Rank Only,Rank Change,Name,Assoc,Points
436,,Farida BADAWY / Swastika GHOSH, EGY / IND ,2
437,,Andrea PAVLOVIC / Swastika GHOSH, CRO / IND ,2
438,,Sabine WINTER / Franziska SCHREINER, GER ,2
439,,CHENG Pusyuan / YEH Yi-Tian, TPE ,2
440,,Andrea TODOROVIC / Arantxa COSSIO ACEVES, SRB / MEX ,2
441,,Hana ARAPOVIC / Sarvinoz MIRKADIROVA, CRO / KAZ ,2
442,,Sabine WINTER / Tin-Tin HO, GER / ENG ,2
443,,Haruna OJIO / Rin MENDE, JPN ,2
444,,HO Ying / CHANG Li Sian Alice, MAS ,2
445,,Sara TOKIC / Enya MOLTARA, SLO ,2
446,,Mia GRIESEL / Lilou MASSART, GER / BEL ,2
447,,Charlotte LUTZ / Veronika MATIUNINA, FRA / UKR ,2
448,,Sanaya BUDDHADASA / Mariam YOUNES, AUS / EGY ,2
449,,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,2
450,,Aikaterini TOLIOU / Malamatenia PAPADIMITRIOU, GRE ,2
451,,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
452,,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
453,,CHANG Li Sian Alice / LI YING Im, MAS ,1
454,,Leila IMRE / Helga DARI, HUN ,1
455,,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
456,,Kullarat WONGLAPASSAKUL / Wiranchana SREECHAK, THA ,1
457,,Khemisarar DERUJIJAROEN / Thanwarat CHANTANA, THA ,1
458,,Ana ISAZA / Mariana RUIZ SALAZAR, COL ,1
459,,Maria PERDOMO / Sanne DE HOOP, COL / NED ,1
460,,Emine ERNST / Martine TOFTAKER, NED / NOR ,1
461,,Edmarie LEON / Marina DONNER, PUR / FIN ,1
462,,Andrea PAVLOVIC / Valentina RONCALLO, CRO / ITA ,1
463,,Tjasa NOVAK / Enya MOLTARA, SLO ,1
464,,Fadwa GARCI / Anastasiya DYMYTRENKO, TUN / UKR ,1
465,,Karoline MISCHEK / Ana TOFANT, AUT / SLO ,1
466,,Dimitra TSEKOURA / Malamatenia PAPADIMITRIOU, GRE ,1
467,,Nomin BAASAN / Leah TVEIT, SWE ,1
