Rank Only,Rank Change,Name,Assoc,Points
415,,Malissa NASRI / Hadjer TAHMI, ALG ,2
416,,Aishath NAZIM / Fathimath ALI, MDV ,2
417,,Sara TOKIC / Tjasa NOVAK, SLO ,2
418,,Irina CIOBANU / Tania PLAIAN, ROU ,2
419,↑1,HUANG Hsin / CHEN Ying-Chen, TPE ,2
420,↑1,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
421,↑1,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
422,↑1,Laura WATANABE / Karina SENAGA, BRA ,2
423,↑1,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
424,↑1,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
425,↑1,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
426,↑1,Reeth TENNISON / Poymantee BAISYA, IND ,2
427,↑1,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
428,↑1,HUANG Yu-Jie / LEE Hoi Man Karen, TPE / HKG ,2
429,↑1,Anna HURSEY / Charlotte LUTZ, WAL / FRA ,2
430,↑2,Andrea TODOROVIC / Yuna OJIO, SRB / JPN ,2
431,↑2,Farida BADAWY / Swastika GHOSH, EGY / IND ,2
432,,Andrea PAVLOVIC / Swastika GHOSH, CRO / IND ,2
433,,Martine TOFTAKER / Lilou MASSART, NOR / BEL ,2
434,,Sabine WINTER / Franziska SCHREINER, GER ,2
435,,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
436,,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
437,,CHANG Li Sian Alice / LI YING Im, MAS ,1
438,,Leila IMRE / Helga DARI, HUN ,1
439,,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
440,,Kullarat WONGLAPASSAKUL / Wiranchana SREECHAK, THA ,1
441,,Khemisarar DERUJIJAROEN / Thanwarat CHANTANA, THA ,1
442,,Ana ISAZA / Mariana RUIZ SALAZAR, COL ,1
443,,Maria PERDOMO / Sanne DE HOOP, COL / NED ,1
444,,Emine ERNST / Martine TOFTAKER, NED / NOR ,1
445,,Edmarie LEON / Marina DONNER, PUR / FIN ,1
446,,Aikaterini TOLIOU / Malamatenia PAPADIMITRIOU, GRE ,1
447,,Andrea PAVLOVIC / Valentina RONCALLO, CRO / ITA ,1
448,,Tjasa NOVAK / Enya MOLTARA, SLO ,1
449,,Fadwa GARCI / Anastasiya DYMYTRENKO, TUN / UKR ,1
450,,Karoline MISCHEK / Ana TOFANT, AUT / SLO ,1
451,↓1,Nomin BAASAN / Leah TVEIT, SWE ,1
