Rank Only,Rank Change,Name,Assoc,Points
409,↓22,Eva BRITO / Yasiris ORTIZ,DOM,2
410,↓22,Sofia-Xuan ZHANG / Tin-Tin HO,ESP / ENG,2
411,↓22,Arisha MADAREE / Jade SASMAN,RSA,2
412,↓22,Boipelo MASHWABI / Boingotlo MOTHUPI,RSA,2
413,↓22,Margo DEGRAEF / Tatiana KUKULKOVA,BEL / SVK,2
414,↓22,Orawan PARANANG / ZHANG Wanling,THA / SGP,2
415,↓22,Irina CIOBANU / Andreea DRAGOMAN,ROU,2
416,↓22,Tania PLAIAN / Ioana SINGEORZAN,ROU,2
417,↓22,Yousra HELMY / Marina DONNER,EGY / FIN,2
418,↓22,Franziska SCHREINER / Diya Parag CHITALE,GER / IND,2
419,↓22,Gaia MONFARDINI / Ana TOFANT,ITA / SLO,2
420,↓22,Rinad EL-HASANI / Mira ALHAJ HASHEM,JOR,2
421,↓22,Rouaa ELNAGHI / Alaa YEHIA,EGY,2
422,↓22,Ana CODINA / Camila ARGUELLES,ARG,2
423,↓22,Anna KLEMPEREROVA / Jana VASENDOVA,CZE,2
424,↓22,Nusa KADIS / Polona HORVAT,SLO,1
425,↓22,Neda SHAHSAVARI / Mahshid ASHTARI,IRI,1
426,↓22,Diya Parag CHITALE / Swastika GHOSH,IND,1
427,↓22,Suhana SAINI / Prapti SEN,IND,1
428,↓22,Maryam SAMET / Shima SAFAEI,IRI,1
429,↓22,Lara OPEKA / Enya MOLTARA,SLO,1
430,↓22,Maria TSAPTSINOS / Charlotte BARDSLEY,ENG,1
431,↓22,Karoline MISCHEK / ZHANG Wanling,AUT / SGP,1
432,↓22,Marketa SEVCIKOVA / Klara HRABICOVA,CZE,1
433,↓22,Melika KARAMI / Parinaz HAJILOU,IRI,1
434,↓22,Magdalena SIKORSKA / Tatiana KUKULKOVA,POL / SVK,1
435,↓22,Ana TOFANT / Sara TOKIC,SLO,1
436,↓22,Anastassiya LAVROVA / Aiya ALIMBAYEVA,KAZ,1
437,↓22,Thi Hong Loan LE / Arianna BARANI,ITA,1
438,↓22,Katerina TOMANOVSKA / Natalia BAJOR,CZE / POL,1
439,↓22,Charlotte CAREY / Gaia MONFARDINI,WAL / ITA,1
440,↓22,Sofia-Xuan ZHANG / Yangzi LIU,ESP / AUS,1
441,↓22,CHANG Li Sian Alice / LI YING Im,MAS,1
