Rank Only,Rank Change,Name,Assoc,Points
410,↓9,Jessie XU / Demi Yu Ting CAI,CAN,2
411,↓9,Agnieszka MALUSZCZAK / Grace WONG,USA,2
412,↓9,Amber LIU / Lichen CHEN,USA,2
413,↓9,Xizi SUN / Daria FAHIMI,USA,2
414,↓9,Isabella ZAI / Rachel OU,USA,2
415,↓9,Andrea TODOROVIC / Yousra HELMY,SRB / EGY,2
416,↓9,Pauline CHASSELIN / Camille LUTZ,FRA,2
417,↓9,Giorgia PICCOLIN / Nicole ARLIA,ITA,2
418,↓9,HAN Feier / XU Yi,CHN,2
419,↓9,Orawan PARANANG / Jinnipa SAWETTABUT,THA,2
420,↓9,Fadwa GARCI / Maram ZOGHLAMI,TUN,2
421,↓9,Rachel MORET / Yangzi LIU,SUI / AUS,2
422,↓9,Sidelya MUTLU / Tsvetelina GEORGIEVA,BUL,2
423,↓9,Maria YOVKOVA / Kalina HRISTOVA,BUL,2
424,↓9,Gulchekhra KHUSSEINOVA / Anastassiya LAVROVA,KAZ,2
425,↓9,Lea PAULIN / Sara TOKIC,SLO,2
426,↓9,Suthasini SAWETTABUT / Jinnipa SAWETTABUT,THA,2
427,↓9,Ruqayyah KINOO / Oumehani HOSENALLY,MRI,2
428,↓9,Andrea TODOROVIC / Dragana VIGNJEVIC,SRB,2
429,↓9,Filippa BERGAND / Isa COK,SWE / FRA,2
430,↓9,LI Ching Wan / Sofia-Xuan ZHANG,HKG / ESP,2
431,↓9,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA ,AUS,2
432,↓9,Maram ZOGHLAMI / Molka RIAHI,TUN,2
433,↓9,Farida BADAWY / Roa ZAKI,EGY,2
434,↓9,Franziska SCHREINER / Vivien SCHOLZ,GER / LUX,2
435,↓9,Eva BRITO / Yasiris ORTIZ,DOM,2
436,↓9,Sofia-Xuan ZHANG / Tin-Tin HO,ESP / ENG,2
437,↓9,Arisha MADAREE / Jade SASMAN,RSA,2
438,↓9,Boipelo MASHWABI / Boingotlo MOTHUPI,RSA,2
439,↓9,Margo DEGRAEF / Tatiana KUKULKOVA,BEL / SVK,2
440,↓9,Orawan PARANANG / ZHANG Wanling,THA / SGP,2
441,↓9,Irina CIOBANU / Andreea DRAGOMAN,ROU,2
442,↓9,Tania PLAIAN / Ioana SINGEORZAN,ROU,2
443,↓9,Yousra HELMY / Marina DONNER,EGY / FIN,2
444,↓9,Franziska SCHREINER / Diya Parag CHITALE,GER / IND,2
445,↓9,Gaia MONFARDINI / Ana TOFANT,ITA / SLO,2
446,↓9,Rinad EL-HASANI / Mira ALHAJ HASHEM,JOR,2
447,↓9,Rouaa ELNAGHI / Alaa YEHIA,EGY,2
448,↓9,Hilda AGBOTTAH / Agnes COLEMAN,GHA,2
449,,Malissa NASRI / Hadjer TAHMI,ALG,2
450,,LAM Yee Lok / LEE Hoi Man Karen,HKG,2
451,↓11,Ana CODINA / Camila ARGUELLES,ARG,2
452,↓11,Anna KLEMPEREROVA / Jana VASENDOVA,CZE,2
453,↓11,Nusa KADIS / Polona HORVAT,SLO,1
454,↓11,Neda SHAHSAVARI / Mahshid ASHTARI,IRI,1
455,↓11,Diya Parag CHITALE / Swastika GHOSH,IND,1
456,↓11,Suhana SAINI / Prapti SEN,IND,1
457,↓11,Maryam SAMET / Shima SAFAEI,IRI,1
458,↓11,Lara OPEKA / Enya MOLTARA,SLO,1
459,↓11,Maria TSAPTSINOS / Charlotte BARDSLEY,ENG,1
460,↓11,Karoline MISCHEK / ZHANG Wanling,AUT / SGP,1
461,↓11,Marketa SEVCIKOVA / Klara HRABICOVA,CZE,1
462,↓11,Melika KARAMI / Parinaz HAJILOU,IRI,1
463,↓11,Magdalena SIKORSKA / Tatiana KUKULKOVA,POL / SVK,1
464,↓11,Ana TOFANT / Sara TOKIC,SLO,1
465,↓11,Anastassiya LAVROVA / Aiya ALIMBAYEVA,KAZ,1
466,↓11,Thi Hong Loan LE / Arianna BARANI,ITA,1
467,↓11,Katerina TOMANOVSKA / Natalia BAJOR,CZE / POL,1
468,↓11,Charlotte CAREY / Gaia MONFARDINI,WAL / ITA,1
469,↓11,Sofia-Xuan ZHANG / Yangzi LIU,ESP / AUS,1
470,↓11,CHANG Li Sian Alice / LI YING Im,MAS,1
