Rank Only,Rank Change,Name,Assoc,Points
412,↑3,HUANG Hsin / CHEN Ying-Chen, TPE ,2
413,↑3,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
414,↑3,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
415,↑3,Laura WATANABE / Karina SENAGA, BRA ,2
416,↑3,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
417,↑3,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
418,↑3,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
419,↑3,Reeth TENNISON / Poymantee BAISYA, IND ,2
420,↑3,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
421,↑3,HUANG Yu-Jie / LEE Hoi Man Karen, TPE / HKG ,2
422,↑3,Anna HURSEY / Charlotte LUTZ, WAL / FRA ,2
423,↑3,Andrea TODOROVIC / Yuna OJIO, SRB / JPN ,2
424,↑3,Farida BADAWY / Swastika GHOSH, EGY / IND ,2
425,↑3,CHENG Pusyuan / YEH Yi-Tian, TPE ,2
426,↑3,Hana ARAPOVIC / Sarvinoz MIRKADIROVA, CRO / KAZ ,2
427,↑3,Sara TOKIC / Enya MOLTARA, SLO ,2
428,↑3,HO Ying / CHANG Li Sian Alice, MAS ,2
429,↑3,Andrea PAVLOVIC / Swastika GHOSH, CRO / IND ,2
430,↑3,Charlotte LUTZ / Veronika MATIUNINA, FRA / UKR ,2
431,↑3,Sanaya BUDDHADASA / Mariam YOUNES, AUS / EGY ,2
432,↑3,Yishiuan LIN / Amber LIU, USA ,2
433,↑3,Haruna OJIO / Rin MENDE, JPN ,2
434,↑3,Mia GRIESEL / Lilou MASSART, GER / BEL ,2
435,↑3,Andrea TODOROVIC / Arantxa COSSIO ACEVES, SRB / MEX ,2
436,↑3,Sabine WINTER / Tin-Tin HO, GER / ENG ,2
437,↑3,Melanie DIAZ / Fabiola DIAZ, PUR ,2
438,↑3,Dora MADARASZ / Helga DARI, HUN ,2
439,↑3,Sabine WINTER / Franziska SCHREINER, GER ,2
440,↑3,Nikoleta STEFANOVA / Giorgia PICCOLIN, ITA ,2
441,↑3,Emily BOLTON / Mollie PATTERSON, ENG ,2
442,↑3,Elvira RAD / Mari BALDWIN, ESP / ENG ,2
443,↑3,Gaia MONFARDINI / Valentina RONCALLO, ITA ,2
444,↑3,Audrey ZARIF / Isa COK, FRA ,2
445,↑3,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,2
446,↑3,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
447,↑3,Aikaterini TOLIOU / Malamatenia PAPADIMITRIOU, GRE ,2
448,↑4,CHANG Li Sian Alice / LI YING Im, MAS ,1
449,↑4,Leila IMRE / Helga DARI, HUN ,1
450,↑4,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
451,↑4,Kullarat WONGLAPASSAKUL / Wiranchana SREECHAK, THA ,1
452,↑4,Khemisarar DERUJIJAROEN / Thanwarat CHANTANA, THA ,1
453,↑4,Ana ISAZA / Mariana RUIZ SALAZAR, COL ,1
454,↑4,Maria PERDOMO / Sanne DE HOOP, COL / NED ,1
455,↑4,Emine ERNST / Martine TOFTAKER, NED / NOR ,1
456,↑4,Edmarie LEON / Marina DONNER, PUR / FIN ,1
457,↑4,Andrea PAVLOVIC / Valentina RONCALLO, CRO / ITA ,1
458,↑4,Tjasa NOVAK / Enya MOLTARA, SLO ,1
459,↑4,Fadwa GARCI / Anastasiya DYMYTRENKO, TUN / UKR ,1
460,↑4,Dimitra TSEKOURA / Malamatenia PAPADIMITRIOU, GRE ,1
461,↑4,Karoline MISCHEK / Ana TOFANT, AUT / SLO ,1
462,↑4,Nomin BAASAN / Leah TVEIT, SWE ,1
