Rank Only,Rank Change,Name,Assoc,Points
410,,Frenaz CHIPIA / Radhapriya GOEL, IND ,3
411,,Selena SELVAKUMAR / Nithya MANI, IND ,3
412,↓12,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
413,↓12,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
414,↓203,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,2
415,↓13,Sabine WINTER / Natalia BAJOR, GER / POL ,2
416,↓13,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,2
417,↓12,Rachel MORET / Natalia BAJOR, SUI / POL ,2
418,↓11,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
419,↓11,Lea PAULIN / Sara TOKIC, SLO ,2
420,↓9,Yousra HELMY / Marina DONNER, EGY / FIN ,2
421,↓9,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
422,↓9,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
423,↓9,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
424,↓9,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
425,↓9,Malissa NASRI / Hadjer TAHMI, ALG ,2
426,↓9,Aishath NAZIM / Fathimath ALI, MDV ,2
427,↓9,Sara TOKIC / Tjasa NOVAK, SLO ,2
428,↓9,Irina CIOBANU / Tania PLAIAN, ROU ,2
429,↓9,HUANG Hsin / CHEN Ying-Chen, TPE ,2
430,↓9,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
431,↓9,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
432,↓9,Laura WATANABE / Karina SENAGA, BRA ,2
433,↓9,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
434,↓9,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
435,↓9,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
436,↓9,Reeth TENNISON / Poymantee BAISYA, IND ,2
437,↓9,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
438,↓9,HUANG Yu-Jie / LEE Hoi Man Karen, TPE / HKG ,2
439,↓9,Anna HURSEY / Charlotte LUTZ, WAL / FRA ,2
440,↓9,Andrea TODOROVIC / Yuna OJIO, SRB / JPN ,2
441,↓9,Farida BADAWY / Swastika GHOSH, EGY / IND ,2
442,↓9,Andrea PAVLOVIC / Swastika GHOSH, CRO / IND ,2
443,↓9,Sabine WINTER / Franziska SCHREINER, GER ,2
444,↓9,CHENG Pusyuan / YEH Yi-Tian, TPE ,2
445,↓9,Andrea TODOROVIC / Arantxa COSSIO ACEVES, SRB / MEX ,2
446,↓9,Hana ARAPOVIC / Sarvinoz MIRKADIROVA, CRO / KAZ ,2
447,↓9,Sabine WINTER / Tin-Tin HO, GER / ENG ,2
448,↓9,Haruna OJIO / Rin MENDE, JPN ,2
449,↓9,HO Ying / CHANG Li Sian Alice, MAS ,2
450,↓9,Sara TOKIC / Enya MOLTARA, SLO ,2
451,↓9,Mia GRIESEL / Lilou MASSART, GER / BEL ,2
452,↓9,Charlotte LUTZ / Veronika MATIUNINA, FRA / UKR ,2
453,↓9,Sanaya BUDDHADASA / Mariam YOUNES, AUS / EGY ,2
454,↓9,Melanie DIAZ / Fabiola DIAZ, PUR ,2
455,↓9,Dora MADARASZ / Helga DARI, HUN ,2
456,↓9,Yishiuan LIN / Amber LIU, USA ,2
457,↓51,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
458,↓9,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,2
459,↓9,Aikaterini TOLIOU / Malamatenia PAPADIMITRIOU, GRE ,2
460,↓9,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
461,↓9,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
462,↓9,CHANG Li Sian Alice / LI YING Im, MAS ,1
463,↓9,Leila IMRE / Helga DARI, HUN ,1
464,↓9,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
465,↓9,Kullarat WONGLAPASSAKUL / Wiranchana SREECHAK, THA ,1
466,↓9,Khemisarar DERUJIJAROEN / Thanwarat CHANTANA, THA ,1
467,↓9,Ana ISAZA / Mariana RUIZ SALAZAR, COL ,1
468,↓9,Maria PERDOMO / Sanne DE HOOP, COL / NED ,1
469,↓9,Emine ERNST / Martine TOFTAKER, NED / NOR ,1
470,↓9,Edmarie LEON / Marina DONNER, PUR / FIN ,1
471,↓9,Andrea PAVLOVIC / Valentina RONCALLO, CRO / ITA ,1
472,↓9,Tjasa NOVAK / Enya MOLTARA, SLO ,1
473,↓9,Fadwa GARCI / Anastasiya DYMYTRENKO, TUN / UKR ,1
474,↓9,Karoline MISCHEK / Ana TOFANT, AUT / SLO ,1
475,↓9,Dimitra TSEKOURA / Malamatenia PAPADIMITRIOU, GRE ,1
476,↓9,Nomin BAASAN / Leah TVEIT, SWE ,1
