Rank Only,Rank Change,Name,Assoc,Points
417,↓18,Pedro OSIRO / Miguel NUNEZ,SUI / ESP,4
418,↓18,Mohammed AL MUTAWA / Bader AL JASSASI,OMA,4
419,↓18,ZHOU Qihao / LIU Yebo,CHN,4
420,↓18,Jules ROLLAND / PANG Yew En Koen,FRA / SGP,4
421,↓18,Tevia SAPIRE / Ruan SCHOLTZ,RSA,4
422,↓18,Snehit SURAVAJJULA / Manav Vikash THAKKAR,IND,4
423,↓18,CHUA Josh Shao Han / KOH Dominic Song Jun,SGP,4
424,↓18,Muhannad AL BALUSHI / Ahmed AL RIYAMI,OMA,4
425,↓18,Eric JOUTI / Rafael TURRINI,BRA,4
426,↓18,Alican SEKER / Gorkem OCAL,TUR,4
427,↓18,PENG Wang-Wei / KAO Cheng-Jui,TPE,4
428,↓18,Anders LIND / Martin Buch ANDERSEN,DEN,4
429,↓18,Akinwale FAGBAMILA / Joshua OLADIRAN,NGR,4
430,↓260,Sharath Kamal ACHANTA / Harmeet DESAI,IND,4
431,,YUAN Licen / LIN Shidong,CHN,4
432,↓20,Elias HARDMEIER / Mauro SCHARRER,SUI,4
433,↓20,Carlos CABALLERO / Joan MASIP,ESP,4
434,↓20,Marko JEVTOVIC / Zsolt PETO,SRB,4
435,↓20,Federico GIARDI / Mattias MONGIUSTI,SMR,4
436,↓20,Tomas POLANSKY / Jiri MARTINKO,CZE,4
437,↓20,CHEW Zhe Yu Clarence / CHUA Josh Shao Han,SGP,4
438,↓20,Naman MEHRA / Manav SHARMA,IND,3
439,↓20,KWAN Man Ho / CHOY Chun Kit,HKG,3
440,↓20,Sarayut TANCHAROEN / Sitisak NUCHCHART,THA,3
441,↓20,Tanapat THANMATHIKOM / Puripong SAELEE,THA,3
442,↓20,Jishan LIANG / Aditya GODHWANI,USA,3
443,↓20,Aidos KENZHIGULOV / Alan KURMANGALIYEV,KAZ,3
444,↓20,Ahmed KORANI / Sultan AL-KUWARI,QAT,3
445,↓20,Abdullah ABDULWAHHAB / Ahmed SAADAWI,QAT,3
446,↓20,Aleksandr KHANIN / Uladzislau RUKLIATSOU,BLR,2
447,↓20,Ivor BAN / Payas JAIN,CRO / IND,2
448,↓20,Iulian CHIRITA / Darius MOVILEANU,ROU,2
449,↓20,Maciej KUBIK / Milosz REDZIMSKI,POL,2
450,↓20,Aleksa GACEV / Martin Buch ANDERSEN,SRB / DEN,2
451,↓20,Navid SHAMS / Iulian CHIRITA,IRI / ROU,2
452,↓20,BEH Kun Ting / Tugay YILMAZ,SGP / TUR,2
453,↓20,Muhannad AL BALUSHI / Mashal AL-SHAHI,OMA,2
454,↓20,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB,QAT,2
455,↓20,Irisbek ARTUKMETOV / Alan KURMANGALIYEV,KAZ,2
456,↓20,Marko JEVTOVIC / Dimitrije LEVAJAC,SRB,2
457,↓20,Aboubaker BOURASS / Ahmed SAADAWI,TUN / QAT,2
458,↓20,Jules ROLLAND / Esteban DORR,FRA,2
459,↓20,Ricardo WALTHER / Tobias HIPPLER,GER,2
460,↓20,Felix LARTEY / Kokou Dodji FANNY,GHA / TOG,2
461,↓20,Can AKKUZU / Irvin BERTRAND,FRA,2
462,↓20,Aleksandar KARAKASEVIC / Dimitrije LEVAJAC,SRB,2
463,↓20,Alex NAUMI / Jordan WYKES,FIN / JEY,2
464,↓20,CHEN Yuanyu / HUANG Youzheng,CHN,2
465,↓20,Aleksa GACEV / Pedro OSIRO,SRB / SUI,2
466,↓20,Sharath Kamal ACHANTA / Manush Utpalbhai SHAH,IND,2
467,↓20,ZHOU Qihao / YUAN Licen,CHN,2
468,↓20,Tarek AL-SAMHOURY / Maciej KOLODZIEJCZYK,AUT,2
469,↓20,Steffen MENGEL / Cedric MEISSNER,GER,2
470,↓20,Yoan REBETEZ / Loic STOLL,SUI,2
471,↓20,Denislav KODJABASHEV / Teodor ALEXANDROV,BUL,2
472,↓20,Samuel KULCZYCKI / Milosz REDZIMSKI,POL,2
473,↓20,Petyo KRASTEV / Yoan VELICHKOV,BUL,2
474,↓20,Ghassan AL GHASSANI / Ahmed AL RIYAMI,OMA,2
475,↓20,Jiri MARTINKO / Tomas MARTINKO,CZE,2
476,↓20,Daniele PINTO / Matteo MUTTI,ITA,2
477,↓20,Paul DRINKHALL / Benedikt DUDA,ENG / GER,2
478,↓20,Simon BELIK / Leonardo Kenzo IIZUKA,CZE / BRA,2
479,↓20,Marwan GAMAL / Taiwo MATI,EGY / NGR,2
480,↓20,Navid SHAMS / QUEK Izaac,IRI / SGP,2
481,↓20,Khalil STA / Habib AMEUR,TUN,2
482,↓20,Jules ROLLAND / CHUA Josh Shao Han,FRA / SGP,2
483,↓20,Joan MASIP / Angel NARANJO,ESP / PUR,2
484,↓20,Issa AL-SHAMM'A / Rakan AL-ZOUBI,JOR,2
485,↓20,Amalraj ANTHONY / Anirban GHOSH,IND,2
486,↓20,Daniele PINTO / Andrea PUPPO,ITA,2
487,↓20,Mohammad SALAMEH / Raed ALDMAISY,JOR,2
488,↓20,Florent LAMBIET / Vincent PICARD,BEL / FRA,2
489,↓20,Daniel GONZALEZ / Angel NARANJO,PUR,2
490,↓20,Jordy PICCOLIN / Carlo ROSSI,ITA,2
491,↓20,Felix LARTEY / Francis ANTWI,GHA,2
492,↓20,Samuel BOBOYE / Muizz Olawale ADEGOKE,NGR,2
493,↓20,James MARFO / Godwin ALABI,GHA,2
494,,Adam HMAM / Aboubaker BOURASS,TUN,2
495,,Martin Buch ANDERSEN / Cedric TSCHANZ,DEN / SUI,2
496,,Fanbo MENG / Kay STUMPER,GER,2
497,↓23,Tilen CVETKO / Peter HRIBAR,SLO,2
498,↓23,Daniele PINTO / Carlo ROSSI,ITA,2
499,↓23,Khalid ALYAFEI / Abdullah ABDULWAHHAB,QAT,2
500,↓23,Zokhid KENJAEV / Elmurod KHOLIKOV,UZB,2
501,↓23,Rodrigo TAPIA / Emiliano RIOFRIO,ECU,1
502,↓23,Dillon CHAMBERS / Xavier DIXON,AUS,1
503,↓23,Guilherme TEODORO / Angel NARANJO,BRA / PUR,1
504,↓23,Antoine HACHARD / Esteban DORR,FRA,1
505,↓23,Amalraj ANTHONY / Payas JAIN,IND,1
506,↓23,PENG Wang-Wei / LI Hsin-Yu,TPE,1
507,↓23,Ioannis SGOUROPOULOS / Georgios STAMATOUROS,GRE,1
508,↓23,Maciej KOLODZIEJCZYK / Adrian DILLON ,AUT,1
509,↓23,Imesh RANASINGHA / Dianren WEI ,USA,1
510,↓23,Wei WANG / WANG Jihai,USA,1
511,↓23,Jensen FENG / Joshua MAK,USA,1
512,↓23,Zelin YE / Jordan Shamsher GREWAL,CAN,1
513,↓23,Hammed ADEYINKA / Frederico CANTARELLI,NGR / USA,1
514,↓23,Gal ALGUETTI / Sharon ALGUETTI,USA,1
515,↓23,Mishel LEVINSKI / Nandan NARESH,USA,1
516,↓23,Tilen CVETKO / Aljaz GODEC,SLO,1
517,↓23,Jiri MARTINKO / Jan VALENTA,CZE,1
518,↓23,Pedro OSIRO / Elias HARDMEIER,SUI,1
519,↓23,Callum EVANS / Jordan WYKES,WAL / JEY,1
520,↓23,Leonardo MUTTI / Carlo ROSSI,ITA,1
521,↓23,Vitor ISHIY / Guilherme TEODORO,BRA,1
522,↓23,Takuya JIN / Yuki MATSUYAMA,JPN,1
523,↓23,Hampus SODERLUND / Elias RANEFUR,SWE,1
524,↓23,Carlos CABALLERO / Albert VILARDELL,ESP,1
525,↓23,Anastasios RINIOTIS / Konstantinos KONSTANTINOPOULOS,GRE,1
526,↓23,NIU Guankai / QUAN Kaiyuan,CHN,1
527,↓23,Amin AHMADIAN / Mohammad Pouya VAFAEI,IRI,1
528,↓23,Gaston ALTO / Francisco SANCHI,ARG,1
529,↓23,Ghassan AL GHASSANI / Asad ALRAISI,OMA,1
530,↓23,Laurens DEVOS / Tom CLOSSET,BEL,1
531,↓23,WONG Chun Ting / LI Hon Ming,HKG,1
532,↓23,Zihni SAHIN / Hakan ISIK,TUR,1
533,↓23,Mirac KAHRAMAN / Arda TEMEL,TUR,1
534,↓23,Jayden ZHOU / Sid NARESH,USA,1
535,↓23,Adam KLAJBER / Filip DELINCAK,SVK,1
536,↓23,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS,GRE,1
