Rank Only,Rank Change,Name,Assoc,Points
415,↓30,Navid SHAMS / Iulian CHIRITA,IRI / ROU,2
416,↓30,BEH Kun Ting / Tugay YILMAZ,SGP / TUR,2
417,↓30,Muhannad AL BALUSHI / Mashal AL-SHAHI,OMA,2
418,↓30,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB,QAT,2
419,↓30,Irisbek ARTUKMETOV / Alan KURMANGALIYEV,KAZ,2
420,↓30,Marko JEVTOVIC / Dimitrije LEVAJAC,SRB,2
421,↓30,Aboubaker BOURASS / Ahmed SAADAWI,TUN / QAT,2
422,↓30,Jules ROLLAND / Esteban DORR,FRA,2
423,↓30,Ricardo WALTHER / Tobias HIPPLER,GER,2
424,↓30,Felix LARTEY / Kokou Dodji FANNY,GHA / TOG,2
425,↓30,Can AKKUZU / Irvin BERTRAND,FRA,2
426,↓30,Aleksandar KARAKASEVIC / Dimitrije LEVAJAC,SRB,2
427,↓30,Alex NAUMI / Jordan WYKES,FIN / JEY,2
428,↓30,CHEN Yuanyu / HUANG Youzheng,CHN,2
429,↓30,Aleksa GACEV / Pedro OSIRO,SRB / SUI,2
430,↓30,Sharath Kamal ACHANTA / Manush Utpalbhai SHAH,IND,2
431,↓30,ZHOU Qihao / YUAN Licen,CHN,2
432,↓30,Tarek AL-SAMHOURY / Maciej KOLODZIEJCZYK,AUT,2
433,↓30,Steffen MENGEL / Cedric MEISSNER,GER,2
434,↓30,Yoan REBETEZ / Loic STOLL,SUI,2
435,↓30,Denislav KODJABASHEV / Teodor ALEXANDROV,BUL,2
436,↓30,Samuel KULCZYCKI / Milosz REDZIMSKI,POL,2
437,↓30,Petyo KRASTEV / Yoan VELICHKOV,BUL,2
438,↓30,Ghassan AL GHASSANI / Ahmed AL RIYAMI,OMA,2
439,↓30,Jiri MARTINKO / Tomas MARTINKO,CZE,2
440,↓30,Daniele PINTO / Matteo MUTTI,ITA,2
441,↓30,Paul DRINKHALL / Benedikt DUDA,ENG / GER,2
442,↓30,Simon BELIK / Leonardo Kenzo IIZUKA,CZE / BRA,2
443,↓30,Marwan GAMAL / Taiwo MATI,EGY / NGR,2
444,↓30,Navid SHAMS / QUEK Izaac,IRI / SGP,2
445,↓30,Khalil STA / Habib AMEUR,TUN,2
446,↓30,Jules ROLLAND / CHUA Josh Shao Han,FRA / SGP,2
447,↓30,Joan MASIP / Angel NARANJO,ESP / PUR,2
448,↓30,Issa AL-SHAMM'A / Rakan AL-ZOUBI,JOR,2
449,↓30,Amalraj ANTHONY / Anirban GHOSH,IND,2
450,↓30,Daniele PINTO / Andrea PUPPO,ITA,2
451,↓30,Mohammad SALAMEH / Raed ALDMAISY,JOR,2
452,↓30,Florent LAMBIET / Vincent PICARD,BEL / FRA,2
453,↓30,Daniel GONZALEZ / Angel NARANJO,PUR,2
454,↓30,Jordy PICCOLIN / Carlo ROSSI,ITA,2
455,↓30,Tilen CVETKO / Peter HRIBAR,SLO,2
456,↓30,Daniele PINTO / Carlo ROSSI,ITA,2
457,↓30,Khalid ALYAFEI / Abdullah ABDULWAHHAB,QAT,2
458,↓30,Zokhid KENJAEV / Elmurod KHOLIKOV,UZB,2
459,↓29,Rodrigo TAPIA / Emiliano RIOFRIO,ECU,1
460,↓29,Dillon CHAMBERS / Xavier DIXON,AUS,1
461,↓29,Guilherme TEODORO / Angel NARANJO,BRA / PUR,1
462,↓29,Antoine HACHARD / Esteban DORR,FRA,1
463,↓29,Amalraj ANTHONY / Payas JAIN,IND,1
464,↓29,PENG Wang-Wei / LI Hsin-Yu,TPE,1
465,↓29,Ioannis SGOUROPOULOS / Georgios STAMATOUROS,GRE,1
466,↓29,Maciej KOLODZIEJCZYK / Adrian DILLON ,AUT,1
467,↓29,Imesh RANASINGHA / Dianren WEI ,USA,1
468,↓29,Wei WANG / WANG Jihai,USA,1
469,↓29,Jensen FENG / Joshua MAK,USA,1
470,↓29,Zelin YE / Jordan Shamsher GREWAL,CAN,1
471,↓29,Hammed ADEYINKA / Frederico CANTARELLI,NGR / USA,1
472,↓29,Gal ALGUETTI / Sharon ALGUETTI,USA,1
473,↓29,Mishel LEVINSKI / Nandan NARESH,USA,1
474,↓29,Tilen CVETKO / Aljaz GODEC,SLO,1
475,↓29,Jiri MARTINKO / Jan VALENTA,CZE,1
476,↓29,Pedro OSIRO / Elias HARDMEIER,SUI,1
477,↓29,Callum EVANS / Jordan WYKES,WAL / JEY,1
478,↓29,Leonardo MUTTI / Carlo ROSSI,ITA,1
479,↓29,Vitor ISHIY / Guilherme TEODORO,BRA,1
480,↓29,Takuya JIN / Yuki MATSUYAMA,JPN,1
481,↓29,Hampus SODERLUND / Elias RANEFUR,SWE,1
482,↓29,Carlos CABALLERO / Albert VILARDELL,ESP,1
483,↓29,Anastasios RINIOTIS / Konstantinos KONSTANTINOPOULOS,GRE,1
484,↓29,NIU Guankai / QUAN Kaiyuan,CHN,1
485,↓29,Amin AHMADIAN / Mohammad Pouya VAFAEI,IRI,1
486,↓29,Gaston ALTO / Francisco SANCHI,ARG,1
487,↓29,Ghassan AL GHASSANI / Asad ALRAISI,OMA,1
488,↓29,Laurens DEVOS / Tom CLOSSET,BEL,1
489,↓29,WONG Chun Ting / LI Hon Ming,HKG,1
490,↓29,Zihni SAHIN / Hakan ISIK,TUR,1
491,↓29,Mirac KAHRAMAN / Arda TEMEL,TUR,1
492,↓29,Jayden ZHOU / Sid NARESH,USA,1
493,↓29,Adam KLAJBER / Filip DELINCAK,SVK,1
494,↓29,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS,GRE,1
