Rank Only,Rank Change,Name,Assoc,Points
407,↓7,Rodrigo VIGO / Gonzalo VERA, PER ,5
408,↓7,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
409,↓7,Diego TAKEDA / Pablo LAU, PER ,5
410,↓7,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
411,↓7,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
412,↓7,Tamas LAKATOS / Balazs LEI, HUN ,5
413,↓7,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
414,↓7,Borgar HAUG / OH Junsung, NOR / KOR ,5
415,↓7,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
416,↓7,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
417,↓7,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
418,↓7,Lucas LUM / Rayan VARDINEJAD, AUS ,5
419,↓7,Chulong NIE / Jeffrey GUO, AUS ,5
420,↓7,Ludovic GOMBOS / Rogelio CASTRO, USA / MEX ,5
421,↓7,Tomokazu HARIMOTO / Shunsuke TOGAMI, JPN ,5
422,↓7,Shunsuke TOGAMI / Kakeru SONE, JPN ,5
423,↓7,Jules ROLLAND / Alexis LEBRUN, FRA ,5
424,↓7,Nandor ECSEKI / Vitor ISHIY, HUN / BRA ,5
425,,Liam PITCHFORD / Samuel WALKER, ENG ,5
426,,Simon BELIK / Adam STALZER, CZE ,5
427,,Leon BENKO / Ivan HENCL, CRO ,5
428,↓10,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
429,↓10,Rawad ALNASER / Yousif ABDALLA, QAT ,5
430,↓9,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,4
431,↓9,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,4
432,↓7,Eric JOUTI / Rafael TURRINI, BRA ,4
433,↓7,Alican SEKER / Gorkem OCAL, TUR ,4
434,↓7,Anders LIND / Martin Buch ANDERSEN, DEN ,4
435,↓7,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
436,↓7,Leo VEKIC / Luka ZLATKOV, CRO ,4
437,↓6,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
438,↓6,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
439,↓6,Dimitrij OVTCHAROV / Dang QIU, GER ,4
440,↓6,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
441,↓6,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
442,↓6,Balazs LEI / Botond VARGA, HUN ,4
443,↓6,Robin DEVOS / Barry BERBEN, BEL / NED ,4
444,↓6,LIANG Yanning / XIANG Peng, CHN ,4
445,↓6,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
446,↓6,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
447,↓6,Albert VILARDELL / Juan PEREZ, ESP ,4
448,↓6,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
449,↓6,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
450,↓6,Felix LIAUW / Braydon SUSILO, INA ,4
451,↓6,KIM Minhyeok / KWAK Yu Bin, KOR ,4
452,↓6,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
453,↓6,Ibrahim GUNDUZ / Anton LIMONOV, TUR / UKR ,4
454,↓6,Alex NAUMI / Jordan WYKES, FIN / JEY ,4
455,↓6,Florian BOURRASSAUD / Flavien COTON, FRA ,4
456,↓6,Martin FRIIS / Daniel LINDSO, SWE ,4
457,↓6,Hamid SHAMS / Navid SHAMS, IRI ,4
458,↓6,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
459,↓6,Hakan ISIK / Ugurcan DURSUN, TUR ,4
460,↓6,KWON Hyuk / LEE Seungsoo, KOR ,4
461,↓6,Jordy PICCOLIN / Tommaso GIOVANNETTI, ITA ,4
462,↓6,Iskender KHARKI / Irisbek ARTUKMETOV, KAZ ,4
463,↓6,WONG Chun Ting / LAM Siu Hang, HKG ,4
464,↓6,Azeez SOLANKE / Orok ETIM, NGR ,4
465,↓6,Oliver BOTH / Botond VARGA, HUN ,4
466,↓6,Andrea PUPPO / Marco CAPPUCCIO, ITA ,4
467,↓6,Emmanuel LEBESSON / Jules ROLLAND, FRA ,4
468,↓6,Ahmed KORANI / Obad AL-ABDULLA, QAT ,4
469,↓6,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
470,↓6,Cedric MEISSNER / Benno OEHME, GER ,4
471,↓6,Naman MEHRA / Manav SHARMA, IND ,3
472,↓6,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
473,↓6,Jishan LIANG / Aditya GODHWANI, USA ,3
474,↓6,ZHOU Qihao / XU Yingbin, CHN ,3
475,↓5,Paul DRINKHALL / Samuel WALKER, ENG ,3
476,↓5,Ricardo WALTHER / Fanbo MENG, GER ,2
477,↓4,Stepan BRHEL / Martin SIP, CZE ,2
478,↓4,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
479,↓3,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
480,↓3,Amalraj ANTHONY / Anirban GHOSH, IND ,2
481,↓3,Daniele PINTO / Andrea PUPPO, ITA ,2
482,↓3,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
483,↓3,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
484,↓3,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
485,↓3,Felix LARTEY / Francis ANTWI, GHA ,2
486,↓3,Samuel BOBOYE / Muizz ADEGOKE, NGR ,2
487,↓3,James MARFO / Godwin ALABI, GHA ,2
488,↓3,Adam HMAM / Aboubaker BOURASS, TUN ,2
489,↓3,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
490,↓3,Fanbo MENG / Kay STUMPER, GER ,2
491,↓3,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
492,↓3,Jishan LIANG / Sid NARESH, USA ,2
493,↓3,Lubomir JANCARIK / David REITSPIES, CZE ,2
494,↓3,Julio VILLAR / Pablo LAU, PER ,2
495,↓3,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
496,↓3,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
497,↓3,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
498,↓3,Eric JOUTI / Edward LY, BRA / CAN ,2
499,↓3,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
500,↓3,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
501,↓3,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
502,↓3,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
503,↓3,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
504,↓2,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
505,↓2,PARK Gyeongtae / Borgar HAUG, KOR / NOR ,2
506,↓2,Angel NARANJO / Jabdiel TORRES, PUR ,2
507,↓2,Ahmed AL RIYAMI / Mohammed AL MUTAWA, OMA ,2
508,↓2,Raif RUSTEMOVSKI / Ahmed SAADAWI, MKD / QAT ,2
509,↓2,Darius MOVILEANU / Andrei ISTRATE, ROU ,2
510,↓2,Iskender KHARKI / Alan KURMANGALIYEV, KAZ ,2
511,↓2,Snehit SURAVAJJULA / Mohammed Ali, IND ,2
512,↓2,WEN Ruibo / LI Hechen, CHN ,2
513,↓2,Ibrahim GUNDUZ / Andrea PUPPO, TUR / ITA ,2
514,↓2,Tom CLOSSET / Alan KURMANGALIYEV, BEL / KAZ ,2
515,↓2,Andre BERTELSMEIER / Matthias DANZER, GER ,2
516,↓2,Gustavo GOMEZ / Martin Buch ANDERSEN, CHI / DEN ,2
517,↓2,Payas JAIN / Ankur BHATTACHARJEE, IND ,2
518,↓2,CHAN Baldwin / Amirmahdi KESHAVARZI, HKG / IRI ,2
519,↓2,Angel NARANJO / Nandan NARESH, PUR / USA ,2
520,↓2,Eugene WANG / Edward LY, CAN ,2
521,↓2,Aditya GODHWANI / Hwan BAE, USA / AUS ,2
522,↓2,Alexandre CASSIN / Hugo DESCHAMPS, FRA ,2
523,↓2,Navid SHAMS / Amir Hossein HODAEI, IRI ,2
524,↓2,Amalraj ANTHONY / Jeet CHANDRA, IND ,2
525,↓2,Mishel LEVINSKI / Xiangjing ZHANG , USA ,2
526,↓2,Ludovic GOMBOS / Senura SILVA, USA ,2
527,↓2,Sajad HOSSEINI / Amirmahdi KESHAVARZI, IRI ,2
528,↓2,Alyas ALYASSI / Rashed RASHED, BRN ,2
529,↓2,Lukas KRAMER / Christopher KRAMER, AUT ,2
530,↓2,Lorenzo RAGNI / Mattias MONGIUSTI, SMR ,2
531,↓2,Vladislav ZAKHAROV / Aidos KENZHIGULOV, KAZ ,2
532,↓1,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
533,,Laurens DEVOS / Tom CLOSSET, BEL ,1
534,,WONG Chun Ting / LI Hon Ming, HKG ,1
535,,Zihni SAHIN / Hakan ISIK, TUR ,1
536,,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
537,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
538,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
539,,XIE Congfan / SUN Zheng, CHN ,1
540,,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
541,,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
542,,Leonardo MUTTI / Andrea PUPPO, ITA ,1
543,,Hunor SZOCS / Darius MOVILEANU, ROU ,1
544,,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
545,,Stoyan SARIEV / Eren BEKIR, BUL ,1
546,,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
547,,KIM Munsu / SEO Hyeonwoo, KOR ,1
548,,Andre Pierre KASES / Mahdi AHMADIAN, AUT / REF ,1
549,,Isak ALFREDSSON / William BERGENBLOCK, SWE ,1
550,,Sebastian BEDOYA / Juan JIMENEZ, COL ,1
551,,Tomaz PELCAR / Damjan ZELKO, SLO ,1
552,,Federico GIARDI / Mahdi AHMADIAN, SMR / REF ,1
553,,Olajide OMOTAYO / Azeez SOLANKE, NGR ,1
554,,Gaston ALTO / Martin BENTANCOR, ARG ,1
555,,Nandor ECSEKI / Maciej KOLODZIEJCZYK, HUN / AUT ,1
556,,Alexander VALUCH / Jakub ZELINKA, SVK ,1
557,,Alberto LILLO / Miguel PANTOJA, ESP ,1
558,,Ovidiu IONESCU / Andrei ISTRATE, ROU ,1
559,,Giacomo IZZO / Matteo FANTONI, ITA ,1
560,,Yoan REBETEZ / Loic STOLL, SUI ,1
