Rank Only,Rank Change,Name,Assoc,Points
441,,Jiri MARTINKO / Tomas MARTINKO, CZE ,2
442,,Paul DRINKHALL / Benedikt DUDA, ENG / GER ,2
443,,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,2
444,,Marwan GAMAL / Taiwo MATI, EGY / NGR ,2
445,,Navid SHAMS / QUEK Izaac, IRI / SGP ,2
446,,Jules ROLLAND / CHUA Josh Shao Han, FRA / SGP ,2
447,,Joan MASIP / Angel NARANJO, ESP / PUR ,2
448,,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
449,,Amalraj ANTHONY / Anirban GHOSH, IND ,2
450,,Daniele PINTO / Andrea PUPPO, ITA ,2
451,,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
452,,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
453,,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
454,,Felix LARTEY / Francis ANTWI, GHA ,2
455,,Samuel BOBOYE / Muizz Olawale ADEGOKE, NGR ,2
456,,James MARFO / Godwin ALABI, GHA ,2
457,,Adam HMAM / Aboubaker BOURASS, TUN ,2
458,,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
459,,Fanbo MENG / Kay STUMPER, GER ,2
460,,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
461,,Jishan LIANG / Sid NARESH, USA ,2
462,,Lubomir JANCARIK / David REITSPIES, CZE ,2
463,,Julio VILLAR / Pablo LAU, PER ,2
464,,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
465,,Tilen CVETKO / Peter HRIBAR, SLO ,2
466,,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
467,,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
468,,Eric JOUTI / Edward LY, BRA / CAN ,2
469,,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
470,,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
471,,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
472,,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
473,,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
474,,LIN Yen-Chun / YANG Chia-An, TPE ,2
475,,Sanil SHETTY / Anirban GHOSH, IND ,2
476,,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
477,,PARK Gyeongtae / Borgar HAUG, KOR / NOR ,2
478,,Angel NARANJO / Jabdiel TORRES, PUR ,2
479,,Ahmed AL RIYAMI / Mohammed AL MUTAWA, OMA ,2
480,,Raif RUSTEMOVSKI / Ahmed SAADAWI, MKD / QAT ,2
481,,Darius MOVILEANU / Andrei ISTRATE, ROU ,2
482,,Iskender KHARKI / Alan KURMANGALIYEV, KAZ ,2
483,,Snehit SURAVAJJULA / Mohammed Ali, IND ,2
484,,WEN Ruibo / LI Hechen, CHN ,2
485,,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,2
486,,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
487,,Gaston ALTO / Francisco SANCHI, ARG ,1
488,,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
489,,Laurens DEVOS / Tom CLOSSET, BEL ,1
490,,WONG Chun Ting / LI Hon Ming, HKG ,1
491,,Zihni SAHIN / Hakan ISIK, TUR ,1
492,,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
493,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
494,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
495,,XIE Congfan / SUN Zheng, CHN ,1
496,,Lukas KRAMER / Christopher KRAMER, AUT ,1
497,,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
498,,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
499,,Leonardo MUTTI / Andrea PUPPO, ITA ,1
500,,Hunor SZOCS / Darius MOVILEANU, ROU ,1
501,,Paul DRINKHALL / Samuel WALKER, ENG ,1
502,,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
503,,Stoyan SARIEV / Eren BEKIR, BUL ,1
504,,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
505,,KIM Munsu / SEO Hyeonwoo, KOR ,1
506,,Andre Pierre KASES / Mahdi AHMADIAN, AUT / REF ,1
507,,Isak ALFREDSSON / William BERGENBLOCK, SWE ,1
508,,Sebastian BEDOYA / Juan JIMENEZ, COL ,1
