Rank Only,Rank Change,Name,Assoc,Points
408,↑4,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
409,↑4,Lucas LUM / Rayan VARDINEJAD, AUS ,5
410,↑4,Chulong NIE / Jeffrey GUO, AUS ,5
411,↑4,Ludovic GOMBOS / Rogelio CASTRO, USA / MEX ,5
412,↑4,Tomokazu HARIMOTO / Shunsuke TOGAMI, JPN ,5
413,↑4,Jules ROLLAND / Alexis LEBRUN, FRA ,5
414,↑4,Leon BENKO / Ivan HENCL, CRO ,5
415,↑4,Nandor ECSEKI / Vitor ISHIY, HUN / BRA ,5
416,↑4,Shunsuke TOGAMI / Kakeru SONE, JPN ,5
417,↑4,Simon BELIK / Adam STALZER, CZE ,5
418,↑4,Liam PITCHFORD / Samuel WALKER, ENG ,5
419,↑4,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
420,↑4,Rawad ALNASER / Yousif ABDALLA, QAT ,5
421,↑4,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,4
422,↑4,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,4
423,↑4,Eric JOUTI / Rafael TURRINI, BRA ,4
424,↑4,Alican SEKER / Gorkem OCAL, TUR ,4
425,↑4,Anders LIND / Martin Buch ANDERSEN, DEN ,4
426,↑4,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
427,↑4,Leo VEKIC / Luka ZLATKOV, CRO ,4
428,↑4,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
429,↑4,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
430,↑4,Dimitrij OVTCHAROV / Dang QIU, GER ,4
431,↑4,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
432,↑4,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
433,↑4,Balazs LEI / Botond VARGA, HUN ,4
434,↑4,Robin DEVOS / Barry BERBEN, BEL / NED ,4
435,↑4,LIANG Yanning / XIANG Peng, CHN ,4
436,↑4,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
437,↑4,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
438,↑4,Albert VILARDELL / Juan PEREZ, ESP ,4
439,↑4,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
440,↑4,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
441,↑4,Felix LIAUW / Braydon SUSILO, INA ,4
442,↑4,KIM Minhyeok / KWAK Yu Bin, KOR ,4
443,↑4,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
444,↑4,Ibrahim GUNDUZ / Anton LIMONOV, TUR / UKR ,4
445,↑4,Alex NAUMI / Jordan WYKES, FIN / JEY ,4
446,↑4,Florian BOURRASSAUD / Flavien COTON, FRA ,4
447,↑4,Martin FRIIS / Daniel LINDSO, SWE ,4
448,↑4,Hamid SHAMS / Navid SHAMS, IRI ,4
449,↑4,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
450,↑4,Hakan ISIK / Ugurcan DURSUN, TUR ,4
451,↑4,KWON Hyuk / LEE Seungsoo, KOR ,4
452,↑4,Ahmed KORANI / Obad AL-ABDULLA, QAT ,4
453,↑4,Andrea PUPPO / Marco CAPPUCCIO, ITA ,4
454,↑4,Iskender KHARKI / Irisbek ARTUKMETOV, KAZ ,4
455,↑4,Oliver BOTH / Botond VARGA, HUN ,4
456,↑4,Jordy PICCOLIN / Tommaso GIOVANNETTI, ITA ,4
457,↑4,Emmanuel LEBESSON / Jules ROLLAND, FRA ,4
458,↑4,WONG Chun Ting / LAM Siu Hang, HKG ,4
459,↑4,Azeez SOLANKE / Orok ETIM, NGR ,4
460,↑5,Naman MEHRA / Manav SHARMA, IND ,3
461,↑5,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
462,↑5,Jishan LIANG / Aditya GODHWANI, USA ,3
463,↑5,ZHOU Qihao / XU Yingbin, CHN ,3
464,↑5,Paul DRINKHALL / Samuel WALKER, ENG ,3
465,↓1,Cedric MEISSNER / Benno OEHME, GER ,2
466,↑4,CHOY Chun Kit / PAU Yik Man, HKG ,2
467,↑4,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,2
468,↑4,Eugene WANG / Edward LY, CAN ,2
469,↑4,Ricardo WALTHER / Fanbo MENG, GER ,2
470,↑4,Stepan BRHEL / Martin SIP, CZE ,2
471,↑4,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
472,↑4,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
473,↑4,Felix LARTEY / Francis ANTWI, GHA ,2
474,↑4,Samuel BOBOYE / Muizz ADEGOKE, NGR ,2
475,↑4,James MARFO / Godwin ALABI, GHA ,2
476,↑4,Adam HMAM / Aboubaker BOURASS, TUN ,2
477,↑4,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
478,↑4,Fanbo MENG / Kay STUMPER, GER ,2
479,↑4,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
480,↑4,Jishan LIANG / Sid NARESH, USA ,2
481,↑4,Lubomir JANCARIK / David REITSPIES, CZE ,2
482,↑4,Julio VILLAR / Pablo LAU, PER ,2
483,↑4,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
484,↑4,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
485,↑4,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
486,↑4,Eric JOUTI / Edward LY, BRA / CAN ,2
487,↑4,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
488,↑4,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
489,↑4,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
490,↑4,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
491,↑4,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
492,↑4,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
493,↑4,PARK Gyeongtae / Borgar HAUG, KOR / NOR ,2
494,↑4,Angel NARANJO / Jabdiel TORRES, PUR ,2
495,↑4,Ahmed AL RIYAMI / Mohammed AL MUTAWA, OMA ,2
496,↑4,Raif RUSTEMOVSKI / Ahmed SAADAWI, MKD / QAT ,2
497,↑4,Darius MOVILEANU / Andrei ISTRATE, ROU ,2
498,↑4,Iskender KHARKI / Alan KURMANGALIYEV, KAZ ,2
499,↑4,Snehit SURAVAJJULA / Mohammed Ali, IND ,2
500,↑4,WEN Ruibo / LI Hechen, CHN ,2
501,↑4,Aditya GODHWANI / Hwan BAE, USA / AUS ,2
502,↑4,Gustavo GOMEZ / Martin Buch ANDERSEN, CHI / DEN ,2
503,↑4,CHAN Baldwin / Amirmahdi KESHAVARZI, HKG / IRI ,2
504,↑4,Amalraj ANTHONY / Jeet CHANDRA, IND ,2
505,↑4,Tom CLOSSET / Alan KURMANGALIYEV, BEL / KAZ ,2
506,↑4,Alexandre CASSIN / Hugo DESCHAMPS, FRA ,2
507,↑4,Angel NARANJO / Nandan NARESH, PUR / USA ,2
508,↑4,Navid SHAMS / Amir Hossein HODAEI, IRI ,2
509,↑4,Sajad HOSSEINI / Amirmahdi KESHAVARZI, IRI ,2
510,↑4,Andre BERTELSMEIER / Matthias DANZER, GER ,2
511,↑4,Payas JAIN / Ankur BHATTACHARJEE, IND ,2
512,↑4,Ludovic GOMBOS / Senura SILVA, USA ,2
513,↑4,Ibrahim GUNDUZ / Andrea PUPPO, TUR / ITA ,2
514,↑4,Mishel LEVINSKI / Xiangjing ZHANG , USA ,2
515,↑4,Alyas ALYASSI / Rashed RASHED, BRN ,2
516,↑4,Lukas KRAMER / Christopher KRAMER, AUT ,2
517,↑4,Lorenzo RAGNI / Mattias MONGIUSTI, SMR ,2
518,↑4,Vladislav ZAKHAROV / Aidos KENZHIGULOV, KAZ ,2
519,↑5,Zihni SAHIN / Hakan ISIK, TUR ,1
520,↑5,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
521,↑5,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
522,↑5,Anton LIMONOV / Nazar TRETIAK, UKR ,1
523,↑5,XIE Congfan / SUN Zheng, CHN ,1
524,↑5,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
525,↑5,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
526,↑5,Leonardo MUTTI / Andrea PUPPO, ITA ,1
527,↑5,Hunor SZOCS / Darius MOVILEANU, ROU ,1
528,↑5,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
529,↑5,Stoyan SARIEV / Eren BEKIR, BUL ,1
530,↑5,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
531,↑5,KIM Munsu / SEO Hyeonwoo, KOR ,1
532,↑5,Andre Pierre KASES / Mahdi AHMADIAN, AUT / REF ,1
533,↑5,Isak ALFREDSSON / William BERGENBLOCK, SWE ,1
534,↑5,Sebastian BEDOYA / Juan JIMENEZ, COL ,1
535,↑5,Giacomo IZZO / Matteo FANTONI, ITA ,1
536,↑5,Federico GIARDI / Mahdi AHMADIAN, SMR / REF ,1
537,↑5,Nandor ECSEKI / Maciej KOLODZIEJCZYK, HUN / AUT ,1
538,↑5,Tomaz PELCAR / Damjan ZELKO, SLO ,1
539,↑5,Gaston ALTO / Martin BENTANCOR, ARG ,1
540,↑5,Alexander VALUCH / Jakub ZELINKA, SVK ,1
541,↑5,Yoan REBETEZ / Loic STOLL, SUI ,1
542,↑5,Olajide OMOTAYO / Azeez SOLANKE, NGR ,1
543,↑5,Ovidiu IONESCU / Andrei ISTRATE, ROU ,1
544,↑5,Alberto LILLO / Miguel PANTOJA, ESP ,1
