Rank Only,Rank Change,Name,Assoc,Points
440,,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
441,,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
442,,Eric JOUTI / Edward LY, BRA / CAN ,2
443,,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
444,,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
445,,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
446,,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
447,,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
448,,LIN Yen-Chun / YANG Chia-An, TPE ,2
449,,Sanil SHETTY / Anirban GHOSH, IND ,2
450,,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
451,,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,2
452,,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
453,,Gaston ALTO / Francisco SANCHI, ARG ,1
454,,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
455,,Laurens DEVOS / Tom CLOSSET, BEL ,1
456,,WONG Chun Ting / LI Hon Ming, HKG ,1
457,,Zihni SAHIN / Hakan ISIK, TUR ,1
458,,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
459,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
460,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
461,,XIE Congfan / SUN Zheng, CHN ,1
462,,Lukas KRAMER / Christopher KRAMER, AUT ,1
463,,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
464,,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
465,,Leonardo MUTTI / Andrea PUPPO, ITA ,1
466,,Hunor SZOCS / Darius MOVILEANU, ROU ,1
467,,Paul DRINKHALL / Samuel WALKER, ENG ,1
468,,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
469,,Stoyan SARIEV / Eren BEKIR, BUL ,1
470,,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
471,,KIM Munsu / SEO Hyeonwoo, KOR ,1
