Rank Only,Rank Change,Name,Assoc,Points
441,,Albert VILARDELL / Juan PEREZ, ESP ,4
442,,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
443,,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
444,,Felix LIAUW / Braydon SUSILO, INA ,4
445,,KIM Minhyeok / KWAK Yu Bin, KOR ,4
446,,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
447,,Ibrahim GUNDUZ / Anton LIMONOV, TUR / UKR ,4
448,,Alex NAUMI / Jordan WYKES, FIN / JEY ,4
449,,Florian BOURRASSAUD / Flavien COTON, FRA ,4
450,,Martin FRIIS / Daniel LINDSO, SWE ,4
451,,Hamid SHAMS / Navid SHAMS, IRI ,4
452,,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
453,,Hakan ISIK / Ugurcan DURSUN, TUR ,4
454,,KWON Hyuk / LEE Seungsoo, KOR ,4
455,,Jordy PICCOLIN / Tommaso GIOVANNETTI, ITA ,4
456,,Iskender KHARKI / Irisbek ARTUKMETOV, KAZ ,4
457,,PARK Gyuhyeon / OH Junsung, KOR ,4
458,,WONG Chun Ting / LAM Siu Hang, HKG ,4
459,,Azeez SOLANKE / Orok ETIM, NGR ,4
460,,Oliver BOTH / Botond VARGA, HUN ,4
461,,Andrea PUPPO / Marco CAPPUCCIO, ITA ,4
462,,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
463,,Cedric MEISSNER / Benno OEHME, GER ,4
464,,Naman MEHRA / Manav SHARMA, IND ,3
465,,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
466,,Jishan LIANG / Aditya GODHWANI, USA ,3
467,,ZHOU Qihao / XU Yingbin, CHN ,3
468,,Ahmed KORANI / Sultan AL-KUWARI, QAT ,3
469,,Abdullah ABDULWAHHAB / Ahmed SAADAWI, QAT ,3
470,,Stepan BRHEL / Martin SIP, CZE ,2
471,,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
472,,Jules ROLLAND / CHUA Josh Shao Han, FRA / SGP ,2
473,,Joan MASIP / Angel NARANJO, ESP / PUR ,2
474,,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
475,,Amalraj ANTHONY / Anirban GHOSH, IND ,2
476,,Daniele PINTO / Andrea PUPPO, ITA ,2
477,,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
478,,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
479,,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
480,,Felix LARTEY / Francis ANTWI, GHA ,2
481,,Samuel BOBOYE / Muizz ADEGOKE, NGR ,2
482,,James MARFO / Godwin ALABI, GHA ,2
483,,Adam HMAM / Aboubaker BOURASS, TUN ,2
484,,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
485,,Fanbo MENG / Kay STUMPER, GER ,2
486,,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
487,,Jishan LIANG / Sid NARESH, USA ,2
488,,Lubomir JANCARIK / David REITSPIES, CZE ,2
489,,Julio VILLAR / Pablo LAU, PER ,2
490,,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
491,,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
492,,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
493,,Eric JOUTI / Edward LY, BRA / CAN ,2
494,,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
495,,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
496,,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
497,,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
498,,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
499,,Sanil SHETTY / Anirban GHOSH, IND ,2
500,,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
501,,PARK Gyeongtae / Borgar HAUG, KOR / NOR ,2
502,,Angel NARANJO / Jabdiel TORRES, PUR ,2
503,,Ahmed AL RIYAMI / Mohammed AL MUTAWA, OMA ,2
504,,Raif RUSTEMOVSKI / Ahmed SAADAWI, MKD / QAT ,2
505,,Darius MOVILEANU / Andrei ISTRATE, ROU ,2
506,,Iskender KHARKI / Alan KURMANGALIYEV, KAZ ,2
507,,Snehit SURAVAJJULA / Mohammed Ali, IND ,2
508,,WEN Ruibo / LI Hechen, CHN ,2
509,,Ibrahim GUNDUZ / Andrea PUPPO, TUR / ITA ,2
510,,Tom CLOSSET / Alan KURMANGALIYEV, BEL / KAZ ,2
511,,Andre BERTELSMEIER / Matthias DANZER, GER ,2
512,,Gustavo GOMEZ / Martin Buch ANDERSEN, CHI / DEN ,2
513,,Payas JAIN / Ankur BHATTACHARJEE, IND ,2
514,,CHAN Baldwin / Amirmahdi KESHAVARZI, HKG / IRI ,2
515,,Angel NARANJO / Nandan NARESH, PUR / USA ,2
516,,Eugene WANG / Edward LY, CAN ,2
517,,Lukas KRAMER / Christopher KRAMER, AUT ,2
518,,Lorenzo RAGNI / Mattias MONGIUSTI, SMR ,2
519,,Vladislav ZAKHAROV / Aidos KENZHIGULOV, KAZ ,2
520,,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
521,,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
522,,Laurens DEVOS / Tom CLOSSET, BEL ,1
523,,WONG Chun Ting / LI Hon Ming, HKG ,1
524,,Zihni SAHIN / Hakan ISIK, TUR ,1
525,,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
526,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
527,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
528,,XIE Congfan / SUN Zheng, CHN ,1
529,,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
530,,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
531,,Leonardo MUTTI / Andrea PUPPO, ITA ,1
532,,Hunor SZOCS / Darius MOVILEANU, ROU ,1
533,,Paul DRINKHALL / Samuel WALKER, ENG ,1
534,,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
535,,Stoyan SARIEV / Eren BEKIR, BUL ,1
536,,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
537,,KIM Munsu / SEO Hyeonwoo, KOR ,1
538,,Andre Pierre KASES / Mahdi AHMADIAN, AUT / REF ,1
539,,Isak ALFREDSSON / William BERGENBLOCK, SWE ,1
540,,Sebastian BEDOYA / Juan JIMENEZ, COL ,1
541,,Tomaz PELCAR / Damjan ZELKO, SLO ,1
542,,Federico GIARDI / Mahdi AHMADIAN, SMR / REF ,1
543,,Olajide OMOTAYO / Azeez SOLANKE, NGR ,1
544,,Gaston ALTO / Martin BENTANCOR, ARG ,1
545,,Nandor ECSEKI / Maciej KOLODZIEJCZYK, HUN / AUT ,1
546,,Alexander VALUCH / Jakub ZELINKA, SVK ,1
547,,Alberto LILLO / Miguel PANTOJA, ESP ,1
548,,Ovidiu IONESCU / Andrei ISTRATE, ROU ,1
549,,Giacomo IZZO / Matteo FANTONI, ITA ,1
550,,Yoan REBETEZ / Loic STOLL, SUI ,1
