Rank Only,Rank Change,Name,Assoc,Points
410,↑28,Daniele PINTO / Matteo MUTTI,ITA,2
411,↑28,Paul DRINKHALL / Benedikt DUDA,ENG / GER,2
412,↑28,Simon BELIK / Leonardo Kenzo IIZUKA,CZE / BRA,2
413,↑28,Marwan GAMAL / Taiwo MATI,EGY / NGR,2
414,↑28,Navid SHAMS / QUEK Izaac,IRI / SGP,2
415,↑28,Khalil STA / Habib AMEUR,TUN,2
416,↑28,Jules ROLLAND / CHUA Josh Shao Han,FRA / SGP,2
417,↑28,Joan MASIP / Angel NARANJO,ESP / PUR,2
418,↑28,Issa AL-SHAMM'A / Rakan AL-ZOUBI,JOR,2
419,↑28,Amalraj ANTHONY / Anirban GHOSH,IND,2
420,↑28,Daniele PINTO / Andrea PUPPO,ITA,2
421,↑28,Mohammad SALAMEH / Raed ALDMAISY,JOR,2
422,↑28,Florent LAMBIET / Vincent PICARD,BEL / FRA,2
423,↑28,Daniel GONZALEZ / Angel NARANJO,PUR,2
424,↑28,Jordy PICCOLIN / Carlo ROSSI,ITA,2
425,↑28,Tilen CVETKO / Peter HRIBAR,SLO,2
426,↑28,Daniele PINTO / Carlo ROSSI,ITA,2
427,↑28,Khalid ALYAFEI / Abdullah ABDULWAHHAB,QAT,2
428,↑28,Zokhid KENJAEV / Elmurod KHOLIKOV,UZB,2
429,↑28,Xavier DIXON / Yonghun LEE ,AUS,2
430,↑28,Rodrigo TAPIA / Emiliano RIOFRIO,ECU,1
431,↑28,Dillon CHAMBERS / Xavier DIXON,AUS,1
432,↑28,Guilherme TEODORO / Angel NARANJO,BRA / PUR,1
433,↑28,Antoine HACHARD / Esteban DORR,FRA,1
434,↑28,Amalraj ANTHONY / Payas JAIN,IND,1
435,↑28,PENG Wang-Wei / LI Hsin-Yu,TPE,1
436,↑28,Ioannis SGOUROPOULOS / Georgios STAMATOUROS,GRE,1
437,↑28,Maciej KOLODZIEJCZYK / Adrian DILLON ,AUT,1
438,↑28,Imesh RANASINGHA / Dianren WEI ,USA,1
439,↑28,Wei WANG / WANG Jihai,USA,1
440,↑28,Jensen FENG / Joshua MAK,USA,1
441,↑28,Zelin YE / Jordan Shamsher GREWAL,CAN,1
442,↑28,Hammed ADEYINKA / Frederico CANTARELLI,NGR / USA,1
443,↑28,Gal ALGUETTI / Sharon ALGUETTI,USA,1
444,↑28,Mishel LEVINSKI / Nandan NARESH,USA,1
445,↑28,Tilen CVETKO / Aljaz GODEC,SLO,1
446,↑28,Jiri MARTINKO / Jan VALENTA,CZE,1
447,↑28,Pedro OSIRO / Elias HARDMEIER,SUI,1
448,↑28,Callum EVANS / Jordan WYKES,WAL / JEY,1
449,↑28,Leonardo MUTTI / Carlo ROSSI,ITA,1
450,↑28,Vitor ISHIY / Guilherme TEODORO,BRA,1
451,↑28,Takuya JIN / Yuki MATSUYAMA,JPN,1
452,↑28,Hampus SODERLUND / Elias RANEFUR,SWE,1
453,↑28,Carlos CABALLERO / Albert VILARDELL,ESP,1
454,↑28,Anastasios RINIOTIS / Konstantinos KONSTANTINOPOULOS,GRE,1
455,↑28,NIU Guankai / QUAN Kaiyuan,CHN,1
456,↑28,Amin AHMADIAN / Mohammad Pouya VAFAEI,IRI,1
457,↑28,Gaston ALTO / Francisco SANCHI,ARG,1
458,↑28,Ghassan AL GHASSANI / Asad ALRAISI,OMA,1
459,↑28,Laurens DEVOS / Tom CLOSSET,BEL,1
460,↑28,WONG Chun Ting / LI Hon Ming,HKG,1
461,↑28,Zihni SAHIN / Hakan ISIK,TUR,1
462,↑28,Mirac KAHRAMAN / Arda TEMEL,TUR,1
463,↑29,Jayden ZHOU / Sid NARESH,USA,1
464,↑27,Adam KLAJBER / Filip DELINCAK,SVK,1
465,↑28,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS,GRE,1
