Rank Only,Rank Change,Name,Assoc,Points
409,↓6,Paul DRINKHALL / Benedikt DUDA, ENG / GER ,2
410,↓6,Simon BELIK / Leonardo Kenzo IIZUKA, CZE / BRA ,2
411,↓6,Marwan GAMAL / Taiwo MATI, EGY / NGR ,2
412,↓6,Navid SHAMS / QUEK Izaac, IRI / SGP ,2
413,↓6,Khalil STA / Habib AMEUR, TUN ,2
414,↓6,Jules ROLLAND / CHUA Josh Shao Han, FRA / SGP ,2
415,↓6,Joan MASIP / Angel NARANJO, ESP / PUR ,2
416,↓6,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
417,↓6,Amalraj ANTHONY / Anirban GHOSH, IND ,2
418,↓6,Daniele PINTO / Andrea PUPPO, ITA ,2
419,↓6,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
420,↓6,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
421,↓6,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
422,↓6,Felix LARTEY / Francis ANTWI, GHA ,2
423,↓6,Samuel BOBOYE / Muizz Olawale ADEGOKE, NGR ,2
424,↓6,James MARFO / Godwin ALABI, GHA ,2
425,↓6,Adam HMAM / Aboubaker BOURASS, TUN ,2
426,↓6,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
427,↓6,Fanbo MENG / Kay STUMPER, GER ,2
428,↓6,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
429,↓6,Jishan LIANG / Sid NARESH, USA ,2
430,↓83,Lubomir JANCARIK / David REITSPIES, CZE ,2
431,↓7,Tilen CVETKO / Peter HRIBAR, SLO ,2
432,,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,2
433,↓8,Aidos KENZHIGULOV / Alan KURMANGALIYEV, KAZ ,1
434,↓8,Zokhid KENJAEV / Elmurod KHOLIKOV, UZB ,1
435,↓8,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
436,↓8,Dillon CHAMBERS / Xavier DIXON, AUS ,1
437,↓8,Leonardo MUTTI / Carlo ROSSI, ITA ,1
438,↓8,Vitor ISHIY / Guilherme TEODORO, BRA ,1
439,↓8,Takuya JIN / Yuki MATSUYAMA, JPN ,1
440,↓8,Hampus SODERLUND / Elias RANEFUR, SWE ,1
441,↓8,Carlos CABALLERO / Albert VILARDELL, ESP ,1
442,↓8,Anastasios RINIOTIS / Konstantinos KONSTANTINOPOULOS, GRE ,1
443,↓8,NIU Guankai / QUAN Kaiyuan, CHN ,1
444,↓8,Amin AHMADIAN / Mohammad Pouya VAFAEI, IRI ,1
445,↓8,Gaston ALTO / Francisco SANCHI, ARG ,1
446,↓8,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
447,↓8,Laurens DEVOS / Tom CLOSSET, BEL ,1
448,↓8,WONG Chun Ting / LI Hon Ming, HKG ,1
449,↓8,Zihni SAHIN / Hakan ISIK, TUR ,1
450,↓8,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
451,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
452,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
453,,XIE Congfan / SUN Zheng, CHN ,1
454,,Lukas KRAMER / Christopher KRAMER, AUT ,1
455,↓12,Adam KLAJBER / Filip DELINCAK, SVK ,1
456,↓12,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS, GRE ,1
