Rank Only,Rank Change,Name,Assoc,Points
414,↓1,Dimitrij OVTCHAROV / Dang QIU, GER ,4
415,↓1,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
416,↓1,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
417,↓1,Balazs LEI / Botond VARGA, HUN ,4
418,↓1,Robin DEVOS / Barry BERBEN, BEL / NED ,4
419,↓1,LIANG Yanning / XIANG Peng, CHN ,4
420,↓1,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
421,↓1,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
422,↓1,Albert VILARDELL / Juan PEREZ, ESP ,4
423,↓1,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
424,↓1,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
425,↓1,Felix LIAUW / Braydon SUSILO, INA ,4
426,↓1,KIM Minhyeok / KWAK Yu Bin, KOR ,4
427,↓1,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
428,↓1,Ibrahim GUNDUZ / Anton LIMONOV, TUR / UKR ,4
429,↓1,Alex NAUMI / Jordan WYKES, FIN / JEY ,4
430,↓1,Florian BOURRASSAUD / Flavien COTON, FRA ,4
431,↓1,Martin FRIIS / Daniel LINDSO, SWE ,4
432,↓1,Hamid SHAMS / Navid SHAMS, IRI ,4
433,↓1,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
434,↓1,Hakan ISIK / Ugurcan DURSUN, TUR ,4
435,↓1,KWON Hyuk / LEE Seungsoo, KOR ,4
436,↓1,Jordy PICCOLIN / Tommaso GIOVANNETTI, ITA ,4
437,↓1,Rafael DE LAS HERAS / Juan PEREZ, ESP ,4
438,↓1,Iskender KHARKI / Irisbek ARTUKMETOV, KAZ ,4
439,↓1,PARK Gyuhyeon / OH Junsung, KOR ,4
440,↓1,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
441,↓1,Cedric MEISSNER / Benno OEHME, GER ,4
442,↓1,Naman MEHRA / Manav SHARMA, IND ,3
443,↓1,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
444,↓1,Jishan LIANG / Aditya GODHWANI, USA ,3
445,↓1,ZHOU Qihao / XU Yingbin, CHN ,3
446,↓1,Ahmed KORANI / Sultan AL-KUWARI, QAT ,3
447,↓1,Abdullah ABDULWAHHAB / Ahmed SAADAWI, QAT ,3
448,↓1,Stepan BRHEL / Martin SIP, CZE ,2
449,↓1,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
450,↑1,Ivor BAN / Payas JAIN, CRO / IND ,2
451,↑1,Maciej KUBIK / Milosz REDZIMSKI, POL ,2
452,↑2,Marwan GAMAL / Taiwo MATI, EGY / NGR ,2
453,↑2,Navid SHAMS / QUEK Izaac, IRI / SGP ,2
454,↑2,Jules ROLLAND / CHUA Josh Shao Han, FRA / SGP ,2
455,↑2,Joan MASIP / Angel NARANJO, ESP / PUR ,2
456,↑2,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
457,↑2,Amalraj ANTHONY / Anirban GHOSH, IND ,2
458,↑2,Daniele PINTO / Andrea PUPPO, ITA ,2
459,↑2,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
460,↑2,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
461,↑2,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
462,↑2,Felix LARTEY / Francis ANTWI, GHA ,2
463,↑2,Samuel BOBOYE / Muizz ADEGOKE, NGR ,2
464,↑2,James MARFO / Godwin ALABI, GHA ,2
465,↑2,Adam HMAM / Aboubaker BOURASS, TUN ,2
466,↑2,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
467,↑2,Fanbo MENG / Kay STUMPER, GER ,2
468,↑2,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
469,↑2,Jishan LIANG / Sid NARESH, USA ,2
470,↑2,Lubomir JANCARIK / David REITSPIES, CZE ,2
471,↑2,Julio VILLAR / Pablo LAU, PER ,2
472,↑2,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
473,↑2,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
474,↑2,Ludovic GOMBOS / Yusuke WATANABE, USA / JPN ,2
475,↑2,Eric JOUTI / Edward LY, BRA / CAN ,2
476,↑2,Dastan KENZHIGULOV / Sanzhar ZHUBANOV, KAZ ,2
477,↑2,Lubomir PISTEJ / Tristan FLORE, SVK / FRA ,2
478,↑2,Bakdaulet AKIMALI / Irisbek ARTUKMETOV, KAZ ,2
479,↑2,Talgat SAGYNDYKOV / Tilek MOLDALIEV, KGZ ,2
480,↑2,Vladimir PETKOV / Petyo KRASTEV, BUL ,2
481,↑2,LIN Yen-Chun / YANG Chia-An, TPE ,2
482,↑2,Sanil SHETTY / Anirban GHOSH, IND ,2
483,↑2,FONG Jay Shern / CHUA Josh Shao Han, MAS / SGP ,2
484,↑2,PARK Gyeongtae / Borgar HAUG, KOR / NOR ,2
485,↑2,Angel NARANJO / Jabdiel TORRES, PUR ,2
486,↑2,Ahmed AL RIYAMI / Mohammed AL MUTAWA, OMA ,2
487,↑2,Raif RUSTEMOVSKI / Ahmed SAADAWI, MKD / QAT ,2
488,↑2,Darius MOVILEANU / Andrei ISTRATE, ROU ,2
489,↑2,Iskender KHARKI / Alan KURMANGALIYEV, KAZ ,2
490,↑2,Snehit SURAVAJJULA / Mohammed Ali, IND ,2
491,↑2,WEN Ruibo / LI Hechen, CHN ,2
492,↑2,Ibrahim GUNDUZ / Andrea PUPPO, TUR / ITA ,2
493,↑3,Lukas KRAMER / Christopher KRAMER, AUT ,2
494,↑28,Vladislav ZAKHAROV / Aidos KENZHIGULOV, KAZ ,2
495,↑2,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
496,↑3,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
497,↑3,Laurens DEVOS / Tom CLOSSET, BEL ,1
498,↑3,WONG Chun Ting / LI Hon Ming, HKG ,1
499,↑3,Zihni SAHIN / Hakan ISIK, TUR ,1
500,↑3,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
501,↑3,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
502,↑3,Anton LIMONOV / Nazar TRETIAK, UKR ,1
503,↑3,XIE Congfan / SUN Zheng, CHN ,1
504,↑3,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
505,↑3,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
506,↑3,Leonardo MUTTI / Andrea PUPPO, ITA ,1
507,↑3,Hunor SZOCS / Darius MOVILEANU, ROU ,1
508,↑3,Paul DRINKHALL / Samuel WALKER, ENG ,1
509,↑3,Radoslav KOTEV / Stefan Dimitrov, BUL ,1
510,↑3,Stoyan SARIEV / Eren BEKIR, BUL ,1
511,↑3,Chonlasith BOONSIRIWATCHARAKUL / Sittipol AUKADECHCHAIKUL, THA ,1
512,↑3,KIM Munsu / SEO Hyeonwoo, KOR ,1
513,↑3,Andre Pierre KASES / Mahdi AHMADIAN, AUT / REF ,1
514,↑3,Isak ALFREDSSON / William BERGENBLOCK, SWE ,1
515,↑3,Sebastian BEDOYA / Juan JIMENEZ, COL ,1
516,↑3,Lorenzo RAGNI / Mattias MONGIUSTI, SMR ,1
517,↑3,Tomaz PELCAR / Damjan ZELKO, SLO ,1
518,↑3,Federico GIARDI / Mahdi AHMADIAN, SMR / REF ,1
519,,Olajide OMOTAYO / Azeez SOLANKE, NGR ,1
520,,PARK Ganghyeon / JANG Hanjae, KOR ,1
521,,Gaston ALTO / Martin BENTANCOR, ARG ,1
