Rank Only,Rank Change,Name,Assoc,Points
702,,Jayden ZHOU,USA,4
703,,Viachaslau BELAKON,BLR,4
704,,Diogo CHEN,POR,4
705,,Felipe DUFFOO,PER,4
706,,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,4
707,,Max HEDBOM,SWE,4
708,,Soroosh AMIRI NIA,IRI,4
709,,David BJORKRYD,SWE,4
710,,Charlie CARLSSON,SWE,4
711,,Jash Amit MODI,IND,4
712,,Felix WETZEL,MLT,4
713,,Aakash KALEGOWDA,IND,4
714,,Parsa KHALILI,IRI,4
715,,Aly ELSARAFY,EGY,4
716,,Khalil STA,TUN,4
717,,Mario ALVAREZ SANCHEZ,NCA,4
718,,Szymon KOLASA,POL,4
719,,Mael VAN DESSEL ,LUX,4
720,,Sitisak NUCHCHART,THA,4
721,,Charles SHEN,USA,3
722,,Gal ALGUETTI,USA,3
723,,Frantisek ONDERKA,CZE,3
724,,Marc GUTIERREZ,ESP,3
725,,Denislav KODJABASHEV,BUL,3
726,,Hammed ADEYINKA,NGR,3
727,,Yinka OLASOJI,USA,3
728,,Mustafa BAKHTIYARI,AFG,3
729,,Mohammad HOSSEINI ,AFG,3
730,,Behrooz DANESHMAND,AFG,3
731,,Ugurcan DURSUN,TUR,3
732,,Zihni SAHIN,TUR,3
733,,Radin KHAYYAM,IRI,3
734,,Michal OBESLO,CZE,3
735,,Alvaro GAINZA,ESP,3
736,,Rafael DE LAS HERAS,ESP,3
737,,Yoan VELICHKOV,BUL,3
738,,Johannes MAAD,AUT,3
739,,Daniels KOGANS,LAT,3
740,,Martin Buch ANDERSEN,DEN,3
741,,Juan PEREZ,ESP,3
742,,Patrick SKARSHOLM,DEN,2
743,,Rino VIDAN,CRO,2
744,,Noah HVID,DEN,2
745,,Alessi MASSART,BEL,2
746,,Obaida ZAZA,SYR,2
747,,Iker GONZALEZ,ESP,2
748,,Samuel KALUZNY,SVK,2
749,,LEONG Chee Feng,MAS,2
750,,Tibor SPANIK,SVK,2
751,,Kirill FADEEV,GER,2
752,,Miikka OCONNOR,FIN,2
753,,Jamshchid RAKHIMBERGANOV ,UZB,2
754,,Sarun YINGYUENYONG,THA,2
755,,Magnus ULFARSSON,ISL,2
756,,Andrei TSIAROKHIN,BLR,2
757,,Calum MORRISON,SCO,2
758,,Maksim VUHKA,EST,2
759,,Giacomo SORRENTINO,PER,2
760,,Sam KHOSRAVI,FIN,2
761,,Aleksi MUSTONEN,FIN,2
762,,Stanislav STROGOV,EST,2
763,,Daniel ORAC,SVK,2
764,,Markkos PUKK,EST,2
765,,Lauri LAANE,EST,2
766,,Sebastian LOPEZ,PAR,2
767,,Sigurd SORHEIM,NOR,2
768,,Adilet NASIRDINOV,KGZ,2
769,,Michael SEPER,AUT,2
770,,Maxime DIEUDONNE,AUT,2
771,,Levente KREBS,HUN,2
772,,Elias APUD,PAR,2
773,,Rhys Conor HETHERTON,WAL,2
774,,Yaroslav OLESKEVYCH,UKR,2
775,,Isak Theodor Mikael SUNDIN,SWE,2
776,,Matias PEDRAZA,CHI,2
777,,Juan Pedro SANCHEZ,ESP,2
778,,Finn VETVIK,NOR,2
779,,Linus TRUMMLER,SUI,2
780,,Jacob Jochem DE HOOP,NED,2
781,,Louis PRICE,ENG,2
782,,Jonathan THIMON,SWE,2
783,,Punnatat TUNGBOVORNPHICHET,THA,2
784,,Omar ALI,YEM,2
785,,Aziz JERBI,TUN,2
786,,Islem RAMOUL,TUN,2
787,,Pau LLORET,ESP,2
788,,Darryl TSAO,USA,2
789,,Ved SHETH,USA,2
790,,SI Zhigao,USA,2
791,,Imesh RANASINGHA,USA,2
792,,Ye TIAN ,USA,2
793,,Tianrui ZHANG,USA,2
794,,Mingwei JU ,USA,2
795,,Norbert TAULER,ESP,2
796,,ALbert YANG,USA,2
797,,Zelin YE,CAN,2
798,,Darius FAHIMI,USA,2
799,,Nishant LEBAKA,USA,2
800,,Nicholas KUI,USA,2
801,,Joakim DESMEULES,CAN,2
802,,Jordan Shamsher GREWAL,CAN,2
803,,Yutian WANG ,USA,2
804,,Felix LARTEY,GHA,2
805,,Omkar Vaman TORGALKAR,IND,2
806,,Frederico CANTARELLI,USA,2
807,,Itay AVIVI,ISR,2
808,,Marko Yoshitomo KUWAE SHIROMA,PER,2
809,,Daniel GUETE,COL,2
810,,Jose GUILLOT,ESP,2
811,,Oliver BOTH,HUN,2
812,,Julio Andre VILLAR SOLANO,PER,2
813,,Tomas ALIN,ARG,2
814,,Eduardo David MENDOZA SALAZAR,PER,2
815,,Joaquin Matias MARINI,ARG,2
816,,Tobias HUREVICH,ARG,2
817,,Jose ZAPATA,PER,2
818,,Santiago MARINI,ARG,2
819,,Bryan BLAS,PER,2
820,,Nikola GRUJIC,SRB,2
821,,Alessandro BACIOCCHI,ITA,2
822,,Anirban GHOSH,IND,2
823,,Ali SELEEM,EGY,2
824,,Yoan REBETEZ,SUI,2
825,,Bodhisatwa CHAUDHURY,IND,2
826,,Charlie WIDING,SWE,2
827,,Isak EDWARDSSON,SWE,2
828,,Elias SJOGREN,SWE,2
829,,Karim Yasser Sobhy ABDELMEGUID,EGY,2
830,,Mohammadjavad SOHRABI,IRI,2
831,,Borek OTAHAL,CZE,2
832,,Keanu DECIAN,PYF,2
833,,Samuel PALUSEK,SVK,2
834,,Horia Stefan URSUT,ROU,2
835,,Federico VALLINO,ITA,2
836,,Mike HOLLO,GER,2
837,,Adrien Paul PERROT,NCL,2
838,,Nasser Saif Nas AL BALUSHI,OMA,2
839,,Arii PAMBRUN,PYF,2
840,,Shokhrukh ISKANDAROV ,UZB,2
841,,Hafidh Nuur ANNAFI,INA,2
842,,HAN Xinyuan,CHN,2
843,,Islombek SULTONOV,UZB,2
844,,Mohammed ALHAWAI,UAE,2
845,,Mushegh NAZARYAN,ARM,2
846,,Tsotne KOBALIA,GEO,2
847,,Xavier WATS,BEL,2
848,,Abdulbasit ABDULFATAI,NGR,2
849,,Yaser ALGHAMDI,KSA,2
850,,Amr MAHFOUZ,EGY,2
851,,Mohamed SAMEH,EGY,2
852,,Ahmed BATTISHA,EGY,2
853,,Aadarsh Om CHHETRI,IND,2
854,,Numa Marlon ULRICH,SUI,2
855,,YANG Chia-An,TPE,2
856,,Mateusz ZELENGOWSKI,POL,2
857,,Damir SARSENBAY ,KAZ,2
858,,Mohamed Nour HABACH,LBN,2
859,,Changbo LU,USA,2
860,,Eduardo DARLEY MEJIA,DOM,2
861,,Claudinei TOLEDO,USA,2
862,,Carlo ARRIAGA,VEN,2
863,,Gleb SHAMRUK,BLR,2
864,,Tobias ELLIS,ENG,2
865,,Zubair SARHAN,UAE,2
866,,Omar AMMOUS,TUN,2
867,,Salah ALBALUSHI,UAE,2
868,,Dorian GIROD,SUI,2
869,,Radim BAKO,CZE,2
870,,Talgat SAGYNDYKOV,KGZ,2
871,,Akylbek KASYMOV,KGZ,2
872,,Temirlan KIM ,KAZ,2
873,,Nikita PANOV ,UZB,2
874,,Atai KASYMOV,KGZ,2
875,,Mukhammad UKTAMBOEV,UZB,2
876,,Miguel WONG,GUY,2
877,,Alberto LILLO,ESP,2
878,,Teodor ALEXANDROV,BUL,2
879,,Petyo KRASTEV,BUL,2
880,,Asad ALRAISI,OMA,2
881,,Salman Mohamed ABUHAMDA,BRN,2
882,,Mattias MONGIUSTI,SMR,2
883,,Hasan ALHOURANI,JOR,2
884,,Federico GIARDI,SMR,2
885,,Abdulla ALBALOOSHI,UAE,2
886,,Jesus CANTERO,ESP,1
887,,Petr HODINA,AUT,1
888,,Joshua MAK,USA,1
889,,Ryan LIN,USA,1
890,,Brin VOVK PETROVSKI,SLO,1
891,,Shayan SIRAJ,ENG,1
892,,Ihor ZAVADSKYI,UKR,1
893,,PARK Gyuhyeon,KOR,1
894,,Marco CAPPUCCIO,ITA,1
895,,Nemanja DILAS,SRB,1
896,,Daniel KOSTAL,CZE,1
897,,Hampus SODERLUND,SWE,1
898,,Mohammad Pouya VAFAEI,IRI,1
899,,Vladimir PETKOV,BUL,1
900,,Anastasios RINIOTIS,GRE,1
901,,Jindrich MORAVEK,CZE,1
902,,Ahmed KORANI,QAT,1
903,,CHOI Jiwook,KOR,1
904,,Antoine NOIRAULT,FRA,1
905,,Rafael CABRERA,DOM,1
906,,Marco RECH DALDOSSO,ITA,1
907,,Thor CHRISTENSEN,DEN,1
908,,Francisco Miguel RUIZ,ESP,1
909,,Marios YIANGOU,CYP,1
