Rank Only,Rank Change,Name,Assoc,Points
625,↓1,Kanate ALI,CIV,5
626,↓1,Emmanuel ASANTE,GHA,5
627,↓1,Emmanuel COMMEY,GHA,5
628,↓1,Monday OLABIYI,BEN,5
629,↓1,Jimoh AMUSA,BEN,5
630,↓1,Isaiah BANDA,ZAM,5
631,↓1,Emmanuel MUNGA,ZAM,5
632,↓1,Bakang MALOKA,BOT,5
633,↓1,Tirelo TSHIPINARE,BOT,5
634,↓1,Kirshwan STEYN,RSA,5
635,↓1,Domingos MANUEL,ANG,5
636,↓1,Andres MARTINEZ,CHI,5
637,↓1,Carlos Josue Alberto RIOS ROMERO,VEN,5
638,↓1,Julian RAMOS,COL,5
639,↓1,William BERGENBLOCK,SWE,5
640,↓1,Rayan VARDINEJAD,AUS,5
641,↓1,Alex LIU CAO ,NZL,5
642,↓1,Maxwell HENDERSON,NZL,5
643,↓1,Wesley DO ROSARIO,IND,5
644,↓1,WONG Andy,SGP,5
645,↓1,Heming HU,AUS,5
646,↓1,Oskar PUKK,EST,5
647,↓1,Christopher FRANKLIN,GUY,5
648,↓1,XIONG Mengyang,CHN,5
649,↓1,Batuhan ULUCAK,TUR,5
650,↓1,Leon BENKO,CRO,5
651,↓1,BoYun ZHAO ,USA,5
652,↓1,LEONG Chee Feng,MAS,5
653,↓1,Balazs LEI,HUN,5
654,↓1,Daniels KOGANS,LAT,5
655,↓1,Khalid ALYAFEI,QAT,5
656,↓1,Konstantinos KONSTANTINOPOULOS,GRE,5
657,↓1,Dillon CHAMBERS,AUS,5
658,↓1,Jordan WYKES,JEY,5
659,↓1,Nathan LAM,FRA,5
660,↓1,Aljaz GODEC,SLO,5
661,↓1,Jindrich MORAVEK,CZE,4
662,↓1,Deepit PATIL,IND,4
663,↓1,Nicolas NISHIMURA,BRA,4
664,↓1,Tomas SANCHI,ITA,4
665,↓1,Facundo DE LEON,ARG,4
666,↓1,Damian FLORO,SVK,4
667,↓1,Daniel Esteban CRUZ APONTE,COL,4
668,↓1,Seyed Ali SAJJADIAN,IRI,4
669,↓1,Khelendrajit YENGKHOM,IND,4
670,↓1,Preyesh SURESH RAJ,IND,4
671,↓1,MA Jinbao,USA,4
672,↓1,Sharpel ELIA,CYP,4
673,↓1,Rares CUESDEAN,ROU,4
674,↓1,Parham ASHRAFI,IRI,4
675,↓1,Yassin GABER,EGY,4
676,↓1,Tim GILTIA,BEL,4
677,↓1,Sudhanshu GROVER,IND,4
678,↓1,BAEK Kwangil,KOR,4
679,↓1,Erik RAITER,KAZ,4
680,↓1,Zhenlong LIU ,AUT,4
681,↓1,Alin SPELBUS,ROU,4
682,↓1,Jayden ZHOU,USA,4
683,↓1,Diogo CHEN,POR,4
684,↓1,Felipe DUFFOO,PER,4
685,↓1,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,4
686,↓1,Max HEDBOM,SWE,4
687,↓1,David BJORKRYD,SWE,4
688,↓1,Charlie CARLSSON,SWE,4
689,↓1,Jash Amit MODI,IND,4
690,↓1,Aakash KALEGOWDA,IND,4
691,↓1,Parsa KHALILI,IRI,4
692,↓1,Aly ELSARAFY,EGY,4
693,↓1,Mario ALVAREZ SANCHEZ,NCA,4
694,↓1,Sultan AL-KUWARI,QAT,4
695,↓1,Rawad ALNASER,QAT,4
696,↓1,Sajad HOSSEINI,IRI,4
697,↓1,Shokhrukh ISKANDAROV ,UZB,4
698,↓1,Kareem SHALTOUNI,JOR,4
699,↓1,Hamadeh KASWAL,JOR,4
700,,Khaled KHADER,JOR,4
701,,Mohammad SALAMEH,JOR,4
702,,Federico VALLINO,ITA,4
703,,Akos KISHEGYI,HUN,4
704,,Tomas MARTINKO,CZE,4
705,,Diego PIGUAVE,ECU,4
706,,Radim MORAVEK,CZE,4
707,,Filip DELINCAK,SVK,4
708,,Kas VAN OOST,NED,4
709,,Mattias MONGIUSTI,SMR,4
710,,Federico GIARDI,SMR,4
711,,David BESSA,POR,4
712,,Radek SKALA,CZE,3
713,,Yuma TANIGAKI,JPN,3
714,,Charles SHEN,USA,3
715,,Gal ALGUETTI,USA,3
716,,Frantisek ONDERKA,CZE,3
717,,Marc GUTIERREZ,ESP,3
718,,Denislav KODJABASHEV,BUL,3
719,,Himnakulhpuingheta JEHO,IND,3
720,,Samarth KURDIKERI,IND,3
721,,Ronit BHANJA,IND,3
722,,Nawachet PRASONGPOL,THA,3
723,,Tanapat THANMATHIKOM,THA,3
724,,Tieanchai SAEOU,THA,3
725,,Sarayut TANCHAROEN,THA,3
726,,Phakpoom SANGUANSIN,THA,3
727,↓5,Hammed ADEYINKA,NGR,3
728,↓5,Yinka OLASOJI,USA,3
729,↓5,Sanyog KAPALI,NEP,3
730,↓5,Ugurcan DURSUN,TUR,3
731,↓5,Alvaro GAINZA,ESP,3
732,↓5,Rafael DE LAS HERAS,ESP,3
733,↓5,Yousof ALY,QAT,3
734,↓5,Ali ALI HAMZA,QAT,3
735,↓5,Alessi MASSART,BEL,3
736,↓5,Marco CAPPUCCIO,ITA,3
737,↓5,Asad ALRAISI,OMA,3
738,↓5,Miha PODOBNIK,SLO,3
739,↓5,Arnau PONS,ESP,3
740,↓5,Martin Buch ANDERSEN,DEN,3
741,↓5,Juan PEREZ,ESP,3
742,↓5,Tomas KOLDAS,CZE,3
743,↓5,JANG Seongil,KOR,2
744,↓5,Bastian STEGER,GER,2
745,↓5,Derek Yadiel VALENTIN-MARENGO,PUR,2
746,↓5,Moises DUFFOO,PER,2
747,↓5,Eric THILLEN,LUX,2
748,↓5,Jakub KAUCKY,CZE,2
749,↓5,Michal BLINKA,CZE,2
750,↓5,Viachaslau BELAKON,BLR,2
751,↓5,Khalil STA,TUN,2
752,↓5,Timothy FALCONNIER,SUI,2
753,↓5,Badr MOSTAFA,EGY,2
754,↓5,Johannes MAAD,AUT,2
755,↓5,Patrick SKARSHOLM,DEN,2
756,↓5,Rino VIDAN,CRO,2
757,↓5,Noah HVID,DEN,2
758,↓5,Iker GONZALEZ,ESP,2
759,↓5,Kirill FADEEV,GER,2
760,↓5,Miikka OCONNOR,FIN,2
761,↓5,Sarun YINGYUENYONG,THA,2
762,↓5,Magnus ULFARSSON,ISL,2
763,↓5,Maksim VUHKA,EST,2
764,↓5,Sam KHOSRAVI,FIN,2
765,↓5,Aleksi MUSTONEN,FIN,2
766,↓5,Stanislav STROGOV,EST,2
767,↓5,Markkos PUKK,EST,2
768,↓5,Lauri LAANE,EST,2
769,↓5,Sebastian LOPEZ,PAR,2
770,↓5,Sigurd SORHEIM,NOR,2
771,↓5,Elias APUD,PAR,2
772,↓5,Rhys Conor HETHERTON,WAL,2
773,↓5,Yaroslav OLESKEVYCH,UKR,2
774,↓5,Isak Theodor Mikael SUNDIN,SWE,2
775,↓5,Matias PEDRAZA,CHI,2
776,↓5,Juan Pedro SANCHEZ,ESP,2
777,↓5,Finn VETVIK,NOR,2
778,↓5,Linus TRUMMLER,SUI,2
779,↓5,Jacob Jochem DE HOOP,NED,2
780,↓5,Louis PRICE,ENG,2
781,↓5,Jonathan THIMON,SWE,2
782,↓5,Darryl TSAO,USA,2
783,↓5,Ved SHETH,USA,2
784,↓5,SI Zhigao,USA,2
785,↓5,Imesh RANASINGHA,USA,2
786,↓5,Ye TIAN ,USA,2
787,↓5,Tianrui ZHANG,USA,2
788,↓5,Mingwei JU ,USA,2
789,↓5,ALbert YANG,USA,2
790,↓5,Zelin YE,CAN,2
791,↓5,Darius FAHIMI,USA,2
792,↓5,Nishant LEBAKA,USA,2
793,↓5,Nicholas KUI,USA,2
794,↓5,Joakim DESMEULES,CAN,2
795,↓5,Jordan Shamsher GREWAL,CAN,2
796,↓5,Yutian WANG ,USA,2
797,↓5,Felix LARTEY,GHA,2
798,↓5,Omkar Vaman TORGALKAR,IND,2
799,↓5,Frederico CANTARELLI,USA,2
800,↓5,Itay AVIVI,ISR,2
801,↓5,Marko Yoshitomo KUWAE SHIROMA,PER,2
802,↓5,Daniel GUETE,COL,2
803,↓5,Jose GUILLOT,ESP,2
804,↓5,Julio Andre VILLAR SOLANO,PER,2
805,↓5,Tomas ALIN,ARG,2
806,↓5,Eduardo David MENDOZA SALAZAR,PER,2
807,↓5,Joaquin Matias MARINI,ARG,2
808,↓5,Tobias HUREVICH,ARG,2
809,↓5,Jose ZAPATA,PER,2
810,↓5,Santiago MARINI,ARG,2
811,↓5,Bryan BLAS,PER,2
812,↓5,Nikola GRUJIC,SRB,2
813,↓5,Alessandro BACIOCCHI,ITA,2
814,↓5,Ali SELEEM,EGY,2
815,↓5,Yoan REBETEZ,SUI,2
816,↓5,Bodhisatwa CHAUDHURY,IND,2
817,↓5,Charlie WIDING,SWE,2
818,↓5,Borek OTAHAL,CZE,2
819,↓5,Keanu DECIAN,PYF,2
820,↓5,Mike HOLLO,GER,2
821,↓5,Adrien Paul PERROT,NCL,2
822,↓5,Nasser Saif Nas AL BALUSHI,OMA,2
823,↓5,Arii PAMBRUN,PYF,2
824,↓5,Hafidh Nuur ANNAFI,INA,2
825,↓5,HAN Xinyuan,CHN,2
826,↓5,Islombek SULTONOV,UZB,2
827,↓5,Mohammed ALHAWAI,UAE,2
828,↓5,Mushegh NAZARYAN,ARM,2
829,↓5,Tsotne KOBALIA,GEO,2
830,↓5,Xavier WATS,BEL,2
831,↓5,Abdulbasit ABDULFATAI,NGR,2
832,↓5,Yaser ALGHAMDI,KSA,2
833,↓5,Amr MAHFOUZ,EGY,2
834,↓5,Mohamed SAMEH,EGY,2
835,↓5,Ahmed BATTISHA,EGY,2
836,↓5,Aadarsh Om CHHETRI,IND,2
837,↓5,Damir SARSENBAY ,KAZ,2
838,↓5,Mohamed Nour HABACH,LBN,2
839,↓5,Changbo LU,USA,2
840,↓5,Eduardo DARLEY MEJIA,DOM,2
841,↓5,Claudinei TOLEDO,USA,2
842,↓5,Carlo ARRIAGA,VEN,2
843,↓5,Ruan SCHOLTZ,RSA,2
844,↓5,Mykhailo LOVHA,UKR,2
845,↓5,Sherwin SATHYANAND,RSA,2
846,↓5,Cameron RAMSUTH,RSA,2
847,↓5,Antonio GIORDANO,ITA,2
848,↓5,Liam BEUKES,RSA,2
849,↓5,Leneshan VANDAYAR,RSA,2
850,↓5,Phetso JACK,BOT,2
851,↓5,Ziyaad ISSA,RSA,2
852,↓5,Bernard STEWE,RSA,2
853,↓5,Yousif ABDALLA,QAT,2
854,↓5,Byrone ABRAHAMS,RSA,2
855,↓5,Rock EL HAKIM,LBN,2
856,↓5,Rakan AL-ZOUBI,JOR,2
857,↓5,Yamen ALJAAFREH,JOR,2
858,↓5,Issa AL-SHAMM'A,JOR,2
859,↓5,Giacomo IZZO,ITA,2
860,↓5,Antonino AMATO,ITA,2
861,↓5,Taqi Al-Din AL-NAJADAT,JOR,2
862,↓5,Artur GROMEK,POL,2
863,↓5,Rafael KONG,POR,2
864,↓5,Parsa AMJADI,IRI,2
865,↓5,Abbas JABBAR,IRQ,2
866,↓5,Amirhossein ALIGHARDASHI,IRI,2
867,↓5,Petr HODINA,AUT,2
868,↓5,Salah ALBALUSHI,UAE,2
869,↓5,Nikita PANOV ,UZB,2
870,↓5,Alberto LILLO,ESP,2
871,↓5,Salman Mohamed ABUHAMDA,BRN,2
872,↓5,Cade PETERS,RSA,2
873,↓5,FEI Junhang,CHN,2
874,↓5,Dominykas SAMUOLIS,DEN,2
875,↓5,Giacomo ALLEGRANZA,ITA,2
876,↓5,NG Wann Sing Danny,MAS,2
877,↓5,Raif RUSTEMOVSKI,MKD,2
878,↓5,Alican SEKER,TUR,2
879,↓5,Rodrigo Ali VIGO IZAGUIRRE,PER,2
880,↓5,Adam STALZER,CZE,2
881,↓5,Jassem MOHAMMED,UAE,2
882,↓5,Szymon KOLASA,POL,2
883,↓5,Omar ALI,YEM,2
884,↓5,Omar AMMOUS,TUN,2
885,↓5,Miguel WONG,GUY,2
886,↓5,Teodor ALEXANDROV,BUL,2
887,↓5,Petyo KRASTEV,BUL,2
888,↓5,Tinotenda FAMBIRA,ZIM,2
889,↓5,Khethang MOTHIBI,LES,2
890,↓5,Michal OBESLO,CZE,1
891,↓5,Jesus CANTERO,ESP,1
892,↓5,Joshua MAK,USA,1
893,↓5,Ryan LIN,USA,1
894,↓5,Brin VOVK PETROVSKI,SLO,1
895,↓5,Shayan SIRAJ,ENG,1
896,↓5,Ihor ZAVADSKYI,UKR,1
897,↓5,PARK Gyuhyeon,KOR,1
898,↓5,Nemanja DILAS,SRB,1
899,↓5,Daniel KOSTAL,CZE,1
900,↓5,Hampus SODERLUND,SWE,1
901,↓5,Mohammad Pouya VAFAEI,IRI,1
902,↓5,Vladimir PETKOV,BUL,1
903,↓5,Anastasios RINIOTIS,GRE,1
904,↓5,CHOI Jiwook,KOR,1
905,↓5,Antoine NOIRAULT,FRA,1
906,↓5,Rafael CABRERA,DOM,1
907,↓5,Marco RECH DALDOSSO,ITA,1
908,↓5,Saleh ALJAFARAWI,PLE,1
909,↓5,Vit KADLEC,CZE,1
910,↓5,Thor CHRISTENSEN,DEN,1
911,↓5,Francisco Miguel RUIZ,ESP,1
912,↓5,Gorkem OCAL,TUR,1
913,↓5,Arda TEMEL,TUR,1
914,↓5,Mirac KAHRAMAN,TUR,1
915,↓5,Andrej MILOSEVIC,MNE,1
916,↓5,Milos RAHOVIC,MNE,1
917,↓5,Marios YIANGOU,CYP,1
