Rank Only,Rank Change,Name,Assoc,Points
623,↓12,Lkhagvasuren ENKHBAT,MGL,5
624,↓12,Rene MENDEZ ,CUB,5
625,↓12,Martin BAECHLER,FRA,5
626,↓12,Tomas HORT,CZE,5
627,↓12,Heber MOSCOSO,GUA,5
628,↓12,Kane WATSON,JAM,5
629,↓12,Kevin FARLEY,BAR,5
630,↓12,Job MARTINEZ,ESA,5
631,↓12,Alejandro MONTOYA ,CRC,5
632,↓12,Abit TEJADA,DOM,5
633,↓12,Oscar VILLALTA,ESA,5
634,↓12,Jahir CHOCK GOMEZ,PAN,5
635,↓12,Sofanyas GHEBREIGZIABHER,ERI,5
636,↓12,Amanuel DENBOBA,ETH,5
637,↓12,Natanim GEBRA,ETH,5
638,↓12,Eyob Sissay ABEJE,ETH,5
639,↓12,Ahmed DJAMAL,DJI,5
640,↓12,Jason PONTOISE,MRI,5
641,↓12,Melese HABTEYES,ETH,5
642,↓12,Godfrey SULTAN,SEY,5
643,↓12,Amir Atanda ADOU,BEN,5
644,↓12,Emmanuel OFORI,GHA,5
645,↓12,Kanate ALI,CIV,5
646,↓12,Emmanuel ASANTE,GHA,5
647,↓12,Emmanuel COMMEY,GHA,5
648,↓12,Monday OLABIYI,BEN,5
649,↓12,Jimoh AMUSA,BEN,5
650,↓12,Isaiah BANDA,ZAM,5
651,↓12,Emmanuel MUNGA,ZAM,5
652,↓11,Bakang MALOKA,BOT,5
653,↓11,Tirelo TSHIPINARE,BOT,5
654,↓10,Kirshwan STEYN,RSA,5
655,↓10,Domingos MANUEL,ANG,5
656,↓10,Andres MARTINEZ,CHI,5
657,↓10,Carlos Josue Alberto RIOS ROMERO,VEN,5
658,↓10,Julian RAMOS,COL,5
659,↓10,William BERGENBLOCK,SWE,5
660,↓10,Rayan VARDINEJAD,AUS,5
661,↓10,Alex LIU CAO ,NZL,5
662,↓10,Maxwell HENDERSON,NZL,5
663,↓10,KWON Hyuk,KOR,5
664,↓10,LEE Jungmok,KOR,5
665,↓10,Viktor YEFIMOV,UKR,5
666,↓10,Heming HU,AUS,5
667,↓10,Daniel LINDSO,SWE,5
668,↓10,Andrii GREBENIUK,UKR,5
669,↓10,Christopher FRANKLIN,GUY,5
670,↓10,Abdulaziz ANORBOEV,UZB,5
671,↓10,Hannes HOERMANN,GER,5
672,↓10,XIONG Mengyang,CHN,5
673,↓9,Batuhan ULUCAK,TUR,5
674,↑227,Jindrich MORAVEK,CZE,5
675,↓10,Khalid ALYAFEI,QAT,5
676,↓10,Romain RUIZ,FRA,5
677,↓10,BoYun ZHAO ,USA,5
678,↓10,Tugay YILMAZ,TUR,5
679,↓10,Alan KULCZYCKI,POL,5
680,↓10,Konstantinos KONSTANTINOPOULOS,GRE,5
681,↓10,Jakub KAUCKY,CZE,5
682,↓10,Jordan WYKES,JEY,5
683,↓10,Nathan LAM,FRA,5
684,↓9,Miha PODOBNIK,SLO,5
685,↓9,Adam STALZER,CZE,5
686,↓9,Leo VEKIC,CRO,4
687,↓9,Deepit PATIL,IND,4
688,↓8,Barry BERBEN,NED,4
689,↓8,Nicolas NISHIMURA,BRA,4
690,↓8,Tomas SANCHI,ITA,4
691,↓8,Facundo DE LEON,ARG,4
692,↓8,Damian FLORO,SVK,4
693,↓8,Mohammed ALQASSAB,KSA,4
694,↓8,Daniel Esteban CRUZ APONTE,COL,4
695,↓8,Seyed Ali SAJJADIAN,IRI,4
696,↓8,Leon BENKO,CRO,4
697,↓8,Khelendrajit YENGKHOM,IND,4
698,↓8,Preyesh SURESH RAJ,IND,4
699,↓8,MA Jinbao,USA,4
700,↓8,Sharpel ELIA,CYP,4
701,↓8,Lionel WEBER,SUI,4
702,,Dean LEVY,RSA,4
703,,Brady NAIDOO,RSA,4
704,,Yashil JAIMUNGAL,RSA,4
705,↓475,Kurt LINGEVELDT,RSA,4
706,,Luke ABRAHAMS,RSA,4
707,,Kavir GAYANDA,RSA,4
708,↓14,Zaid ABO YAMAN,JOR,4
709,↓14,Cristian CHIRITA,ROU,4
710,↓14,REN Hao,CHN,4
711,↓14,BAEK Kwangil,KOR,4
712,↓14,Carlos FRANCO,ESP,4
713,↓14,Alin SPELBUS,ROU,4
714,↓14,Michal BLINKA,CZE,4
715,↓13,Jayden ZHOU,USA,4
716,↓13,Viachaslau BELAKON,BLR,4
717,↓13,Diogo CHEN,POR,4
718,↓13,Felipe DUFFOO,PER,4
719,↓13,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,4
720,↓13,Max HEDBOM,SWE,4
721,↓13,Soroosh AMIRI NIA,IRI,4
722,↓13,David BJORKRYD,SWE,4
723,↓13,Charlie CARLSSON,SWE,4
724,↓13,Jash Amit MODI,IND,4
725,↓13,Felix WETZEL,MLT,4
726,↓13,Aakash KALEGOWDA,IND,4
727,↓13,Parsa KHALILI,IRI,4
728,↓13,Aly ELSARAFY,EGY,4
729,↓13,Khalil STA,TUN,4
730,↓13,Mario ALVAREZ SANCHEZ,NCA,4
731,↓30,Jassem MOHAMMED,UAE,4
732,↓14,Szymon KOLASA,POL,4
733,↓14,Mael VAN DESSEL ,LUX,4
734,↓14,Sitisak NUCHCHART,THA,4
735,↓14,Charles SHEN,USA,3
736,↓14,Gal ALGUETTI,USA,3
737,↓14,Frantisek ONDERKA,CZE,3
738,↓14,Marc GUTIERREZ,ESP,3
739,↓14,Denislav KODJABASHEV,BUL,3
740,↓14,Hammed ADEYINKA,NGR,3
741,↓14,Yinka OLASOJI,USA,3
742,↓14,Mustafa BAKHTIYARI,AFG,3
743,↓14,Mohammad HOSSEINI ,AFG,3
744,↓14,Behrooz DANESHMAND,AFG,3
745,↓14,Ugurcan DURSUN,TUR,3
746,↓14,Zihni SAHIN,TUR,3
747,↓14,Radin KHAYYAM,IRI,3
748,↓14,Michal OBESLO,CZE,3
749,↓14,Alvaro GAINZA,ESP,3
750,↓14,Rafael DE LAS HERAS,ESP,3
751,↓14,Yoan VELICHKOV,BUL,3
752,↓14,Johannes MAAD,AUT,3
753,↓14,Daniels KOGANS,LAT,3
754,↓14,Martin Buch ANDERSEN,DEN,3
755,↓14,Juan PEREZ,ESP,3
756,↓14,Patrick SKARSHOLM,DEN,2
757,↓14,Rino VIDAN,CRO,2
758,↓14,Noah HVID,DEN,2
759,↓14,Alessi MASSART,BEL,2
760,↓14,Obaida ZAZA,SYR,2
761,↓14,Iker GONZALEZ,ESP,2
762,↓14,Samuel KALUZNY,SVK,2
763,↓14,LEONG Chee Feng,MAS,2
764,↓14,Tibor SPANIK,SVK,2
765,↓14,Kirill FADEEV,GER,2
766,↓14,Miikka OCONNOR,FIN,2
767,↓14,Jamshchid RAKHIMBERGANOV ,UZB,2
768,↓14,Sarun YINGYUENYONG,THA,2
769,↓14,Magnus ULFARSSON,ISL,2
770,↓14,Andrei TSIAROKHIN,BLR,2
771,↓14,Calum MORRISON,SCO,2
772,↓14,Maksim VUHKA,EST,2
773,↓14,Giacomo SORRENTINO,PER,2
774,↓14,Sam KHOSRAVI,FIN,2
775,↓14,Aleksi MUSTONEN,FIN,2
776,↓14,Stanislav STROGOV,EST,2
777,↓14,Daniel ORAC,SVK,2
778,↓14,Markkos PUKK,EST,2
779,↓14,Lauri LAANE,EST,2
780,↓14,Sebastian LOPEZ,PAR,2
781,↓14,Sigurd SORHEIM,NOR,2
782,↓14,Adilet NASIRDINOV,KGZ,2
783,↓14,Michael SEPER,AUT,2
784,↓14,Maxime DIEUDONNE,AUT,2
785,↓14,Levente KREBS,HUN,2
786,↓14,Elias APUD,PAR,2
787,↓14,Rhys Conor HETHERTON,WAL,2
788,↓14,Yaroslav OLESKEVYCH,UKR,2
789,↓14,Isak Theodor Mikael SUNDIN,SWE,2
790,↓14,Matias PEDRAZA,CHI,2
791,↓14,Juan Pedro SANCHEZ,ESP,2
792,↓14,Finn VETVIK,NOR,2
793,↓14,Linus TRUMMLER,SUI,2
794,↓14,Jacob Jochem DE HOOP,NED,2
795,↓14,Louis PRICE,ENG,2
796,↓14,Jonathan THIMON,SWE,2
797,↓14,Punnatat TUNGBOVORNPHICHET,THA,2
798,↓13,Aziz JERBI,TUN,2
799,↓13,Islem RAMOUL,TUN,2
800,↓13,Pau LLORET,ESP,2
801,↓13,Darryl TSAO,USA,2
802,↓13,Ved SHETH,USA,2
803,↓13,SI Zhigao,USA,2
804,↓13,Imesh RANASINGHA,USA,2
805,↓13,Ye TIAN ,USA,2
806,↓13,Tianrui ZHANG,USA,2
807,↓13,Mingwei JU ,USA,2
808,↓13,Norbert TAULER,ESP,2
809,↓13,ALbert YANG,USA,2
810,↓13,Zelin YE,CAN,2
811,↓13,Darius FAHIMI,USA,2
812,↓13,Nishant LEBAKA,USA,2
813,↓13,Nicholas KUI,USA,2
814,↓13,Joakim DESMEULES,CAN,2
815,↓13,Jordan Shamsher GREWAL,CAN,2
816,↓13,Yutian WANG ,USA,2
817,↓13,Felix LARTEY,GHA,2
818,↓13,Omkar Vaman TORGALKAR,IND,2
819,↓13,Frederico CANTARELLI,USA,2
820,↓13,Itay AVIVI,ISR,2
821,↓13,Marko Yoshitomo KUWAE SHIROMA,PER,2
822,↓13,Daniel GUETE,COL,2
823,↓13,Jose GUILLOT,ESP,2
824,↓13,Oliver BOTH,HUN,2
825,↓13,Julio Andre VILLAR SOLANO,PER,2
826,↓13,Tomas ALIN,ARG,2
827,↓13,Eduardo David MENDOZA SALAZAR,PER,2
828,↓13,Joaquin Matias MARINI,ARG,2
829,↓13,Tobias HUREVICH,ARG,2
830,↓13,Jose ZAPATA,PER,2
831,↓13,Santiago MARINI,ARG,2
832,↓13,Bryan BLAS,PER,2
833,↓13,Nikola GRUJIC,SRB,2
834,↓13,Alessandro BACIOCCHI,ITA,2
835,↓13,Anirban GHOSH,IND,2
836,↓13,Ali SELEEM,EGY,2
837,↓13,Yoan REBETEZ,SUI,2
838,↓13,Bodhisatwa CHAUDHURY,IND,2
839,↓13,Charlie WIDING,SWE,2
840,↓13,Isak EDWARDSSON,SWE,2
841,↓13,Elias SJOGREN,SWE,2
842,↓13,Karim Yasser Sobhy ABDELMEGUID,EGY,2
843,↓13,Mohammadjavad SOHRABI,IRI,2
844,↓13,Borek OTAHAL,CZE,2
845,↓13,Keanu DECIAN,PYF,2
846,↓11,Federico VALLINO,ITA,2
847,↓11,Mike HOLLO,GER,2
848,↓11,Adrien Paul PERROT,NCL,2
849,↓11,Nasser Saif Nas AL BALUSHI,OMA,2
850,↓11,Arii PAMBRUN,PYF,2
851,↓11,Shokhrukh ISKANDAROV ,UZB,2
852,↓11,Hafidh Nuur ANNAFI,INA,2
853,↓11,HAN Xinyuan,CHN,2
854,↓11,Islombek SULTONOV,UZB,2
855,↓11,Mohammed ALHAWAI,UAE,2
856,↓11,Mushegh NAZARYAN,ARM,2
857,↓11,Tsotne KOBALIA,GEO,2
858,↓11,Xavier WATS,BEL,2
859,↓11,Abdulbasit ABDULFATAI,NGR,2
860,↓11,Yaser ALGHAMDI,KSA,2
861,↓11,Amr MAHFOUZ,EGY,2
862,↓11,Mohamed SAMEH,EGY,2
863,↓11,Ahmed BATTISHA,EGY,2
864,↓11,Aadarsh Om CHHETRI,IND,2
865,↓10,YANG Chia-An,TPE,2
866,↓9,Damir SARSENBAY ,KAZ,2
867,↓9,Mohamed Nour HABACH,LBN,2
868,↓9,Changbo LU,USA,2
869,↓9,Eduardo DARLEY MEJIA,DOM,2
870,↓9,Claudinei TOLEDO,USA,2
871,↓9,Carlo ARRIAGA,VEN,2
872,↓9,Gleb SHAMRUK,BLR,2
873,,Ruan SCHOLTZ,RSA,2
874,,Mykhailo LOVHA,UKR,2
875,,Sherwin SATHYANAND,RSA,2
876,,Cameron RAMSUTH,RSA,2
877,,Antonio GIORDANO,ITA,2
878,,Liam BEUKES,RSA,2
879,,Leneshan VANDAYAR,RSA,2
880,,Phetso JACK,BOT,2
881,,Ziyaad ISSA,RSA,2
882,,Bernard STEWE,RSA,2
883,↓99,Omar ALI,YEM,2
884,↓20,Tobias ELLIS,ENG,2
885,↓20,Zubair SARHAN,UAE,2
886,↓20,Omar AMMOUS,TUN,2
887,↓20,Salah ALBALUSHI,UAE,2
888,↓20,Dorian GIROD,SUI,2
889,↓20,Radim BAKO,CZE,2
890,↓20,Talgat SAGYNDYKOV,KGZ,2
891,↓20,Akylbek KASYMOV,KGZ,2
892,↓20,Temirlan KIM ,KAZ,2
893,↓20,Nikita PANOV ,UZB,2
894,↓20,Atai KASYMOV,KGZ,2
895,↓20,Mukhammad UKTAMBOEV,UZB,2
896,↓20,Miguel WONG,GUY,2
897,↓20,Alberto LILLO,ESP,2
898,↓20,Teodor ALEXANDROV,BUL,2
899,↓20,Petyo KRASTEV,BUL,2
900,↓20,Asad ALRAISI,OMA,2
901,↓20,Salman Mohamed ABUHAMDA,BRN,2
902,↓20,Mattias MONGIUSTI,SMR,2
903,↓20,Hasan ALHOURANI,JOR,2
904,↓20,Federico GIARDI,SMR,2
905,,Tinotenda FAMBIRA,ZIM,2
906,,Khethang MOTHIBI,LES,2
907,↓22,Abdulla ALBALOOSHI,UAE,2
908,↓22,Jesus CANTERO,ESP,1
909,↓22,Petr HODINA,AUT,1
910,↓22,Joshua MAK,USA,1
911,↓22,Ryan LIN,USA,1
912,↓22,Brin VOVK PETROVSKI,SLO,1
913,↓22,Shayan SIRAJ,ENG,1
914,↓22,Ihor ZAVADSKYI,UKR,1
915,↓22,PARK Gyuhyeon,KOR,1
916,↓22,Marco CAPPUCCIO,ITA,1
917,↓22,Nemanja DILAS,SRB,1
918,↓22,Daniel KOSTAL,CZE,1
919,↓22,Hampus SODERLUND,SWE,1
920,↓22,Mohammad Pouya VAFAEI,IRI,1
921,↓22,Vladimir PETKOV,BUL,1
922,↓22,Anastasios RINIOTIS,GRE,1
923,↓21,Ahmed KORANI,QAT,1
924,↓21,CHOI Jiwook,KOR,1
925,↓21,Antoine NOIRAULT,FRA,1
926,↓21,Rafael CABRERA,DOM,1
927,↓21,Marco RECH DALDOSSO,ITA,1
928,↓21,Thor CHRISTENSEN,DEN,1
929,↓21,Francisco Miguel RUIZ,ESP,1
930,↓21,Marios YIANGOU,CYP,1
