Rank Only,Rank Change,Name,Assoc,Points
630,↓8, Shan ASAAD,IRQ,4
631,↓8,Rawezh AL-JAF,IRQ,4
632,↓8,Ali SEREN,TUR,4
633,↓8,Berk OZTOPRAK,TUR,4
634,↓8,Muhammet ATAKUL,TUR,4
635,↓8,Eylul SAYILIR,TUR,4
636,↓8,Halil ZER,TUR,4
637,↓8,Nihat NEBHAN,TUR,4
638,↓8,Hiranur BICAK,TUR,4
639,↓8,Laman ABDULHAMIDOVA,AZE,4
640,↓8,Zhenlong LIU ,AUT,4
641,↓8,Zeyad ALDMAISY,JOR,4
642,↓8,KIM Taehyun,AUT,4
643,↓8,Simay KULAKCEKEN,TUR,4
644,↓8,Zihni SAHIN,TUR,4
645,↓8,YOO Yerin,KOR,4
646,↓8,LIAO Xiaoqing,CHN,4
647,↓8,Camila MOSCOSO,ESP,4
648,↓8,CHEN Hengda,CHN,4
649,↓8,Ivan Santino PASTORE ACOSTA,PAR,4
650,↓8,Keimy ANCHUNDIA LEON,ECU,4
651,↓8,Ana Lucia SANDOVAL CASATI,PAR,4
652,↓8,Axel BERTOLO,PAR,4
653,↓8,Rebeca CUENCA,PAR,4
654,↓7,Maria LOPEZ,ESP,4
655,↓7,Diego LILLO,ESP,4
656,↓7,Alvaro FUENTES,CHI,4
657,↓7,Sofia VEGA,CHI,4
658,↓7,Marcel BLASZCZYK,POL,4
659,↓7,Ignas SISANOVAS,LTU,4
660,↓7,Samuel PALUSEK,SVK,4
661,↓7,Dominika WILTSCHKOVA,SVK,4
662,↓7,Michal GAWLAS,POL,4
663,↓7,Amadi OMEH,NGR,4
664,↓7,Esther ORIBAMISE,NGR,4
665,↓7,Enisa SADIKOVIC,LUX,4
666,↓7,Anastasia STERNER,AUT,4
667,↓6,Linda BERGSTROM,SWE,4
668,↓6,Omar AMMOUS,TUN,4
669,↓6,Anna KIRICHENKO,FIN,4
670,↓6,Alex NAUMI,FIN,4
671,↓6,Andrei PUTUNTICA,MDA,4
672,↓6,Taimmaa ABO-YAMAN,JOR,4
673,↓6,Zaid ABO YAMAN,JOR,4
674,↓6,Taiwo MATI,NGR,4
675,↓6,Mishel LEVINSKI,USA,4
676,↓6,SER Lin Qian,SGP,4
677,↓6,Annett KAUFMANN,GER,4
678,↓6,David SZANTOSI,HUN,4
679,↓6,Jeet CHANDRA,IND,3
680,↓6,Prithoki CHAKRABORTI,IND,3
681,↓6,Swastika GHOSH,IND,3
682,↓6,Vidit DESAI,IND,3
683,↓6,KANG Dongsoo,KOR,3
684,↓6,SUH Hyo Won,KOR,3
685,↓6,Wirakarn TAYAPITAK,THA,3
686,↓6,Sitisak NUCHCHART,THA,3
687,↓6,Elmurod KHOLIKOV,UZB,3
688,↓6,Yasiris ORTIZ,DOM,3
689,↓6,Markhabo MAGDIEVA,UZB,3
690,↓6,Sofia-Xuan ZHANG,ESP,3
691,↓6,Katsiaryna BARAVOK,BLR,2
692,↓6,Andreea DRAGOMAN,ROU,2
693,↓6,Rares SIPOS,ROU,2
694,↓6,Jiri MARTINKO,CZE,2
695,↓6,Elizabet ABRAAMIAN,RUS,2
696,↓6,Maksim GREBNEV,RUS,2
697,↓6,Tarek AL-SAMHOURY,AUT,2
698,↓6,HUANG Yi-Hua,TPE,2
699,↓6,Joanna SUNG,USA,2
700,↓6,Angela GUAN,USA,2
701,↓6,LI Yue,USA,2
702,↓6,KWAN Man Ho,HKG,2
703,↓6,Katherine MORIN,CAN,2
704,↓6,Brian MENA SIGLER,USA,2
705,↓6,DENG Zhen,USA,2
706,↓6,Amelie SOLJA,AUT,2
707,↓6,Liam BEUKES,RSA,2
708,↓6,Jesse NOMDO,RSA,2
709,↓6,ZHANG Wanling,SGP,2
710,↓6,Joan MASIP,ESP,2
711,↓6,Ali ALKHADRAWI,KSA,2
712,↓6,Nadeen EL-DAWLATLY,EGY,2
713,↓6,Stephanie LOEUILLETTE,FRA,2
714,↓6,Uladzislau RUKLIATSOU,BLR,2
715,↓6,Adrien RASSENFOSSE,BEL,2
716,↓6,Laurens DEVOS,BEL,2
717,↓6,Busra DEMIR,TUR,2
718,↓6,Tugay YILMAZ,TUR,2
719,↓6,James MARFO,GHA,2
720,↓6,Agnes COLEMAN,GHA,2
721,↓6,Felix LARTEY,GHA,2
722,↓511,Aboubaker BOURASS,TUN,2
723,↓110,Adam HMAM,TUN,2
724,↓267,YANG Ha Eun,KOR,2
725,↓9,Lubomir JANCARIK,CZE,2
726,↓9,Zdena BLASKOVA,CZE,2
727,↓9,Katerina TOMANOVSKA,CZE,2
728,↓9,Britt EERLAND,NED,2
729,↓9,Benedek OLAH,FIN,2
730,↓9,Arianna BARANI,ITA,2
731,↓9,Kalina HRISTOVA,BUL,2
732,↓9,Teodor ALEXANDROV,BUL,2
733,↓9,Margo DEGRAEF,BEL,2
734,↓9,CHUA Josh Shao Han,SGP,2
735,↓9,GOI Rui Xuan,SGP,2
736,↓9,Bernadett BALINT,HUN,1
737,↓9,Aiya ALIMBAYEVA,KAZ,1
738,↓9,Tilen CVETKO,SLO,1
739,↓9,ZENG Beixun,CHN,1
740,↓9,Dianren WEI ,USA,1
741,↓9,Rui Ni LI ,USA,1
742,↓9,ALbert YANG,USA,1
743,↓9,Charles SHEN,USA,1
744,↓9,Isabella ZAI,USA,1
745,↓9,Daria FAHIMI,USA,1
746,↓9,Darius FAHIMI,USA,1
747,↓9,Rachel OU,USA,1
748,↓9,Esther ACKERMAN,USA,1
749,↓9,Ivy LIAO,CAN,1
750,↓9,Matthew LEHMANN,CAN,1
751,↓9,Omkar Vaman TORGALKAR,IND,1
752,↓9,Yinka OLASOJI,USA,1
753,↓9,Tahl LEIBOVITZ,USA,1
754,↓9,Grace WONG,USA,1
755,↓9,Miu HIRANO,JPN,1
756,↓9,Maria TSAPTSINOS,ENG,1
757,↓9,HUANG Yu-Jen,TPE,1
758,↓9,Florian BOURRASSAUD,FRA,1
759,↓9,Georgios STAMATOUROS,GRE,1
760,↓9,Peter HRIBAR,SLO,1
761,↓9,Tomas MARTINKO,CZE,1
762,↓9,Enya MOLTARA,SLO,1
763,↓9,Ana TOFANT,SLO,1
764,↓9,Rachel MORET,SUI,1
765,↓9,Aljaz GODEC,SLO,1
766,↓9,Anna KLEMPEREROVA,CZE,1
767,↓9,Elias HARDMEIER,SUI,1
768,↓9,Lara OPEKA,SLO,1
769,↓9,Elisavet TERPOU,GRE,1
770,↓9,Carlos CABALLERO,ESP,1
771,↓9,Konstantinos KONSTANTINOPOULOS,GRE,1
