Rank Only,Rank Change,Name,Assoc,Points
604,↓5,Muhammet ATAKUL, TUR ,4
605,↓5,Eylul SAYILIR, TUR ,4
606,↓5,Halil ZER, TUR ,4
607,↓5,Nihat NEBHAN, TUR ,4
608,↓5,Hiranur BICAK, TUR ,4
609,↓5,Laman ABDULHAMIDOVA, AZE ,4
610,↓5,Zhenlong LIU , AUT ,4
611,↓5,Zeyad ALDMAISY, JOR ,4
612,↓5,KIM Taehyun, AUT ,4
613,↓5,Simay KULAKCEKEN, TUR ,4
614,↓5,Zihni SAHIN, TUR ,4
615,↓5,YOO Yerin, KOR ,4
616,↓5,LIAO Xiaoqing, CHN ,4
617,↓5,Camila MOSCOSO, ESP ,4
618,↓5,CHEN Hengda, CHN ,4
619,↓5,Ivan Santino PASTORE ACOSTA, PAR ,4
620,↓5,Keimy ANCHUNDIA LEON, ECU ,4
621,↓5,Ana Lucia SANDOVAL CASATI, PAR ,4
622,↓5,Axel BERTOLO, PAR ,4
623,↓5,Rebeca CUENCA, PAR ,4
624,↓5,Maria LOPEZ, ESP ,4
625,↓5,Diego LILLO, ESP ,4
626,↓5,Alvaro FUENTES, CHI ,4
627,↓5,Sofia VEGA, CHI ,4
628,↓5,Marcel BLASZCZYK, POL ,4
629,↓5,Ignas SISANOVAS, LTU ,4
630,↓5,Samuel PALUSEK, SVK ,4
631,↓5,Dominika WILTSCHKOVA, SVK ,4
632,↓5,Michal GAWLAS, POL ,4
633,↓5,Amadi OMEH, NGR ,4
634,↓5,Esther ORIBAMISE, NGR ,4
635,↓5,Abimael MENEZES ARAUJO, BRA ,4
636,↓5,Sabrina MIYABARA, BRA ,4
637,↓5,Lea RAKOVAC, CRO ,4
638,,HUNG Jing-Kai, TPE ,4
639,,Yelizaveta LAVROVA, KAZ ,4
640,,Shokhrukh ISKANDAROV , UZB ,4
641,,Pritha Priya VARTIKAR, IND ,4
642,,CHEN Chia-I, TPE ,4
643,,Timofey GERASSIMENKO, KAZ ,4
644,↓11,Enisa SADIKOVIC, LUX ,4
645,↓11,Anastasia STERNER, AUT ,4
646,↓11,Linda BERGSTROM, SWE ,4
647,↓11,Omar AMMOUS, TUN ,4
648,↓11,Taimmaa ABO-YAMAN, JOR ,4
649,↓11,Zaid ABO YAMAN, JOR ,4
650,↓11,Taiwo MATI, NGR ,4
651,↓11,Tobias HIPPLER, GER ,4
652,↓11,SER Lin Qian, SGP ,4
653,↓11,Annett KAUFMANN, GER ,4
654,↓11,David SZANTOSI, HUN ,4
655,↑27,Zdena BLASKOVA, CZE ,4
656,↑27,Katerina TOMANOVSKA, CZE ,4
657,↓13,Jeet CHANDRA, IND ,3
658,↓13,Prithoki CHAKRABORTI, IND ,3
659,↓13,Swastika GHOSH, IND ,3
660,↓13,Vidit DESAI, IND ,3
661,↓13,KANG Dongsoo, KOR ,3
662,↓13,SUH Hyo Won, KOR ,3
663,↓13,Wirakarn TAYAPITAK, THA ,3
664,↓13,Sitisak NUCHCHART, THA ,3
665,↓13,Andrea TODOROVIC, SRB ,3
666,↓13,Ibrahima DIAW, SEN ,3
667,↓12,Kayla GOODWIN, USA ,2
668,↓12,Krittwika ROY, IND ,2
669,↓12,Mishel LEVINSKI, USA ,2
670,↓12,Jiri MARTINKO, CZE ,2
671,↓12,Katherine MORIN, CAN ,2
672,↓12,Brian MENA SIGLER, USA ,2
673,↓12,DENG Zhen, USA ,2
674,↓12,Liam BEUKES, RSA ,2
675,↓12,Jesse NOMDO, RSA ,2
676,↓12,ZHANG Wanling, SGP ,2
677,↓12,Joan MASIP, ESP ,2
678,↓12,Ali ALKHADRAWI, KSA ,2
679,↓12,Nadeen EL-DAWLATLY, EGY ,2
680,↓12,Stephanie LOEUILLETTE, FRA ,2
681,↓12,Adrien RASSENFOSSE, BEL ,2
682,↓12,Laurens DEVOS, BEL ,2
683,↓12,Busra DEMIR, TUR ,2
684,↓12,Tugay YILMAZ, TUR ,2
685,↓12,James MARFO, GHA ,2
686,↓12,Agnes COLEMAN, GHA ,2
687,↓12,Felix LARTEY, GHA ,2
688,↓12,Aboubaker BOURASS, TUN ,2
689,↓12,Adam HMAM, TUN ,2
690,↓12,YANG Ha Eun, KOR ,2
691,↓12,Fathimath ALI, MDV ,2
692,↓12,Ahmed AKHYAR, MDV ,2
693,,HONG YU Tey, MAS ,2
694,,AI LIS Gan, MAS ,2
695,,SUN Zheng, CHN ,2
696,,SHI Xunyao, CHN ,2
697,,CHEN Ying-Chen, TPE ,2
698,,Eva JURKOVA, SVK ,2
699,↓18,Lubomir JANCARIK, CZE ,2
700,↓16,Kalina HRISTOVA, BUL ,2
701,↓16,Teodor ALEXANDROV, BUL ,2
702,↓16,Margo DEGRAEF, BEL ,2
703,↓16,Albert VILARDELL, ESP ,2
704,,Nazar TRETIAK, UKR ,2
705,↓93,Anastasiya DYMYTRENKO, UKR ,2
706,,Jan VALENTA, CZE ,2
707,↓19,CHUA Josh Shao Han, SGP ,2
708,↓19,GOI Rui Xuan, SGP ,2
709,↓19,SU Pei-Ling, TPE ,1
710,↓19,HWANG Minha, KOR ,1
711,↓19,Charlotte CAREY, WAL ,1
712,↓19,Elmurod KHOLIKOV, UZB ,1
713,↓19,Bernadett BALINT, HUN ,1
714,↓19,Aiya ALIMBAYEVA, KAZ ,1
715,↓19,HUANG Yu-Jen, TPE ,1
716,↓19,Florian BOURRASSAUD, FRA ,1
717,↓19,Carlo ROSSI, ITA ,1
718,↓18,Peter HRIBAR, SLO ,1
719,↓18,Tomas MARTINKO, CZE ,1
720,↓18,Ana TOFANT, SLO ,1
721,↓18,Rachel MORET, SUI ,1
722,↓18,Anna KLEMPEREROVA, CZE ,1
723,↓18,Elias HARDMEIER, SUI ,1
724,↓18,Elisavet TERPOU, GRE ,1
725,↓18,Carlos CABALLERO, ESP ,1
726,↓18,Konstantinos KONSTANTINOPOULOS, GRE ,1
