Rank Only,Rank Change,Name,Assoc,Points
632,↓7,Aleksandra JERSOVA, LAT ,4
633,↓7,Musfiquh KALAM, RSA ,4
634,↓7,YANG Tzu-Yi, TPE ,4
635,↓7,Sewar ABUYAMAN, JOR ,4
636,↓7,Dragos BUJOR, ROU ,4
637,↓7,Angela RODRIGUEZ, ESP ,4
638,↓7,Ander CEPAS, ESP ,4
639,↓7,Bissan CHIRI, LBN ,4
640,↓7,Rawan KORA, IRQ ,4
641,↓7,Mohamed THAMEUR, IRQ ,4
642,↓7,Yousif ALHUTHAILI, IRQ ,4
643,↓7,Las OTHMAN, IRQ ,4
644,↓7, Shan ASAAD, IRQ ,4
645,↓7,Rawezh AL-JAF, IRQ ,4
646,↓7,Ali SEREN, TUR ,4
647,↓7,Berk OZTOPRAK, TUR ,4
648,↓7,Eylul SAYILIR, TUR ,4
649,↓7,Halil ZER, TUR ,4
650,↓7,Nihat NEBHAN, TUR ,4
651,↓7,Hiranur BICAK, TUR ,4
652,↓7,Zhenlong LIU , AUT ,4
653,↓7,Zeyad ALDMAISY, JOR ,4
654,↓7,KIM Taehyun, AUT ,4
655,↓7,Simay KULAKCEKEN, TUR ,4
656,↓7,Zihni SAHIN, TUR ,4
657,↓7,LIAO Xiaoqing, CHN ,4
658,↓7,Camila MOSCOSO, ESP ,4
659,↓7,Ivan PASTORE, PAR ,4
660,↓7,Ana SANDOVAL, PAR ,4
661,↓7,Axel BERTOLO, PAR ,4
662,↓7,Rebeca CUENCA, PAR ,4
663,↓7,Maria LOPEZ, ESP ,4
664,↓7,Diego LILLO, ESP ,4
665,↓7,Alvaro FUENTES, CHI ,4
666,↓7,Sofia VEGA, CHI ,4
667,↓7,Marcel BLASZCZYK, POL ,4
668,↓7,Michal GAWLAS, POL ,4
669,↓7,Abimael MENEZES, BRA ,4
670,↓7,Sabrina MIYABARA, BRA ,4
671,↓7,Lea RAKOVAC, CRO ,4
672,↓7,HUNG Jing-Kai, TPE ,4
673,↓7,Yelizaveta LAVROVA, KAZ ,4
674,↓7,Pritha Priya VARTIKAR, IND ,4
675,↓7,Timofey GERASSIMENKO, KAZ ,4
676,↓7,KIM Jeongyun, KOR ,4
677,↓7,KIM Dahee, KOR ,4
678,↓7,PARK Byeongjae, KOR ,4
679,↓7,Manuela PEREYRA, ARG ,4
680,↓7,KIM Gaon, KOR ,4
681,↓7,Simeon MARTIN, CAN ,4
682,↓7,Gaston Nahuel TRESCA, ARG ,4
683,↓7,Camila PEREZ, ARG ,4
684,↓7,KIM Byeonghun, KOR ,4
685,↓7,Firas CHAIEB, TUN ,4
686,↓7,Mohamed ELSISY, EGY ,4
687,↓7,CHOI Yeseo, KOR ,4
688,↓7,POON Yat, ENG ,4
689,↓7,KONG Siaw Mei Annie, MAS ,4
690,↓7,Carlos ISHIDA, BRA ,4
691,↓7,TSAI Chia-Ching, TPE ,4
692,↓7,Hafsa BOUKHIRA, MAR ,4
693,↓7,Rinad EL-HASANI, JOR ,4
694,↓7,Adam GHOUNIM, MAR ,4
695,↓7,Eren BEKIR, BUL ,4
696,↓7,Jana RIERA, ESP ,4
697,↓7,Elvira RAD, ESP ,4
698,↓7,Rafael DE LAS HERAS, ESP ,4
699,↓7,Taiwo MATI, NGR ,4
700,↓6,Natsima DIKAENG, THA ,4
701,↓6,Nawachet PRASONGPOL, THA ,4
702,↓6,Tieanchai SAEOU, THA ,4
703,↓6,LEE Daeun, KOR ,4
704,↓6,Poymantee BAISYA, IND ,4
705,↓6,Akash PAL, IND ,4
706,↓6,LIM Jing Shuen, MAS ,4
707,↓6,Defne KARAOGLU, TUR ,4
708,↓6,Namthip SRITHIRATH, LAO ,4
709,↓6,Similan CHANNAVONG, LAO ,4
710,↓6,Onur DURAN, TUR ,4
711,↓6,Zachi Mhiel CHUA, PHI ,4
712,↓6,Anane VONGSA, LAO ,4
713,↓6,Ioane RATIANI, GEO ,4
714,↓6,Giorgi GODERDZISHVILI, GEO ,4
715,↓6,Tamari MATITASHVILI, GEO ,4
716,↓6,Cayl Brent CHAVEZ, PHI ,4
717,↓6,Manikandan SUNDAR, IND ,4
718,↓6,Laokham MANICHANH, LAO ,4
719,↓6,Khadija ABILZADE, AZE ,4
720,↓6,Tsotne KOBALIA, GEO ,4
721,↓6,Mari RIZHVADZE, GEO ,4
722,↓6,Jennifer VARGHESE, IND ,4
723,↓6,TAN Jayden, SGP ,4
724,↓6,LAI Chloe, SGP ,4
725,↓6,TAN Nicholas, SGP ,4
726,↓6,Sebastian BEDOYA, COL ,4
727,↓5,Agnes SVENSSON, SWE ,4
728,↓4,Ana ISAZA , COL ,4
729,↓4,Isak ALFREDSSON, SWE ,4
730,↓4,Youssef ELEWA, EGY ,4
731,↓4,Devansh MUDGAL, IND ,4
732,↓4,Mariam HUSSEIN, EGY ,4
733,↓4,Lori YAHNIAN, LBN ,4
734,↓4,Alex NAUMI, FIN ,4
735,↓4,CHANG Li Sian Alice, MAS ,4
736,↓4,Guadalupe CARDONA, COL ,4
737,↓4,Valentina DAVILA, PUR ,4
738,↓4,Enrique RIOS , PUR ,4
739,↓4,Danelys CRUZ ROSARIO, PUR ,4
740,↓4,John MARRERO, PUR ,4
741,↓4,Alejandro CAMARGO, COL ,4
742,↓4,Oceane GUISNEL, FRA ,4
743,,Rosol FATHY, EGY ,4
744,,Omar EHAB, EGY ,4
745,,Yassin WAEL, EGY ,4
746,,Hana ABDELSALAM, EGY ,4
747,↓271,Farida BADAWY, EGY ,4
748,↓9,Luke ABRAHAMS, RSA ,4
749,↓9,Enisa SADIKOVIC, LUX ,4
750,↓9,Anastasia STERNER, AUT ,4
751,↓9,Taimmaa ABO-YAMAN, JOR ,4
752,↓9,Zaid ABO YAMAN, JOR ,4
753,↓9,Tsvetelina GEORGIEVA, BUL ,4
754,↓9,Napat THANMATHIKOM, THA ,4
755,↓9,Thibault PORET, FRA ,4
756,↓9,CHEN Yi, CHN ,4
757,↓9,SER Lin Qian, SGP ,4
758,↓9,Annett KAUFMANN, GER ,4
759,↓9,David SZANTOSI, HUN ,4
760,↓9,Adam KLAJBER, SVK ,4
761,↓9,Jakub DYJAS, POL ,3
762,↓9,Prithoki CHAKRABORTI, IND ,3
763,↓9,Vidit DESAI, IND ,3
764,↓9,SUH Hyo Won, KOR ,3
765,↓9,Sitisak NUCHCHART, THA ,3
766,↓9,Andrea TODOROVIC, SRB ,3
767,↓9,Ibrahima DIAW, SEN ,3
768,↓9,Andrei PUTUNTICA, MDA ,3
769,↓9,LIN Yen-Chun, TPE ,2
770,↓9,CHEN Yuanyu, CHN ,2
771,↓9,Yonghun LEE , AUS ,2
772,↓9,Maria YOVKOVA, BUL ,2
773,↓9,Petyo KRASTEV, BUL ,2
774,↓9,Tobias HIPPLER, GER ,2
775,↓9,Cynthia KWABI, GHA ,2
776,↓9,Kayla GOODWIN, USA ,2
777,↓9,Krittwika ROY, IND ,2
778,↓9,Mishel LEVINSKI, USA ,2
779,↓9,Katherine MORIN, CAN ,2
780,↓9,Brian MENA SIGLER, USA ,2
781,↓9,DENG Zhen, USA ,2
782,↓9,Liam BEUKES, RSA ,2
783,↓9,Jesse NOMDO, RSA ,2
784,↓9,ZHANG Wanling, SGP ,2
785,↓9,Joan MASIP, ESP ,2
786,↓9,Ali ALKHADRAWI, KSA ,2
787,↓9,Nadeen EL-DAWLATLY, EGY ,2
788,↓9,Stephanie LOEUILLETTE, FRA ,2
789,↓9,Adrien RASSENFOSSE, BEL ,2
790,↓9,Laurens DEVOS, BEL ,2
791,↓9,Tugay YILMAZ, TUR ,2
792,↓9,James MARFO, GHA ,2
793,↓9,Agnes COLEMAN, GHA ,2
794,↓9,Felix LARTEY, GHA ,2
795,↓9,Adam HMAM, TUN ,2
796,↓9,YANG Ha Eun, KOR ,2
797,↓9,Fathimath ALI, MDV ,2
798,↓9,Ahmed AKHYAR, MDV ,2
799,↓9,HONG YU Tey, MAS ,2
800,↓9,AI LIS Gan, MAS ,2
801,↓9,SHI Xunyao, CHN ,2
802,↓9,Eva JURKOVA, SVK ,2
803,↓9,Margo DEGRAEF, BEL ,2
804,↓9,Viktoria PERSOVA, BUL ,2
805,↓9,Aray ASHKEYEVA, KAZ ,2
806,↓9,Sanzhar ZHUBANOV, KAZ ,2
807,↓9,Anel BAKHYT, KAZ ,2
808,↓9,Vladislav ZAKHAROV, KAZ ,2
809,↓9,Miguel VILCHEZ, ESP ,2
810,↓9,Vladimir PETKOV, BUL ,2
811,↓9,Yashansh MALIK, IND ,2
812,↓9,Nanapat KOLA, THA ,2
813,↓9,Chayaduj MAUNGWHAN, THA ,2
814,↓9,KIM Minhyeok, KOR ,2
815,↓9,Zdena BLASKOVA, CZE ,2
816,↓9,Jan VALENTA, CZE ,2
817,↓9,Adam STALZER, CZE ,2
818,↓9,Filippa BERGAND, SWE ,2
819,↓9,Elias RANEFUR, SWE ,2
820,↓9,LEE Seungsoo, KOR ,2
821,↓9,CHANG Lingfei, CHN ,2
822,↓9,LI Hechen, CHN ,2
823,↓9,CHOI Nahyun, KOR ,2
824,↓9,Andrea PUPPO, ITA ,2
825,↓9,Nazar TRETIAK, UKR ,2
826,↓9,Anastasiya DYMYTRENKO, UKR ,2
827,↓9,CHUA Josh Shao Han, SGP ,2
828,↓9,GOI Rui Xuan, SGP ,2
829,↓9,Alexander GILLEN, IRL ,2
830,↓9,Charlotte CAREY, WAL ,1
831,↓9,Bernadett BALINT, HUN ,1
832,↓9,Botond VARGA, HUN ,1
833,↓9,Tania PLAIAN, ROU ,1
834,↓9,Andreea DRAGOMAN, ROU ,1
835,↓9,Alexander VALUCH, SVK ,1
836,↓9,Stefan Dimitrov, BUL ,1
837,↓9,Sidelya MUTLU, BUL ,1
838,↓9,Dalma HASANOVA, BUL ,1
839,↓9,Stoyan SARIEV, BUL ,1
840,↓9,Radoslav KOTEV, BUL ,1
841,↓9,Wiranchana SREECHAK, THA ,1
842,↓9,Pongspat YAMLEEMUL, THA ,1
843,↓9,YANG Chia-An, TPE ,1
844,↓9,Supamas PANKHAOYOY, THA ,1
845,↓9,Tanapat THANMATHIKOM, THA ,1
846,↓9,Tiffany KE, USA ,1
847,↓9,Radhapriya GOEL, IND ,1
848,↓9,Abhimanyu MITRA, IND ,1
849,↓9,CHENG Hsien-Tzu, TPE ,1
850,↓9,Kalina HRISTOVA, BUL ,1
851,↓9,William BERGENBLOCK, SWE ,1
852,↓9,Nomin BAASAN, SWE ,1
853,↓9,Jabdiel TORRES, PUR ,1
854,↓9,Martin FRIIS, SWE ,1
855,↓9,Alma ROOSE, SWE ,1
856,↓9,Csaba ANDRAS, HUN ,1
857,↓9,Helga DARI, HUN ,1
858,↓9,Leah TVEIT, SWE ,1
859,↓9,Emine ERNST, NED ,1
860,↓9,Daniel LINDSO, SWE ,1
