Rank Only,Rank Change,Name,Assoc,Points
626,↓10,Axel BERTOLO, PAR ,4
627,↓10,Rebeca CUENCA, PAR ,4
628,↓10,Maria LOPEZ, ESP ,4
629,↓10,Diego LILLO, ESP ,4
630,↓10,Alvaro FUENTES, CHI ,4
631,↓10,Sofia VEGA, CHI ,4
632,↓10,Marcel BLASZCZYK, POL ,4
633,↓10,Ignas SISANOVAS, LTU ,4
634,↓10,Michal GAWLAS, POL ,4
635,↓10,Abimael MENEZES, BRA ,4
636,↓10,Sabrina MIYABARA, BRA ,4
637,↓10,Lea RAKOVAC, CRO ,4
638,↓10,HUNG Jing-Kai, TPE ,4
639,↓10,Yelizaveta LAVROVA, KAZ ,4
640,↓10,Pritha Priya VARTIKAR, IND ,4
641,↓9,Timofey GERASSIMENKO, KAZ ,4
642,↓9,KIM Jeongyun, KOR ,4
643,↓9,KIM Dahee, KOR ,4
644,↓9,PARK Byeongjae, KOR ,4
645,↓9,Manuela PEREYRA, ARG ,4
646,↓9,KIM Gaon, KOR ,4
647,↓9,Simeon MARTIN, CAN ,4
648,↓9,Gaston Nahuel TRESCA, ARG ,4
649,↓9,Camila PEREZ, ARG ,4
650,↓9,KIM Byeonghun, KOR ,4
651,↓9,Firas CHAIEB, TUN ,4
652,↓9,Mohamed ELSISY, EGY ,4
653,↓9,CHOI Yeseo, KOR ,4
654,↓9,POON Yat, ENG ,4
655,↓9,KONG Siaw Mei Annie, MAS ,4
656,↓9,Carlos ISHIDA, BRA ,4
657,↓9,TSAI Chia-Ching, TPE ,4
658,↓9,Hafsa BOUKHIRA, MAR ,4
659,↓9,Rinad EL-HASANI, JOR ,4
660,↓9,Adam GHOUNIM, MAR ,4
661,↓9,Eren BEKIR, BUL ,4
662,↓9,Jana RIERA, ESP ,4
663,↓9,Elvira RAD, ESP ,4
664,↓9,Iskender KHARKI, KAZ ,4
665,↓9,Angelina ROMANOVSKAYA, KAZ ,4
666,↓9,Rafael DE LAS HERAS, ESP ,4
667,↓9,Elizabeta SAMARA, ROU ,4
668,↓9,Taiwo MATI, NGR ,4
669,↓9,Sofia REGRAGUI, MAR ,4
670,↓9,Natsima DIKAENG, THA ,4
671,↓9,Nawachet PRASONGPOL, THA ,4
672,↓9,Tieanchai SAEOU, THA ,4
673,↓9,LEE Daeun, KOR ,4
674,↓9,Poymantee BAISYA, IND ,4
675,↓9,Akash PAL, IND ,4
676,↓9,LIM Jing Shuen, MAS ,4
677,,Defne KARAOGLU, TUR ,4
678,,Namthip SRITHIRATH, LAO ,4
679,,Similan CHANNAVONG, LAO ,4
680,,Onur DURAN, TUR ,4
681,,Zachi Mhiel CHUA, PHI ,4
682,,Anane VONGSA, LAO ,4
683,,Ioane RATIANI, GEO ,4
684,,Giorgi GODERDZISHVILI, GEO ,4
685,,Tamari MATITASHVILI, GEO ,4
686,,Cayl Brent CHAVEZ, PHI ,4
687,,Manikandan SUNDAR, IND ,4
688,,Laokham MANICHANH, LAO ,4
689,,Kavya Sree BASKAR, IND ,4
690,,Khadija ABILZADE, AZE ,4
691,,Tsotne KOBALIA, GEO ,4
692,,Mari RIZHVADZE, GEO ,4
693,↓25,Luke ABRAHAMS, RSA ,4
694,↓24,Enisa SADIKOVIC, LUX ,4
695,↓24,Anastasia STERNER, AUT ,4
696,↓24,Taimmaa ABO-YAMAN, JOR ,4
697,↓24,Zaid ABO YAMAN, JOR ,4
698,↓24,Tsvetelina GEORGIEVA, BUL ,4
699,↓24,Napat THANMATHIKOM, THA ,4
700,↓24,CHEN Yi, CHN ,4
701,↓24,SER Lin Qian, SGP ,4
702,↓24,Annett KAUFMANN, GER ,4
703,↓24,Markhabo MAGDIEVA, UZB ,4
704,↓24,David SZANTOSI, HUN ,4
705,↓24,Adam KLAJBER, SVK ,4
706,↓24,Jakub DYJAS, POL ,3
707,↓24,Prithoki CHAKRABORTI, IND ,3
708,↓24,Vidit DESAI, IND ,3
709,↓24,SUH Hyo Won, KOR ,3
710,↓24,Sitisak NUCHCHART, THA ,3
711,↓24,Andrea TODOROVIC, SRB ,3
712,↓24,Ibrahima DIAW, SEN ,3
713,↓24,Andrei PUTUNTICA, MDA ,3
714,↓24,Ludovic GOMBOS, USA ,3
715,↓24,CHEN Yuanyu, CHN ,2
716,↓24,Yonghun LEE , AUS ,2
717,↓24,Maria YOVKOVA, BUL ,2
718,↓24,Petyo KRASTEV, BUL ,2
719,↓24,Tobias HIPPLER, GER ,2
720,↓24,Cynthia KWABI, GHA ,2
721,↓24,Kayla GOODWIN, USA ,2
722,↓24,Krittwika ROY, IND ,2
723,↓24,Mishel LEVINSKI, USA ,2
724,↓24,Katherine MORIN, CAN ,2
725,↓24,Brian MENA SIGLER, USA ,2
726,↓24,DENG Zhen, USA ,2
727,↓24,Liam BEUKES, RSA ,2
728,↓24,Jesse NOMDO, RSA ,2
729,↓24,ZHANG Wanling, SGP ,2
730,↓24,Joan MASIP, ESP ,2
731,↓24,Ali ALKHADRAWI, KSA ,2
732,↓24,Nadeen EL-DAWLATLY, EGY ,2
733,↓24,Stephanie LOEUILLETTE, FRA ,2
734,↓24,Adrien RASSENFOSSE, BEL ,2
735,↓24,Laurens DEVOS, BEL ,2
736,↓24,Busra DEMIR, TUR ,2
737,↓24,Tugay YILMAZ, TUR ,2
738,↓24,James MARFO, GHA ,2
739,↓24,Agnes COLEMAN, GHA ,2
740,↓24,Felix LARTEY, GHA ,2
741,↓24,Adam HMAM, TUN ,2
742,↓24,YANG Ha Eun, KOR ,2
743,↓24,Fathimath ALI, MDV ,2
744,↓24,Ahmed AKHYAR, MDV ,2
745,↓24,HONG YU Tey, MAS ,2
746,↓24,AI LIS Gan, MAS ,2
747,↓24,SHI Xunyao, CHN ,2
748,↓24,Eva JURKOVA, SVK ,2
749,↓24,Margo DEGRAEF, BEL ,2
750,↓24,Viktoria PERSOVA, BUL ,2
751,↓24,Aray ASHKEYEVA, KAZ ,2
752,↓24,Sanzhar ZHUBANOV, KAZ ,2
753,↓24,Anel BAKHYT, KAZ ,2
754,↓24,Vladislav ZAKHAROV, KAZ ,2
755,↓24,Miguel VILCHEZ, ESP ,2
756,↓24,Vladimir PETKOV, BUL ,2
757,↓24,Marina DONNER, FIN ,2
758,↓24,Yashansh MALIK, IND ,2
759,↓24,Nanapat KOLA, THA ,2
760,↓24,Chayaduj MAUNGWHAN, THA ,2
761,↓24,KIM Minhyeok, KOR ,2
762,↓24,Zdena BLASKOVA, CZE ,2
763,↓24,Jan VALENTA, CZE ,2
764,↓24,Adam STALZER, CZE ,2
765,↓24,Andrea PUPPO, ITA ,2
766,↓24,Nazar TRETIAK, UKR ,2
767,↓24,Anastasiya DYMYTRENKO, UKR ,2
768,↓24,CHUA Josh Shao Han, SGP ,2
769,↓24,GOI Rui Xuan, SGP ,2
770,↓24,Charlotte CAREY, WAL ,1
771,↓24,Bernadett BALINT, HUN ,1
772,↓24,Botond VARGA, HUN ,1
773,↓24,Tania PLAIAN, ROU ,1
774,↓24,Andreea DRAGOMAN, ROU ,1
775,↓24,Alexander GILLEN, IRL ,1
776,↓24,Alexander VALUCH, SVK ,1
777,↓24,Stefan Dimitrov, BUL ,1
778,↓24,Sidelya MUTLU, BUL ,1
779,↓24,Dalma HASANOVA, BUL ,1
780,↓24,Stoyan SARIEV, BUL ,1
781,↓24,Radoslav KOTEV, BUL ,1
782,↓24,Wiranchana SREECHAK, THA ,1
783,↓24,Pongspat YAMLEEMUL, THA ,1
784,↓24,YANG Chia-An, TPE ,1
785,↓24,Supamas PANKHAOYOY, THA ,1
786,↓24,Tanapat THANMATHIKOM, THA ,1
787,↓24,Tiffany KE, USA ,1
788,↓24,Radhapriya GOEL, IND ,1
789,↓24,Abhimanyu MITRA, IND ,1
790,↓24,CHENG Hsien-Tzu, TPE ,1
791,↓24,Kalina HRISTOVA, BUL ,1
792,↓24,Csaba ANDRAS, HUN ,1
793,↓24,Helga DARI, HUN ,1
