Rank Only,Rank Change,Name,Assoc,Points
607,↓2,Zhenlong LIU , AUT ,4
608,↓2,Zeyad ALDMAISY, JOR ,4
609,↓2,KIM Taehyun, AUT ,4
610,↓2,Simay KULAKCEKEN, TUR ,4
611,↓2,Zihni SAHIN, TUR ,4
612,↓2,YOO Yerin, KOR ,4
613,↓2,LIAO Xiaoqing, CHN ,4
614,↓2,Camila MOSCOSO, ESP ,4
615,↓2,CHEN Hengda, CHN ,4
616,↓2,Ivan Santino PASTORE ACOSTA, PAR ,4
617,↓2,Keimy ANCHUNDIA LEON, ECU ,4
618,↓2,Ana Lucia SANDOVAL CASATI, PAR ,4
619,↓2,Axel BERTOLO, PAR ,4
620,↓2,Rebeca CUENCA, PAR ,4
621,↓2,Maria LOPEZ, ESP ,4
622,↓2,Diego LILLO, ESP ,4
623,↓2,Alvaro FUENTES, CHI ,4
624,↓2,Sofia VEGA, CHI ,4
625,↓2,Marcel BLASZCZYK, POL ,4
626,↓2,Ignas SISANOVAS, LTU ,4
627,↓2,Michal GAWLAS, POL ,4
628,↓2,Amadi OMEH, NGR ,4
629,↓2,Esther ORIBAMISE, NGR ,4
630,↓2,Abimael MENEZES ARAUJO, BRA ,4
631,↓2,Sabrina MIYABARA, BRA ,4
632,↓2,Lea RAKOVAC, CRO ,4
633,↓2,HUNG Jing-Kai, TPE ,4
634,↓2,Yelizaveta LAVROVA, KAZ ,4
635,↓2,Shokhrukh ISKANDAROV , UZB ,4
636,↓2,Pritha Priya VARTIKAR, IND ,4
637,↓2,CHEN Chia-I, TPE ,4
638,↓2,Timofey GERASSIMENKO, KAZ ,4
639,↓2,KIM Jeongyun, KOR ,4
640,↓2,KIM Dahee, KOR ,4
641,↓2,PARK Byeongjae, KOR ,4
642,↓2,Manuela PEREYRA, ARG ,4
643,↓2,KIM Gaon, KOR ,4
644,↓2,Simeon MARTIN, CAN ,4
645,↓2,Gaston Nahuel TRESCA, ARG ,4
646,↓2,Camila Daniela PEREZ, ARG ,4
647,↓2,KIM Byeonghun, KOR ,4
648,↓2,Firas CHAIEB, TUN ,4
649,↓2,Mohamed ELSISY, EGY ,4
650,↓1,CHOI Yeseo, KOR ,4
651,↓1,Molka RIAHI, TUN ,4
652,↓1,LEE Yong Yi, MAS ,4
653,↓1,POON Yat, ENG ,4
654,↓1,KONG Siaw Mei Annie, MAS ,4
655,↓1,Carlos ISHIDA, BRA ,4
656,↓1,Linda BERGSTROM, SWE ,4
657,,TSAI Chia-Ching, TPE ,4
658,,Hafsa BOUKHIRA, MAR ,4
659,,Rinad EL-HASANI, JOR ,4
660,,Adam GHOUNIM, MAR ,4
661,,Marius BENCHAT, MAR ,4
662,,PARK Gyeongtae, KOR ,4
663,↓95,Markhabo MAGDIEVA, UZB ,4
664,↓8,Enisa SADIKOVIC, LUX ,4
665,↓8,Anastasia STERNER, AUT ,4
666,↓8,Taimmaa ABO-YAMAN, JOR ,4
667,↓8,Zaid ABO YAMAN, JOR ,4
668,↓8,Taiwo MATI, NGR ,4
669,,Sofia REGRAGUI, MAR ,4
670,↓9,Tobias HIPPLER, GER ,4
671,↓9,SER Lin Qian, SGP ,4
672,↓9,Annett KAUFMANN, GER ,4
673,↓8,David SZANTOSI, HUN ,4
674,↓105,Adam KLAJBER, SVK ,4
675,↓8,Jakub DYJAS, POL ,3
676,↓8,Jeet CHANDRA, IND ,3
677,↓8,Prithoki CHAKRABORTI, IND ,3
678,↓8,Swastika GHOSH, IND ,3
679,↓8,Vidit DESAI, IND ,3
680,↓8,KANG Dongsoo, KOR ,3
681,↓8,SUH Hyo Won, KOR ,3
682,↓8,Wirakarn TAYAPITAK, THA ,3
683,↓8,Sitisak NUCHCHART, THA ,3
684,↓8,Andrea TODOROVIC, SRB ,3
685,↓8,Ibrahima DIAW, SEN ,3
686,↓172,Andrei PUTUNTICA, MDA ,3
687,↓9,LYNE Karen, MAS ,3
688,↓9,CHOONG Javen, MAS ,3
689,↓9,Cynthia KWABI, GHA ,2
690,↓9,Kayla GOODWIN, USA ,2
691,↓9,Krittwika ROY, IND ,2
692,↓9,Mishel LEVINSKI, USA ,2
693,↓8,Katherine MORIN, CAN ,2
694,↓8,Brian MENA SIGLER, USA ,2
695,↓8,DENG Zhen, USA ,2
696,↓8,Liam BEUKES, RSA ,2
697,↓8,Jesse NOMDO, RSA ,2
698,↓8,ZHANG Wanling, SGP ,2
699,↓8,Joan MASIP, ESP ,2
700,↓8,Ali ALKHADRAWI, KSA ,2
701,↓8,Nadeen EL-DAWLATLY, EGY ,2
702,↓8,Stephanie LOEUILLETTE, FRA ,2
703,↓8,Adrien RASSENFOSSE, BEL ,2
704,↓8,Laurens DEVOS, BEL ,2
705,↓8,Busra DEMIR, TUR ,2
706,↓8,Tugay YILMAZ, TUR ,2
707,↓8,James MARFO, GHA ,2
708,↓8,Agnes COLEMAN, GHA ,2
709,↓8,Felix LARTEY, GHA ,2
710,↓8,Aboubaker BOURASS, TUN ,2
711,↓8,Adam HMAM, TUN ,2
712,↓8,YANG Ha Eun, KOR ,2
713,↓8,Fathimath ALI, MDV ,2
714,↓8,Ahmed AKHYAR, MDV ,2
715,↓8,HONG YU Tey, MAS ,2
716,↓8,AI LIS Gan, MAS ,2
717,↓7,SHI Xunyao, CHN ,2
718,↓7,CHEN Ying-Chen, TPE ,2
719,↓7,Eva JURKOVA, SVK ,2
720,↓7,Alexis LEBRUN, FRA ,2
721,↓7,Juan PEREZ, ESP ,2
722,↓6,Teodor ALEXANDROV, BUL ,2
723,↓6,Margo DEGRAEF, BEL ,2
724,↓58,Zdena BLASKOVA, CZE ,2
725,↓7,Fadwa GARCI, TUN ,2
726,↓7,Kalina HRISTOVA, BUL ,2
727,↓7,Albert VILARDELL, ESP ,2
728,↓7,Nazar TRETIAK, UKR ,2
729,↓7,Anastasiya DYMYTRENKO, UKR ,2
730,↓7,Jan VALENTA, CZE ,2
731,,Adam STALZER, CZE ,2
732,↓8,CHUA Josh Shao Han, SGP ,2
733,↓8,GOI Rui Xuan, SGP ,2
734,↓8,Tessy GONDERINGER, LUX ,1
735,↓8,SU Pei-Ling, TPE ,1
736,↓7,Charlotte CAREY, WAL ,1
737,↓6,Bernadett BALINT, HUN ,1
738,↓5,HUANG Yu-Jen, TPE ,1
739,↓5,Florian BOURRASSAUD, FRA ,1
740,↓3,Rachel MORET, SUI ,1
741,↓3,Elisavet TERPOU, GRE ,1
742,↓3,Carlos CABALLERO, ESP ,1
743,↓3,Konstantinos KONSTANTINOPOULOS, GRE ,1
744,,Botond Zoltan VARGA, HUN ,1
745,,Tania PLAIAN, ROU ,1
746,↓54,Andreea DRAGOMAN, ROU ,1
747,,Alexander GILLEN, IRL ,1
748,,Alexander VALUCH, SVK ,1
749,↓6,Elias HARDMEIER, SUI ,1
