Rank Only,Rank Change,Name,Assoc,Points
644,↓1,Vladislav ZAKHAROV, KAZ ,6
645,↓1,Sanil SHETTY, IND ,6
646,↓1,CHANG Li Sian Alice, MAS ,6
647,↓1,Angie ARAYA, CRC ,5
648,↓1,Abdelbasset CHAICHI, ALG ,5
649,↓1,Clarence CHENG, AUS ,5
650,↓1,Leonie HARTBRICH, HUN ,5
651,↓1,Padasak TANVIRIYAVECHAKUL, THA ,5
652,↓1,Allan CALVO, CRC ,5
653,↓1,Wesley DO ROSARIO, IND ,5
654,↓1,Tamolwan KHETKHUAN, THA ,5
655,↓1,Sammy MERCADO, PAN ,5
656,↓1,Jonathan VAN LANGE, GUY ,5
657,↓1,Dawitt NURSE, LCA ,5
658,↓1,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
659,↓1,Thuraia THOMAS, GUY ,5
660,↓1,Sofia OSORIO , PAN ,5
661,↓1,Ashly RODRIGUEZ, PAN ,5
662,↓1,Zarianne ANTHONY , LCA ,5
663,↓1,Olivier GUERRIER, HAI ,5
664,↓1,Priscilla GREAVES, GUY ,5
665,↓1,Elishaba JOHNSON, GUY ,5
666,↓1,Ricardo CUEVAS, PAN ,5
667,↓1,Paul DAVID, GUY ,5
668,↓1,Trevor FARLEY, BAR ,5
669,↓1,Natzumi AQUIJE, PER ,5
670,↓1,Luciana GRANADOS, PER ,5
671,↓1,Adrian RUBINOS, PER ,5
672,↓1,Cielo MUTTI, PAR ,5
673,↓1,Alejandro TORANZOS, PAR ,5
674,↓1,PARK Gyuhyeon, KOR ,5
675,↓1,Francis ANTWI, GHA ,5
676,↓1,Godwin ALABI, GHA ,5
677,↓1,Hilda AGBOTTAH, GHA ,5
678,↓1,Cecilia FREMA, GHA ,5
679,↓1,Hanna GOH , AUS ,5
680,↓1,Chloe FRASER, TTO ,5
681,↓1,Aaron WILSON, TTO ,5
682,↓1,Emme ARIAS, ESA ,5
683,↓1,China ETIENNE, HAI ,5
684,↓1,Krystle HARVEY, BAR ,5
685,↓1,Timothy CHOI, NZL ,5
686,↓1,Balazs LEI, HUN ,5
687,↓1,Alex NAUMI, FIN ,5
688,↓1,Elvira RAD, ESP ,5
689,↓1,Diego ORANTES, ESA ,5
690,↓1,Jordy PICCOLIN, ITA ,5
691,↓1,DENG Zhen, USA ,4
692,↓1,Diego PIGUAVE, ECU ,4
693,↓1,Tessy GONDERINGER, LUX ,4
694,↓1,Anton KALLBERG, SWE ,4
695,↓1,Ajoke OJOMU, NGR ,4
696,↓1,Ching Nam FU, CAN ,4
697,↓1,Luca ELSEN, LUX ,4
698,↓1,Aleksandra JERSOVA, LAT ,4
699,↓1,Musfiquh KALAM, RSA ,4
700,↓1,YANG Tzu-Yi, TPE ,4
701,↓1,Sewar ABUYAMAN, JOR ,4
702,↓1,Dragos BUJOR, ROU ,4
703,↓1,Angela RODRIGUEZ, ESP ,4
704,↓1,Ander CEPAS, ESP ,4
705,↓1,Bissan CHIRI, LBN ,4
706,↓1,Rawan KORA, IRQ ,4
707,↓1,Mohamed THAMEUR, IRQ ,4
708,↓1,Yousif ALHUTHAILI, IRQ ,4
709,↓1,Las OTHMAN, IRQ ,4
710,↓1, Shan ASAAD, IRQ ,4
711,↓1,Rawezh AL-JAF, IRQ ,4
712,↓1,Ali SEREN, TUR ,4
713,↓1,Berk OZTOPRAK, TUR ,4
714,↓1,Eylul SAYILIR, TUR ,4
715,↓1,Halil ZER, TUR ,4
716,↓1,Nihat NEBHAN, TUR ,4
717,↓1,Hiranur BICAK, TUR ,4
718,↓1,Zhenlong LIU , AUT ,4
719,↓1,Zeyad ALDMAISY, JOR ,4
720,↓1,KIM Taehyun, AUT ,4
721,↓1,Simay KULAKCEKEN, TUR ,4
722,↓1,Zihni SAHIN, TUR ,4
723,↓1,LIAO Xiaoqing, CHN ,4
724,↓1,Camila MOSCOSO, ESP ,4
725,↓1,Ivan PASTORE, PAR ,4
726,↓1,Ana SANDOVAL, PAR ,4
727,↓1,Axel BERTOLO, PAR ,4
728,↓1,Rebeca CUENCA, PAR ,4
729,↓1,Maria LOPEZ, ESP ,4
730,↓1,Diego LILLO, ESP ,4
731,↓1,Alvaro FUENTES, CHI ,4
732,↓1,Sofia VEGA, CHI ,4
733,↓1,Marcel BLASZCZYK, POL ,4
734,↓1,Michal GAWLAS, POL ,4
735,↓1,Abimael MENEZES, BRA ,4
736,↓1,Sabrina MIYABARA, BRA ,4
737,↓1,HUNG Jing-Kai, TPE ,4
738,↓1,Yelizaveta LAVROVA, KAZ ,4
739,↓1,Pritha Priya VARTIKAR, IND ,4
740,↓1,Timofey GERASSIMENKO, KAZ ,4
741,↓1,KIM Jeongyun, KOR ,4
742,↓1,KIM Dahee, KOR ,4
743,↓1,PARK Byeongjae, KOR ,4
744,↓1,Manuela PEREYRA, ARG ,4
745,↓1,KIM Gaon, KOR ,4
746,↓1,Simeon MARTIN, CAN ,4
747,↓1,Gaston Nahuel TRESCA, ARG ,4
748,↓1,Camila PEREZ, ARG ,4
749,↓1,KIM Byeonghun, KOR ,4
750,↓1,Firas CHAIEB, TUN ,4
751,↓1,Mohamed ELSISY, EGY ,4
752,↓1,CHOI Yeseo, KOR ,4
753,↓1,KONG Siaw Mei Annie, MAS ,4
754,↓1,Carlos ISHIDA, BRA ,4
755,↓1,TSAI Chia-Ching, TPE ,4
756,↓1,Hafsa BOUKHIRA, MAR ,4
757,↓1,Rinad EL-HASANI, JOR ,4
758,↓1,Adam GHOUNIM, MAR ,4
759,↓1,Eren BEKIR, BUL ,4
760,↓1,Rafael DE LAS HERAS, ESP ,4
761,↓1,Natsima DIKAENG, THA ,4
762,↓1,Nawachet PRASONGPOL, THA ,4
763,↓1,Tieanchai SAEOU, THA ,4
764,↓1,Poymantee BAISYA, IND ,4
765,↓1,Akash PAL, IND ,4
766,↓1,LIM Jing Shuen, MAS ,4
767,↓1,Defne KARAOGLU, TUR ,4
768,↓1,Namthip SRITHIRATH, LAO ,4
769,↓1,Similan CHANNAVONG, LAO ,4
770,↓1,Onur DURAN, TUR ,4
771,↓1,Zachi Mhiel CHUA, PHI ,4
772,↓1,Anane VONGSA, LAO ,4
773,↓1,Ioane RATIANI, GEO ,4
774,↓1,Giorgi GODERDZISHVILI, GEO ,4
775,↓1,Tamari MATITASHVILI, GEO ,4
776,↓1,Cayl Brent CHAVEZ, PHI ,4
777,↓1,Manikandan SUNDAR, IND ,4
778,↓1,Laokham MANICHANH, LAO ,4
779,↓1,Khadija ABILZADE, AZE ,4
780,↓1,Tsotne KOBALIA, GEO ,4
781,↓1,Mari RIZHVADZE, GEO ,4
782,↓1,Jennifer VARGHESE, IND ,4
783,↓1,TAN Jayden, SGP ,4
784,↓1,LAI Chloe, SGP ,4
785,↓1,TAN Nicholas, SGP ,4
786,↓1,Sebastian BEDOYA, COL ,4
787,↓1,Agnes SVENSSON, SWE ,4
788,↓1,Ana ISAZA , COL ,4
789,↓1,Isak ALFREDSSON, SWE ,4
790,↓1,Youssef ELEWA, EGY ,4
791,↓1,Devansh MUDGAL, IND ,4
792,↓1,Mariam HUSSEIN, EGY ,4
793,↓1,Lori YAHNIAN, LBN ,4
794,↓1,Guadalupe CARDONA, COL ,4
795,↓1,Valentina DAVILA, PUR ,4
796,↓1,Enrique RIOS , PUR ,4
797,↓1,Danelys CRUZ ROSARIO, PUR ,4
798,↓1,John MARRERO, PUR ,4
799,↓1,Alejandro CAMARGO, COL ,4
800,↓1,Oceane GUISNEL, FRA ,4
801,↓1,Rosol FATHY, EGY ,4
802,↓1,Omar EHAB, EGY ,4
803,↓1,Yassin WAEL, EGY ,4
804,↓1,Hana ABDELSALAM, EGY ,4
805,↓1,Farida BADAWY, EGY ,4
806,↓1,Benedek OLAH, FIN ,4
807,↓1,MA Jinbao, USA ,4
808,↓1,Naomi PAZMINO, ECU ,4
809,↓1,Joshua ROBAYO, ECU ,4
810,↓1,Alisson LOOR , ECU ,4
811,↓1,Melanie MERK, GER ,4
812,↓1,Wim VERDONSCHOT, GER ,4
813,↓1,Martine TOFTAKER, NOR ,4
814,↓1,Ioannis SGOUROPOULOS, GRE ,4
815,↓1,YEH Chih-Wei, TPE ,4
816,↓98,Uros NINKOVIC, SRB ,4
817,↓98,Eireen KALAITZIDOU, GER ,4
818,↓96,Alice NILSSON, SWE ,4
819,↓96,Sara RADAK, SRB ,4
820,↓93,Matija SEPA, SRB ,4
821,↓90,Benjamin PIGGOTT, ENG ,4
822,↓7,Luke ABRAHAMS, RSA ,4
823,↓7,Enisa SADIKOVIC, LUX ,4
824,↓7,Anastasia STERNER, AUT ,4
825,↓7,Taimmaa ABO-YAMAN, JOR ,4
826,↓7,Zaid ABO YAMAN, JOR ,4
827,↓7,Tsvetelina GEORGIEVA, BUL ,4
828,↓7,Thibault PORET, FRA ,4
829,↓7,David SZANTOSI, HUN ,4
830,↓7,Andrea TODOROVIC, SRB ,4
831,↓7,Napat THANMATHIKOM, THA ,4
832,↓7,Andrei PUTUNTICA, MDA ,4
833,↓7,Sara TOKIC, SLO ,4
834,↓7,Jakub DYJAS, POL ,3
835,↓7,Prithoki CHAKRABORTI, IND ,3
836,↓7,Vidit DESAI, IND ,3
837,↓7,SUH Hyo Won, KOR ,3
838,↓7,Sitisak NUCHCHART, THA ,3
839,↓7,Ibrahima DIAW, SEN ,3
840,↓7,Anastasiya DYMYTRENKO, UKR ,3
841,↓7,CHEN Yi, CHN ,2
842,↓7,LIN Yen-Chun, TPE ,2
843,↓7,Maria YOVKOVA, BUL ,2
844,↓7,Petyo KRASTEV, BUL ,2
845,↓7,Cynthia KWABI, GHA ,2
846,↓7,Liam BEUKES, RSA ,2
847,↓7,Jesse NOMDO, RSA ,2
848,↓7,ZHANG Wanling, SGP ,2
849,↓7,Joan MASIP, ESP ,2
850,↓7,Ali ALKHADRAWI, KSA ,2
851,↓7,Nadeen EL-DAWLATLY, EGY ,2
852,↓7,Stephanie LOEUILLETTE, FRA ,2
853,↓7,Laurens DEVOS, BEL ,2
854,↓7,Tugay YILMAZ, TUR ,2
855,↓7,James MARFO, GHA ,2
856,↓7,Agnes COLEMAN, GHA ,2
857,↓7,Felix LARTEY, GHA ,2
858,↓7,Adam HMAM, TUN ,2
859,↓7,YANG Ha Eun, KOR ,2
860,↓7,Fathimath ALI, MDV ,2
861,↓7,Ahmed AKHYAR, MDV ,2
862,↓7,HONG YU Tey, MAS ,2
863,↓7,AI LIS Gan, MAS ,2
864,↓7,SHI Xunyao, CHN ,2
865,↓7,Eva JURKOVA, SVK ,2
866,↓7,Margo DEGRAEF, BEL ,2
867,↓7,Viktoria PERSOVA, BUL ,2
868,↓7,Aray ASHKEYEVA, KAZ ,2
869,↓7,Sanzhar ZHUBANOV, KAZ ,2
870,↓7,Miguel VILCHEZ, ESP ,2
871,↓7,Vladimir PETKOV, BUL ,2
872,↓7,Yashansh MALIK, IND ,2
873,↓7,Nanapat KOLA, THA ,2
874,↓7,Chayaduj MAUNGWHAN, THA ,2
875,↓7,KIM Minhyeok, KOR ,2
876,↓7,Adam STALZER, CZE ,2
877,↓7,Filippa BERGAND, SWE ,2
878,↓7,Elias RANEFUR, SWE ,2
879,↓7,LEE Seungsoo, KOR ,2
880,↓7,CHANG Lingfei, CHN ,2
881,↓7,LI Hechen, CHN ,2
882,↓7,CHOI Nahyun, KOR ,2
883,↓7,Peter HRIBAR, SLO ,2
884,↓7,Ana TOFANT, SLO ,2
885,↓7,Lilou MASSART, BEL ,2
886,↓7,Brin VOVK, SLO ,2
887,↓7,Matthias DANZER, GER ,2
888,↓7,Konstantinos ANGELAKIS, GRE ,2
889,↓7,Aikaterini TOLIOU, GRE ,2
890,↓7,Adam KLAJBER, SVK ,2
891,↓7,Nazar TRETIAK, UKR ,2
892,↓7,Aljaz GODEC, SLO ,2
893,↓7,Enya MOLTARA, SLO ,2
894,↓7,Veronika MATIUNINA, UKR ,2
895,↓7,Miha PODOBNIK, SLO ,2
896,↓7,Hugo DESCHAMPS, FRA ,2
897,↓7,GOI Rui Xuan, SGP ,2
898,↓7,Alexander GILLEN, IRL ,2
899,↓7,Charlotte CAREY, WAL ,1
900,↓7,Bernadett BALINT, HUN ,1
901,↓7,Botond VARGA, HUN ,1
902,↓7,Tania PLAIAN, ROU ,1
903,↓7,Andreea DRAGOMAN, ROU ,1
904,↓7,Alexander VALUCH, SVK ,1
905,↓7,Stefan Dimitrov, BUL ,1
906,↓7,Sidelya MUTLU, BUL ,1
907,↓7,Dalma HASANOVA, BUL ,1
908,↓7,Stoyan SARIEV, BUL ,1
909,↓7,Radoslav KOTEV, BUL ,1
910,↓7,Wiranchana SREECHAK, THA ,1
911,↓7,Pongspat YAMLEEMUL, THA ,1
912,↓7,Supamas PANKHAOYOY, THA ,1
913,↓7,Tanapat THANMATHIKOM, THA ,1
914,↓7,Tiffany KE, USA ,1
915,↓7,Radhapriya GOEL, IND ,1
916,↓7,Abhimanyu MITRA, IND ,1
917,↓7,CHENG Hsien-Tzu, TPE ,1
918,↓7,Kalina HRISTOVA, BUL ,1
919,↓7,William BERGENBLOCK, SWE ,1
920,↓7,Nomin BAASAN, SWE ,1
921,↓7,Jabdiel TORRES, PUR ,1
922,↓7,Martin FRIIS, SWE ,1
923,↓7,Alma ROOSE, SWE ,1
924,↓7,HO Jeongmun, KOR ,1
925,↓7,Federico GIARDI, SMR ,1
926,↓7,JI Eunchae, KOR ,1
927,↓7,Lorenzo RAGNI , SMR ,1
928,↓7,Candela MOLERO, ARG ,1
929,↓7,Eusebio VOS, CHI ,1
930,↓7,Maciej KOLODZIEJCZYK, AUT ,1
931,↓7,Christopher KRAMER, AUT ,1
932,↓7,Csaba ANDRAS, HUN ,1
933,↓7,Helga DARI, HUN ,1
934,↓7,Leah TVEIT, SWE ,1
935,↓7,Emine ERNST, NED ,1
936,↓7,Daniel LINDSO, SWE ,1
937,↓7,Daniels KOGANS, LAT ,1
