Rank Only,Rank Change,Name,Assoc,Points
610,↓29,Lichen CHEN, USA ,8
611,↓29,LEE Yong Yi, MAS ,8
612,↓29,Kavya Sree BASKAR, IND ,8
613,↓29,Yassin GABER, EGY ,8
614,↓29,Lea RAKOVAC, CRO ,8
615,↓29,Ludovic GOMBOS, USA ,8
616,↓29,Sofia-Xuan ZHANG, ESP ,8
617,↓29,KANG Dongsoo, KOR ,7
618,↓29,Marina DONNER, FIN ,7
619,↓29,Leila IMRE, HUN ,6
620,↓29,Tamas LAKATOS, HUN ,6
621,↓29,Rachel SUNG, USA ,6
622,↓29,SUN Zheng, CHN ,6
623,↓29,KWON Hyuk, KOR ,6
624,↓29,YOO Yerin, KOR ,6
625,↓29,Busra DEMIR, TUR ,6
626,↓29,Anel BAKHYT, KAZ ,6
627,↓29,Vladislav ZAKHAROV, KAZ ,6
628,↓29,DENG Zhen, USA ,6
629,↓29,Albert VILARDELL, ESP ,6
630,↓28,Angie ARAYA, CRC ,5
631,↓28,Abdelbasset CHAICHI, ALG ,5
632,↓28,Clarence CHENG, AUS ,5
633,↓28,Leonie HARTBRICH, HUN ,5
634,↓28,Padasak TANVIRIYAVECHAKUL, THA ,5
635,↓28,Allan CALVO, CRC ,5
636,↓28,Wesley DO ROSARIO, IND ,5
637,↓28,Tamolwan KHETKHUAN, THA ,5
638,↓28,Sammy MERCADO, PAN ,5
639,↓28,Jonathan VAN LANGE, GUY ,5
640,↓28,Dawitt NURSE, LCA ,5
641,↓28,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
642,↓28,Thuraia THOMAS, GUY ,5
643,↓28,Sofia OSORIO , PAN ,5
644,↓28,Ashly RODRIGUEZ, PAN ,5
645,↓28,Zarianne ANTHONY , LCA ,5
646,↓28,Olivier GUERRIER, HAI ,5
647,↓28,Priscilla GREAVES, GUY ,5
648,↓28,Elishaba JOHNSON, GUY ,5
649,↓28,Ricardo CUEVAS, PAN ,5
650,↓28,Paul DAVID, GUY ,5
651,↓28,Trevor FARLEY, BAR ,5
652,↓28,Natzumi AQUIJE, PER ,5
653,↓28,Luciana GRANADOS, PER ,5
654,↓28,Adrian RUBINOS, PER ,5
655,↓28,Cielo MUTTI, PAR ,5
656,↓28,Alejandro TORANZOS, PAR ,5
657,↓28,PARK Gyuhyeon, KOR ,5
658,↓28,Francis ANTWI, GHA ,5
659,↓28,Godwin ALABI, GHA ,5
660,↓28,Hilda AGBOTTAH, GHA ,5
661,↓28,Cecilia FREMA, GHA ,5
662,↓28,Hanna GOH , AUS ,5
663,↓28,Chloe FRASER, TTO ,5
664,↓28,Aaron WILSON, TTO ,5
665,↓28,Emme ARIAS, ESA ,5
666,↓28,China ETIENNE, HAI ,5
667,↓28,Krystle HARVEY, BAR ,5
668,↓28,Timothy CHOI, NZL ,5
669,↓28,Balazs LEI, HUN ,5
670,↓27,Alex NAUMI, FIN ,5
671,↓27,CHANG Li Sian Alice, MAS ,5
672,↓27,Diego ORANTES, ESA ,5
673,↓72,Jordy PICCOLIN, ITA ,5
674,↓132,Diego PIGUAVE, ECU ,4
675,↓33,Tessy GONDERINGER, LUX ,4
676,↓30,Anton KALLBERG, SWE ,4
677,↓30,Ajoke OJOMU, NGR ,4
678,↓30,Ching Nam FU, CAN ,4
679,↓30,Luca ELSEN, LUX ,4
680,↓30,Aleksandra JERSOVA, LAT ,4
681,↓30,Musfiquh KALAM, RSA ,4
682,↓30,YANG Tzu-Yi, TPE ,4
683,↓30,Sewar ABUYAMAN, JOR ,4
684,↓30,Dragos BUJOR, ROU ,4
685,↓30,Angela RODRIGUEZ, ESP ,4
686,↓30,Ander CEPAS, ESP ,4
687,↓30,Bissan CHIRI, LBN ,4
688,↓30,Rawan KORA, IRQ ,4
689,↓30,Mohamed THAMEUR, IRQ ,4
690,↓30,Yousif ALHUTHAILI, IRQ ,4
691,↓30,Las OTHMAN, IRQ ,4
692,↓30, Shan ASAAD, IRQ ,4
693,↓30,Rawezh AL-JAF, IRQ ,4
694,↓30,Ali SEREN, TUR ,4
695,↓30,Berk OZTOPRAK, TUR ,4
696,↓30,Eylul SAYILIR, TUR ,4
697,↓30,Halil ZER, TUR ,4
698,↓30,Nihat NEBHAN, TUR ,4
699,↓30,Hiranur BICAK, TUR ,4
700,↓30,Zhenlong LIU , AUT ,4
701,↓30,Zeyad ALDMAISY, JOR ,4
702,↓30,KIM Taehyun, AUT ,4
703,↓30,Simay KULAKCEKEN, TUR ,4
704,↓30,Zihni SAHIN, TUR ,4
705,↓30,LIAO Xiaoqing, CHN ,4
706,↓30,Camila MOSCOSO, ESP ,4
707,↓30,Ivan PASTORE, PAR ,4
708,↓30,Ana SANDOVAL, PAR ,4
709,↓30,Axel BERTOLO, PAR ,4
710,↓30,Rebeca CUENCA, PAR ,4
711,↓30,Maria LOPEZ, ESP ,4
712,↓30,Diego LILLO, ESP ,4
713,↓30,Alvaro FUENTES, CHI ,4
714,↓30,Sofia VEGA, CHI ,4
715,↓30,Marcel BLASZCZYK, POL ,4
716,↓30,Michal GAWLAS, POL ,4
717,↓30,Abimael MENEZES, BRA ,4
718,↓30,Sabrina MIYABARA, BRA ,4
719,↓30,HUNG Jing-Kai, TPE ,4
720,↓30,Yelizaveta LAVROVA, KAZ ,4
721,↓30,Pritha Priya VARTIKAR, IND ,4
722,↓30,Timofey GERASSIMENKO, KAZ ,4
723,↓30,KIM Jeongyun, KOR ,4
724,↓30,KIM Dahee, KOR ,4
725,↓30,PARK Byeongjae, KOR ,4
726,↓30,Manuela PEREYRA, ARG ,4
727,↓30,KIM Gaon, KOR ,4
728,↓30,Simeon MARTIN, CAN ,4
729,↓30,Gaston Nahuel TRESCA, ARG ,4
730,↓30,Camila PEREZ, ARG ,4
731,↓30,KIM Byeonghun, KOR ,4
732,↓30,Firas CHAIEB, TUN ,4
733,↓30,Mohamed ELSISY, EGY ,4
734,↓30,CHOI Yeseo, KOR ,4
735,↓30,POON Yat, ENG ,4
736,↓30,KONG Siaw Mei Annie, MAS ,4
737,↓30,Carlos ISHIDA, BRA ,4
738,↓30,TSAI Chia-Ching, TPE ,4
739,↓30,Hafsa BOUKHIRA, MAR ,4
740,↓30,Rinad EL-HASANI, JOR ,4
741,↓30,Adam GHOUNIM, MAR ,4
742,↓30,Eren BEKIR, BUL ,4
743,↓30,Jana RIERA, ESP ,4
744,↓30,Elvira RAD, ESP ,4
745,↓30,Rafael DE LAS HERAS, ESP ,4
746,↓30,Natsima DIKAENG, THA ,4
747,↓30,Nawachet PRASONGPOL, THA ,4
748,↓30,Tieanchai SAEOU, THA ,4
749,↓30,Poymantee BAISYA, IND ,4
750,↓30,Akash PAL, IND ,4
751,↓30,LIM Jing Shuen, MAS ,4
752,↓30,Defne KARAOGLU, TUR ,4
753,↓30,Namthip SRITHIRATH, LAO ,4
754,↓30,Similan CHANNAVONG, LAO ,4
755,↓30,Onur DURAN, TUR ,4
756,↓30,Zachi Mhiel CHUA, PHI ,4
757,↓30,Anane VONGSA, LAO ,4
758,↓30,Ioane RATIANI, GEO ,4
759,↓30,Giorgi GODERDZISHVILI, GEO ,4
760,↓30,Tamari MATITASHVILI, GEO ,4
761,↓30,Cayl Brent CHAVEZ, PHI ,4
762,↓30,Manikandan SUNDAR, IND ,4
763,↓30,Laokham MANICHANH, LAO ,4
764,↓30,Khadija ABILZADE, AZE ,4
765,↓30,Tsotne KOBALIA, GEO ,4
766,↓30,Mari RIZHVADZE, GEO ,4
767,↓30,Jennifer VARGHESE, IND ,4
768,↓30,TAN Jayden, SGP ,4
769,↓30,LAI Chloe, SGP ,4
770,↓30,TAN Nicholas, SGP ,4
771,↓30,Sebastian BEDOYA, COL ,4
772,↓30,Agnes SVENSSON, SWE ,4
773,↓30,Ana ISAZA , COL ,4
774,↓30,Isak ALFREDSSON, SWE ,4
775,↓30,Youssef ELEWA, EGY ,4
776,↓30,Devansh MUDGAL, IND ,4
777,↓30,Mariam HUSSEIN, EGY ,4
778,↓30,Lori YAHNIAN, LBN ,4
779,↓30,Guadalupe CARDONA, COL ,4
780,↓30,Valentina DAVILA, PUR ,4
781,↓30,Enrique RIOS , PUR ,4
782,↓30,Danelys CRUZ ROSARIO, PUR ,4
783,↓30,John MARRERO, PUR ,4
784,↓30,Alejandro CAMARGO, COL ,4
785,↓30,Oceane GUISNEL, FRA ,4
786,↓30,Rosol FATHY, EGY ,4
787,↓30,Omar EHAB, EGY ,4
788,↓30,Yassin WAEL, EGY ,4
789,↓30,Hana ABDELSALAM, EGY ,4
790,↓30,Farida BADAWY, EGY ,4
791,↓30,Benedek OLAH, FIN ,4
792,↓30,MA Jinbao, USA ,4
793,↓30,Naomi PAZMINO, ECU ,4
794,↓30,Joshua ROBAYO, ECU ,4
795,↓30,Alisson LOOR , ECU ,4
796,↓30,Luke ABRAHAMS, RSA ,4
797,↓30,Enisa SADIKOVIC, LUX ,4
798,↓30,Anastasia STERNER, AUT ,4
799,↓30,Taimmaa ABO-YAMAN, JOR ,4
800,↓30,Zaid ABO YAMAN, JOR ,4
801,↓30,Tsvetelina GEORGIEVA, BUL ,4
802,↓30,Thibault PORET, FRA ,4
803,↓30,CHEN Yi, CHN ,4
804,↓30,SER Lin Qian, SGP ,4
805,↓30,Annett KAUFMANN, GER ,4
806,↓30,Napat THANMATHIKOM, THA ,4
807,↓30,David SZANTOSI, HUN ,4
808,↓332,Sanil SHETTY, IND ,3
809,↓30,Jakub DYJAS, POL ,3
810,↓30,Prithoki CHAKRABORTI, IND ,3
811,↓30,Vidit DESAI, IND ,3
812,↓30,SUH Hyo Won, KOR ,3
813,↓30,Sitisak NUCHCHART, THA ,3
814,↓30,Andrea TODOROVIC, SRB ,3
815,↓30,Ibrahima DIAW, SEN ,3
816,↓30,Andrei PUTUNTICA, MDA ,3
817,↓30,Anastasiya DYMYTRENKO, UKR ,3
818,↓30,LIN Yen-Chun, TPE ,2
819,↓30,CHEN Yuanyu, CHN ,2
820,↓30,Yonghun LEE , AUS ,2
821,↓30,Maria YOVKOVA, BUL ,2
822,↓30,Petyo KRASTEV, BUL ,2
823,↓29,Cynthia KWABI, GHA ,2
824,↓29,Kayla GOODWIN, USA ,2
825,↓29,Krittwika ROY, IND ,2
826,↓29,Mishel LEVINSKI, USA ,2
827,↓29,Katherine MORIN, CAN ,2
828,↓29,Brian MENA SIGLER, USA ,2
829,↓29,Liam BEUKES, RSA ,2
830,↓29,Jesse NOMDO, RSA ,2
831,↓29,ZHANG Wanling, SGP ,2
832,↓29,Joan MASIP, ESP ,2
833,↓29,Ali ALKHADRAWI, KSA ,2
834,↓29,Nadeen EL-DAWLATLY, EGY ,2
835,↓29,Stephanie LOEUILLETTE, FRA ,2
836,↓29,Adrien RASSENFOSSE, BEL ,2
837,↓29,Laurens DEVOS, BEL ,2
838,↓29,Tugay YILMAZ, TUR ,2
839,↓29,James MARFO, GHA ,2
840,↓29,Agnes COLEMAN, GHA ,2
841,↓29,Felix LARTEY, GHA ,2
842,↓29,Adam HMAM, TUN ,2
843,↓29,YANG Ha Eun, KOR ,2
844,↓29,Fathimath ALI, MDV ,2
845,↓29,Ahmed AKHYAR, MDV ,2
846,↓29,HONG YU Tey, MAS ,2
847,↓29,AI LIS Gan, MAS ,2
848,↓29,SHI Xunyao, CHN ,2
849,↓29,Eva JURKOVA, SVK ,2
850,↓29,Margo DEGRAEF, BEL ,2
851,↓29,Viktoria PERSOVA, BUL ,2
852,↓29,Aray ASHKEYEVA, KAZ ,2
853,↓29,Sanzhar ZHUBANOV, KAZ ,2
854,↓29,Miguel VILCHEZ, ESP ,2
855,↓29,Vladimir PETKOV, BUL ,2
856,↓29,Yashansh MALIK, IND ,2
857,↓29,Nanapat KOLA, THA ,2
858,↓29,Chayaduj MAUNGWHAN, THA ,2
859,↓29,KIM Minhyeok, KOR ,2
860,↓29,Zdena BLASKOVA, CZE ,2
861,↓29,Jan VALENTA, CZE ,2
862,↓29,Adam STALZER, CZE ,2
863,↓29,Filippa BERGAND, SWE ,2
864,↓29,Elias RANEFUR, SWE ,2
865,↓29,LEE Seungsoo, KOR ,2
866,↓29,CHANG Lingfei, CHN ,2
867,↓29,LI Hechen, CHN ,2
868,↓29,CHOI Nahyun, KOR ,2
869,↓29,Peter HRIBAR, SLO ,2
870,↓29,Ana TOFANT, SLO ,2
871,↓93,Adam KLAJBER, SVK ,2
872,↓30,Andrea PUPPO, ITA ,2
873,↓30,Nazar TRETIAK, UKR ,2
874,↓30,Sara TOKIC, SLO ,2
875,↓30,Aljaz GODEC, SLO ,2
876,↓30,CHUA Josh Shao Han, SGP ,2
877,↓30,GOI Rui Xuan, SGP ,2
878,↓30,Alexander GILLEN, IRL ,2
879,↓30,Charlotte CAREY, WAL ,1
880,↓30,Bernadett BALINT, HUN ,1
881,↓30,Botond VARGA, HUN ,1
882,↓30,Tania PLAIAN, ROU ,1
883,↓30,Andreea DRAGOMAN, ROU ,1
884,↓30,Alexander VALUCH, SVK ,1
885,↓30,Stefan Dimitrov, BUL ,1
886,↓30,Sidelya MUTLU, BUL ,1
887,↓30,Dalma HASANOVA, BUL ,1
888,↓30,Stoyan SARIEV, BUL ,1
889,↓30,Radoslav KOTEV, BUL ,1
890,↓30,Wiranchana SREECHAK, THA ,1
891,↓30,Pongspat YAMLEEMUL, THA ,1
892,↓30,YANG Chia-An, TPE ,1
893,↓30,Supamas PANKHAOYOY, THA ,1
894,↓30,Tanapat THANMATHIKOM, THA ,1
895,↓30,Tiffany KE, USA ,1
896,↓30,Radhapriya GOEL, IND ,1
897,↓30,Abhimanyu MITRA, IND ,1
898,↓30,CHENG Hsien-Tzu, TPE ,1
899,↓30,Kalina HRISTOVA, BUL ,1
900,↓30,William BERGENBLOCK, SWE ,1
901,↓30,Nomin BAASAN, SWE ,1
902,↓30,Jabdiel TORRES, PUR ,1
903,↓30,Martin FRIIS, SWE ,1
904,↓30,Alma ROOSE, SWE ,1
905,↓30,HO Jeongmun, KOR ,1
906,↓30,Federico GIARDI, SMR ,1
907,↓30,JI Eunchae, KOR ,1
908,↓30,Lorenzo RAGNI , SMR ,1
909,↓627,Candela MOLERO, ARG ,1
910,↓31,Csaba ANDRAS, HUN ,1
911,↓31,Helga DARI, HUN ,1
912,↓31,Leah TVEIT, SWE ,1
913,↓31,Emine ERNST, NED ,1
914,↓31,Daniel LINDSO, SWE ,1
