Rank Only,Rank Change,Name,Assoc,Points
626,↓56,Fadwa GARCI,TUN,4
627,↓56,Linda BERGSTROM,SWE,4
628,↓56,Omar AMMOUS,TUN,4
629,↓56,Anna KIRICHENKO,FIN,4
630,↓56,Alex NAUMI,FIN,4
631,↓56,Andrei PUTUNTICA,MDA,4
632,↓56,Taimmaa ABO-YAMAN,JOR,4
633,↓56,Zaid ABO YAMAN,JOR,4
634,↓56,Mishel LEVINSKI,USA,4
635,↓56,SER Lin Qian,SGP,4
636,↓56,Annett KAUFMANN,GER,4
637,↓56,David SZANTOSI,HUN,4
638,↓56,Jeet CHANDRA,IND,3
639,↓56,Prithoki CHAKRABORTI,IND,3
640,↓56,Swastika GHOSH,IND,3
641,↓56,Vidit DESAI,IND,3
642,↓56,KANG Dongsoo,KOR,3
643,↓56,SUH Hyo Won,KOR,3
644,↓56,Wirakarn TAYAPITAK,THA,3
645,↓56,Sitisak NUCHCHART,THA,3
646,↓55,Elmurod KHOLIKOV,UZB,3
647,↓55,Yasiris ORTIZ,DOM,3
648,↓58,Markhabo MAGDIEVA,UZB,3
649,↓55,Sofia-Xuan ZHANG,ESP,3
650,↓55,Katsiaryna BARAVOK,BLR,2
651,↓53,Andreea DRAGOMAN,ROU,2
652,↓53,Rares SIPOS,ROU,2
653,↓53,Jiri MARTINKO,CZE,2
654,↓53,Elizabet ABRAAMIAN,RUS,2
655,↓53,Maksim GREBNEV,RUS,2
656,↓53,Tarek AL-SAMHOURY,AUT,2
657,↓53,HUANG Yi-Hua,TPE,2
658,↓53,Joanna SUNG,USA,2
659,↓53,Angela GUAN,USA,2
660,↓53,LI Yue,USA,2
661,↓53,KWAN Man Ho,HKG,2
662,↓53,Katherine MORIN,CAN,2
663,↓53,Brian MENA SIGLER,USA,2
664,↓53,DENG Zhen,USA,2
665,↓53,Amelie SOLJA,AUT,2
666,↓53,Liam BEUKES,RSA,2
667,↓53,Jesse NOMDO,RSA,2
668,↓53,ZHANG Wanling,SGP,2
669,↓53,Joan MASIP,ESP,2
670,↓53,Ali ALKHADRAWI,KSA,2
671,↓53,Nadeen EL-DAWLATLY,EGY,2
672,↓53,Stephanie LOEUILLETTE,FRA,2
673,↓53,Uladzislau RUKLIATSOU,BLR,2
674,↓53,Adrien RASSENFOSSE,BEL,2
675,↓53,Laurens DEVOS,BEL,2
676,↓53,Busra DEMIR,TUR,2
677,↓53,Tugay YILMAZ,TUR,2
678,↓53,Lubomir JANCARIK,CZE,2
679,↓53,Zdena BLASKOVA,CZE,2
680,↓53,Katerina TOMANOVSKA,CZE,2
681,↓53,Britt EERLAND,NED,2
682,↓53,Benedek OLAH,FIN,2
683,↓53,Arianna BARANI,ITA,2
684,↓53,Kalina HRISTOVA,BUL,2
685,↓53,Teodor ALEXANDROV,BUL,2
686,↓53,Margo DEGRAEF,BEL,2
687,↓53,CHUA Josh Shao Han,SGP,2
688,↓53,GOI Rui Xuan,SGP,2
689,↓53,Bernadett BALINT,HUN,1
690,↓53,Aiya ALIMBAYEVA,KAZ,1
691,↓53,Tilen CVETKO,SLO,1
692,↓53,ZENG Beixun,CHN,1
693,↓53,Dianren WEI ,USA,1
694,↓53,Rui Ni LI ,USA,1
695,↓53,ALbert YANG,USA,1
696,↓53,Charles SHEN,USA,1
697,↓53,Isabella ZAI,USA,1
698,↓53,Daria FAHIMI,USA,1
699,↓53,Darius FAHIMI,USA,1
700,↓53,Rachel OU,USA,1
701,↓53,Esther ACKERMAN,USA,1
702,↓53,Ivy LIAO,CAN,1
703,↓53,Matthew LEHMANN,CAN,1
704,↓53,Omkar Vaman TORGALKAR,IND,1
705,↓53,Yinka OLASOJI,USA,1
706,↓53,Tahl LEIBOVITZ,USA,1
707,↓53,Grace WONG,USA,1
708,↓53,Miu HIRANO,JPN,1
709,↓53,Maria TSAPTSINOS,ENG,1
710,↓53,HUANG Yu-Jen,TPE,1
711,↓53,Florian BOURRASSAUD,FRA,1
712,↓53,Georgios STAMATOUROS,GRE,1
713,↓53,Peter HRIBAR,SLO,1
714,↓53,Tomas MARTINKO,CZE,1
715,↓53,Enya MOLTARA,SLO,1
716,↓53,Ana TOFANT,SLO,1
717,↓53,Rachel MORET,SUI,1
718,↓53,Aljaz GODEC,SLO,1
719,↓53,Anna KLEMPEREROVA,CZE,1
720,↓53,Elias HARDMEIER,SUI,1
721,↓53,Lara OPEKA,SLO,1
722,↓53,Elisavet TERPOU,GRE,1
723,↓53,Carlos CABALLERO,ESP,1
724,↓53,Konstantinos KONSTANTINOPOULOS,GRE,1
