Rank Only,Rank Change,Name,Assoc,Points
628,,Britt EERLAND,NED,2
629,,Benedek OLAH,FIN,2
630,,Arianna BARANI,ITA,2
631,,Kalina HRISTOVA,BUL,2
632,,Teodor ALEXANDROV,BUL,2
633,,Margo DEGRAEF,BEL,2
634,,CHUA Josh Shao Han,SGP,2
635,,GOI Rui Xuan,SGP,2
636,,Bernadett BALINT,HUN,1
637,,Aiya ALIMBAYEVA,KAZ,1
638,,Tilen CVETKO,SLO,1
639,,ZENG Beixun,CHN,1
640,,Dianren WEI ,USA,1
641,,Rui Ni LI ,USA,1
642,,ALbert YANG,USA,1
643,,Charles SHEN,USA,1
644,,Isabella ZAI,USA,1
645,,Daria FAHIMI,USA,1
646,,Darius FAHIMI,USA,1
647,,Rachel OU,USA,1
648,,Esther ACKERMAN,USA,1
649,,Ivy LIAO,CAN,1
650,,Matthew LEHMANN,CAN,1
651,,Omkar Vaman TORGALKAR,IND,1
652,,Yinka OLASOJI,USA,1
653,,Tahl LEIBOVITZ,USA,1
654,,Grace WONG,USA,1
655,,Miu HIRANO,JPN,1
656,,Maria TSAPTSINOS,ENG,1
657,,HUANG Yu-Jen,TPE,1
658,,Florian BOURRASSAUD,FRA,1
659,,Georgios STAMATOUROS,GRE,1
660,↓248,Peter HRIBAR,SLO,1
661,↓1,Tomas MARTINKO,CZE,1
662,↓1,Enya MOLTARA,SLO,1
663,↓1,Ana TOFANT,SLO,1
664,↓1,Rachel MORET,SUI,1
665,↓1,Aljaz GODEC,SLO,1
666,↓1,Anna KLEMPEREROVA,CZE,1
667,↓1,Elias HARDMEIER,SUI,1
668,↓1,Lara OPEKA,SLO,1
669,↓1,Elisavet TERPOU,GRE,1
670,↓1,Carlos CABALLERO,ESP,1
671,↓1,Konstantinos KONSTANTINOPOULOS,GRE,1
