Rank Only,Rank Change,Name,Assoc,Points
597,↓1,Simeen MOOKREY, RSA ,2
598,↓1,Arisha MADAREE, RSA ,2
599,↓1,Helia ASGHARI, IRI ,2
600,↓1,Nadeen EL-DAWLATLY, EGY ,2
601,↓1,Evelyn UNGVARI, ROU ,2
602,↓1,Saja Majeed Muhi MALEWK, IRQ ,2
603,↓1,Weronika BOBEK, POL ,2
604,↓1,Hiranur BICAK, TUR ,2
605,↓1,Yagmur Sevval KARACA, TUR ,2
606,↓1,Zeynep KARACA, TUR ,2
607,↓1,Siti AMINAH, INA ,2
608,↓1,Bara AL-WEDIAN, JOR ,2
609,↓1,Doljinzuu BATBAYAR, MGL ,2
610,↓1,Busra DEMIR, TUR ,2
611,↓1,Karolina HOLDA, POL ,2
612,↓1,Sofiia SHEREDEHA, UKR ,2
613,↓1,Maria VALENZUELA, CHI ,2
614,↓1,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
615,↓1,Alma MARCIAL, ARG ,2
616,↓1,Abril IWASA, ARG ,2
617,↓1,Sabrina MIYABARA, BRA ,2
618,↓1,Adela SAZIMOVA, CZE ,2
619,↓1,Nina GUO ZHENG, FRA ,2
620,↓1,Agnes SVENSSON, SWE ,2
621,↓1,Marija MIKALAUSKYTE, LTU ,2
622,↓1,Rofiat JIMOH, NGR ,2
623,↓1,Riana BHOOTA, IND ,2
624,↓1,Avisha KARMAKAR, IND ,2
625,↓1,Sayanika MAJI, IND ,2
626,↓1,Beatriz FIORE , BRA ,2
627,↓1,Islam OUNAEIS, TUN ,2
628,↓1,Aishath NAZIM, MDV ,2
629,,Hanka KODETOVA, CZE ,2
630,,Veronika POLAKOVA, CZE ,2
631,↑1,Albina ZHAXYLYKOVA, KAZ ,2
632,,Yelizaveta LAVROVA, KAZ ,2
633,,Nazym SERIKBAY, KAZ ,2
634,,POON Yat, ENG ,2
635,↓156,Eva JURKOVA, SVK ,2
636,↓8,Shyreen PENSULO, MAW ,2
637,↓8,Ana NIKOIANI, GEO ,2
638,↓6,Kalina HRISTOVA, BUL ,2
639,↓6,Angela RODRIGUEZ, ESP ,2
640,↓6,Eugenia SASTRE, ESP ,2
641,↓6,Lea LACHENMAYER, GER ,2
642,↓6,Tanja HELLE, NED ,2
643,↓6,Nolwenn FORT, FRA ,1
644,↓6,Cecilia Valentina ZEA HUACAN, PER ,1
645,↓6,Karolina MYNAROVA, CZE ,1
646,↓6,Gabriela STEPANOVA, CZE ,1
647,↓6,Parinaz HAJILOU, IRI ,1
648,↓6,Kinga STEFANSKA, POL ,1
649,↓6,Sidelya MUTLU, BUL ,1
650,↓6,Paulina KRZYSIEK, POL ,1
651,↓6,Zofia SLIWKA, POL ,1
652,↓6,Greta SZUHANYIK, HUN ,1
653,↓6,MAK Ming Shum, HKG ,1
654,↓6,Maria BERZOSA, ESP ,1
655,↓6,Hannah HOLGERSSON, SWE ,1
656,↓6,Suzana MILOSEVIC, MNE ,1
657,↓6,Brenda Jimena PEREZ VELA, PER ,1
658,↓6,Alessia Fiorella COLFER BETETA, PER ,1
659,↓6,Mariagrazia LA TORRE SANCHEZ, PER ,1
660,↓6,Nikoleta PUCHOVANOVA, SVK ,1
661,↓6,Alejandra PRIETO, PER ,1
662,↓6,Karlijn VAN LIEROP, NED ,1
663,↓6,Anna KLEMPEREROVA, CZE ,1
664,↓6,Konstantina PARIDI, GRE ,1
665,↓6,Julie VAN HAUWAERT, BEL ,1
