Rank Only,Rank Change,Name,Assoc,Points
613,↑52,Divya DESHPANDE,IND,2
614,↑52,BYUN Seoyoung,KOR,2
615,↑52,Anja HANDEN,SWE,2
616,↑52,Naya SLEIMAN,SYR,2
617,↑52,Maya ZAGHLOUL,EGY,2
618,↑52,Ana NIKOIANI,GEO,2
619,↑52,Maia Christine CAVANAGH,NZL,2
620,↑52,Arujan KAMALOVA ,UZB,2
621,↑52,Asel ERKEBAEVA ,UZB,2
622,↑52,Mokhira ABDULLAEVA,UZB,2
623,↑52,Hasmik GHAZARYAN,ARM,2
624,↑52,Mane GHAZARYAN ,ARM,2
625,↑52,GAO Fan-Ti,TPE,2
626,↑52,Kanzy FAWZY,EGY,2
627,↑52,Jana WAGIH,EGY,2
628,↑52,Shahd SADEK,EGY,2
629,↑52,Noran EMBABY,EGY,2
630,↑52,Subhankrita DATTA,IND,2
631,↑52,Molka RIAHI,TUN,2
632,↑52,Jiaqi LIN,USA,2
633,↑52,Juane SCHOLTZ,RSA,2
634,↑52,Mariana SANTA,POR,2
635,↑52,Snesipho MACHI,RSA,2
636,↑52,Zrinka REBIC,CRO,2
637,↑52,Miriam CARNOVALE,ITA,2
638,↑52,Hashmika HEERALAL,RSA,2
639,↑52,Kaitlin BIGGAS,RSA,2
640,↑52,Jesse NOMDO,RSA,2
641,↑52,Simeen MOOKREY,RSA,2
642,↑52,Arisha MADAREE,RSA,2
643,↑52,Helia ASGHARI,IRI,2
644,↑52,Nadeen EL-DAWLATLY,EGY,2
645,↑52,Evelyn UNGVARI,ROU,2
646,↑52,Saja Majeed Muhi MALEWK,IRQ,2
647,↑52,Weronika BOBEK,POL,2
648,↑52,Hiranur BICAK,TUR,2
649,↑52,Yagmur Sevval KARACA,TUR,2
650,↑52,Zeynep KARACA,TUR,2
651,↑52,Siti AMINAH,INA,2
652,↑53,Ching Nam FU,CAN,2
653,↑53,Francesca ESCOBEDO,PER,2
654,↑53,Bara AL-WEDIAN,JOR,2
655,↑53,Fathimath Dheema ALI,MDV,2
656,↑53,Doljinzuu BATBAYAR,MGL,2
657,↑53,Busra DEMIR,TUR,2
658,↑53,Karolina HOLDA,POL,2
659,↑53,Sofiia SHEREDEHA,UKR,2
660,↑60,Sophie GAUTHIER,CAN,2
661,,Keimy ANCHUNDIA LEON,ECU,2
662,,Maria VALENZUELA,CHI,2
663,↓269,Rikke SKATTET,NOR,2
664,↓71,Veronika MATIUNINA,UKR,2
665,↓69,Charlotte BARDSLEY,ENG,2
666,↓67,Alejandra PRIETO,PER,2
667,↑46,Ainhoa CRISTOBAL,ESP,2
668,↑46,Enya MOLTARA,SLO,2
669,↑46,Polona HORVAT,SLO,2
670,↑46,Klara HRABICOVA,CZE,2
671,↑47,Rebekka CARLSEN,NOR,2
672,↑49,Maria MALDONADO,PER,2
673,↑49,Kalina HRISTOVA,BUL,2
674,↑50,Angela RODRIGUEZ,ESP,2
675,↑50,Eugenia SASTRE,ESP,2
676,↑50,Hadjer TAHMI,ALG,2
677,↑50,Nolwenn FORT,FRA,2
678,↑50,Gabriela STEPANOVA,CZE,2
679,↑50,Shouq ABDULLA,QAT,1
680,↑50,Blazka HARKAI,SLO,1
681,↑50,Dorina HUDAK,HUN,1
682,↑50,Parinaz HAJILOU,IRI,1
683,↑50,Kinga STEFANSKA,POL,1
684,↑50,Sidelya MUTLU,BUL,1
685,↑50,Paulina KRZYSIEK,POL,1
686,↑50,Zofia SLIWKA,POL,1
687,↑50,Greta SZUHANYIK,HUN,1
688,↑50,MAK Ming Shum,HKG,1
689,↑50,Maria BERZOSA,ESP,1
690,↑51,Gul Pembe OZKAYA,TUR,1
691,↑51,Hannah HOLGERSSON,SWE,1
692,↑51,Suzana MILOSEVIC,MNE,1
693,↑55,Ludivine MAURER,SUI,1
694,↓296,Karlijn VAN LIEROP,NED,1
695,↑49,Anna KLEMPEREROVA,CZE,1
696,↑49,Konstantina PARIDI,GRE,1
697,↑49,Julie VAN HAUWAERT,BEL,1
