Rank Only,Rank Change,Name,Assoc,Points
669,,Thanwarat CHANTANA, THA ,2
670,,Marla VIDAKOVIC, CRO ,2
671,,Yuzuki ITO, JPN ,2
672,,Natsumi HIYAMA, JPN ,2
673,,Khadija ABILZADE, AZE ,2
674,,Manuela ECHEVERRY, COL ,2
675,,SHAO Qinyi, CHN ,2
676,,Hend ZAZA, SYR ,2
677,,Aia MOHAMED, QAT ,2
678,,Mariam MOSELHY, EGY ,2
679,,Rosol FATHY, EGY ,2
680,,Evelin MULLER, HUN ,2
681,,Lana HAZEM, EGY ,2
682,,Hana ABDELSALAM, EGY ,2
683,,Crystal LIU, CAN ,2
684,,Gaetane BLED, FRA ,2
685,,Olha PONKO, UKR ,2
686,,Clemence CHEVALLIER, FRA ,2
687,,Maria LOPEZ, ESP ,2
688,,Emily BOLTON, ENG ,2
689,,Reka BEZEG, SRB ,2
690,,Sofia MINURRI, ITA ,2
691,,Irene MORETTI, ITA ,2
692,,Luciana MITROFAN, ROU ,2
693,,Katarina STRAZAR, SLO ,2
694,,Aishath NAZIM, MDV ,2
695,,Abir HAJ SALAH, TUN ,2
696,,Islam OUNAEIS, TUN ,2
697,,Neda SHAHSAVARI, IRI ,2
698,,Shyreen PENSULO, MAW ,2
699,,Eugenia SASTRE, ESP ,2
700,,Nomin BAASAN, SWE ,2
701,,Mari BALDWIN, ENG ,2
702,,Jessie XU, CAN ,2
703,,Hannah HOLGERSSON, SWE ,2
704,,Shima SAFAEI, IRI ,2
705,,Rebecca MUSKANTOR, SWE ,1
706,,Nikoleta PUCHOVANOVA, SVK ,1
707,,Lea PAULIN, SLO ,1
708,,Agata ZAKRZEWSKA, POL ,1
709,,Karolina MYNAROVA, CZE ,1
710,,Suzana MILOSEVIC, MNE ,1
711,,Brenda Jimena PEREZ VELA, PER ,1
712,,Alessia COLFER, PER ,1
713,,Mariagrazia LA TORRE, PER ,1
714,,Andreea JIFCU , ROU ,1
715,,Sofija HASANU, MKD ,1
716,,Dobrila JORGUSESKA, NED ,1
717,,Jennie EDVINSSON, SWE ,1
718,,Sanne DE HOOP, NED ,1
719,,Bissan CHIRI, LBN ,1
720,,Khadeeja ELHAKIM, EGY ,1
721,,Katarzyna RAJKOWSKA, POL ,1
722,,Eloise DUVIVIER, BEL ,1
723,,Raquel MARTINS, POR ,1
724,,Maryam FAREI, IRI ,1
725,,Mercedes NAGYVARADI, HUN ,1
726,,Mariana RUIZ SALAZAR, COL ,1
727,,Ana ISAZA , COL ,1
728,,Enisa SADIKOVIC, LUX ,1
729,,Ainhoa CRISTOBAL, ESP ,1
