Rank Only,Rank Change,Name,Assoc,Points
599,↓1,Kaitlin BIGGAS, RSA ,2
600,↓1,Jesse NOMDO, RSA ,2
601,↓1,Simeen MOOKREY, RSA ,2
602,↓1,Arisha MADAREE, RSA ,2
603,↓1,Helia ASGHARI, IRI ,2
604,↓1,Nadeen EL-DAWLATLY, EGY ,2
605,↓1,Evelyn UNGVARI, ROU ,2
606,↓1,Saja Majeed Muhi MALEWK, IRQ ,2
607,↓1,Weronika BOBEK, POL ,2
608,↓1,Hiranur BICAK, TUR ,2
609,↓1,Yagmur Sevval KARACA, TUR ,2
610,↓1,Zeynep KARACA, TUR ,2
611,↓1,Siti AMINAH, INA ,2
612,↓1,Bara AL-WEDIAN, JOR ,2
613,↓1,Doljinzuu BATBAYAR, MGL ,2
614,↓1,Busra DEMIR, TUR ,2
615,↓1,Karolina HOLDA, POL ,2
616,↓1,Sofiia SHEREDEHA, UKR ,2
617,↓1,Maria VALENZUELA, CHI ,2
618,↓1,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
619,↓1,Alma MARCIAL, ARG ,2
620,↓1,Abril IWASA, ARG ,2
621,↓1,Sabrina MIYABARA, BRA ,2
622,↓1,Adela SAZIMOVA, CZE ,2
623,↓1,Agnes SVENSSON, SWE ,2
624,↓1,Marija MIKALAUSKYTE, LTU ,2
625,↓1,Rofiat JIMOH, NGR ,2
626,↓1,Riana BHOOTA, IND ,2
627,↓1,Avisha KARMAKAR, IND ,2
628,↓1,Sayanika MAJI, IND ,2
629,↓1,Beatriz FIORE , BRA ,2
630,↓1,Islam OUNAEIS, TUN ,2
631,↓1,Aishath NAZIM, MDV ,2
632,,Veronika POLAKOVA, CZE ,2
633,,Albina ZHAXYLYKOVA, KAZ ,2
634,,Yelizaveta LAVROVA, KAZ ,2
635,,Nazym SERIKBAY, KAZ ,2
636,,Eva JURKOVA, SVK ,2
637,,LIM Jisoo, KOR ,2
638,,KIM Jeongyun, KOR ,2
639,,Alahia MEDINA, PUR ,2
640,,Ching Nam FU, CAN ,2
641,,BAN Eunjung, KOR ,2
642,,Gabrielle PINCERATO, BRA ,2
643,,WONG Tsz Yui, HKG ,2
644,,Mahayla Aime SARDA, BRA ,2
645,,LAW Sum Yee Sammi, HKG ,2
646,,Camila SERIKAWA, BRA ,2
647,,Jessica PRATES, BRA ,2
648,,Angela RODRIGUEZ, ESP ,2
649,↑13,Kinga STEFANSKA, POL ,2
650,,KIM Taerim, KOR ,2
651,↑96,Aleksandra MICHALAK, POL ,2
652,↓116,Kaashvi GUPTA, IND ,2
653,↓4,Leah TVEIT MUSKANTOR, SWE ,2
654,↓4,Ema CINCUROVA, SVK ,2
655,↓4,Shyreen PENSULO, MAW ,2
656,↓3,Kalina HRISTOVA, BUL ,2
657,↓3,Eugenia SASTRE, ESP ,2
658,↓3,Crystal LIU, CAN ,2
659,↓3,Lea LACHENMAYER, GER ,2
660,↑4,Paulina KRZYSIEK, POL ,2
661,↑7,Maria BERZOSA, ESP ,2
662,↑7,Hannah HOLGERSSON, SWE ,2
663,↑11,Nikoleta PUCHOVANOVA, SVK ,2
664,↓7,Tanja HELLE, NED ,2
665,↓120,Agata ZAKRZEWSKA, POL ,1
666,↓8,Nolwenn FORT, FRA ,1
667,↓8,Karolina MYNAROVA, CZE ,1
668,↓5,Sidelya MUTLU, BUL ,1
669,↓4,Zofia SLIWKA, POL ,1
670,↓4,Greta SZUHANYIK, HUN ,1
671,↓4,MAK Ming Shum, HKG ,1
672,↓2,Suzana MILOSEVIC, MNE ,1
673,↓2,Brenda Jimena PEREZ VELA, PER ,1
674,↓2,Alessia Fiorella COLFER BETETA, PER ,1
675,↓2,Mariagrazia LA TORRE SANCHEZ, PER ,1
676,↓171,Alma ROOSE, SWE ,1
677,↓1,Karlijn VAN LIEROP, NED ,1
678,,Julie VAN HAUWAERT, BEL ,1
679,↓130,Emine ERNST, NED ,1
680,↓240,Linda ZADEROVA, CZE ,1
681,↓274,Mercedes NAGYVARADI, HUN ,1
