Rank Only,Rank Change,Name,Assoc,Points
596,↓12,Rinad EL-HASANI, JOR ,4
597,↓12,Mira ALHAJ HASHEM, JOR ,4
598,↓12,Saya YAMAMURO, JPN ,4
599,↓11,Busra DEMIR, TUR ,4
600,↓10,Tianer YU, ENG ,4
601,↓10,Taimmaa ABO-YAMAN, JOR ,4
602,↓10,Isabel DUFFOO, PER ,4
603,↓16,Agnes SVENSSON, SWE ,4
604,↓15,Fanny DOUTAZ, SUI ,4
605,↓12,Daniely RIOS, PUR ,4
606,↓12,Kornelija RILISKYTE, LTU ,4
607,↓12,Hadjer TAHMI, ALG ,4
608,↓12,Alma ROOSE, SWE ,4
609,↓12,Prapti SEN, IND ,3
610,↓12,Phantita PINYOPISAN, THA ,3
611,↓12,Anannya BASAK, IND ,3
612,↓12,Khemisarar DERUJIJAROEN, THA ,3
613,↓12,Erika FRONT, SWE ,3
614,,Diya BRAMHACHARY, IND ,3
615,,Garima GOYAL, IND ,3
616,↓14,Nabita SHRESTHA, NEP ,3
617,↓14,Wanwisa AUEAWIRIYAYOTHIN, THA ,3
618,↓14,Tamolwan KHETKHUAN, THA ,3
619,↓13,CHANG Lingfei, CHN ,3
620,↓12,Yumiko KATORI, JPN ,3
621,↓12,Patricia SANTOS, POR ,3
622,↓12,Melanie MERK, GER ,3
623,↓12,Tijana JOKIC, SRB ,3
624,↓19,Anna KLEMPEREROVA, CZE ,3
625,↓11,Tanja HELLE, NED ,3
626,↓11,Enisa SADIKOVIC, LUX ,3
627,↓15,Klara HRABICOVA, CZE ,3
628,↓15,Emine ERNST, NED ,3
629,↓12,MAK Ming Shum, HKG ,2
630,↓11,Lucie MOBAREK, ALG ,2
631,↓11,KIM Dahee, KOR ,2
632,↓11,Kendra MOLNAR, HUN ,2
633,↓11,Naya SLEIMAN, SYR ,2
634,↓11,Kanzy FAWZY, EGY ,2
635,↓10,Nadeen EL-DAWLATLY, EGY ,2
636,↓10,Evelyn UNGVARI, ROU ,2
637,↓10,Saja Majeed Muhi MALEWK, IRQ ,2
638,↓10,Weronika BOBEK, POL ,2
639,↓10,Hiranur BICAK, TUR ,2
640,↓10,Yagmur Sevval KARACA, TUR ,2
641,↓10,Zeynep KARACA, TUR ,2
642,↓10,Bara AL-WEDIAN, JOR ,2
643,↓10,Sofiia SHEREDEHA, UKR ,2
644,↓10,Maria VALENZUELA, CHI ,2
645,↓10,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
646,↓10,Alma MARCIAL, ARG ,2
647,↓10,Abril IWASA, ARG ,2
648,↓10,Sabrina MIYABARA, BRA ,2
649,↓10,Adela SAZIMOVA, CZE ,2
650,↓10,Rofiat JIMOH, NGR ,2
651,↓10,Riana BHOOTA, IND ,2
652,↓10,Avisha KARMAKAR, IND ,2
653,↓9,Beatriz FIORE , BRA ,2
654,↓9,Yelizaveta LAVROVA, KAZ ,2
655,↓9,Nazym SERIKBAY, KAZ ,2
656,↓9,Eva JURKOVA, SVK ,2
657,↓9,LIM Jisoo, KOR ,2
658,↓9,KIM Jeongyun, KOR ,2
659,↓9,Alahia MEDINA, PUR ,2
660,↓9,Ching Nam FU, CAN ,2
661,↓9,BAN Eunjung, KOR ,2
662,↓9,Gabrielle PINCERATO, BRA ,2
663,↓9,WONG Tsz Yui, HKG ,2
664,↓9,Mahayla Aime SARDA, BRA ,2
665,↓9,Camila SERIKAWA, BRA ,2
666,↓9,Jessica PRATES, BRA ,2
667,↓9,Angela RODRIGUEZ, ESP ,2
668,↓9,Kinga STEFANSKA, POL ,2
669,↓9,KIM Taerim, KOR ,2
670,↓9,Dalma HASANOVA, BUL ,2
671,↓9,Kullarat WONGLAPASSAKUL, THA ,2
672,↓9,Thanwarat CHANTANA, THA ,2
673,↓9,Yuzuki ITO, JPN ,2
674,↓9,Natsumi HIYAMA, JPN ,2
675,↓9,Khadija ABILZADE, AZE ,2
676,↓9,Manuela ECHEVERRY, COL ,2
677,↓9,SHAO Qinyi, CHN ,2
678,↓9,Hend ZAZA, SYR ,2
679,↓9,Mariam MOSELHY, EGY ,2
680,↓9,Rosol FATHY, EGY ,2
681,↓9,Evelin MULLER, HUN ,2
682,↓9,Lana HAZEM, EGY ,2
683,↓9,Hana ABDELSALAM, EGY ,2
684,↓9,Crystal LIU, CAN ,2
685,↓9,Gaetane BLED, FRA ,2
686,↓9,Olha PONKO, UKR ,2
687,↓9,Clemence CHEVALLIER, FRA ,2
688,↓9,Maria LOPEZ, ESP ,2
689,↓9,Emily BOLTON, ENG ,2
690,↓9,Reka BEZEG, SRB ,2
691,↓9,Sofia MINURRI, ITA ,2
692,↓9,Irene MORETTI, ITA ,2
693,↓9,Aylin ASGAROVA, AZE ,2
694,↓9,Marziyya NURMATOVA, AZE ,2
695,↓9,Amber LIU, USA ,2
696,↓9,Faouzia MELKI , QAT ,2
697,↓9,Nihat NEBHAN, TUR ,2
698,↓9,Jiaqi LIN, USA ,2
699,↓8,Katarina STRAZAR, SLO ,2
700,↓8,Aishath NAZIM, MDV ,2
701,↓8,Abir HAJ SALAH, TUN ,2
702,↓8,Islam OUNAEIS, TUN ,2
703,↓7,Eugenia SASTRE, ESP ,2
704,↓5,Jessie XU, CAN ,2
705,↓5,Mahshid ASHTARI, IRI ,2
706,↓5,Hannah HOLGERSSON, SWE ,2
707,↓10,Nomin BAASAN, SWE ,2
708,↓10,Mari BALDWIN, ENG ,2
709,↓6,Shima SAFAEI, IRI ,2
710,↓6,Bruna BOROVEC, CRO ,1
711,↓6,Zrinka REBIC, CRO ,1
712,↓6,Rebecca MUSKANTOR, SWE ,1
713,↓6,Nikoleta PUCHOVANOVA, SVK ,1
714,↓6,Lea PAULIN, SLO ,1
715,↓6,Agata ZAKRZEWSKA, POL ,1
716,↓6,Karolina MYNAROVA, CZE ,1
717,↓6,Suzana MILOSEVIC, MNE ,1
718,↓6,Brenda Jimena PEREZ VELA, PER ,1
719,↓6,Alessia COLFER, PER ,1
720,↓6,Mariagrazia LA TORRE, PER ,1
721,↓6,Andreea JIFCU , ROU ,1
722,↓6,Sofija HASANU, MKD ,1
723,↓6,Dobrila JORGUSESKA, NED ,1
724,↓6,Jennie EDVINSSON, SWE ,1
725,↓6,Sanne DE HOOP, NED ,1
726,↓6,Bissan CHIRI, LBN ,1
727,↓6,Khadeeja ELHAKIM, EGY ,1
728,↓6,Katarzyna RAJKOWSKA, POL ,1
729,↓6,Eloise DUVIVIER, BEL ,1
730,↓6,Raquel MARTINS, POR ,1
731,↓6,Maryam FAREI, IRI ,1
732,↓6,Carmen YU, USA ,1
733,↓6,Mercedes NAGYVARADI, HUN ,1
734,↓6,Mariana RUIZ SALAZAR, COL ,1
735,↓6,Ana ISAZA , COL ,1
736,↓6,Ainhoa CRISTOBAL, ESP ,1
