Rank Only,Rank Change,Name,Assoc,Points
611,↓4,Fanny DOUTAZ, SUI ,2
612,↓3,Lakshita NARANG, IND ,2
613,↓3,Naya SLEIMAN, SYR ,2
614,↓3,Kanzy FAWZY, EGY ,2
615,,Subhankrita DATTA, IND ,2
616,,Jiaqi LIN, USA ,2
617,,Juane SCHOLTZ, RSA ,2
618,,Mariana SANTA, POR ,2
619,,Snesipho MACHI, RSA ,2
620,,Zrinka REBIC, CRO ,2
621,,Miriam CARNOVALE, ITA ,2
622,,Hashmika HEERALAL, RSA ,2
623,,Kaitlin BIGGAS, RSA ,2
624,,Jesse NOMDO, RSA ,2
625,,Simeen MOOKREY, RSA ,2
626,,Arisha MADAREE, RSA ,2
627,,Helia ASGHARI, IRI ,2
628,,Nadeen EL-DAWLATLY, EGY ,2
629,,Evelyn UNGVARI, ROU ,2
630,,Saja Majeed Muhi MALEWK, IRQ ,2
631,,Weronika BOBEK, POL ,2
632,,Hiranur BICAK, TUR ,2
633,,Yagmur Sevval KARACA, TUR ,2
634,,Zeynep KARACA, TUR ,2
635,,Bara AL-WEDIAN, JOR ,2
636,,Karolina HOLDA, POL ,2
637,,Sofiia SHEREDEHA, UKR ,2
638,,Maria VALENZUELA, CHI ,2
639,,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
640,,Alma MARCIAL, ARG ,2
641,,Abril IWASA, ARG ,2
642,,Sabrina MIYABARA, BRA ,2
643,,Adela SAZIMOVA, CZE ,2
644,,Marija MIKALAUSKYTE, LTU ,2
645,,Rofiat JIMOH, NGR ,2
646,,Riana BHOOTA, IND ,2
647,,Avisha KARMAKAR, IND ,2
648,,Sayanika MAJI, IND ,2
649,,Beatriz FIORE , BRA ,2
650,,Veronika POLAKOVA, CZE ,2
651,,Yelizaveta LAVROVA, KAZ ,2
652,,Nazym SERIKBAY, KAZ ,2
653,,Eva JURKOVA, SVK ,2
654,,LIM Jisoo, KOR ,2
655,,KIM Jeongyun, KOR ,2
656,,Alahia MEDINA, PUR ,2
657,,Ching Nam FU, CAN ,2
658,,BAN Eunjung, KOR ,2
659,,Gabrielle PINCERATO, BRA ,2
660,,WONG Tsz Yui, HKG ,2
661,,Mahayla Aime SARDA, BRA ,2
662,,Camila SERIKAWA, BRA ,2
663,,Jessica PRATES, BRA ,2
664,,Angela RODRIGUEZ, ESP ,2
665,,Kinga STEFANSKA, POL ,2
666,,KIM Taerim, KOR ,2
667,,Tianer YU, ENG ,2
668,,Dalma HASANOVA, BUL ,2
669,,Kullarat WONGLAPASSAKUL, THA ,2
670,,Thanwarat CHANTANA, THA ,2
671,,Marla VIDAKOVIC, CRO ,2
672,,Yuzuki ITO, JPN ,2
673,,Natsumi HIYAMA, JPN ,2
674,,Khadija ABILZADE, AZE ,2
675,,Manuela ECHEVERRY, COL ,2
676,,SHAO Qinyi, CHN ,2
677,,Hend ZAZA, SYR ,2
678,,Aia MOHAMED, QAT ,2
679,,Nicoleta PASCUI, HUN ,2
680,,Mariam MOSELHY, EGY ,2
681,,Rosol FATHY, EGY ,2
682,,Evelin MULLER, HUN ,2
683,,Lana HAZEM, EGY ,2
684,,Hana ABDELSALAM, EGY ,2
685,↓6,Aishath NAZIM, MDV ,2
686,↓6,Abir HAJ SALAH, TUN ,2
687,↓6,Molka RIAHI, TUN ,2
688,↓6,Islam OUNAEIS, TUN ,2
689,↓6,Neda SHAHSAVARI, IRI ,2
690,↓6,Doljinzuu BATBAYAR, MGL ,2
691,↓6,Shyreen PENSULO, MAW ,2
692,↓6,Eugenia SASTRE, ESP ,2
693,↓6,Crystal LIU, CAN ,2
694,↓6,Nomin BAASAN, SWE ,2
695,↓6,Nikoleta PUCHOVANOVA, SVK ,2
696,↓6,Tanja HELLE, NED ,2
697,↓6,Lea LACHENMAYER, GER ,1
698,↓6,Thi Hong Loan LE, ITA ,1
699,↓6,Agata ZAKRZEWSKA, POL ,1
700,↓6,Karolina MYNAROVA, CZE ,1
701,↓6,Suzana MILOSEVIC, MNE ,1
702,↓6,Brenda Jimena PEREZ VELA, PER ,1
703,↓6,Alessia COLFER, PER ,1
704,↓6,Mariagrazia LA TORRE, PER ,1
705,↓6,Andreea JIFCU , ROU ,1
706,↓6,Sofija HASANU, MKD ,1
707,↓6,Linda ZADEROVA, CZE ,1
708,↓6,Dobrila JORGUSESKA, NED ,1
709,↓6,Jennie EDVINSSON, SWE ,1
710,↓6,Sanne DE HOOP, NED ,1
711,↓6,Bissan CHIRI, LBN ,1
712,↓6,Khadeeja ELHAKIM, EGY ,1
713,↓6,Yumiko KATORI, JPN ,1
714,↓6,Karlijn VAN LIEROP, NED ,1
715,↓6,Mercedes NAGYVARADI, HUN ,1
716,↓6,Mariana RUIZ SALAZAR, COL ,1
717,↓6,Ana ISAZA , COL ,1
