Rank Only,Rank Change,Name,Assoc,Points
622,↓5,Sabrina MIYABARA, BRA ,2
623,↓5,Adela SAZIMOVA, CZE ,2
624,↓5,Agnes SVENSSON, SWE ,2
625,↓5,Marija MIKALAUSKYTE, LTU ,2
626,↓5,Rofiat JIMOH, NGR ,2
627,↓5,Riana BHOOTA, IND ,2
628,↓5,Avisha KARMAKAR, IND ,2
629,↓5,Sayanika MAJI, IND ,2
630,↓5,Beatriz FIORE , BRA ,2
631,↓5,Aishath NAZIM, MDV ,2
632,↓5,Veronika POLAKOVA, CZE ,2
633,↓5,Yelizaveta LAVROVA, KAZ ,2
634,↓5,Nazym SERIKBAY, KAZ ,2
635,↓5,Eva JURKOVA, SVK ,2
636,↓5,LIM Jisoo, KOR ,2
637,↓5,KIM Jeongyun, KOR ,2
638,↓5,Alahia MEDINA, PUR ,2
639,↓5,Ching Nam FU, CAN ,2
640,↓5,BAN Eunjung, KOR ,2
641,↓5,Gabrielle PINCERATO, BRA ,2
642,↓5,WONG Tsz Yui, HKG ,2
643,↓5,Mahayla Aime SARDA, BRA ,2
644,↓4,Camila SERIKAWA, BRA ,2
645,↓4,Jessica PRATES, BRA ,2
646,↓4,Angela RODRIGUEZ, ESP ,2
647,↓4,Kinga STEFANSKA, POL ,2
648,↓4,KIM Taerim, KOR ,2
649,↓4,YU Tianer , ENG ,2
650,↓4,Dalma HASANOVA, BUL ,2
651,↓3,Kullarat WONGLAPASSAKUL, THA ,2
652,↓3,Thanwarat CHANTANA, THA ,2
653,↓3,Marla VIDAKOVIC, CRO ,2
654,↓2,Yuzuki ITO, JPN ,2
655,↓2,Natsumi HIYAMA, JPN ,2
656,,Khadija ABILZADE, AZE ,2
657,↓3,Abir HAJ SALAH, TUN ,2
658,↓3,Molka RIAHI, TUN ,2
659,↓3,Islam OUNAEIS, TUN ,2
660,↓3,Neda SHAHSAVARI, IRI ,2
661,↓3,Doljinzuu BATBAYAR, MGL ,2
662,↓3,Leah TVEIT, SWE ,2
663,↓3,Shyreen PENSULO, MAW ,2
664,↓3,Eugenia SASTRE, ESP ,2
665,↓3,Crystal LIU, CAN ,2
666,↓3,Hannah HOLGERSSON, SWE ,2
667,↓3,Nikoleta PUCHOVANOVA, SVK ,2
668,↓3,Matilda HANSSON, SWE ,2
669,↓3,Tanja HELLE, NED ,2
670,↓3,Lea LACHENMAYER, GER ,1
671,↓3,Thi Hong Loan LE, ITA ,1
672,↓3,Agata ZAKRZEWSKA, POL ,1
673,↓3,Karolina MYNAROVA, CZE ,1
674,↓3,Greta SZUHANYIK, HUN ,1
675,↓3,Suzana MILOSEVIC, MNE ,1
676,↓3,Brenda Jimena PEREZ VELA, PER ,1
677,↓3,Alessia COLFER, PER ,1
678,↓3,Mariagrazia LA TORRE, PER ,1
679,↓3,Alma ROOSE, SWE ,1
680,↓3,Andreea JIFCU , ROU ,1
681,↓3,Sofija HASANU, MKD ,1
682,↓3,Linda ZADEROVA, CZE ,1
683,↓3,Karlijn VAN LIEROP, NED ,1
684,↓3,Emine ERNST, NED ,1
685,↓3,Mercedes NAGYVARADI, HUN ,1
