Rank Only,Rank Change,Name,Assoc,Points
611,↓29,Wikroia WROBEL,POL,2
612,↓29,Fanny DOUTAZ,SUI,2
613,↓29,Melika KARAMI,IRI,2
614,↓29,Nusa KADIS,SLO,2
615,↓29,Mahshid ASHTARI,IRI,2
616,↓29,Alsu SAPAROVA,KAZ,2
617,↓29,Sugdiyona MADALIEVA,UZB,2
618,↓29,Radhapriya GOEL,IND,2
619,↓29,Fatima AL DAKDOUKI,LBN,2
620,↓29,Andrea TEGLAS,ROU,2
621,↓29,Linda SHU,USA,2
622,↓29,Lakshita NARANG,IND,2
623,↓29,Maryam SAMET,IRI,2
624,↓29,Clemence CHEVALLIER,FRA,2
625,↓29,Merve Nur OZTURK,TUR,2
626,↓29,Stuti KASHYAP,USA,2
627,↓29,Joanna SUNG,USA,2
628,↓29,LI Xin,USA,2
629,↓29,LI Yue,USA,2
630,↓29,Ying WANG ,USA,2
631,↓29,Rui Ni LI ,USA,2
632,↓29,Isabella ZAI,USA,2
633,↓29,Amber LIU,USA,2
634,↓29,Jessie XU,CAN,2
635,↓29,Daria FAHIMI,USA,2
636,↓29,Maria BORJA,ECU,2
637,↓29,Rachel OU,USA,2
638,↓29,Esther ACKERMAN,USA,2
639,↓29,Grace WONG,USA,2
640,↓29,Sujey CARRASCO,PER,2
641,↓29,Erika FRONT,SWE,2
642,↓29,Divya DESHPANDE,IND,2
643,↓29,BYUN Seoyoung,KOR,2
644,↓29,Anja HANDEN,SWE,2
645,↓29,Naya SLEIMAN,SYR,2
646,↓29,Maya ZAGHLOUL,EGY,2
647,↓29,Ana NIKOIANI,GEO,2
648,↓29,Maia Christine CAVANAGH,NZL,2
649,↓29,Arujan KAMALOVA ,UZB,2
650,↓29,Asel ERKEBAEVA ,UZB,2
651,↓29,Mokhira ABDULLAEVA,UZB,2
652,↓29,Hasmik GHAZARYAN,ARM,2
653,↓29,Mane GHAZARYAN ,ARM,2
654,↓29,GAO Fan-Ti,TPE,2
655,↓29,Kanzy FAWZY,EGY,2
656,↓29,Jana WAGIH,EGY,2
657,↓29,Shahd SADEK,EGY,2
658,↓29,Noran EMBABY,EGY,2
659,↓29,Subhankrita DATTA,IND,2
660,↓29,Molka RIAHI,TUN,2
661,↓29,Jiaqi LIN,USA,2
662,↓29,Juane SCHOLTZ,RSA,2
663,↓29,Mariana SANTA,POR,2
664,↓29,Snesipho MACHI,RSA,2
665,↓29,Zrinka REBIC,CRO,2
666,↓29,Miriam CARNOVALE,ITA,2
667,↓29,Hashmika HEERALAL,RSA,2
668,↓29,Kaitlin BIGGAS,RSA,2
669,↓29,Jesse NOMDO,RSA,2
670,↓29,Simeen MOOKREY,RSA,2
671,↓29,Arisha MADAREE,RSA,2
672,↓29,Helia ASGHARI,IRI,2
673,↓29,Nadeen EL-DAWLATLY,EGY,2
674,↓29,Evelyn UNGVARI,ROU,2
675,↓29,Saja Majeed Muhi MALEWK,IRQ,2
676,↓29,Weronika BOBEK,POL,2
677,↓29,Hiranur BICAK,TUR,2
678,↓29,Yagmur Sevval KARACA,TUR,2
679,↓29,Zeynep KARACA,TUR,2
680,↓29,Siti AMINAH,INA,2
681,↓29,Ching Nam FU,CAN,2
682,↓29,Francesca ESCOBEDO,PER,2
683,↓29,Bara AL-WEDIAN,JOR,2
684,↓29,Fathimath Dheema ALI,MDV,2
685,↓29,Doljinzuu BATBAYAR,MGL,2
686,↓29,Busra DEMIR,TUR,2
687,↓29,Karolina HOLDA,POL,2
688,↓29,Sofiia SHEREDEHA,UKR,2
689,↓29,Sophie GAUTHIER,CAN,2
690,↓28,Maria VALENZUELA,CHI,2
691,,Martina Ignacia MONTECINO MANRIQUEZ,CHI,2
692,,Alma MARCIAL,ARG,2
693,,Abril IWASA,ARG,2
694,↓131,Sabrina MIYABARA,BRA,2
695,↓32,Rikke SKATTET,NOR,2
696,↓32,Veronika MATIUNINA,UKR,2
697,↓32,Charlotte BARDSLEY,ENG,2
698,↓32,Alejandra PRIETO,PER,2
699,↓32,Ainhoa CRISTOBAL,ESP,2
700,↓32,Enya MOLTARA,SLO,2
701,↓32,Polona HORVAT,SLO,2
702,↓32,Klara HRABICOVA,CZE,2
703,↓32,Rebekka CARLSEN,NOR,2
704,↓31,Kalina HRISTOVA,BUL,2
705,↓31,Angela RODRIGUEZ,ESP,2
706,↓31,Eugenia SASTRE,ESP,2
707,↓31,Hadjer TAHMI,ALG,2
708,↓31,Nolwenn FORT,FRA,2
709,↓31,Gabriela STEPANOVA,CZE,2
710,↓31,Shouq ABDULLA,QAT,1
711,↓31,Blazka HARKAI,SLO,1
712,↓31,Dorina HUDAK,HUN,1
713,↓31,Parinaz HAJILOU,IRI,1
714,↓31,Kinga STEFANSKA,POL,1
715,↓31,Sidelya MUTLU,BUL,1
716,↓31,Paulina KRZYSIEK,POL,1
717,↓31,Zofia SLIWKA,POL,1
718,↓31,Greta SZUHANYIK,HUN,1
719,↓31,MAK Ming Shum,HKG,1
720,↓31,Maria BERZOSA,ESP,1
721,↓31,Gul Pembe OZKAYA,TUR,1
722,↓31,Hannah HOLGERSSON,SWE,1
723,↓31,Suzana MILOSEVIC,MNE,1
724,↓31,Ludivine MAURER,SUI,1
725,↓31,Karlijn VAN LIEROP,NED,1
726,↓31,Anna KLEMPEREROVA,CZE,1
727,↓31,Konstantina PARIDI,GRE,1
728,↓31,Julie VAN HAUWAERT,BEL,1
