Rank Only,Rank Change,Name,Assoc,Points
614,↓5,Khemisarar DERUJIJAROEN,THA,3
615,↓5,Phatsaraphon WONGLAKHON,THA,3
616,↓5,Natsima DIKAENG,THA,3
617,↓5,Supamas PANKHAOYOY,THA,3
618,↓5,Nanapat KOLA,THA,3
619,↓5,Karolina MYNAROVA,CZE,3
620,↓5,Emma SZOSZNYAK,HUN,3
621,↓5,Jana VASENDOVA,CZE,3
622,↓5,Tsvetelina GEORGIEVA,BUL,3
623,↑89,Alejandra PRIETO,PER,3
624,↓6,Aray ASHKEYEVA,KAZ,2
625,↓6,Sarah RAU,GER,2
626,↓6,Wikroia WROBEL,POL,2
627,↓6,Fanny DOUTAZ,SUI,2
628,↓6,Melika KARAMI,IRI,2
629,↓6,Nusa KADIS,SLO,2
630,↓6,Mahshid ASHTARI,IRI,2
631,↓6,Alsu SAPAROVA,KAZ,2
632,↓6,Sugdiyona MADALIEVA,UZB,2
633,↓6,Radhapriya GOEL,IND,2
634,↓6,Fatima AL DAKDOUKI,LBN,2
635,↓6,Linda SHU,USA,2
636,↓6,Lakshita NARANG,IND,2
637,↓6,Maryam SAMET,IRI,2
638,↓6,Clemence CHEVALLIER,FRA,2
639,↓6,Merve Nur OZTURK,TUR,2
640,↓6,Stuti KASHYAP,USA,2
641,↓6,Joanna SUNG,USA,2
642,↓6,LI Xin,USA,2
643,↓6,LI Yue,USA,2
644,↓6,Ying WANG ,USA,2
645,↓6,Rui Ni LI ,USA,2
646,↓6,Isabella ZAI,USA,2
647,↓6,Amber LIU,USA,2
648,↓6,Jessie XU,CAN,2
649,↓6,Daria FAHIMI,USA,2
650,↓6,Maria BORJA,ECU,2
651,↓6,Rachel OU,USA,2
652,↓6,Esther ACKERMAN,USA,2
653,↓6,Grace WONG,USA,2
654,↓6,Sujey CARRASCO,PER,2
655,↓6,Erika FRONT,SWE,2
656,↓6,Divya DESHPANDE,IND,2
657,↓6,BYUN Seoyoung,KOR,2
658,↓6,Anja HANDEN,SWE,2
659,↓6,Naya SLEIMAN,SYR,2
660,↓6,Maya ZAGHLOUL,EGY,2
661,↓6,Ana NIKOIANI,GEO,2
662,↓6,Maia Christine CAVANAGH,NZL,2
663,↓6,Arujan KAMALOVA ,UZB,2
664,↓6,Asel ERKEBAEVA ,UZB,2
665,↓6,Mokhira ABDULLAEVA,UZB,2
666,↓6,Hasmik GHAZARYAN,ARM,2
667,↓6,Mane GHAZARYAN ,ARM,2
668,↓6,GAO Fan-Ti,TPE,2
669,↓6,Kanzy FAWZY,EGY,2
670,↓6,Jana WAGIH,EGY,2
671,↓6,Shahd SADEK,EGY,2
672,↓6,Noran EMBABY,EGY,2
673,↓6,Subhankrita DATTA,IND,2
674,↓6,Molka RIAHI,TUN,2
675,↓6,Jiaqi LIN,USA,2
676,↓6,Juane SCHOLTZ,RSA,2
677,↓6,Mariana SANTA,POR,2
678,↓6,Snesipho MACHI,RSA,2
679,↓6,Zrinka REBIC,CRO,2
680,↓6,Miriam CARNOVALE,ITA,2
681,↓6,Hashmika HEERALAL,RSA,2
682,↓6,Kaitlin BIGGAS,RSA,2
683,↓6,Jesse NOMDO,RSA,2
684,↓6,Simeen MOOKREY,RSA,2
685,↓6,Arisha MADAREE,RSA,2
686,↓6,Helia ASGHARI,IRI,2
687,↓6,Nadeen EL-DAWLATLY,EGY,2
688,↓6,Evelyn UNGVARI,ROU,2
689,↓6,Saja Majeed Muhi MALEWK,IRQ,2
690,↓6,Weronika BOBEK,POL,2
691,↓6,Hiranur BICAK,TUR,2
692,↓6,Yagmur Sevval KARACA,TUR,2
693,↓6,Zeynep KARACA,TUR,2
694,↓6,Siti AMINAH,INA,2
695,↓6,Ching Nam FU,CAN,2
696,↓6,Francesca ESCOBEDO,PER,2
697,↓6,Bara AL-WEDIAN,JOR,2
698,↓6,Fathimath ALI,MDV,2
699,↓6,Doljinzuu BATBAYAR,MGL,2
700,↓6,Busra DEMIR,TUR,2
701,↓6,Karolina HOLDA,POL,2
702,↓6,Sofiia SHEREDEHA,UKR,2
703,↓6,Sophie GAUTHIER,CAN,2
704,↓6,Maria VALENZUELA,CHI,2
705,↓6,Martina Ignacia MONTECINO MANRIQUEZ,CHI,2
706,↓6,Alma MARCIAL,ARG,2
707,↓6,Abril IWASA,ARG,2
708,↓6,Sabrina MIYABARA,BRA,2
709,↓6,Adela SAZIMOVA,CZE,2
710,↓6,Nina GUO ZHENG,FRA,2
711,↓6,Agnes SVENSSON,SWE,2
712,↓6,Marija MIKALAUSKYTE,LTU,2
713,↓5,Rofiat JIMOH,NGR,2
714,,Riana BHOOTA,IND,2
715,,Avisha KARMAKAR,IND,2
716,,Sayanika MAJI,IND,2
717,,Beatriz FIORE ,BRA,2
718,,Islam OUNAEIS,TUN,2
719,↓10,Helena SOMMEROVA,CZE,2
720,↓10,Rikke SKATTET,NOR,2
721,↓10,Charlotte BARDSLEY,ENG,2
722,↓9,Enya MOLTARA,SLO,2
723,↓9,Polona HORVAT,SLO,2
724,↓9,Klara HRABICOVA,CZE,2
725,↓9,Rebekka CARLSEN,NOR,2
726,↓9,Kalina HRISTOVA,BUL,2
727,↓9,Angela RODRIGUEZ,ESP,2
728,↓9,Eugenia SASTRE,ESP,2
729,↓8,Nolwenn FORT,FRA,2
730,↓8,Gabriela STEPANOVA,CZE,2
731,↓8,Lea LACHENMAYER,GER,2
732,↓8,Shouq ABDULLA,QAT,1
733,↓8,Blazka HARKAI,SLO,1
734,↓8,Dorina HUDAK,HUN,1
735,↓8,Parinaz HAJILOU,IRI,1
736,↓8,Kinga STEFANSKA,POL,1
737,↓8,Sidelya MUTLU,BUL,1
738,↓8,Paulina KRZYSIEK,POL,1
739,↓8,Zofia SLIWKA,POL,1
740,↓8,Greta SZUHANYIK,HUN,1
741,↓8,MAK Ming Shum,HKG,1
742,↓8,Maria BERZOSA,ESP,1
743,↓8,Gul Pembe OZKAYA,TUR,1
744,↓8,Hannah HOLGERSSON,SWE,1
745,↓8,Suzana MILOSEVIC,MNE,1
746,↓8,Ludivine MAURER,SUI,1
747,,Julia LEAL,POR,1
748,,Brenda Jimena PEREZ VELA,PER,1
749,,Alessia Fiorella COLFER BETETA,PER,1
750,,Mariagrazia LA TORRE SANCHEZ,PER,1
751,↓12,Karlijn VAN LIEROP,NED,1
752,↓12,Anna KLEMPEREROVA,CZE,1
753,↓12,Konstantina PARIDI,GRE,1
754,↓12,Julie VAN HAUWAERT,BEL,1
