Rank Only,Rank Change,Name,Assoc,Points
597,↓7,Khemisarar DERUJIJAROEN, THA ,3
598,↓7,Erika FRONT, SWE ,3
599,↓136,Yishiuan LIN, USA ,3
600,↓8,Nabita SHRESTHA, NEP ,3
601,↓8,Wanwisa AUEAWIRIYAYOTHIN, THA ,3
602,↓8,Tamolwan KHETKHUAN, THA ,3
603,↓8,Anna KLEMPEREROVA, CZE ,3
604,↓8,Bruna BOROVEC, CRO ,3
605,↓7,Alma ROOSE, SWE ,3
606,↓7,CHANG Lingfei, CHN ,3
607,↓7,Zrinka REBIC, CRO ,3
608,↓7,Marija MIKALAUSKYTE, LTU ,3
609,↓7,Yumiko KATORI, JPN ,3
610,↑78,Patricia SANTOS, POR ,3
611,↓8,Klara HRABICOVA, CZE ,3
612,↓7,Emine ERNST, NED ,3
613,↑86,Tanja HELLE, NED ,3
614,↓17,MAK Ming Shum, HKG ,2
615,↓8,Radhapriya GOEL, IND ,2
616,↓8,Dragana VIGNJEVIC, SRB ,2
617,↓7,Roa ZAKI, EGY ,2
618,↓7,Lucie MOBAREK, FRA ,2
619,↓7,KIM Dahee, KOR ,2
620,↓7,Danni-Elle TOWNSEND, AUS ,2
621,↓7,Kendra MOLNAR, HUN ,2
622,↓5,Kayla GOODWIN, USA ,2
623,↓5,Katherine MORIN, CAN ,2
624,↓5,Jiangshan GUO , USA ,2
625,↓5,Naya SLEIMAN, SYR ,2
626,↓5,Kanzy FAWZY, EGY ,2
627,↓5,Jiaqi LIN, USA ,2
628,↓5,Juane SCHOLTZ, RSA ,2
629,↓5,Snesipho MACHI, RSA ,2
630,↓5,Hashmika HEERALAL, RSA ,2
631,↓5,Kaitlin BIGGAS, RSA ,2
632,↓5,Jesse NOMDO, RSA ,2
633,↓5,Simeen MOOKREY, RSA ,2
634,↓5,Arisha MADAREE, RSA ,2
635,↓5,Helia ASGHARI, IRI ,2
636,↓5,Nadeen EL-DAWLATLY, EGY ,2
637,↓5,Evelyn UNGVARI, ROU ,2
638,↓5,Saja Majeed Muhi MALEWK, IRQ ,2
639,↓5,Weronika BOBEK, POL ,2
640,↓5,Hiranur BICAK, TUR ,2
641,↓5,Yagmur Sevval KARACA, TUR ,2
642,↓5,Zeynep KARACA, TUR ,2
643,↓5,Bara AL-WEDIAN, JOR ,2
644,↓5,Sofiia SHEREDEHA, UKR ,2
645,↓5,Maria VALENZUELA, CHI ,2
646,↓5,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
647,↓5,Alma MARCIAL, ARG ,2
648,↓5,Abril IWASA, ARG ,2
649,↓5,Sabrina MIYABARA, BRA ,2
650,↓5,Adela SAZIMOVA, CZE ,2
651,↓5,Rofiat JIMOH, NGR ,2
652,↓5,Riana BHOOTA, IND ,2
653,↓5,Avisha KARMAKAR, IND ,2
654,↓5,Sayanika MAJI, IND ,2
655,↓5,Beatriz FIORE , BRA ,2
656,↓5,Yelizaveta LAVROVA, KAZ ,2
657,↓5,Nazym SERIKBAY, KAZ ,2
658,↓5,Eva JURKOVA, SVK ,2
659,↓5,LIM Jisoo, KOR ,2
660,↓5,KIM Jeongyun, KOR ,2
661,↓5,Alahia MEDINA, PUR ,2
662,↓5,Ching Nam FU, CAN ,2
663,↓5,BAN Eunjung, KOR ,2
664,↓5,Gabrielle PINCERATO, BRA ,2
665,↓5,WONG Tsz Yui, HKG ,2
666,↓5,Mahayla Aime SARDA, BRA ,2
667,↓5,Camila SERIKAWA, BRA ,2
668,↓5,Jessica PRATES, BRA ,2
669,↓5,Angela RODRIGUEZ, ESP ,2
670,↓5,Kinga STEFANSKA, POL ,2
671,↓5,KIM Taerim, KOR ,2
672,↓5,Dalma HASANOVA, BUL ,2
673,↓5,Kullarat WONGLAPASSAKUL, THA ,2
674,↓5,Thanwarat CHANTANA, THA ,2
675,↓5,Marla VIDAKOVIC, CRO ,2
676,↓5,Yuzuki ITO, JPN ,2
677,↓5,Natsumi HIYAMA, JPN ,2
678,↓5,Khadija ABILZADE, AZE ,2
679,↓5,Manuela ECHEVERRY, COL ,2
680,↓5,SHAO Qinyi, CHN ,2
681,↓5,Hend ZAZA, SYR ,2
682,↓5,Aia MOHAMED, QAT ,2
683,↓5,Mariam MOSELHY, EGY ,2
684,↓5,Rosol FATHY, EGY ,2
685,↓5,Evelin MULLER, HUN ,2
686,↓5,Lana HAZEM, EGY ,2
687,↓5,Hana ABDELSALAM, EGY ,2
688,↓5,Crystal LIU, CAN ,2
689,↓5,Gaetane BLED, FRA ,2
690,↓5,Olha PONKO, UKR ,2
691,↓5,Clemence CHEVALLIER, FRA ,2
692,↓5,Melanie MERK, GER ,2
693,,Maria LOPEZ, ESP ,2
694,↓185,Emily BOLTON, ENG ,2
695,↓91,Luciana MITROFAN, ROU ,2
696,↓7,Katarina STRAZAR, SLO ,2
697,↓7,Aishath NAZIM, MDV ,2
698,↓7,Abir HAJ SALAH, TUN ,2
699,↓7,Molka RIAHI, TUN ,2
700,↓7,Islam OUNAEIS, TUN ,2
701,↓7,Neda SHAHSAVARI, IRI ,2
702,↓7,Shyreen PENSULO, MAW ,2
703,↓7,Eugenia SASTRE, ESP ,2
704,↓7,Nomin BAASAN, SWE ,2
705,↓154,Mari BALDWIN, ENG ,2
706,↓100,Hannah HOLGERSSON, SWE ,2
707,↓325,Rebecca MUSKANTOR, SWE ,1
708,↓10,Nikoleta PUCHOVANOVA, SVK ,1
709,↓8,Lea PAULIN, SLO ,1
710,↓7,Agata ZAKRZEWSKA, POL ,1
711,↓7,Karolina MYNAROVA, CZE ,1
712,↓7,Suzana MILOSEVIC, MNE ,1
713,↓7,Brenda Jimena PEREZ VELA, PER ,1
714,↓7,Alessia COLFER, PER ,1
715,↓7,Mariagrazia LA TORRE, PER ,1
716,↓7,Andreea JIFCU , ROU ,1
717,↓7,Sofija HASANU, MKD ,1
718,↓7,Dobrila JORGUSESKA, NED ,1
719,↓7,Jennie EDVINSSON, SWE ,1
720,↓7,Sanne DE HOOP, NED ,1
721,↓7,Bissan CHIRI, LBN ,1
722,↓7,Khadeeja ELHAKIM, EGY ,1
723,↓7,Katarzyna RAJKOWSKA, POL ,1
724,↓7,Eloise DUVIVIER, BEL ,1
725,↓383,Raquel MARTINS, POR ,1
726,↓7,Mercedes NAGYVARADI, HUN ,1
727,↓7,Mariana RUIZ SALAZAR, COL ,1
728,↓7,Ana ISAZA , COL ,1
729,↓7,Enisa SADIKOVIC, LUX ,1
730,↓31,Ainhoa CRISTOBAL, ESP ,1
