Rank Only,Rank Change,Name,Assoc,Points
604,,Senura SILVA, USA ,2
605,,Alexandre CASSIN, FRA ,2
606,,Xiangjing ZHANG , USA ,2
607,,Mishel LEVINSKI, USA ,2
608,,Muizz ADEGOKE, NGR ,2
609,,Mohamed ISMAIL, MDV ,2
610,,Rashed RASHED, BRN ,2
611,,Alyas ALYASSI, BRN ,2
612,,Lukas KRAMER, AUT ,2
613,,Christopher KRAMER, AUT ,2
614,,Lorenzo RAGNI , SMR ,2
615,↑1,Laurens DEVOS, BEL ,1
616,↑1,Rodrigo TAPIA, ECU ,1
617,↑1,Arda TEMEL, TUR ,1
618,↑1,Zihni SAHIN, TUR ,1
619,↑1,Mirac KAHRAMAN, TUR ,1
620,↑1,Daniel KOSTAL, CZE ,1
621,↑1,Jakub KAUCKY, CZE ,1
622,↑1,XIE Congfan, CHN ,1
623,↑1,Nemanja DILAS, SRB ,1
624,↑1,Hunor SZOCS, ROU ,1
625,↑1,Stefan Dimitrov, BUL ,1
626,↑1,Eren BEKIR, BUL ,1
627,↑2,Radoslav KOTEV, BUL ,1
628,↑2,Sittipol AUKADECHCHAIKUL, THA ,1
629,↑2,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
630,↑2,SEO Hyeonwoo, KOR ,1
631,↑2,KIM Munsu, KOR ,1
632,↑2,Sebastian BEDOYA, COL ,1
633,↑2,William BERGENBLOCK, SWE ,1
634,↑2,Juan JIMENEZ, COL ,1
635,↑2,Damjan ZELKO, SLO ,1
636,↑2,Tomaz PELCAR, SLO ,1
637,↑2,Martin BENTANCOR, ARG ,1
638,↑2,Alexander VALUCH, SVK ,1
639,↑2,Giacomo IZZO, ITA ,1
640,↑2,Matteo FANTONI, ITA ,1
641,↑2,Loic STOLL, SUI ,1
642,↑2,Yoan REBETEZ, SUI ,1
643,↓15,Stoyan SARIEV, BUL ,1
644,↑2,Maciej KOLODZIEJCZYK, AUT ,1
645,,Andre Pierre KASES, AUT ,1
