Rank Only,Rank Change,Name,Assoc,Points
598,↑2,Mohammed Ali, IND ,2
599,↑2,Ankur BHATTACHARJEE, IND ,2
600,↑2,Senura SILVA, USA ,2
601,↑2,Alexandre CASSIN, FRA ,2
602,↑2,Xiangjing ZHANG , USA ,2
603,↑2,Muizz ADEGOKE, NGR ,2
604,↑2,Mohamed ISMAIL, MDV ,2
605,↑2,Rashed RASHED, BRN ,2
606,↑2,Alyas ALYASSI, BRN ,2
607,↑2,Lukas KRAMER, AUT ,2
608,↑2,Christopher KRAMER, AUT ,2
609,↑2,Lorenzo RAGNI , SMR ,2
610,↑3,Arda TEMEL, TUR ,1
611,↑3,Zihni SAHIN, TUR ,1
612,↑3,Mirac KAHRAMAN, TUR ,1
613,↑3,Daniel KOSTAL, CZE ,1
614,↑3,Jakub KAUCKY, CZE ,1
615,↑3,XIE Congfan, CHN ,1
616,↑3,Nemanja DILAS, SRB ,1
617,↑3,Hunor SZOCS, ROU ,1
618,↑3,Stefan Dimitrov, BUL ,1
619,↑3,Eren BEKIR, BUL ,1
620,↑3,Radoslav KOTEV, BUL ,1
621,↑3,Sittipol AUKADECHCHAIKUL, THA ,1
622,↑3,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
623,↑3,SEO Hyeonwoo, KOR ,1
624,↑3,KIM Munsu, KOR ,1
625,↑3,Sebastian BEDOYA, COL ,1
626,↑3,William BERGENBLOCK, SWE ,1
627,↑3,Juan JIMENEZ, COL ,1
628,↑3,Giacomo IZZO, ITA ,1
629,↑3,Matteo FANTONI, ITA ,1
630,↑3,Loic STOLL, SUI ,1
631,↑3,Martin BENTANCOR, ARG ,1
632,↑3,Damjan ZELKO, SLO ,1
633,↑3,Yoan REBETEZ, SUI ,1
634,↑3,Alexander VALUCH, SVK ,1
635,↑3,Tomaz PELCAR, SLO ,1
636,↑3,Maciej KOLODZIEJCZYK, AUT ,1
637,↑3,Stoyan SARIEV, BUL ,1
638,↑3,Andre Pierre KASES, AUT ,1
