Rank Only,Rank Change,Name,Assoc,Points
599,↓6,Lukas KRAMER, AUT ,2
600,↓6,Christopher KRAMER, AUT ,2
601,↓6,Dimitrije LEVAJAC, SRB ,1
602,↓6,Ghassan AL GHASSANI, OMA ,1
603,↓6,Laurens DEVOS, BEL ,1
604,↓6,Rodrigo TAPIA, ECU ,1
605,↓6,Arda TEMEL, TUR ,1
606,↓6,Zihni SAHIN, TUR ,1
607,↓6,Mirac KAHRAMAN, TUR ,1
608,↓6,Daniel KOSTAL, CZE ,1
609,↓6,Jakub KAUCKY, CZE ,1
610,↓6,XIE Congfan, CHN ,1
611,↓6,Nemanja DILAS, SRB ,1
612,↓6,Hunor SZOCS, ROU ,1
613,↓6,Stefan Dimitrov, BUL ,1
614,↓6,Eren BEKIR, BUL ,1
615,↓6,Stoyan SARIEV, BUL ,1
616,↓6,Radoslav KOTEV, BUL ,1
617,↓6,Sittipol AUKADECHCHAIKUL, THA ,1
618,↓6,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
619,↓6,SEO Hyeonwoo, KOR ,1
620,↓6,KIM Munsu, KOR ,1
621,↓6,Sebastian BEDOYA, COL ,1
622,↓6,William BERGENBLOCK, SWE ,1
623,↓6,Isak ALFREDSSON, SWE ,1
624,↓6,Juan JIMENEZ, COL ,1
625,↓6,Damjan ZELKO, SLO ,1
626,↓6,Tomaz PELCAR, SLO ,1
627,↓6,Lorenzo RAGNI , SMR ,1
628,,JANG Hanjae, KOR ,1
629,↓418,Martin BENTANCOR, ARG ,1
630,↓8,Andre Pierre KASES, AUT ,1
