Rank Only,Rank Change,Name,Assoc,Points
418,↓36,CHO Seungmin / LEE Zion,KOR,3
419,↓36,SUH Hyo Won / KANG Dongsoo,KOR,3
420,↓36,Jeet CHANDRA / Swastika GHOSH,IND,3
421,↓36,Sitisak NUCHCHART / Wirakarn TAYAPITAK,THA,3
422,↓36,Elmurod KHOLIKOV / Markhabo MAGDIEVA,UZB,3
423,↓36,Isaac VILA / Yasiris ORTIZ,DOM,3
424,↓35,Rares SIPOS / Andreea DRAGOMAN,ROU,2
425,↓35,Katerina TOMANOVSKA / Jiri MARTINKO,CZE,2
426,↓35,John OYEBODE / Arianna BARANI,ITA,2
427,↓35,Amelie SOLJA / Tarek AL-SAMHOURY,AUT,2
428,↓35,Maksim GREBNEV / Elizabet ABRAAMIAN,RUS,2
429,↓35,Leili MOSTAFAVI / Felix LEBRUN,FRA,2
430,↓35,Camille LUTZ / Esteban DORR,FRA,2
431,↓35,HUANG Yi-Hua / HUANG Yan-Cheng,TPE,2
432,↓35,Alexander CHEN / Angela GUAN,AUT / USA,2
433,↓35,Jishan LIANG / Joanna SUNG,USA,2
434,↓35,Kai ZHANG / LI Yue,USA,2
435,↓35,Mishel LEVINSKI / Lichen CHEN,USA,2
436,↓35,Anna HURSEY / Tal ISRAELI,WAL / ISR,2
437,↓35,John OYEBODE / Vivien SCHOLZ,ITA / LUX,2
438,↓35,LEE Ho Ching / KWAN Man Ho,HKG,2
439,↓35,Nandor ECSEKI / Leonie HARTBRICH,HUN,2
440,↓35,Teodor ALEXANDROV / Kalina HRISTOVA,BUL,2
441,↓35,Nicholas LUM / Hasali Sanaya BUDDHADASA ,AUS,2
442,↓35,Andrea PUPPO / Nicole ARLIA,ITA,2
443,↓35,FENG Yi-Hsin / SER Lin Qian,TPE / SGP,2
444,↓35,Adrien RASSENFOSSE / Annett KAUFMANN,BEL / GER,2
445,↓35,Brian MENA SIGLER / Kayla GOODWIN,USA,2
446,↓35,Krittwika ROY / Manush Utpalbhai SHAH,IND,2
447,↓35,Eric GLOD / Vivien SCHOLZ,LUX,2
448,↓35,Mishel LEVINSKI / DENG Zhen,USA,2
449,↓35,Edward LY / Katherine MORIN,CAN,2
450,↓35,Jesse NOMDO / Liam BEUKES,RSA,2
451,↓35,SER Lin Qian / QUEK Izaac,SGP,2
452,↓35,Sofia-Xuan ZHANG / Joan MASIP,ESP,2
453,↓35,ZHANG Wanling / Borgar HAUG,SGP / NOR,2
454,↓35,Marcos MADRID / Stephanie LOEUILLETTE,MEX / FRA,2
455,↓35,Nadeen EL-DAWLATLY / Ali ALKHADRAWI,EGY / KSA,2
456,↓35,Margo DEGRAEF / Laurens DEVOS,BEL,2
457,↓35,Franziska SCHREINER / Yonghun LEE ,GER / AUS,2
458,↓35,Annett KAUFMANN / Flavien COTON,GER / FRA,2
459,↓35,Tin-Tin HO / Edward LY,ENG / CAN,2
460,↓35,Tugay YILMAZ / Ece HARAC,TUR,2
461,↓35,Hakan ISIK / Busra DEMIR,TUR,2
462,↓35,Benedek OLAH / Britt EERLAND,FIN / NED,2
463,↓35,Lubomir JANCARIK / Zdena BLASKOVA,CZE,2
464,↓35,GOI Rui Xuan / CHUA Josh Shao Han,SGP,2
465,↓35,LIU Hsing-Yin / HUANG Yan-Cheng,TPE,1
466,↓35,Nathaly PAREDES / Emiliano RIOFRIO,ECU,1
467,↓35,Rui Ni LI / Dianren WEI ,USA,1
468,↓35,Matthew LEHMANN / Ivy LIAO,CAN,1
469,↓35,Charles SHEN / Rachel OU,USA,1
470,↓35,Tahl LEIBOVITZ / Esther ACKERMAN,USA,1
471,↓35,Madhurika PATKAR / Omkar Vaman TORGALKAR,IND,1
472,↓35,Isabella ZAI / ALbert YANG,USA,1
473,↓35,Yinka OLASOJI / Grace WONG,USA,1
474,↓35,Darius FAHIMI / Daria FAHIMI,USA,1
475,↓35,Tilen CVETKO / Lara OPEKA,SLO,1
476,↓35,HAN Feier / ZENG Beixun,CHN,1
477,↓35,Miu HIRANO / Hiroto SHINOZUKA,JPN,1
478,↓35,Aljaz GODEC / Enya MOLTARA,SLO,1
479,↓35,Samuel WALKER / Maria TSAPTSINOS,ENG,1
480,↓35,Adam KLAJBER / Adriana ILLASOVA,SVK,1
481,↓35,Aiya ALIMBAYEVA / Aidos KENZHIGULOV,KAZ,1
482,↓35,Rachel MORET / Elias HARDMEIER,SUI,1
483,↓35,Florian BOURRASSAUD / Isa COK,FRA,1
484,↓35,SU Pei-Ling / HUANG Yu-Jen,TPE,1
485,↓35,Charlotte CAREY / Samuel WALKER,WAL / ENG,1
486,↓35,Bernadett BALINT / Csaba ANDRAS,HUN,1
487,↓35,Tomas MARTINKO / Anna KLEMPEREROVA,CZE,1
488,↓35,John OYEBODE / Nicole ARLIA,ITA,1
489,↓35,Peter HRIBAR / Ana TOFANT,SLO,1
490,↓35,Sofia-Xuan ZHANG / Carlos CABALLERO,ESP,1
491,↓35,Konstantinos KONSTANTINOPOULOS / Elisavet TERPOU,GRE,1
492,↓35,Carlo ROSSI / Nicole ARLIA,ITA,1
