Rank Only,Rank Change,Name,Assoc,Points
410,↓6,Paul Ignacio PONCE CEDENO / Keimy ANCHUNDIA LEON, ECU ,4
411,↓6,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
412,↓6,Alvaro FUENTES / Sofia VEGA, CHI ,4
413,↓6,Darryl TSAO / Lichen CHEN, USA ,4
414,↓6,Sally MOYLAND / Nandan NARESH, USA ,4
415,↓6,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
416,↓6,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
417,↓6,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
418,↓6,Offiong EDEM / Olajide OMOTAYO, NGR ,4
419,↓6,Esther ORIBAMISE / Amadi OMEH, NGR ,4
420,↓6,Ajoke OJOMU / Taiwo MATI, NGR ,4
421,↓6,Amy WANG / Jishan LIANG , USA ,4
422,↓6,Lea RAKOVAC / Ivor BAN, CRO ,4
423,↓6,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
424,↓6,Victoria STRASSBURGER / Abimael MENEZES ARAUJO, BRA ,4
425,↓6,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
426,↓6,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,4
427,↓6,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
428,↓6,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
429,↓6,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
430,↓6,Gaston Nahuel TRESCA / Camila Daniela PEREZ, ARG ,4
431,↓6,KIM Jeongyun / PARK Byeongjae, KOR ,4
432,↓6,KIM Seongjin / KIM Gaon, KOR ,4
433,↓6,Simeon MARTIN / Ching Nam FU, CAN ,4
434,↓6,LEE Jungmok / KIM Dahee, KOR ,4
435,↓6,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
436,↓6,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
437,↓6,CHOI Yeseo / CHOI Jiwook, KOR ,4
438,↓6,Molka RIAHI / Habib AMEUR, TUN ,4
439,↓6,POON Yat / Mohamed ELSISY, ENG / EGY ,4
440,↓6,LEE Seungeun / KIM Byeonghun, KOR ,4
441,↓6,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
442,,YOON Hyobin / WOO Hyeonggyu, KOR ,4
443,,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
444,,Marius BENCHAT / Sofia REGRAGUI, MAR ,4
445,,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
446,,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
447,,WU Yangchen / SUN Zheng, CHN ,4
448,,PARK Gyeongtae / KIM Nayeong, KOR ,4
449,↓13,Franziska SCHREINER / Tobias HIPPLER, GER ,4
450,↓13,Jakub DYJAS / Natalia BAJOR, POL ,3
451,↓13,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
452,↓13,SUH Hyo Won / KANG Dongsoo, KOR ,3
453,↓13,Jeet CHANDRA / Swastika GHOSH, IND ,3
454,↓13,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
455,↓13,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
456,↓141,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,3
457,↓14,CHOONG Javen / LYNE Karen, MAS ,3
458,↓14,Tatiana KUKULKOVA / Adam KLAJBER, SVK ,2
459,↓14,Isaac VILA / Yasiris ORTIZ, DOM ,2
460,↓12,Teodor ALEXANDROV / Kalina HRISTOVA, BUL ,2
461,↓12,Nicholas LUM / Hasali Sanaya BUDDHADASA , AUS ,2
462,↓12,Andrea PUPPO / Nicole ARLIA, ITA ,2
463,↓12,FENG Yi-Hsin / SER Lin Qian, TPE / SGP ,2
464,↓12,Adrien RASSENFOSSE / Annett KAUFMANN, BEL / GER ,2
465,↓12,Brian MENA SIGLER / Kayla GOODWIN, USA ,2
466,↓12,Krittwika ROY / Manush Utpalbhai SHAH, IND ,2
467,↓12,Eric GLOD / Vivien SCHOLZ, LUX ,2
468,↓12,Mishel LEVINSKI / DENG Zhen, USA ,2
469,↓12,Edward LY / Katherine MORIN, CAN ,2
470,↓12,Jesse NOMDO / Liam BEUKES, RSA ,2
471,↓12,SER Lin Qian / QUEK Izaac, SGP ,2
472,↓12,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
473,↓12,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
474,↓12,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
475,↓12,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
476,↓12,Margo DEGRAEF / Laurens DEVOS, BEL ,2
477,↓12,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
478,↓12,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
479,↓12,Tin-Tin HO / Edward LY, ENG / CAN ,2
480,↓12,Tugay YILMAZ / Ece HARAC, TUR ,2
481,↓12,Hakan ISIK / Busra DEMIR, TUR ,2
482,↓12,James MARFO / Agnes COLEMAN, GHA ,2
483,↓12,Felix LARTEY / Cynthia KWABI, GHA ,2
484,↓12,YANG Ha Eun / PARK Ganghyeon, KOR ,2
485,↓12,Adam HMAM / Abir HAJ SALAH, TUN ,2
486,↓12,Fadwa GARCI / Aboubaker BOURASS, TUN ,2
487,↓12,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
488,↓12,Fathimath ALI / Ahmed AKHYAR, MDV ,2
489,↓12,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
490,↓12,Eva JURKOVA / Adam KLAJBER, SVK ,2
491,↓12,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
492,↓11,AI LIS Gan / HONG YU Tey, MAS ,2
493,↓11,SHI Xunyao / SUN Zheng, CHN ,2
494,↓11,CHEN Yi / NIU Guankai, CHN ,2
495,↓11,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
496,↓11,Prithika PAVADE / Alexis LEBRUN, FRA ,2
497,↓11,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,2
498,↓11,Henrique NOGUTI / Karina Ayumi SENAGA SHIRAY, BRA ,2
499,,Adam STALZER / Helena SOMMEROVA, CZE ,2
500,↓11,Zdena BLASKOVA / Jan VALENTA, CZE ,2
501,↓11,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
502,↓11,Tessy GONDERINGER / Eric GLOD, LUX ,1
503,↓9,LIU Hsing-Yin / HUANG Yan-Cheng, TPE ,1
504,↓9,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
505,↓7,Rachel MORET / Elias HARDMEIER, SUI ,1
506,↓7,Florian BOURRASSAUD / Isa COK, FRA ,1
507,↓7,SU Pei-Ling / HUANG Yu-Jen, TPE ,1
508,↓7,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
509,↓7,Bernadett BALINT / Csaba ANDRAS, HUN ,1
510,↓6,Sofia-Xuan ZHANG / Carlos CABALLERO, ESP ,1
511,↓6,Konstantinos KONSTANTINOPOULOS / Elisavet TERPOU, GRE ,1
512,,Helga DARI / Botond Zoltan VARGA, HUN ,1
513,,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
514,,Tania PLAIAN / Iulian CHIRITA, ROU ,1
515,,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
516,,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
517,↓10,John OYEBODE / Nicole ARLIA, ITA ,1
