Rank Only,Rank Change,Name,Assoc,Points
417,↑9,Sofia-Xuan ZHANG / Joan MASIP,ESP,2
418,↑9,ZHANG Wanling / Borgar HAUG,SGP / NOR,2
419,↑9,Marcos MADRID / Stephanie LOEUILLETTE,MEX / FRA,2
420,↑9,Nadeen EL-DAWLATLY / Ali ALKHADRAWI,EGY / KSA,2
421,↑9,Margo DEGRAEF / Laurens DEVOS,BEL,2
422,↑9,Franziska SCHREINER / Yonghun LEE ,GER / AUS,2
423,↑9,Annett KAUFMANN / Flavien COTON,GER / FRA,2
424,↑9,Tin-Tin HO / Edward LY,ENG / CAN,2
425,↑9,Tugay YILMAZ / Ece HARAC,TUR,2
426,↑9,Hakan ISIK / Busra DEMIR,TUR,2
427,↑9,Benedek OLAH / Britt EERLAND,FIN / NED,2
428,↑9,Lubomir JANCARIK / Zdena BLASKOVA,CZE,2
429,↑9,GOI Rui Xuan / CHUA Josh Shao Han,SGP,2
430,↑9,LIU Hsing-Yin / HUANG Yan-Cheng,TPE,1
431,↑9,Nathaly PAREDES / Emiliano RIOFRIO,ECU,1
432,↑9,Rui Ni LI / Dianren WEI ,USA,1
433,↑9,Matthew LEHMANN / Ivy LIAO,CAN,1
434,↑9,Charles SHEN / Rachel OU,USA,1
435,↑9,Tahl LEIBOVITZ / Esther ACKERMAN,USA,1
436,↑9,Madhurika PATKAR / Omkar Vaman TORGALKAR,IND,1
437,↑9,Isabella ZAI / ALbert YANG,USA,1
438,↑9,Yinka OLASOJI / Grace WONG,USA,1
439,↑9,Darius FAHIMI / Daria FAHIMI,USA,1
440,↑9,Tilen CVETKO / Lara OPEKA,SLO,1
441,↑9,HAN Feier / ZENG Beixun,CHN,1
442,↑9,Miu HIRANO / Hiroto SHINOZUKA,JPN,1
443,↑9,Aljaz GODEC / Enya MOLTARA,SLO,1
444,↑9,Samuel WALKER / Maria TSAPTSINOS,ENG,1
445,↑9,Adam KLAJBER / Adriana ILLASOVA,SVK,1
446,↑9,Aiya ALIMBAYEVA / Aidos KENZHIGULOV,KAZ,1
447,↑9,Rachel MORET / Elias HARDMEIER,SUI,1
448,↑9,Florian BOURRASSAUD / Isa COK,FRA,1
449,↑9,SU Pei-Ling / HUANG Yu-Jen,TPE,1
450,↑9,Charlotte CAREY / Samuel WALKER,WAL / ENG,1
451,↑9,Bernadett BALINT / Csaba ANDRAS,HUN,1
452,↑9,Tomas MARTINKO / Anna KLEMPEREROVA,CZE,1
453,↑9,John OYEBODE / Nicole ARLIA,ITA,1
454,↑9,Peter HRIBAR / Ana TOFANT,SLO,1
455,↑9,Sofia-Xuan ZHANG / Carlos CABALLERO,ESP,1
456,↑9,Konstantinos KONSTANTINOPOULOS / Elisavet TERPOU,GRE,1
457,↑9,Carlo ROSSI / Nicole ARLIA,ITA,1
