Rank Only,Rank Change,Name,Assoc,Points
406,↓4,Ana Lucia SANDOVAL CASATI / Ivan Santino PASTORE ACOSTA, PAR ,4
407,↓4,Paul Ignacio PONCE CEDENO / Keimy ANCHUNDIA LEON, ECU ,4
408,↓4,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
409,↓4,Alvaro FUENTES / Sofia VEGA, CHI ,4
410,↓4,Darryl TSAO / Lichen CHEN, USA ,4
411,↓4,Sally MOYLAND / Nandan NARESH, USA ,4
412,↓4,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
413,↓4,Sally MOYLAND / Darryl TSAO, USA ,4
414,↓4,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,4
415,↓4,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
416,↓4,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
417,↓4,Offiong EDEM / Olajide OMOTAYO, NGR ,4
418,↓4,Esther ORIBAMISE / Amadi OMEH, NGR ,4
419,↓4,Ajoke OJOMU / Taiwo MATI, NGR ,4
420,↓4,Amy WANG / Jishan LIANG , USA ,4
421,↓4,Lea RAKOVAC / Ivor BAN, CRO ,4
422,↓4,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
423,↓4,Victoria STRASSBURGER / Abimael MENEZES ARAUJO, BRA ,4
424,,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
425,,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,4
426,,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
427,,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
428,↓8,Omar AMMOUS / Fadwa GARCI, TUN ,4
429,↓8,Franziska SCHREINER / Tobias HIPPLER, GER ,4
430,↓8,Jakub DYJAS / Natalia BAJOR, POL ,3
431,↓8,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
432,↓8,SUH Hyo Won / KANG Dongsoo, KOR ,3
433,↓8,Jeet CHANDRA / Swastika GHOSH, IND ,3
434,↓8,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
435,↓8,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
436,↓8,Tatiana KUKULKOVA / Adam KLAJBER, SVK ,2
437,↓8,Isaac VILA / Yasiris ORTIZ, DOM ,2
438,↓8,Katerina TOMANOVSKA / Jiri MARTINKO, CZE ,2
439,↓8,Nandor ECSEKI / Leonie HARTBRICH, HUN ,2
440,↓8,Teodor ALEXANDROV / Kalina HRISTOVA, BUL ,2
441,↓8,Nicholas LUM / Hasali Sanaya BUDDHADASA , AUS ,2
442,↓8,Andrea PUPPO / Nicole ARLIA, ITA ,2
443,↓8,FENG Yi-Hsin / SER Lin Qian, TPE / SGP ,2
444,↓8,Adrien RASSENFOSSE / Annett KAUFMANN, BEL / GER ,2
445,↓8,Brian MENA SIGLER / Kayla GOODWIN, USA ,2
446,↓8,Krittwika ROY / Manush Utpalbhai SHAH, IND ,2
447,↓8,Eric GLOD / Vivien SCHOLZ, LUX ,2
448,↓8,Mishel LEVINSKI / DENG Zhen, USA ,2
449,↓8,Edward LY / Katherine MORIN, CAN ,2
450,↓8,Jesse NOMDO / Liam BEUKES, RSA ,2
451,↓8,SER Lin Qian / QUEK Izaac, SGP ,2
452,↓8,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
453,↓8,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
454,↓8,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
455,↓8,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
456,↓8,Margo DEGRAEF / Laurens DEVOS, BEL ,2
457,↓8,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
458,↓8,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
459,↓8,Tin-Tin HO / Edward LY, ENG / CAN ,2
460,↓8,Tugay YILMAZ / Ece HARAC, TUR ,2
461,↓8,Hakan ISIK / Busra DEMIR, TUR ,2
462,↓8,James MARFO / Agnes COLEMAN, GHA ,2
463,↓8,Felix LARTEY / Cynthia KWABI, GHA ,2
464,↓8,YANG Ha Eun / PARK Ganghyeon, KOR ,2
465,↓8,Adam HMAM / Abir HAJ SALAH, TUN ,2
466,↓8,Fadwa GARCI / Aboubaker BOURASS, TUN ,2
467,↓8,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
468,↓8,Fathimath ALI / Ahmed AKHYAR, MDV ,2
469,↓8,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
470,,Eva JURKOVA / Adam KLAJBER, SVK ,2
471,,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
472,↓223,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,2
473,,AI LIS Gan / HONG YU Tey, MAS ,2
474,,SHI Xunyao / SUN Zheng, CHN ,2
475,,CHEN Yi / NIU Guankai, CHN ,2
476,,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
477,↓15,Lubomir JANCARIK / Zdena BLASKOVA, CZE ,2
478,,Zdena BLASKOVA / Jan VALENTA, CZE ,2
479,↓16,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
480,↓16,YOON Hyobin / HWANG Minha, KOR ,1
481,↓16,Elmurod KHOLIKOV / Markhabo MAGDIEVA, UZB ,1
482,↓16,LIU Hsing-Yin / HUANG Yan-Cheng, TPE ,1
483,↓16,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
484,↓16,Adam KLAJBER / Adriana ILLASOVA, SVK ,1
485,↓16,Aiya ALIMBAYEVA / Aidos KENZHIGULOV, KAZ ,1
486,↓16,Rachel MORET / Elias HARDMEIER, SUI ,1
487,↓16,Florian BOURRASSAUD / Isa COK, FRA ,1
488,↓16,SU Pei-Ling / HUANG Yu-Jen, TPE ,1
489,↓16,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
490,↓16,Bernadett BALINT / Csaba ANDRAS, HUN ,1
491,↓16,Tomas MARTINKO / Anna KLEMPEREROVA, CZE ,1
492,↓16,John OYEBODE / Nicole ARLIA, ITA ,1
493,↓16,Peter HRIBAR / Ana TOFANT, SLO ,1
494,↓16,Sofia-Xuan ZHANG / Carlos CABALLERO, ESP ,1
495,↓16,Konstantinos KONSTANTINOPOULOS / Elisavet TERPOU, GRE ,1
496,↓16,Carlo ROSSI / Nicole ARLIA, ITA ,1
