Rank Only,Rank Change,Name,Assoc,Points
424,↓15,Ander CEPAS / Angela RODRIGUEZ,ESP,4
425,↓15,Dragos BUJOR / Bianca MEI ROSU,ROU,4
426,↓15,Laura WATANABE / Oscar BIRRIEL,BRA / PUR,4
427,↓15,Mohamed THAMEUR / Shan ASAAD,IRQ,4
428,↓15,Bissan CHIRI / Rawezh AL-JAF,LBN / IRQ,4
429,↓15,Rawan KORA / Las OTHMAN,IRQ,4
430,↓15,Fatima AL DAKDOUKI / Yousif ALHUTHAILI,LBN / IRQ,4
431,↓15,Nihat NEBHAN / Halil ZER,TUR,4
432,↓15,Laman ABDULHAMIDOVA / Ali SEREN,AZE / TUR,4
433,↓15,Berk OZTOPRAK / Eylul SAYILIR,TUR,4
434,↓15,Muhammet ATAKUL / Hiranur BICAK,TUR,4
435,↓15,Anastasia STERNER / Zhenlong LIU ,AUT,4
436,↓15,Simay KULAKCEKEN / Zihni SAHIN,TUR,4
437,↓15,Vivien SCHOLZ / KIM Taehyun,LUX / AUT,4
438,↓15,WANG Chen-You / Camila MOSCOSO,TPE / ESP,4
439,↓15,Diego LILLO / Maria LOPEZ,ESP,4
440,↓15,CHEN Hengda / LIAO Xiaoqing,CHN,4
441,↓15,KWON Hyuk / YOO Yerin,KOR,4
442,↓15,Axel BERTOLO / Rebeca CUENCA,PAR,4
443,↓15,Luca OPREA / Bianca MEI ROSU,ROU,4
444,↓15,Ioana SINGEORZAN / David SZANTOSI,ROU / HUN,4
445,↓15,Ana Lucia SANDOVAL CASATI / Ivan Santino PASTORE ACOSTA,PAR,4
446,↓15,Paul Ignacio PONCE CEDENO / Keimy ANCHUNDIA LEON,ECU,4
447,↓15,Angelica ARELLANO / Diego PIGUAVE,ECU,4
448,↓15,Alvaro FUENTES / Sofia VEGA,CHI,4
449,↓15,Darryl TSAO / Lichen CHEN,USA,4
450,↓15,Sally MOYLAND / Nandan NARESH,USA,4
451,↓15,Natalia BOGDANOWICZ / Marcel BLASZCZYK,POL,4
452,↓15,Sally MOYLAND / Darryl TSAO,USA,4
453,↓15,Dominika WILTSCHKOVA / Samuel PALUSEK,SVK,4
454,↓15,Zuzanna WIELGOS / Michal GAWLAS,POL,4
455,↓15,Ignas SISANOVAS / Lichen CHEN,LTU / USA,4
456,↓15,Offiong EDEM / Olajide OMOTAYO,NGR,4
457,↓15,Esther ORIBAMISE / Amadi OMEH,NGR,4
458,↓15,Ajoke OJOMU / Taiwo MATI,NGR,4
459,,Rachel SUNG / Nandan NARESH,USA,4
460,,Amy WANG / Jishan LIANG ,USA,4
461,↓17,Omar AMMOUS / Fadwa GARCI,TUN,4
462,↓17,Anna KIRICHENKO / Alex NAUMI,FIN,4
463,↓17,Prithoki CHAKRABORTI / Vidit DESAI,IND,3
464,↓16,SUH Hyo Won / KANG Dongsoo,KOR,3
465,↓16,Jeet CHANDRA / Swastika GHOSH,IND,3
466,↓16,Sitisak NUCHCHART / Wirakarn TAYAPITAK,THA,3
467,↓16,Elmurod KHOLIKOV / Markhabo MAGDIEVA,UZB,3
468,↓16,Isaac VILA / Yasiris ORTIZ,DOM,3
469,↓16,Rares SIPOS / Andreea DRAGOMAN,ROU,2
470,↓16,Katerina TOMANOVSKA / Jiri MARTINKO,CZE,2
471,↓16,John OYEBODE / Arianna BARANI,ITA,2
472,↓16,Amelie SOLJA / Tarek AL-SAMHOURY,AUT,2
473,↓16,Maksim GREBNEV / Elizabet ABRAAMIAN,RUS,2
474,↓16,Leili MOSTAFAVI / Felix LEBRUN,FRA,2
475,↓16,Camille LUTZ / Esteban DORR,FRA,2
476,↓16,HUANG Yi-Hua / HUANG Yan-Cheng,TPE,2
477,↓16,Alexander CHEN / Angela GUAN,AUT / USA,2
478,↓16,Jishan LIANG / Joanna SUNG,USA,2
479,↓16,Kai ZHANG / LI Yue,USA,2
480,↓16,Mishel LEVINSKI / Lichen CHEN,USA,2
481,↓16,Anna HURSEY / Tal ISRAELI,WAL / ISR,2
482,↓16,John OYEBODE / Vivien SCHOLZ,ITA / LUX,2
483,↓16,LEE Ho Ching / KWAN Man Ho,HKG,2
484,↓16,Nandor ECSEKI / Leonie HARTBRICH,HUN,2
485,↓16,Teodor ALEXANDROV / Kalina HRISTOVA,BUL,2
486,↓16,Nicholas LUM / Hasali Sanaya BUDDHADASA ,AUS,2
487,↓16,Andrea PUPPO / Nicole ARLIA,ITA,2
488,↓16,FENG Yi-Hsin / SER Lin Qian,TPE / SGP,2
489,↓16,Adrien RASSENFOSSE / Annett KAUFMANN,BEL / GER,2
490,↓16,Brian MENA SIGLER / Kayla GOODWIN,USA,2
491,↓16,Krittwika ROY / Manush Utpalbhai SHAH,IND,2
492,↓16,Eric GLOD / Vivien SCHOLZ,LUX,2
493,↓16,Mishel LEVINSKI / DENG Zhen,USA,2
494,↓16,Edward LY / Katherine MORIN,CAN,2
495,↓16,Jesse NOMDO / Liam BEUKES,RSA,2
496,↓16,SER Lin Qian / QUEK Izaac,SGP,2
497,↓16,Sofia-Xuan ZHANG / Joan MASIP,ESP,2
498,↓16,ZHANG Wanling / Borgar HAUG,SGP / NOR,2
499,↓16,Marcos MADRID / Stephanie LOEUILLETTE,MEX / FRA,2
500,↓16,Nadeen EL-DAWLATLY / Ali ALKHADRAWI,EGY / KSA,2
501,↓16,Margo DEGRAEF / Laurens DEVOS,BEL,2
502,↓16,Franziska SCHREINER / Yonghun LEE ,GER / AUS,2
503,↓16,Annett KAUFMANN / Flavien COTON,GER / FRA,2
504,↓16,Tin-Tin HO / Edward LY,ENG / CAN,2
505,↓16,Tugay YILMAZ / Ece HARAC,TUR,2
506,↓16,Hakan ISIK / Busra DEMIR,TUR,2
507,↓16,James MARFO / Agnes COLEMAN,GHA,2
508,↓16,Felix LARTEY / Cynthia KWABI,GHA,2
509,,Katsiaryna BARAVOK / Uladzislau RUKLIATSOU,BLR,2
510,,YANG Ha Eun / PARK Ganghyeon,KOR,2
511,,Adam HMAM / Abir HAJ SALAH,TUN,2
512,,Fadwa GARCI / Aboubaker BOURASS,TUN,2
513,↓20,Benedek OLAH / Britt EERLAND,FIN / NED,2
514,↓20,Lubomir JANCARIK / Zdena BLASKOVA,CZE,2
515,↓20,GOI Rui Xuan / CHUA Josh Shao Han,SGP,2
516,↓20,LIU Hsing-Yin / HUANG Yan-Cheng,TPE,1
517,↓20,Nathaly PAREDES / Emiliano RIOFRIO,ECU,1
518,↓20,Rui Ni LI / Dianren WEI ,USA,1
519,↓20,Matthew LEHMANN / Ivy LIAO,CAN,1
520,↓20,Charles SHEN / Rachel OU,USA,1
521,↓20,Tahl LEIBOVITZ / Esther ACKERMAN,USA,1
522,↓20,Madhurika PATKAR / Omkar Vaman TORGALKAR,IND,1
523,↓20,Isabella ZAI / ALbert YANG,USA,1
524,↓20,Yinka OLASOJI / Grace WONG,USA,1
525,↓20,Darius FAHIMI / Daria FAHIMI,USA,1
526,↓20,Tilen CVETKO / Lara OPEKA,SLO,1
527,↓20,HAN Feier / ZENG Beixun,CHN,1
528,↓20,Miu HIRANO / Hiroto SHINOZUKA,JPN,1
529,↓20,Aljaz GODEC / Enya MOLTARA,SLO,1
530,↓20,Samuel WALKER / Maria TSAPTSINOS,ENG,1
531,↓20,Adam KLAJBER / Adriana ILLASOVA,SVK,1
532,↓20,Aiya ALIMBAYEVA / Aidos KENZHIGULOV,KAZ,1
533,↓20,Rachel MORET / Elias HARDMEIER,SUI,1
534,↓20,Florian BOURRASSAUD / Isa COK,FRA,1
535,↓20,SU Pei-Ling / HUANG Yu-Jen,TPE,1
536,↓20,Charlotte CAREY / Samuel WALKER,WAL / ENG,1
537,↓20,Bernadett BALINT / Csaba ANDRAS,HUN,1
538,,Georgios STAMATOUROS / Malamatenia PAPADIMITRIOU,GRE,1
539,↓21,Tomas MARTINKO / Anna KLEMPEREROVA,CZE,1
540,↓21,John OYEBODE / Nicole ARLIA,ITA,1
541,↓21,Peter HRIBAR / Ana TOFANT,SLO,1
542,↓21,Sofia-Xuan ZHANG / Carlos CABALLERO,ESP,1
543,↓21,Konstantinos KONSTANTINOPOULOS / Elisavet TERPOU,GRE,1
544,↓21,Carlo ROSSI / Nicole ARLIA,ITA,1
