Rank Only,Rank Change,Name,Assoc,Points
416,↓6,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
417,↓6,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
418,↓6,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
419,↓6,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
420,↓6,Gaston Nahuel TRESCA / Camila PEREZ, ARG ,4
421,↓6,KIM Jeongyun / PARK Byeongjae, KOR ,4
422,↓6,KIM Seongjin / KIM Gaon, KOR ,4
423,↓6,Simeon MARTIN / Ching Nam FU, CAN ,4
424,↓6,LEE Jungmok / KIM Dahee, KOR ,4
425,↓6,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
426,↓6,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
427,↓6,CHOI Yeseo / CHOI Jiwook, KOR ,4
428,↓6,POON Yat / Mohamed ELSISY, ENG / EGY ,4
429,↓6,LEE Seungeun / KIM Byeonghun, KOR ,4
430,↓6,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
431,↓6,YOON Hyobin / WOO Hyeonggyu, KOR ,4
432,↓6,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
433,↓6,Marius BENCHAT / Sofia REGRAGUI, MAR ,4
434,↓6,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
435,↓6,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
436,↓6,WU Yangchen / SUN Zheng, CHN ,4
437,↓6,PARK Gyeongtae / KIM Nayeong, KOR ,4
438,↓6,Elizabeta SAMARA / Eduard IONESCU, ROU ,4
439,↓6,Albert VILARDELL / Elvira RAD, ESP ,4
440,↓6,Tessy GONDERINGER / WOO Hyeonggyu, LUX / KOR ,4
441,↓6,Rafael DE LAS HERAS / Jana RIERA, ESP ,4
442,↓6,Angelina ROMANOVSKAYA / Iskender KHARKI, KAZ ,4
443,↓6,Eren BEKIR / Tsvetelina GEORGIEVA, BUL ,4
444,↓6,KANG Dongsoo / SIM Hyunju, KOR ,4
445,↓6,PARK Chan-Hyeok / LEE Daeun, KOR ,4
446,↓6,Wirakarn TAYAPITAK / Nawachet PRASONGPOL, THA ,4
447,↓6,Poymantee BAISYA / Akash PAL, IND ,4
448,↓6,Natsima DIKAENG / Tieanchai SAEOU, THA ,4
449,↓6,LEE Yong Yi / LIM Jing Shuen, MAS ,4
450,↓6,Napat THANMATHIKOM / Wirakarn TAYAPITAK, THA ,4
451,,Mari RIZHVADZE / Tsotne KOBALIA, GEO ,4
452,,Namthip SRITHIRATH / Laokham MANICHANH, LAO ,4
453,,Cayl Brent CHAVEZ / Zachi Mhiel CHUA, PHI ,4
454,,Kavya Sree BASKAR / Manikandan SUNDAR, IND ,4
455,,Similan CHANNAVONG / Anane VONGSA, LAO ,4
456,,Onur DURAN / Defne KARAOGLU, TUR ,4
457,,Giorgi GODERDZISHVILI / Tamari MATITASHVILI, GEO ,4
458,,Khadija ABILZADE / Ioane RATIANI, AZE / GEO ,4
459,↓14,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,4
460,↓14,Debora VIVARELLI / Jordy PICCOLIN, ITA ,4
461,↓14,Barbora BALAZOVA / Yang WANG, SVK ,3
462,↓14,Jakub DYJAS / Natalia BAJOR, POL ,3
463,↓14,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
464,↓14,SUH Hyo Won / KANG Dongsoo, KOR ,3
465,↓14,Jeet CHANDRA / Swastika GHOSH, IND ,3
466,↓14,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
467,↓14,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
468,↓14,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,3
469,↓14,CHEN Yi / CHEN Yuanyu, CHN ,2
470,↓14,Petyo KRASTEV / Maria YOVKOVA, BUL ,2
471,↓14,Franziska SCHREINER / Tobias HIPPLER, GER ,2
472,↓14,Tatiana KUKULKOVA / Adam KLAJBER, SVK ,2
473,↓14,Isaac VILA / Yasiris ORTIZ, DOM ,2
474,↓14,Nicholas LUM / Hasali Sanaya BUDDHADASA , AUS ,2
475,↓14,Andrea PUPPO / Nicole ARLIA, ITA ,2
476,↓14,FENG Yi-Hsin / SER Lin Qian, TPE / SGP ,2
477,↓14,Adrien RASSENFOSSE / Annett KAUFMANN, BEL / GER ,2
478,↓14,Brian MENA SIGLER / Kayla GOODWIN, USA ,2
479,↓14,Krittwika ROY / Manush Utpalbhai SHAH, IND ,2
480,↓14,Eric GLOD / Vivien SCHOLZ, LUX ,2
481,↓14,Mishel LEVINSKI / DENG Zhen, USA ,2
482,↓14,Edward LY / Katherine MORIN, CAN ,2
483,↓14,Jesse NOMDO / Liam BEUKES, RSA ,2
484,↓14,SER Lin Qian / QUEK Izaac, SGP ,2
485,↓14,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
486,↓14,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
487,↓14,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
488,↓14,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
489,↓14,Margo DEGRAEF / Laurens DEVOS, BEL ,2
490,↓14,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
491,↓14,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
492,↓14,Tin-Tin HO / Edward LY, ENG / CAN ,2
493,↓14,Tugay YILMAZ / Ece HARAC, TUR ,2
494,↓14,Hakan ISIK / Busra DEMIR, TUR ,2
495,↓14,James MARFO / Agnes COLEMAN, GHA ,2
496,↓14,Felix LARTEY / Cynthia KWABI, GHA ,2
497,↓14,YANG Ha Eun / PARK Ganghyeon, KOR ,2
498,↓14,Adam HMAM / Abir HAJ SALAH, TUN ,2
499,↓14,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
500,↓14,Fathimath ALI / Ahmed AKHYAR, MDV ,2
501,↓14,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
502,↓14,Eva JURKOVA / Adam KLAJBER, SVK ,2
503,↓14,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
504,↓14,AI LIS Gan / HONG YU Tey, MAS ,2
505,↓14,SHI Xunyao / SUN Zheng, CHN ,2
506,↓14,CHEN Yi / NIU Guankai, CHN ,2
507,↓14,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
508,↓14,Prithika PAVADE / Alexis LEBRUN, FRA ,2
509,↓14,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,2
510,↓14,Henrique NOGUTI / Karina SENAGA, BRA ,2
511,↓14,Adam STALZER / Helena SOMMEROVA, CZE ,2
512,↓14,Ludovic GOMBOS / Marina DONNER, USA / FIN ,2
513,↓14,Sofia-Xuan ZHANG / Miguel VILCHEZ, ESP ,2
514,↓14,Anel BAKHYT / Sanzhar ZHUBANOV, KAZ ,2
515,↓14,Vladislav ZAKHAROV / Aray ASHKEYEVA, KAZ ,2
516,↓14,Vladimir PETKOV / Viktoria PERSOVA, BUL ,2
517,↓14,KIM Minhyeok / KIM Seoyun, KOR ,2
518,↓14,Chayaduj MAUNGWHAN / Nanapat KOLA, THA ,2
519,↓14,Swastika GHOSH / Yashansh MALIK, IND ,2
520,↓14,NG Wing Lam / YIU Kwan To, HKG ,2
521,↓14,Zdena BLASKOVA / Jan VALENTA, CZE ,2
522,↓14,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
523,↓14,Tessy GONDERINGER / Eric GLOD, LUX ,1
524,↓14,LIU Hsing-Yin / HUANG Yan-Cheng, TPE ,1
525,↓14,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
526,↓14,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
527,↓14,Bernadett BALINT / Csaba ANDRAS, HUN ,1
528,↓14,Helga DARI / Botond VARGA, HUN ,1
529,↓14,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
530,↓14,Tania PLAIAN / Iulian CHIRITA, ROU ,1
531,↓14,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
532,↓14,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
533,↓14,Kalina HRISTOVA / Radoslav KOTEV, BUL ,1
534,↓14,Sidelya MUTLU / Stefan Dimitrov, BUL ,1
535,↓14,Stoyan SARIEV / Dalma HASANOVA, BUL ,1
536,↓14,Tanapat THANMATHIKOM / Wiranchana SREECHAK, THA ,1
537,↓14,Supamas PANKHAOYOY / Pongspat YAMLEEMUL, THA ,1
538,↓14,CHENG Hsien-Tzu / YANG Chia-An, TPE ,1
539,↓14,Abhimanyu MITRA / Radhapriya GOEL, IND ,1
540,↓14,Ludovic GOMBOS / Tiffany KE, USA ,1
541,↓14,John OYEBODE / Nicole ARLIA, ITA ,1
