Rank Only,Rank Change,Name,Assoc,Points
423,↓4,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
424,↓4,Anastasia STERNER / Zhenlong LIU , AUT ,4
425,↓4,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
426,↓4,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
427,↓4,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
428,↓4,Diego LILLO / Maria LOPEZ, ESP ,4
429,↓4,CHEN Hengda / LIAO Xiaoqing, CHN ,4
430,↓4,Axel BERTOLO / Rebeca CUENCA, PAR ,4
431,↓4,Luca OPREA / Bianca MEI-ROSU, ROU ,4
432,↓4,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
433,↓4,Ana SANDOVAL / Ivan PASTORE, PAR ,4
434,↓4,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
435,↓4,Alvaro FUENTES / Sofia VEGA, CHI ,4
436,↓4,Darryl TSAO / Lichen CHEN, USA ,4
437,↓4,Sally MOYLAND / Nandan NARESH, USA ,4
438,↓4,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
439,↓4,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
440,↓4,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
441,↓4,Offiong EDEM / Olajide OMOTAYO, NGR ,4
442,↓4,Ajoke OJOMU / Taiwo MATI, NGR ,4
443,↓4,Amy WANG / Jishan LIANG , USA ,4
444,↓4,Lea RAKOVAC / Ivor BAN, CRO ,4
445,↓4,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
446,↓4,Victoria STRASSBURGER / Abimael MENEZES, BRA ,4
447,↓4,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
448,↓4,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
449,↓4,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
450,↓4,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
451,↓4,Gaston Nahuel TRESCA / Camila PEREZ, ARG ,4
452,↓4,KIM Jeongyun / PARK Byeongjae, KOR ,4
453,↓4,KIM Seongjin / KIM Gaon, KOR ,4
454,↓4,Simeon MARTIN / Ching Nam FU, CAN ,4
455,↓4,LEE Jungmok / KIM Dahee, KOR ,4
456,↓4,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
457,↓4,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
458,↓4,CHOI Yeseo / CHOI Jiwook, KOR ,4
459,↓4,POON Yat / Mohamed ELSISY, ENG / EGY ,4
460,↓4,LEE Seungeun / KIM Byeonghun, KOR ,4
461,↓4,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
462,↓4,YOON Hyobin / WOO Hyeonggyu, KOR ,4
463,↓4,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
464,↓3,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
465,↓3,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
466,↓3,WU Yangchen / SUN Zheng, CHN ,4
467,↓3,PARK Gyeongtae / KIM Nayeong, KOR ,4
468,↓3,Albert VILARDELL / Elvira RAD, ESP ,4
469,↓3,Tessy GONDERINGER / WOO Hyeonggyu, LUX / KOR ,4
470,↓3,Rafael DE LAS HERAS / Jana RIERA, ESP ,4
471,↓3,Eren BEKIR / Tsvetelina GEORGIEVA, BUL ,4
472,↓3,KANG Dongsoo / SIM Hyunju, KOR ,4
473,↓3,PARK Chan-Hyeok / LEE Daeun, KOR ,4
474,↓3,Wirakarn TAYAPITAK / Nawachet PRASONGPOL, THA ,4
475,↓3,Poymantee BAISYA / Akash PAL, IND ,4
476,↓3,Natsima DIKAENG / Tieanchai SAEOU, THA ,4
477,↓3,LEE Yong Yi / LIM Jing Shuen, MAS ,4
478,↓3,Napat THANMATHIKOM / Wirakarn TAYAPITAK, THA ,4
479,↓3,Mari RIZHVADZE / Tsotne KOBALIA, GEO ,4
480,↓3,Namthip SRITHIRATH / Laokham MANICHANH, LAO ,4
481,↓3,Cayl Brent CHAVEZ / Zachi Mhiel CHUA, PHI ,4
482,↓3,Kavya Sree BASKAR / Manikandan SUNDAR, IND ,4
483,↓3,Similan CHANNAVONG / Anane VONGSA, LAO ,4
484,↓3,Onur DURAN / Defne KARAOGLU, TUR ,4
485,↓3,Giorgi GODERDZISHVILI / Tamari MATITASHVILI, GEO ,4
486,↓3,Khadija ABILZADE / Ioane RATIANI, AZE / GEO ,4
487,↓3,Chulong NIE / Jennifer VARGHESE, AUS / IND ,4
488,↓3,LAI Chloe / TAN Jayden, SGP ,4
489,↓3,TAN Nicholas / Kaashvi GUPTA, SGP / IND ,4
490,↓3,Kavya Sree BASKAR / Devansh MUDGAL, IND ,4
491,↓3,Isak ALFREDSSON / Agnes SVENSSON, SWE ,4
492,↓3,Ana ISAZA / Sebastian BEDOYA, COL ,4
493,↓3,Badr MOSTAFA / Lori YAHNIAN, EGY / LBN ,4
494,↓3,LEONG Chee Feng / CHANG Li Sian Alice, MAS ,4
495,↓3,Mariam YOUNES / Yassin GABER, EGY ,4
496,↓3,Mariam HUSSEIN / Youssef ELEWA, EGY ,4
497,↓3,Alex NAUMI / Marina DONNER, FIN ,4
498,↓3,Daniel GONZALEZ / Adriana DIAZ, PUR ,4
499,↓3,Harmeet DESAI / Archana Girish KAMATH, IND ,4
500,↓3,LEE Hoi Man Karen / CHAN Baldwin, HKG ,4
501,↓3,Oceane GUISNEL / Thibault PORET, FRA ,4
502,↓3,Guadalupe CARDONA / Alejandro CAMARGO, COL ,4
503,↓3,Danelys CRUZ ROSARIO / John MARRERO, PUR ,4
504,↓3,Enrique RIOS / Valentina DAVILA, PUR ,4
505,,Hana ABDELSALAM / Yassin GABER, EGY ,4
506,,Farida BADAWY / Yassin WAEL, EGY ,4
507,,Omar EHAB / Rosol FATHY, EGY ,4
508,↓6,Debora VIVARELLI / Jordy PICCOLIN, ITA ,4
509,↓6,Barbora BALAZOVA / Yang WANG, SVK ,3
510,↓6,Jakub DYJAS / Natalia BAJOR, POL ,3
511,↓6,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
512,↓6,SUH Hyo Won / KANG Dongsoo, KOR ,3
513,↓6,Jeet CHANDRA / Swastika GHOSH, IND ,3
514,↓6,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
515,↓6,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
516,↓6,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,3
517,↓6,CHEN Yi / CHEN Yuanyu, CHN ,2
518,↓6,Petyo KRASTEV / Maria YOVKOVA, BUL ,2
519,↓6,Franziska SCHREINER / Tobias HIPPLER, GER ,2
520,↓6,Tatiana KUKULKOVA / Adam KLAJBER, SVK ,2
521,↓6,Isaac VILA / Yasiris ORTIZ, DOM ,2
522,↓6,Nicholas LUM / Hasali Sanaya BUDDHADASA , AUS ,2
523,↓6,Andrea PUPPO / Nicole ARLIA, ITA ,2
524,↓6,FENG Yi-Hsin / SER Lin Qian, TPE / SGP ,2
525,↓6,Adrien RASSENFOSSE / Annett KAUFMANN, BEL / GER ,2
526,↓6,Brian MENA SIGLER / Kayla GOODWIN, USA ,2
527,↓6,Krittwika ROY / Manush Utpalbhai SHAH, IND ,2
528,↓6,Eric GLOD / Vivien SCHOLZ, LUX ,2
529,↓6,Mishel LEVINSKI / DENG Zhen, USA ,2
530,↓6,Edward LY / Katherine MORIN, CAN ,2
531,↓6,Jesse NOMDO / Liam BEUKES, RSA ,2
532,↓6,SER Lin Qian / QUEK Izaac, SGP ,2
533,↓6,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
534,↓6,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
535,↓6,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
536,↓6,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
537,↓6,Margo DEGRAEF / Laurens DEVOS, BEL ,2
538,↓6,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
539,↓6,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
540,↓6,Tin-Tin HO / Edward LY, ENG / CAN ,2
541,↓6,Tugay YILMAZ / Ece HARAC, TUR ,2
542,↓6,James MARFO / Agnes COLEMAN, GHA ,2
543,↓6,Felix LARTEY / Cynthia KWABI, GHA ,2
544,↓6,YANG Ha Eun / PARK Ganghyeon, KOR ,2
545,↓6,Adam HMAM / Abir HAJ SALAH, TUN ,2
546,↓6,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
547,↓6,Fathimath ALI / Ahmed AKHYAR, MDV ,2
548,↓6,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
549,↓6,Eva JURKOVA / Adam KLAJBER, SVK ,2
550,↓6,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
551,↓6,AI LIS Gan / HONG YU Tey, MAS ,2
552,↓6,SHI Xunyao / SUN Zheng, CHN ,2
553,↓6,CHEN Yi / NIU Guankai, CHN ,2
554,↓6,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
555,↓6,Prithika PAVADE / Alexis LEBRUN, FRA ,2
556,↓6,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,2
557,↓6,Henrique NOGUTI / Karina SENAGA, BRA ,2
558,↓6,Adam STALZER / Helena SOMMEROVA, CZE ,2
559,↓6,Ludovic GOMBOS / Marina DONNER, USA / FIN ,2
560,↓6,Sofia-Xuan ZHANG / Miguel VILCHEZ, ESP ,2
561,↓6,Anel BAKHYT / Sanzhar ZHUBANOV, KAZ ,2
562,↓6,Vladislav ZAKHAROV / Aray ASHKEYEVA, KAZ ,2
563,↓6,Vladimir PETKOV / Viktoria PERSOVA, BUL ,2
564,↓6,KIM Minhyeok / KIM Seoyun, KOR ,2
565,↓6,Chayaduj MAUNGWHAN / Nanapat KOLA, THA ,2
566,↓6,Swastika GHOSH / Yashansh MALIK, IND ,2
567,↓6,Zdena BLASKOVA / Jan VALENTA, CZE ,2
568,↓6,Samuel WALKER / Tatiana KUKULKOVA, ENG / SVK ,2
569,↓6,Elias RANEFUR / Filippa BERGAND, SWE ,2
570,↓6,Snehit SURAVAJJULA / Swastika GHOSH, IND ,2
571,↓6,CHOI Nahyun / LEE Seungsoo, KOR ,2
572,↓6,LI Hechen / CHANG Lingfei, CHN ,2
573,↓6,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
574,↓6,Tessy GONDERINGER / Eric GLOD, LUX ,1
575,↓6,LIU Hsing-Yin / HUANG Yan-Cheng, TPE ,1
576,↓6,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
577,↓6,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
578,↓6,Bernadett BALINT / Csaba ANDRAS, HUN ,1
579,↓6,Helga DARI / Botond VARGA, HUN ,1
580,↓6,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
581,↓6,Tania PLAIAN / Iulian CHIRITA, ROU ,1
582,↓6,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
583,↓6,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
584,↓6,Kalina HRISTOVA / Radoslav KOTEV, BUL ,1
585,↓6,Sidelya MUTLU / Stefan Dimitrov, BUL ,1
586,↓6,Stoyan SARIEV / Dalma HASANOVA, BUL ,1
587,↓6,Tanapat THANMATHIKOM / Wiranchana SREECHAK, THA ,1
588,↓6,Supamas PANKHAOYOY / Pongspat YAMLEEMUL, THA ,1
589,↓6,CHENG Hsien-Tzu / YANG Chia-An, TPE ,1
590,↓6,Abhimanyu MITRA / Radhapriya GOEL, IND ,1
591,↓6,Ludovic GOMBOS / Tiffany KE, USA ,1
592,↓6,Jabdiel TORRES / Edmarie LEON, PUR ,1
593,↓6,Nomin BAASAN / Daniel LINDSO, SWE ,1
594,↓6,Alexander GILLEN / Emine ERNST, IRL / NED ,1
595,↓6,Martin FRIIS / Alma ROOSE, SWE ,1
596,↓6,Leah TVEIT / William BERGENBLOCK, SWE ,1
597,↓6,John OYEBODE / Nicole ARLIA, ITA ,1
