Rank Only,Rank Change,Name,Assoc,Points
423,↓1,Adrian RUBINOS / Luciana GRANADOS, PER ,5
424,↓1,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
425,↓1,Rodrigo HIDALGO / Natzumi AQUIJE, PER ,5
426,↓1,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
427,↓1,YOON Hyobin / PARK Gyuhyeon, KOR ,5
428,↓1,Cecilia FREMA / Godwin ALABI, GHA ,5
429,↓1,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
430,↓1,Abdullah YIGENLER / Ece HARAC, TUR ,5
431,↓1,Leonie HARTBRICH / Balazs LEI, HUN ,5
432,↓1,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
433,↓1,YOON Hyobin / OH Junsung, KOR ,5
434,↓1,Timothy CHOI / Jocelyn LAM, NZL ,5
435,↓1,Hanna GOH / Clarence CHENG, AUS ,5
436,↓1,Ludovic GOMBOS / LEE Hoi Man Karen, USA / HKG ,5
437,↓1,CHO Seungmin / JOO Cheonhui, KOR ,5
438,↓1,Emme ARIAS / Diego ORANTES, ESA ,5
439,↓1,Alex NAUMI / Marina DONNER, FIN ,5
440,↓1,Albert VILARDELL / Elvira RAD, ESP ,5
441,↓1,Anton KALLBERG / Yuan WAN, SWE / GER ,4
442,↓1,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
443,↓1,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
444,↓1,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
445,↓1,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
446,↓1,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
447,↓1,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
448,↓1,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
449,↓1,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
450,↓1,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
451,↓1,Dragos BUJOR / Bianca MEI-ROSU, ROU ,4
452,↓1,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
453,↓1,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
454,↓1,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
455,↓1,Rawan KORA / Las OTHMAN, IRQ ,4
456,↓1,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
457,↓1,Nihat NEBHAN / Halil ZER, TUR ,4
458,↓1,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
459,↓1,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
460,↓1,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
461,↓1,Anastasia STERNER / Zhenlong LIU , AUT ,4
462,↓1,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
463,↓1,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
464,↓1,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
465,↓1,Diego LILLO / Maria LOPEZ, ESP ,4
466,↓1,CHEN Hengda / LIAO Xiaoqing, CHN ,4
467,↓1,Axel BERTOLO / Rebeca CUENCA, PAR ,4
468,↓1,Luca OPREA / Bianca MEI-ROSU, ROU ,4
469,↓1,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
470,↓1,Ana SANDOVAL / Ivan PASTORE, PAR ,4
471,↓1,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
472,↓1,Alvaro FUENTES / Sofia VEGA, CHI ,4
473,↓1,Darryl TSAO / Lichen CHEN, USA ,4
474,↓1,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
475,↓1,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
476,↓1,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
477,↓1,Offiong EDEM / Olajide OMOTAYO, NGR ,4
478,↓1,Ajoke OJOMU / Taiwo MATI, NGR ,4
479,↓1,Amy WANG / Jishan LIANG , USA ,4
480,↓1,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
481,↓1,Victoria STRASSBURGER / Abimael MENEZES, BRA ,4
482,↓1,Pritha Priya VARTIKAR / Giacomo IZZO, IND / ITA ,4
483,↓1,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
484,↓1,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
485,↓1,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
486,↓1,Gaston Nahuel TRESCA / Camila PEREZ, ARG ,4
487,↓1,KIM Jeongyun / PARK Byeongjae, KOR ,4
488,↓1,KIM Seongjin / KIM Gaon, KOR ,4
489,↓1,Simeon MARTIN / Ching Nam FU, CAN ,4
490,↓1,LEE Jungmok / KIM Dahee, KOR ,4
491,↓1,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
492,↓1,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
493,↓1,CHOI Yeseo / CHOI Jiwook, KOR ,4
494,↓1,POON Yat / Mohamed ELSISY, ENG / EGY ,4
495,↓1,LEE Seungeun / KIM Byeonghun, KOR ,4
496,↓1,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
497,↓1,YOON Hyobin / WOO Hyeonggyu, KOR ,4
498,↓1,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
499,↓1,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
500,↓1,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
501,↓1,WU Yangchen / SUN Zheng, CHN ,4
502,↓1,PARK Gyeongtae / KIM Nayeong, KOR ,4
503,↓1,Tessy GONDERINGER / WOO Hyeonggyu, LUX / KOR ,4
504,↓1,Rafael DE LAS HERAS / Jana RIERA, ESP ,4
505,↓1,Eren BEKIR / Tsvetelina GEORGIEVA, BUL ,4
506,↓1,KANG Dongsoo / SIM Hyunju, KOR ,4
507,↓1,PARK Chan-Hyeok / LEE Daeun, KOR ,4
508,↓1,Wirakarn TAYAPITAK / Nawachet PRASONGPOL, THA ,4
509,↓1,Poymantee BAISYA / Akash PAL, IND ,4
510,↓1,Natsima DIKAENG / Tieanchai SAEOU, THA ,4
511,↓1,LEE Yong Yi / LIM Jing Shuen, MAS ,4
512,↓1,Napat THANMATHIKOM / Wirakarn TAYAPITAK, THA ,4
513,↓1,Mari RIZHVADZE / Tsotne KOBALIA, GEO ,4
514,↓1,Namthip SRITHIRATH / Laokham MANICHANH, LAO ,4
515,↓1,Cayl Brent CHAVEZ / Zachi Mhiel CHUA, PHI ,4
516,↓1,Kavya Sree BASKAR / Manikandan SUNDAR, IND ,4
517,↓1,Similan CHANNAVONG / Anane VONGSA, LAO ,4
518,↓1,Onur DURAN / Defne KARAOGLU, TUR ,4
519,↓1,Giorgi GODERDZISHVILI / Tamari MATITASHVILI, GEO ,4
520,↓1,Khadija ABILZADE / Ioane RATIANI, AZE / GEO ,4
521,↓1,Chulong NIE / Jennifer VARGHESE, AUS / IND ,4
522,↓1,LAI Chloe / TAN Jayden, SGP ,4
523,↓1,TAN Nicholas / Kaashvi GUPTA, SGP / IND ,4
524,↓1,Kavya Sree BASKAR / Devansh MUDGAL, IND ,4
525,↓1,Isak ALFREDSSON / Agnes SVENSSON, SWE ,4
526,↓1,Ana ISAZA / Sebastian BEDOYA, COL ,4
527,↓1,Badr MOSTAFA / Lori YAHNIAN, EGY / LBN ,4
528,↓1,LEONG Chee Feng / CHANG Li Sian Alice, MAS ,4
529,↓1,Mariam YOUNES / Yassin GABER, EGY ,4
530,↓1,Mariam HUSSEIN / Youssef ELEWA, EGY ,4
531,↓1,Daniel GONZALEZ / Adriana DIAZ, PUR ,4
532,↓1,Harmeet DESAI / Archana Girish KAMATH, IND ,4
533,↓1,LEE Hoi Man Karen / CHAN Baldwin, HKG ,4
534,↓1,Oceane GUISNEL / Thibault PORET, FRA ,4
535,↓1,Guadalupe CARDONA / Alejandro CAMARGO, COL ,4
536,↓1,Danelys CRUZ ROSARIO / John MARRERO, PUR ,4
537,↓1,Enrique RIOS / Valentina DAVILA, PUR ,4
538,↓1,Hana ABDELSALAM / Yassin GABER, EGY ,4
539,↓1,Farida BADAWY / Yassin WAEL, EGY ,4
540,↓1,Omar EHAB / Rosol FATHY, EGY ,4
541,↓1,Benedek OLAH / Tatiana KUKULKOVA, FIN / SVK ,4
542,↓1,Vladislav ZAKHAROV / Anel BAKHYT, KAZ ,4
543,↓1,MA Jinbao / DENG Zhen, USA ,4
544,↓1,Joshua ROBAYO / Naomi PAZMINO, ECU ,4
545,↓1,Paul PONCE / Alisson LOOR , ECU ,4
546,↓1,Ioannis SGOUROPOULOS / Malamatenia PAPADIMITRIOU, GRE ,4
547,↓1,Juan PEREZ / Jana RIERA, ESP ,4
548,↓1,Melanie MERK / Wim VERDONSCHOT, GER ,4
549,↓1,Borgar HAUG / Martine TOFTAKER, NOR ,4
550,↓1,YEH Chih-Wei / LI Yu-Jhun, TPE ,4
551,↓1,Bernadette SZOCS / Darius MOVILEANU, ROU ,4
552,↓74,Alice NILSSON / Benjamin PIGGOTT, SWE / ENG ,4
553,↓72,Sara RADAK / Uros NINKOVIC, SRB ,4
554,↓75,Matija SEPA / Eireen KALAITZIDOU, SRB / GER ,4
555,↓4,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,4
556,↓4,Sanil SHETTY / Reeth TENNISON, IND ,3
557,↓4,Barbora BALAZOVA / Yang WANG, SVK ,3
558,↓4,Jakub DYJAS / Natalia BAJOR, POL ,3
559,↓4,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
560,↓4,SUH Hyo Won / KANG Dongsoo, KOR ,3
561,↓4,Jeet CHANDRA / Swastika GHOSH, IND ,3
562,↓4,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
563,↓4,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
564,↓4,Rafael KONG / Matilde PINTO, POR ,3
565,↓4,Sanil SHETTY / Swastika GHOSH, IND ,3
566,↓4,Debora VIVARELLI / Jordy PICCOLIN, ITA ,3
567,↓4,John OYEBODE / Franziska SCHREINER, ITA / GER ,2
568,↓4,LEE Zion / CHO Daeseong, KOR ,2
569,↓4,Petyo KRASTEV / Maria YOVKOVA, BUL ,2
570,↓4,Jesse NOMDO / Liam BEUKES, RSA ,2
571,↓4,SER Lin Qian / QUEK Izaac, SGP ,2
572,↓4,Sofia-Xuan ZHANG / Joan MASIP, ESP ,2
573,↓4,ZHANG Wanling / Borgar HAUG, SGP / NOR ,2
574,↓4,Marcos MADRID / Stephanie LOEUILLETTE, MEX / FRA ,2
575,↓4,Nadeen EL-DAWLATLY / Ali ALKHADRAWI, EGY / KSA ,2
576,↓4,Margo DEGRAEF / Laurens DEVOS, BEL ,2
577,↓4,Franziska SCHREINER / Yonghun LEE , GER / AUS ,2
578,↓4,Annett KAUFMANN / Flavien COTON, GER / FRA ,2
579,↓4,Tin-Tin HO / Edward LY, ENG / CAN ,2
580,↓4,Tugay YILMAZ / Ece HARAC, TUR ,2
581,↓4,James MARFO / Agnes COLEMAN, GHA ,2
582,↓4,Felix LARTEY / Cynthia KWABI, GHA ,2
583,↓4,YANG Ha Eun / PARK Ganghyeon, KOR ,2
584,↓4,Adam HMAM / Abir HAJ SALAH, TUN ,2
585,↓4,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
586,↓4,Fathimath ALI / Ahmed AKHYAR, MDV ,2
587,↓4,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
588,↓4,Eva JURKOVA / Adam KLAJBER, SVK ,2
589,↓4,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
590,↓4,AI LIS Gan / HONG YU Tey, MAS ,2
591,↓4,SHI Xunyao / SUN Zheng, CHN ,2
592,↓4,CHEN Yi / NIU Guankai, CHN ,2
593,↓4,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
594,↓4,Prithika PAVADE / Alexis LEBRUN, FRA ,2
595,↓4,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,2
596,↓4,Henrique NOGUTI / Karina SENAGA, BRA ,2
597,↓4,Adam STALZER / Helena SOMMEROVA, CZE ,2
598,↓4,Ludovic GOMBOS / Marina DONNER, USA / FIN ,2
599,↓4,Sofia-Xuan ZHANG / Miguel VILCHEZ, ESP ,2
600,↓4,Anel BAKHYT / Sanzhar ZHUBANOV, KAZ ,2
601,↓4,Vladislav ZAKHAROV / Aray ASHKEYEVA, KAZ ,2
602,↓4,Vladimir PETKOV / Viktoria PERSOVA, BUL ,2
603,↓4,KIM Minhyeok / KIM Seoyun, KOR ,2
604,↓4,Chayaduj MAUNGWHAN / Nanapat KOLA, THA ,2
605,↓4,Swastika GHOSH / Yashansh MALIK, IND ,2
606,↓4,Samuel WALKER / Tatiana KUKULKOVA, ENG / SVK ,2
607,↓4,Elias RANEFUR / Filippa BERGAND, SWE ,2
608,↓4,Snehit SURAVAJJULA / Swastika GHOSH, IND ,2
609,↓4,CHOI Nahyun / LEE Seungsoo, KOR ,2
610,↓4,LI Hechen / CHANG Lingfei, CHN ,2
611,↓4,Peter HRIBAR / Ana TOFANT, SLO ,2
612,↓4,LEONG Chee Feng / LYNE Karen, MAS ,2
613,↓4,Sara TOKIC / Aljaz GODEC, SLO ,2
614,↓4,Paulina VEGA / Gustavo GOMEZ, CHI ,2
615,↓4,Tom CLOSSET / Lilou MASSART, BEL ,2
616,↓4,Sara TOKIC / Miha PODOBNIK, SLO ,2
617,↓4,Finn LUU / Sanaya BUDDHADASA , AUS ,2
618,↓4,KONG Tsz Lam / Matthias DANZER, HKG / GER ,2
619,↓4,Angel NARANJO / Veronika MATIUNINA, PUR / UKR ,2
620,↓4,XU Yi / WEN Ruibo, CHN ,2
621,↓4,Nicole ARLIA / Hugo DESCHAMPS, ITA / FRA ,2
622,↓4,Enya MOLTARA / Brin VOVK, SLO ,2
623,↓4,Aikaterini TOLIOU / Konstantinos ANGELAKIS, GRE ,2
624,↓4,GOI Rui Xuan / CHUA Josh Shao Han, SGP ,2
625,↓4,Nathaly PAREDES / Emiliano RIOFRIO, ECU ,1
626,↓4,Charlotte CAREY / Samuel WALKER, WAL / ENG ,1
627,↓4,Bernadett BALINT / Csaba ANDRAS, HUN ,1
628,↓4,Helga DARI / Botond VARGA, HUN ,1
629,↓4,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
630,↓4,Tania PLAIAN / Iulian CHIRITA, ROU ,1
631,↓4,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
632,↓4,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
633,↓4,Kalina HRISTOVA / Radoslav KOTEV, BUL ,1
634,↓4,Sidelya MUTLU / Stefan Dimitrov, BUL ,1
635,↓4,Stoyan SARIEV / Dalma HASANOVA, BUL ,1
636,↓4,Tanapat THANMATHIKOM / Wiranchana SREECHAK, THA ,1
637,↓4,Supamas PANKHAOYOY / Pongspat YAMLEEMUL, THA ,1
638,↓4,CHENG Hsien-Tzu / YANG Chia-An, TPE ,1
639,↓4,Abhimanyu MITRA / Radhapriya GOEL, IND ,1
640,↓4,Ludovic GOMBOS / Tiffany KE, USA ,1
641,↓4,Jabdiel TORRES / Edmarie LEON, PUR ,1
642,↓4,Nomin BAASAN / Daniel LINDSO, SWE ,1
643,↓4,Alexander GILLEN / Emine ERNST, IRL / NED ,1
644,↓4,Martin FRIIS / Alma ROOSE, SWE ,1
645,↓4,Leah TVEIT / William BERGENBLOCK, SWE ,1
646,↓4,CHANG Li Sian Alice / WONG Qi Shen, MAS ,1
647,↓4,JI Eunchae / HO Jeongmun, KOR ,1
648,↓4,Lorenzo RAGNI / Anastasiya DYMYTRENKO, SMR / UKR ,1
649,↓4,Federico GIARDI / Malamatenia PAPADIMITRIOU, SMR / GRE ,1
650,↓4,Gaston ALTO / Candela MOLERO, ARG ,1
651,↓4,Maciej KOLODZIEJCZYK / Ece HARAC, AUT / TUR ,1
652,↓4,CHANG Li Sian Alice / Christopher KRAMER, MAS / AUT ,1
653,↓4,Vivien SCHOLZ / Eusebio VOS, LUX / CHI ,1
654,↓4,HO Ying / Daniels KOGANS, MAS / LAT ,1
655,↓4,Andrea TODOROVIC / Mahdi AHMADIAN, SRB / REF ,1
656,↓4,Ovidiu IONESCU / Elizabeta SAMARA, ROU ,1
