Rank Only,Rank Change,Name,Assoc,Points
614,↑27,Carlos Josue Alberto RIOS ROMERO,VEN,5
615,↑27,Julian RAMOS,COL,5
616,↑27,William BERGENBLOCK,SWE,5
617,↑27,Rayan VARDINEJAD,AUS,5
618,↑27,Alex LIU CAO ,NZL,5
619,↑27,Maxwell HENDERSON,NZL,5
620,↑27,Wesley DO ROSARIO,IND,5
621,↑27,WONG Andy,SGP,5
622,↑27,Heming HU,AUS,5
623,↑28,Christopher FRANKLIN,GUY,5
624,↑28,XIONG Mengyang,CHN,5
625,↑28,Batuhan ULUCAK,TUR,5
626,↑28,Leon BENKO,CRO,5
627,↓65,Sitisak NUCHCHART,THA,5
628,↑27,BoYun ZHAO ,USA,5
629,↑27,LEONG Chee Feng,MAS,5
630,↑27,Balazs LEI,HUN,5
631,↑28,Khalid ALYAFEI,QAT,5
632,↑28,Konstantinos KONSTANTINOPOULOS,GRE,5
633,↑28,Dillon CHAMBERS,AUS,5
634,↑28,Jordan WYKES,JEY,5
635,↑28,Nathan LAM,FRA,5
636,↓73,Adrian DILLON ,AUT,5
637,↑27,Aljaz GODEC,SLO,5
638,↓74,Andre Pierre KASES,AUT,5
639,↓180,Jeremy CEDENO,ECU,4
640,↓176,LIM Yunoh,KOR,4
641,↑24,Jindrich MORAVEK,CZE,4
642,↑24,Deepit PATIL,IND,4
643,↑26,Facundo DE LEON,ARG,4
644,↑26,Damian FLORO,SVK,4
645,↑26,Daniel Esteban CRUZ APONTE,COL,4
646,↑26,Seyed Ali SAJJADIAN,IRI,4
647,↑26,Khelendrajit YENGKHOM,IND,4
648,↑26,Preyesh SURESH RAJ,IND,4
649,↑26,MA Jinbao,USA,4
650,↑26,Sharpel ELIA,CYP,4
651,↑26,Rares CUESDEAN,ROU,4
652,↑26,Parham ASHRAFI,IRI,4
653,↑26,Yassin GABER,EGY,4
654,,Steven MORENO ,PUR,4
655,↑25,Tim GILTIA,BEL,4
656,↓144,Cedric TSCHANZ,SUI,4
657,↑24,Sudhanshu GROVER,IND,4
658,↑24,BAEK Kwangil,KOR,4
659,↓222,Kai ZHANG,USA,4
660,↑24,Alin SPELBUS,ROU,4
661,↑25,Diogo CHEN,POR,4
662,↑31,Aakash KALEGOWDA,IND,4
663,↑31,Parsa KHALILI,IRI,4
664,↑31,Aly ELSARAFY,EGY,4
665,↑31,Mario ALVAREZ SANCHEZ,NCA,4
666,↑31,Sultan AL-KUWARI,QAT,4
667,↑31,Rawad ALNASER,QAT,4
668,↑31,Sajad HOSSEINI,IRI,4
669,↑31,Shokhrukh ISKANDAROV ,UZB,4
670,↑31,Kareem SHALTOUNI,JOR,4
671,↑31,Hamadeh KASWAL,JOR,4
672,↑31,Khaled KHADER,JOR,4
673,↑31,Mohammad SALAMEH,JOR,4
674,↑31,Federico VALLINO,ITA,4
675,↑132,Tomas ALIN,ARG,4
676,↑30,Akos KISHEGYI,HUN,4
677,↓161,Miguel NUNEZ,ESP,4
678,↓161,Nazar TRETIAK,UKR,4
679,↓76,Mauro SCHARRER,SUI,4
680,↑27,Tomas MARTINKO,CZE,4
681,↑28,Filip DELINCAK,SVK,4
682,↑28,Kas VAN OOST,NED,4
683,↑28,Mattias MONGIUSTI,SMR,4
684,↑28,Federico GIARDI,SMR,4
685,↑28,David BESSA,POR,4
686,↑28,Radek SKALA,CZE,3
687,↑28,Yuma TANIGAKI,JPN,3
688,↑28,Charles SHEN,USA,3
689,↑28,Gal ALGUETTI,USA,3
690,↑28,Frantisek ONDERKA,CZE,3
691,↑28,Marc GUTIERREZ,ESP,3
692,↑28,Denislav KODJABASHEV,BUL,3
693,↑28,Himnakulhpuingheta JEHO,IND,3
694,↑28,Samarth KURDIKERI,IND,3
695,↑28,Ronit BHANJA,IND,3
696,↑28,Nawachet PRASONGPOL,THA,3
697,↑28,Tanapat THANMATHIKOM,THA,3
698,↑28,Tieanchai SAEOU,THA,3
699,↑28,Sarayut TANCHAROEN,THA,3
700,↑28,Phakpoom SANGUANSIN,THA,3
701,↓43,Daniels KOGANS,LAT,3
702,↑27,Hammed ADEYINKA,NGR,3
703,↑27,Yinka OLASOJI,USA,3
704,↑27,Sanyog KAPALI,NEP,3
705,↑27,Ugurcan DURSUN,TUR,3
706,↑28,Rafael DE LAS HERAS,ESP,3
707,↑28,Yousof ALY,QAT,3
708,↑28,Ali ALI HAMZA,QAT,3
709,↑28,Alessi MASSART,BEL,3
710,↑28,Marco CAPPUCCIO,ITA,3
711,↑28,Asad ALRAISI,OMA,3
712,↑28,Miha PODOBNIK,SLO,3
713,↑28,Arnau PONS,ESP,3
714,↑28,Martin Buch ANDERSEN,DEN,3
715,↑29,Tomas KOLDAS,CZE,3
716,↓363,Sohan Joseph GILLES,FRA,2
717,↓261,Pavel PLATONOV,BLR,2
718,↓261,Mikhail TSYHANOUSKI,BLR,2
719,↓261,Angel AYUSO,ESP,2
720,↓220,LI Yan Jun,TPE,2
721,↓167,Bohdan SINKEVYCH,UKR,2
722,↓165,Daniel LINDSO,SWE,2
723,↓56,Nicolas NISHIMURA,BRA,2
724,↓41,Erik RAITER,KAZ,2
725,↓40,Jayden ZHOU,USA,2
726,↓38,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,2
727,↓38,Max HEDBOM,SWE,2
728,↓38,David BJORKRYD,SWE,2
729,↓38,Charlie CARLSSON,SWE,2
730,↓38,Jash Amit MODI,IND,2
731,↑14,Zhenlong LIU ,AUT,2
732,↑14,JANG Seongil,KOR,2
733,↑16,Moises DUFFOO,PER,2
734,↑17,Jakub KAUCKY,CZE,2
735,↑19,Khalil STA,TUN,2
736,↑19,Timothy FALCONNIER,SUI,2
737,↑19,Badr MOSTAFA,EGY,2
738,↑19,Johannes MAAD,AUT,2
739,↑20,Rino VIDAN,CRO,2
740,↑21,Kirill FADEEV,GER,2
741,↑41,Louis PRICE,ENG,2
742,↑41,Jonathan THIMON,SWE,2
743,↑41,Darryl TSAO,USA,2
744,↑41,Ved SHETH,USA,2
745,↑41,SI Zhigao,USA,2
746,↑41,Imesh RANASINGHA,USA,2
747,↑41,Ye TIAN ,USA,2
748,↑41,Tianrui ZHANG,USA,2
749,↑41,Mingwei JU ,USA,2
750,↑41,ALbert YANG,USA,2
751,↑41,Zelin YE,CAN,2
752,↑41,Darius FAHIMI,USA,2
753,↑41,Nishant LEBAKA,USA,2
754,↑41,Nicholas KUI,USA,2
755,↑41,Joakim DESMEULES,CAN,2
756,↑41,Jordan Shamsher GREWAL,CAN,2
757,↑41,Yutian WANG ,USA,2
758,↑41,Felix LARTEY,GHA,2
759,↑41,Omkar Vaman TORGALKAR,IND,2
760,↑41,Frederico CANTARELLI,USA,2
761,↑44,Jose GUILLOT,ESP,2
762,↑44,Julio Andre VILLAR SOLANO,PER,2
763,↑45,Eduardo David MENDOZA SALAZAR,PER,2
764,↑45,Joaquin Matias MARINI,ARG,2
765,↑45,Tobias HUREVICH,ARG,2
766,↑45,Jose ZAPATA,PER,2
767,↑45,Santiago MARINI,ARG,2
768,↑45,Bryan BLAS,PER,2
769,↑45,Nikola GRUJIC,SRB,2
770,↑45,Alessandro BACIOCCHI,ITA,2
771,↑45,Ali SELEEM,EGY,2
772,↑45,Yoan REBETEZ,SUI,2
773,↑45,Bodhisatwa CHAUDHURY,IND,2
774,↑45,Charlie WIDING,SWE,2
775,↑45,Borek OTAHAL,CZE,2
776,↑45,Keanu DECIAN,PYF,2
777,↑45,Mike HOLLO,GER,2
778,↑45,Adrien Paul PERROT,NCL,2
779,↑45,Nasser Saif Nas AL BALUSHI,OMA,2
780,↑45,Arii PAMBRUN,PYF,2
781,↑45,Hafidh Nuur ANNAFI,INA,2
782,↑45,HAN Xinyuan,CHN,2
783,↑45,Islombek SULTONOV,UZB,2
784,↑45,Mohammed ALHAWAI,UAE,2
785,↑45,Mushegh NAZARYAN,ARM,2
786,↑45,Tsotne KOBALIA,GEO,2
787,↑45,Xavier WATS,BEL,2
788,↑45,Abdulbasit ABDULFATAI,NGR,2
789,↑45,Yaser ALGHAMDI,KSA,2
790,↑45,Amr MAHFOUZ,EGY,2
791,↑45,Mohamed SAMEH,EGY,2
792,↑45,Ahmed BATTISHA,EGY,2
793,↑45,Aadarsh Om CHHETRI,IND,2
794,↑45,Damir SARSENBAY ,KAZ,2
795,↑45,Mohamed Nour HABACH,LBN,2
796,↑45,Changbo LU,USA,2
797,↑45,Eduardo DARLEY MEJIA,DOM,2
798,↑45,Claudinei TOLEDO,USA,2
799,↑45,Carlo ARRIAGA,VEN,2
800,↑45,Ruan SCHOLTZ,RSA,2
801,↑45,Mykhailo LOVHA,UKR,2
802,↑45,Sherwin SATHYANAND,RSA,2
803,↑45,Cameron RAMSUTH,RSA,2
804,↑45,Antonio GIORDANO,ITA,2
805,↑45,Liam BEUKES,RSA,2
806,↑45,Leneshan VANDAYAR,RSA,2
807,↑45,Phetso JACK,BOT,2
808,↑45,Ziyaad ISSA,RSA,2
809,↑45,Bernard STEWE,RSA,2
810,↑45,Yousif ABDALLA,QAT,2
811,↑45,Byrone ABRAHAMS,RSA,2
812,↑45,Rock EL HAKIM,LBN,2
813,↑45,Rakan AL-ZOUBI,JOR,2
814,↑45,Yamen ALJAAFREH,JOR,2
815,↑45,Issa AL-SHAMM'A,JOR,2
816,↑45,Giacomo IZZO,ITA,2
817,↑45,Antonino AMATO,ITA,2
818,↑45,Taqi Al-Din AL-NAJADAT,JOR,2
819,↑45,Artur GROMEK,POL,2
820,↑45,Rafael KONG,POR,2
821,↑45,Parsa AMJADI,IRI,2
822,↑45,Abbas JABBAR,IRQ,2
823,↑45,Amirhossein ALIGHARDASHI,IRI,2
824,↑45,Petr HODINA,AUT,2
825,↑46,Nikita PANOV ,UZB,2
826,↑46,Alberto LILLO,ESP,2
827,↑46,Salman Mohamed ABUHAMDA,BRN,2
828,↑46,Cade PETERS,RSA,2
829,↑46,FEI Junhang,CHN,2
830,↑46,Dominykas SAMUOLIS,DEN,2
831,↑46,Giacomo ALLEGRANZA,ITA,2
832,↑46,NG Wann Sing Danny,MAS,2
833,↑46,Raif RUSTEMOVSKI,MKD,2
834,↑46,Alican SEKER,TUR,2
835,↑53,Miguel WONG,GUY,2
836,,HSU Hsien-Chia,TPE,2
837,,Julian SAAVEDRA,CHI,2
838,,Uros NINKOVIC,SRB,2
839,,YANG Hao-Jen,TPE,2
840,,Joseph HUNTER,ENG,2
841,,Axel BERTOLO,PAR,2
842,,Felipe Eiki TAGAMI IKEDA,BRA,2
843,↓242,Gabrielius CAMARA,NED,2
844,↓157,Felipe DUFFOO,PER,2
845,↓137,Diego PIGUAVE,ECU,2
846,↑35,Radim MORAVEK,CZE,2
847,↑35,Rodrigo Ali VIGO IZAGUIRRE,PER,2
848,↑35,Adam STALZER,CZE,2
849,↑36,Szymon KOLASA,POL,2
850,↑36,Omar ALI,YEM,2
851,↑36,Omar AMMOUS,TUN,2
852,↑37,Teodor ALEXANDROV,BUL,2
853,↑37,Petyo KRASTEV,BUL,2
854,↑37,Tinotenda FAMBIRA,ZIM,2
855,↑37,Khethang MOTHIBI,LES,2
856,↓412,Callum EVANS,WAL,1
857,↓277,Mohammadali ROUINTANESFAHANI,IRI,1
858,↓125,Alvaro GAINZA,ESP,1
859,↑34,Michal OBESLO,CZE,1
860,↑34,Jesus CANTERO,ESP,1
861,↑34,Joshua MAK,USA,1
862,↑34,Ryan LIN,USA,1
863,↑34,Brin VOVK PETROVSKI,SLO,1
864,↑34,Shayan SIRAJ,ENG,1
865,↑34,Ihor ZAVADSKYI,UKR,1
866,↑34,PARK Gyuhyeon,KOR,1
867,↑34,Nemanja DILAS,SRB,1
868,↑34,Daniel KOSTAL,CZE,1
869,↑34,Hampus SODERLUND,SWE,1
870,↑34,Mohammad Pouya VAFAEI,IRI,1
871,↑34,Vladimir PETKOV,BUL,1
872,↑34,Anastasios RINIOTIS,GRE,1
873,↑34,CHOI Jiwook,KOR,1
874,↑34,Antoine NOIRAULT,FRA,1
875,↑34,Rafael CABRERA,DOM,1
876,↑34,Marco RECH DALDOSSO,ITA,1
877,↑34,Saleh ALJAFARAWI,PLE,1
878,↑34,Vit KADLEC,CZE,1
879,↑34,Thor CHRISTENSEN,DEN,1
880,↑34,Francisco Miguel RUIZ,ESP,1
881,↑34,Gorkem OCAL,TUR,1
882,↑34,Arda TEMEL,TUR,1
883,↑34,Mirac KAHRAMAN,TUR,1
884,↑34,Andrej MILOSEVIC,MNE,1
885,↑34,Milos RAHOVIC,MNE,1
886,↓143,Juan PEREZ,ESP,1
887,↑33,Marios YIANGOU,CYP,1
