Rank Only,Rank Change,Name,Assoc,Points
598,↑4,Khelendrajit YENGKHOM, IND ,4
599,↑4,Preyesh SURESH RAJ, IND ,4
600,↑4,Sharpel ELIA, CYP ,4
601,↑4,Rares CUESDEAN, ROU ,4
602,↑4,Parham ASHRAFI, IRI ,4
603,↑5,Patryk ZYWORONEK, POL ,4
604,↑5,KIM Byeonghun, KOR ,4
605,↑5,Firas CHAIEB, TUN ,4
606,↑5,LEE Yong Yi, MAS ,4
607,↑5,Tobias RASMUSSEN, DEN ,4
608,↑5,Filip RADOVIC, MNE ,4
609,,Sarth MISHRA, IND ,4
610,↑4,Tim GILTIA, BEL ,4
611,↓163,David REITSPIES, CZE ,4
612,↑4,Tobias HIPPLER, GER ,4
613,↑5,Mahmoud HELMY, EGY ,4
614,↑5,Irisbek ARTUKMETOV, KAZ ,4
615,↑5,Tomas SAAVEDRA, ARG ,4
616,↑5,Parsa KHALILI, IRI ,4
617,↑5,Aly ELSARAFY, EGY ,4
618,↑5,Sultan AL-KUWARI, QAT ,4
619,↑5,Sajad HOSSEINI, IRI ,4
620,↑5,Kareem SHALTOUNI, JOR ,4
621,↑5,Hamadeh KASWAL, JOR ,4
622,↑5,Khaled KHADER, JOR ,4
623,↑5,Mohammad SALAMEH, JOR ,4
624,↑5,Federico VALLINO, ITA ,4
625,↑5,Nicolas NISHIMURA, BRA ,4
626,↑5,Diego PIGUAVE, ECU ,4
627,↑5,Antonino AMATO, ITA ,4
628,↑5,Khalil STA, TUN ,4
629,↑5,Giacomo IZZO, ITA ,4
630,↑5,HSU Hsien-Chia, TPE ,4
631,↑5,Joon SHIM, BRA ,4
632,↑5,YUN Eunbin, KOR ,4
633,↑5,Joan MASIP, ESP ,4
634,↑5,Federico GIARDI, SMR ,4
635,↓48,Andre Pierre KASES, AUT ,4
636,↑4,Amalraj ANTHONY, IND ,4
637,↑4,Miguel NUNEZ, ESP ,4
638,↑4,Kas VAN OOST, NED ,4
639,↑4,Mattias MONGIUSTI, SMR ,4
640,↑4,David BESSA, POR ,4
641,↓180,Andrea LANDRIEU, FRA ,3
642,↓59,Soroosh AMIRI NIA, IRI ,3
643,↓59,Sitisak NUCHCHART, THA ,3
644,↓29,BAEK Kwangil, KOR ,3
645,↑3,Sudhanshu GROVER, IND ,3
646,↑3,Aditya GODHWANI, USA ,3
647,↑3,Zihni SAHIN, TUR ,3
648,↑3,LEONG Chee Feng, MAS ,3
649,↑6,Marc GUTIERREZ, ESP ,3
650,↑6,Denislav KODJABASHEV, BUL ,3
651,↑6,Himnakulhpuingheta JEHO, IND ,3
652,↑6,Samarth KURDIKERI, IND ,3
653,↑6,Ronit BHANJA, IND ,3
654,↑6,Nawachet PRASONGPOL, THA ,3
655,↑6,Tanapat THANMATHIKOM, THA ,3
656,↑6,Tieanchai SAEOU, THA ,3
657,↑6,Sarayut TANCHAROEN, THA ,3
658,↑6,Phakpoom SANGUANSIN, THA ,3
659,↑6,Konstantinos KONSTANTINOPOULOS, GRE ,3
660,,SONG Zhuoheng, CHN ,3
661,↑140,Nemanja DILAS, SRB ,3
662,↑4,Daniels KOGANS, LAT ,3
663,↑4,Sanyog KAPALI, NEP ,3
664,↑5,Rafael DE LAS HERAS, ESP ,3
665,↑5,Fahed ALMUGHANNE, QAT ,3
666,↑6,Muhannad AL BALUSHI, OMA ,3
667,↑6,Yousof ALY, QAT ,3
668,↑6,Ali ALI HAMZA, QAT ,3
669,↑6,Alessi MASSART, BEL ,3
670,↑6,Asad ALRAISI, OMA ,3
671,↑6,CHOI Jiwook, KOR ,3
672,↑6,Giorgos KONSTANTINOPOULOS, GRE ,3
673,↑174,Mahdi AHMADIAN, REF ,3
674,↓29,Radim MORAVEK, CZE ,3
675,↓7,Layan NEUMANN, MEX ,2
676,↓5,HUANG Yu-Jen, TPE ,2
677,↑3,Yassin WAEL, EGY ,2
678,↑3,Marco CAPPUCCIO, ITA ,2
679,↑4,Wenzhang TAO , USA ,2
680,↑4,Orok ETIM, NGR ,2
681,↑4,Max JI, CAN ,2
682,↑4,BoYun ZHAO , USA ,2
683,↑4,Jordan WYKES, JEY ,2
684,↑4,Mario ALVAREZ SANCHEZ, NCA ,2
685,↑4,Franco SPINELLI, ARG ,2
686,↑4,Sohan Joseph GILLES, FRA ,2
687,↑4,Angel AYUSO, ESP ,2
688,↑4,LI Yan Jun, TPE ,2
689,↑4,Bohdan SINKEVYCH, UKR ,2
690,↑4,Daniel LINDSO, SWE ,2
691,↑4,Erik RAITER, KAZ ,2
692,↑4,David BJORKRYD, SWE ,2
693,↑4,Charlie CARLSSON, SWE ,2
694,↑4,Zhenlong LIU , AUT ,2
695,↑4,Timothy FALCONNIER, SUI ,2
696,↑4,Johannes MAAD, AUT ,2
697,↑4,Rino VIDAN, CRO ,2
698,↑5,Keanu DECIAN, PYF ,2
699,↑5,Mike HOLLO, GER ,2
700,↑5,Adrien Paul PERROT, NCL ,2
701,↑5,Nasser Saif Nas AL BALUSHI, OMA ,2
702,↑5,Arii PAMBRUN, PYF ,2
703,↑5,Hafidh Nuur ANNAFI, INA ,2
704,↑5,HAN Xinyuan, CHN ,2
705,↑5,Islombek SULTONOV, UZB ,2
706,↑5,Mohammed ALHAWAI, UAE ,2
707,↑5,Mushegh NAZARYAN, ARM ,2
708,↑5,Tsotne KOBALIA, GEO ,2
709,↑5,Xavier WATS, BEL ,2
710,↑6,Amr MAHFOUZ, EGY ,2
711,↑6,Mohamed SAMEH, EGY ,2
712,↑6,Ahmed BATTISHA, EGY ,2
713,↑6,Aadarsh Om CHHETRI, IND ,2
714,↑6,Damir SARSENBAY , KAZ ,2
715,↑6,Mohamed Nour HABACH, LBN ,2
716,↑6,Changbo LU, USA ,2
717,↑6,Eduardo DARLEY MEJIA, DOM ,2
718,↑6,Claudinei TOLEDO, USA ,2
719,↑6,Carlo ARRIAGA, VEN ,2
720,↑6,Ruan SCHOLTZ, RSA ,2
721,↑6,Mykhailo LOVHA, UKR ,2
722,↑6,Sherwin SATHYANAND, RSA ,2
723,↑6,Cameron RAMSUTH, RSA ,2
724,↑6,Antonio GIORDANO, ITA ,2
725,↑6,Liam BEUKES, RSA ,2
726,↑6,Leneshan VANDAYAR, RSA ,2
727,↑6,Phetso JACK, BOT ,2
728,↑6,Ziyaad ISSA, RSA ,2
729,↑6,Bernard STEWE, RSA ,2
730,↑6,Yousif ABDALLA, QAT ,2
731,↑6,Byrone ABRAHAMS, RSA ,2
732,↑6,Rock EL HAKIM, LBN ,2
733,↑6,Rakan AL-ZOUBI, JOR ,2
734,↑6,Yamen ALJAAFREH, JOR ,2
735,↑6,Issa AL-SHAMM'A, JOR ,2
736,↑6,Taqi Al-Din AL-NAJADAT, JOR ,2
737,↑6,Artur GROMEK, POL ,2
738,↑6,Rafael KONG, POR ,2
739,↑6,Parsa AMJADI, IRI ,2
740,↑6,Abbas JABBAR, IRQ ,2
741,↑6,Amirhossein ALIGHARDASHI, IRI ,2
742,↑6,Petr HODINA, AUT ,2
743,↑6,Nikita PANOV , UZB ,2
744,↑6,Salman Mohamed ABUHAMDA, BRN ,2
745,↑6,Cade PETERS, RSA ,2
746,↑6,FEI Junhang, CHN ,2
747,↑6,Dominykas SAMUOLIS, DEN ,2
748,↑6,NG Wann Sing Danny, MAS ,2
749,↑6,Raif RUSTEMOVSKI, MKD ,2
750,↑6,Alican SEKER, TUR ,2
751,↑6,Julian SAAVEDRA, CHI ,2
752,↑6,Uros NINKOVIC, SRB ,2
753,↑6,Joseph HUNTER, ENG ,2
754,↑6,Felipe Eiki TAGAMI IKEDA, BRA ,2
755,↑6,Nicolas CALLABA, ARG ,2
756,↑6,Flavio MOURIER, FRA ,2
757,↑6,HSU Chen-Feng, TPE ,2
758,↑6,Michal GAWLAS, POL ,2
759,↑6,Matthew KUTI, NGR ,2
760,↑6,Mustapha MUSTAPHA, NGR ,2
761,↑6,Muizz Olawale ADEGOKE, NGR ,2
762,↑6,Jamiu AYANWALE, NGR ,2
763,↑6,Adebowale AKINYEMI, NGR ,2
764,↑6,Joshua OLADIRAN, NGR ,2
765,↑6,Olayinka OLADIPUPO, NGR ,2
766,↑6,Akinwale FAGBAMILA, NGR ,2
767,↑6,Gbenga AJULO, NGR ,2
768,↑6,Sola OYETAYO, NGR ,2
769,↑6,Enrique RIOS , PUR ,2
770,↑6,Hamilton YAMANE, BRA ,2
771,↑6,Ahmed AKHYAR, MDV ,2
772,↑6,Simeon MARTIN, CAN ,2
773,↑6,Luka ZLATKOV, CRO ,2
774,↑6,Leo VEKIC, CRO ,2
775,↑6,Mohamed ISMAIL, MDV ,2
776,↑6,Tinotenda FAMBIRA, ZIM ,2
777,↑6,LIU Shih-Ming, TPE ,2
778,↑6,Rohith SHANKAR, IND ,2
779,↑6,Manikandan SUNDAR, IND ,2
780,↑6,Chenyang SHI, KAZ ,2
781,↑6,Aboubaker BOURASS, TUN ,2
782,↑6,Anav GUPTA, USA ,2
783,↑6,Andrew CAO, USA ,2
784,↑6,Darryl TSAO, USA ,2
785,↑6,Julio Andre VILLAR SOLANO, PER ,2
786,↑6,LEE Donghyeok, KOR ,2
787,↑6,LIM Dohyeong, KOR ,2
788,↑6,Nishant LEBAKA, USA ,2
789,↑6,KIM Minsu, KOR ,2
790,↑6,Mohamed ELSISY, EGY ,2
791,↑6,WANG Pin-Han, TPE ,2
792,↑6,Cayl Brent CHAVEZ, PHI ,2
793,↑6,Aziz JERBI, TUN ,2
794,↑6,LI Hon Man, HKG ,2
795,↑6,TSAI Pang-Yuan, TPE ,2
796,↑6,Lucas CARVALHO, BRA ,2
797,↑6,Thiago PRADELLA, BRA ,2
798,↑6,Allan SARMENTO, BRA ,2
799,↑6,Leonardo ARATA, BRA ,2
800,↑6,Thomas KEINATH, SVK ,2
801,↑6,Georgios STAMATOUROS, GRE ,2
802,↑6,Tilen CVETKO, SLO ,2
803,↑6,Teodor ALEXANDROV, BUL ,2
804,↑6,Petyo KRASTEV, BUL ,2
805,↓245,Jad ALBESANI, JOR ,2
806,,Hadi ABUALRAHI, KSA ,2
807,,Udit SACHDEV, IND ,2
808,↓115,Badr MOSTAFA, EGY ,2
809,,Praneet BHASKAR, IND ,2
810,,Soumil MUKHERJEE, IND ,2
811,,Abdallah ELMUGHRABI, PLE ,2
812,,Marc SAGAWE, AUT ,2
813,,Lorenz PURSTINGER, AUT ,2
814,↓86,Tristan FLORE, FRA ,2
815,↓4,Ibrahim GUNDUZ, TUR ,2
816,↓4,Abell SOMBA, MAW ,2
817,↓4,Habib AMEUR, TUN ,2
818,↓4,Isaac VILA, DOM ,2
819,↓4,Samuel GALVEZ, DOM ,2
820,↓3,Mauro SCHARRER, SUI ,2
821,↓3,Gabrielius CAMARA, NED ,2
822,↓3,Khethang MOTHIBI, LES ,2
823,↓3,Francis ANTWI, GHA ,2
824,↓3,Samuel BOBOYE, NGR ,2
825,↓3,Nikhil KUMAR, USA ,2
826,↓3,Filip RADULOVIC, MNE ,2
827,↑24,Adrian DILLON , AUT ,2
828,↓4,Daniel KOSTAL, CZE ,2
829,↑6,Vit KADLEC, CZE ,2
830,↓529,PARK Chan-Hyeok, KOR ,1
831,↓333,GAO Yang, CHN ,1
832,↓130,Borek OTAHAL, CZE ,1
833,↓8,Dillon CHAMBERS, AUS ,1
834,↓8,Alvaro GAINZA, ESP ,1
835,↓7,Jesus CANTERO, ESP ,1
836,↓6,Mohammad Pouya VAFAEI, IRI ,1
837,↓6,Vladimir PETKOV, BUL ,1
838,↓6,Anastasios RINIOTIS, GRE ,1
839,↓6,Antoine NOIRAULT, FRA ,1
840,↓6,Saleh ALJAFARAWI, PLE ,1
841,↓5,Francisco Miguel RUIZ, ESP ,1
842,↓5,Gorkem OCAL, TUR ,1
843,↓5,Arda TEMEL, TUR ,1
844,↓5,Mirac KAHRAMAN, TUR ,1
845,↓5,Andrej MILOSEVIC, MNE ,1
846,↓5,Milos RAHOVIC, MNE ,1
847,↓5,Jose Antonio PERALES AGUILAR, PER ,1
848,↓5,Yadier LOPEZ, PUR ,1
849,↓5,Jerall MONTIJO, PUR ,1
850,↓5,Kakeru SONE, JPN ,1
851,↓5,Lukas KRAMER, AUT ,1
852,↓4,Christopher KRAMER, AUT ,1
853,↓4,Lorenzo RAGNI , SMR ,1
854,↓4,Marios YIANGOU, CYP ,1
855,,Botond Zoltan VARGA, HUN ,1
856,,WEI Chen Yu, HUN ,1
857,,Aleksandar GRUJIC, SRB ,1
858,↑248,Alexander GILLEN, IRL ,1
859,↓616,Alexander VALUCH, SVK ,1
860,↓8,Rodrigo Ali VIGO IZAGUIRRE, PER ,1
861,↓8,Arnau PONS, ESP ,1
862,↓401,Barish MOULLET, SUI ,1
