Rank Only,Rank Change,Name,Assoc,Points
618,↓5,Oscar VILLALTA,ESA,5
619,↓5,Jahir CHOCK GOMEZ,PAN,5
620,↓5,Sofanyas GHEBREIGZIABHER,ERI,5
621,↓5,Amanuel DENBOBA,ETH,5
622,↓5,Natanim GEBRA,ETH,5
623,↓5,Eyob Sissay ABEJE,ETH,5
624,↓5,Ahmed DJAMAL,DJI,5
625,↓5,Jason PONTOISE,MRI,5
626,↓5,Melese HABTEYES,ETH,5
627,↓5,Godfrey SULTAN,SEY,5
628,↓5,Emmanuel OFORI,GHA,5
629,↓5,Kanate ALI,CIV,5
630,↓5,Emmanuel ASANTE,GHA,5
631,↓5,Emmanuel COMMEY,GHA,5
632,↓5,Monday OLABIYI,BEN,5
633,↓5,Jimoh AMUSA,BEN,5
634,↓5,Isaiah BANDA,ZAM,5
635,↓5,Emmanuel MUNGA,ZAM,5
636,↓5,Bakang MALOKA,BOT,5
637,↓5,Tirelo TSHIPINARE,BOT,5
638,↓5,Kirshwan STEYN,RSA,5
639,↓5,Domingos MANUEL,ANG,5
640,↓5,Andres MARTINEZ,CHI,5
641,↓5,Carlos Josue Alberto RIOS ROMERO,VEN,5
642,↓5,Julian RAMOS,COL,5
643,↓5,Rayan VARDINEJAD,AUS,5
644,↓5,Alex LIU CAO ,NZL,5
645,↓5,Maxwell HENDERSON,NZL,5
646,↓5,Wesley DO ROSARIO,IND,5
647,↓5,De Andre CALDERON ,LCA,5
648,↓5,Edgardo SANCHEZ,ESA,5
649,↓5,Derron DOUGLAS,TTO,5
650,↓5,Donika ST-FLEUR,HAI,5
651,↓5,Jaime GALEANO,ESA,5
652,↓5,Aaron WILSON,TTO,5
653,↓5,Atarou ASSOU,TOG,5
654,↓5,Glenn CARRASCO,DOM,5
655,↓5,Eduardo Roberto SUAREZ GUERRA,PAN,5
656,↓5,Ibrahim ABDALMAGEED,SUD,5
657,↓5,Jeison MARTINEZ,CRC,5
658,↓5,Aydarus ABDURAHMAN,SOM,5
659,↓5,Allan CALVO,CRC,5
660,↓5,Demesse MESFIN BIRHANU,ETH,5
661,↓5,Niyi SANYAOLOU,BEN,5
662,↓5,Diego Keiji TAKEDA KIYAN,PER,5
663,,Divyaj ROY,IND,5
664,,Abhinandh PRADHIVADHI BHAYANKARAM,IND,5
665,↓7,WONG Andy,SGP,5
666,↓7,Heming HU,AUS,5
667,↓7,Christopher FRANKLIN,GUY,5
668,↓7,Josiah WANDERA,KEN,5
669,↓7,XIONG Mengyang,CHN,5
670,↓7,Batuhan ULUCAK,TUR,5
671,↓7,Brin VOVK PETROVSKI,SLO,5
672,↓7,Sitisak NUCHCHART,THA,5
673,↓7,BoYun ZHAO ,USA,5
674,↓7,LEONG Chee Feng,MAS,5
675,↓7,Balazs LEI,HUN,5
676,↓7,Khalid ALYAFEI,QAT,5
677,↓7,Konstantinos KONSTANTINOPOULOS,GRE,5
678,↓7,Rogelio CASTRO,MEX,5
679,↓7,Dillon CHAMBERS,AUS,5
680,↓7,Jordan WYKES,JEY,5
681,↓7,Adrian DILLON ,AUT,5
682,↑33,Axel BERTOLO,PAR,5
683,↓8,Andre Pierre KASES,AUT,5
684,↓8,Jeremy CEDENO,ECU,4
685,↓8,LIM Yunoh,KOR,4
686,↓8,Jindrich MORAVEK,CZE,4
687,↓8,Deepit PATIL,IND,4
688,↓8,Damian FLORO,SVK,4
689,↓8,Daniel Esteban CRUZ APONTE,COL,4
690,↓8,Seyed Ali SAJJADIAN,IRI,4
691,↓8,Khelendrajit YENGKHOM,IND,4
692,↓8,Preyesh SURESH RAJ,IND,4
693,↓8,MA Jinbao,USA,4
694,↓8,Sharpel ELIA,CYP,4
695,↓8,Rares CUESDEAN,ROU,4
696,↓8,Parham ASHRAFI,IRI,4
697,↓8,Yassin GABER,EGY,4
698,↓8,Henrique NOGUTI ,BRA,4
699,↓8,Tim GILTIA,BEL,4
700,↓7,Sudhanshu GROVER,IND,4
701,↓7,BAEK Kwangil,KOR,4
702,↓6,Tomas ALIN,ARG,4
703,↓6,Kai ZHANG,USA,4
704,↓6,Alin SPELBUS,ROU,4
705,↓6,Diogo CHEN,POR,4
706,↓6,Aakash KALEGOWDA,IND,4
707,↓6,Parsa KHALILI,IRI,4
708,↓6,Aly ELSARAFY,EGY,4
709,↓6,Mario ALVAREZ SANCHEZ,NCA,4
710,↓6,Sultan AL-KUWARI,QAT,4
711,↓5,Sajad HOSSEINI,IRI,4
712,↓5,Shokhrukh ISKANDAROV ,UZB,4
713,↓5,Kareem SHALTOUNI,JOR,4
714,↓5,Hamadeh KASWAL,JOR,4
715,↓5,Khaled KHADER,JOR,4
716,↓5,Mohammad SALAMEH,JOR,4
717,↓5,Federico VALLINO,ITA,4
718,↓5,Nicolas NISHIMURA,BRA,4
719,↓5,Akos KISHEGYI,HUN,4
720,↓4,Miguel NUNEZ,ESP,4
721,↓4,Nazar TRETIAK,UKR,4
722,↓4,Tomas MARTINKO,CZE,4
723,↓4,Filip DELINCAK,SVK,4
724,↓4,Kas VAN OOST,NED,4
725,↓4,Mattias MONGIUSTI,SMR,4
726,↓4,Federico GIARDI,SMR,4
727,↓4,David BESSA,POR,4
728,↑160,Diego PIGUAVE,ECU,4
729,↓5,Radek SKALA,CZE,3
730,↓5,Yuma TANIGAKI,JPN,3
731,↓5,Charles SHEN,USA,3
732,↓5,Gal ALGUETTI,USA,3
733,↓5,Frantisek ONDERKA,CZE,3
734,↓5,Marc GUTIERREZ,ESP,3
735,↓5,Denislav KODJABASHEV,BUL,3
736,↓5,Himnakulhpuingheta JEHO,IND,3
737,↓5,Samarth KURDIKERI,IND,3
738,↓5,Ronit BHANJA,IND,3
739,↓5,Nawachet PRASONGPOL,THA,3
740,↓5,Tanapat THANMATHIKOM,THA,3
741,↓5,Tieanchai SAEOU,THA,3
742,↓5,Sarayut TANCHAROEN,THA,3
743,↓5,Phakpoom SANGUANSIN,THA,3
744,↓5,Daniels KOGANS,LAT,3
745,↓5,Hammed ADEYINKA,NGR,3
746,↓5,Yinka OLASOJI,USA,3
747,↓5,Sanyog KAPALI,NEP,3
748,↓5,Ugurcan DURSUN,TUR,3
749,↓5,Rafael DE LAS HERAS,ESP,3
750,↓5,Yousof ALY,QAT,3
751,↓5,Ali ALI HAMZA,QAT,3
752,↓5,Alessi MASSART,BEL,3
753,↓5,Marco CAPPUCCIO,ITA,3
754,↓5,Asad ALRAISI,OMA,3
755,↓5,Aljaz GODEC,SLO,3
756,↓5,Miha PODOBNIK,SLO,3
757,↑133,Rodrigo Ali VIGO IZAGUIRRE,PER,3
758,↓6,Tomas KOLDAS,CZE,3
759,↓6,Franco SPINELLI,ARG,2
760,↓6,Sohan Joseph GILLES,FRA,2
761,↓6,Pavel PLATONOV,BLR,2
762,↓6,Mikhail TSYHANOUSKI,BLR,2
763,↓6,Angel AYUSO,ESP,2
764,↓6,LI Yan Jun,TPE,2
765,↓6,Bohdan SINKEVYCH,UKR,2
766,↓6,Daniel LINDSO,SWE,2
767,↓6,Erik RAITER,KAZ,2
768,↓6,Jayden ZHOU,USA,2
769,↓6,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,2
770,↓6,Max HEDBOM,SWE,2
771,↓6,David BJORKRYD,SWE,2
772,↓6,Charlie CARLSSON,SWE,2
773,↓5,Zhenlong LIU ,AUT,2
774,↓5,Moises DUFFOO,PER,2
775,↓5,Jakub KAUCKY,CZE,2
776,↓5,Khalil STA,TUN,2
777,↓5,Timothy FALCONNIER,SUI,2
778,↓5,Badr MOSTAFA,EGY,2
779,↓5,Johannes MAAD,AUT,2
780,↓5,Rino VIDAN,CRO,2
781,↓5,Kirill FADEEV,GER,2
782,↓5,Louis PRICE,ENG,2
783,↓5,Jonathan THIMON,SWE,2
784,↓5,Darryl TSAO,USA,2
785,↓5,Ved SHETH,USA,2
786,↓5,SI Zhigao,USA,2
787,↓5,Imesh RANASINGHA,USA,2
788,↓5,Ye TIAN ,USA,2
789,↓5,Tianrui ZHANG,USA,2
790,↓5,Mingwei JU ,USA,2
791,↓5,ALbert YANG,USA,2
792,↓5,Zelin YE,CAN,2
793,↓5,Darius FAHIMI,USA,2
794,↓5,Nishant LEBAKA,USA,2
795,↓5,Nicholas KUI,USA,2
796,↓5,Joakim DESMEULES,CAN,2
797,↓5,Jordan Shamsher GREWAL,CAN,2
798,↓5,Yutian WANG ,USA,2
799,↓5,Omkar Vaman TORGALKAR,IND,2
800,↓5,Frederico CANTARELLI,USA,2
801,↓5,Julio Andre VILLAR SOLANO,PER,2
802,↓5,Eduardo David MENDOZA SALAZAR,PER,2
803,↓5,Jose ZAPATA,PER,2
804,↓5,Bryan BLAS,PER,2
805,↓5,Nikola GRUJIC,SRB,2
806,↓5,Alessandro BACIOCCHI,ITA,2
807,↓5,Ali SELEEM,EGY,2
808,↓5,Yoan REBETEZ,SUI,2
809,↓5,Bodhisatwa CHAUDHURY,IND,2
810,↓5,Charlie WIDING,SWE,2
811,↓5,Borek OTAHAL,CZE,2
812,↓5,Keanu DECIAN,PYF,2
813,↓5,Mike HOLLO,GER,2
814,↓5,Adrien Paul PERROT,NCL,2
815,↓5,Nasser Saif Nas AL BALUSHI,OMA,2
816,↓5,Arii PAMBRUN,PYF,2
817,↓5,Hafidh Nuur ANNAFI,INA,2
818,↓5,HAN Xinyuan,CHN,2
819,↓5,Islombek SULTONOV,UZB,2
820,↓5,Mohammed ALHAWAI,UAE,2
821,↓5,Mushegh NAZARYAN,ARM,2
822,↓5,Tsotne KOBALIA,GEO,2
823,↓5,Xavier WATS,BEL,2
824,↓5,Yaser ALGHAMDI,KSA,2
825,↓5,Amr MAHFOUZ,EGY,2
826,↓5,Mohamed SAMEH,EGY,2
827,↓5,Ahmed BATTISHA,EGY,2
828,↓5,Aadarsh Om CHHETRI,IND,2
829,↓5,Damir SARSENBAY ,KAZ,2
830,↓5,Mohamed Nour HABACH,LBN,2
831,↓5,Changbo LU,USA,2
832,↓5,Eduardo DARLEY MEJIA,DOM,2
833,↓5,Claudinei TOLEDO,USA,2
834,↓5,Carlo ARRIAGA,VEN,2
835,↓5,Ruan SCHOLTZ,RSA,2
836,↓5,Mykhailo LOVHA,UKR,2
837,↓5,Sherwin SATHYANAND,RSA,2
838,↓5,Cameron RAMSUTH,RSA,2
839,↓5,Antonio GIORDANO,ITA,2
840,↓5,Liam BEUKES,RSA,2
841,↓5,Leneshan VANDAYAR,RSA,2
842,↓5,Phetso JACK,BOT,2
843,↓5,Ziyaad ISSA,RSA,2
844,↓5,Bernard STEWE,RSA,2
845,↓5,Yousif ABDALLA,QAT,2
846,↓5,Byrone ABRAHAMS,RSA,2
847,↓5,Rock EL HAKIM,LBN,2
848,↓5,Rakan AL-ZOUBI,JOR,2
849,↓5,Yamen ALJAAFREH,JOR,2
850,↓5,Issa AL-SHAMM'A,JOR,2
851,↓5,Giacomo IZZO,ITA,2
852,↓5,Antonino AMATO,ITA,2
853,↓5,Taqi Al-Din AL-NAJADAT,JOR,2
854,↓5,Artur GROMEK,POL,2
855,↓5,Rafael KONG,POR,2
856,↓5,Parsa AMJADI,IRI,2
857,↓5,Abbas JABBAR,IRQ,2
858,↓5,Amirhossein ALIGHARDASHI,IRI,2
859,↓5,Petr HODINA,AUT,2
860,↓5,Nikita PANOV ,UZB,2
861,↓5,Alberto LILLO,ESP,2
862,↓5,Salman Mohamed ABUHAMDA,BRN,2
863,↓5,Cade PETERS,RSA,2
864,↓5,FEI Junhang,CHN,2
865,↓5,Dominykas SAMUOLIS,DEN,2
866,↓5,NG Wann Sing Danny,MAS,2
867,↓5,Raif RUSTEMOVSKI,MKD,2
868,↓5,Alican SEKER,TUR,2
869,↓5,HSU Hsien-Chia,TPE,2
870,↓5,Julian SAAVEDRA,CHI,2
871,↓5,Uros NINKOVIC,SRB,2
872,↓5,YANG Hao-Jen,TPE,2
873,↓5,Joseph HUNTER,ENG,2
874,↓5,Felipe Eiki TAGAMI IKEDA,BRA,2
875,↓5,Nicolas CALLABA,ARG,2
876,↓5,Flavio MOURIER,FRA,2
877,↓5,HSU Chen-Feng,TPE,2
878,↓5,Michal GAWLAS,POL,2
879,↓5,Matthew KUTI,NGR,2
880,↓5,Mustapha MUSTAPHA,NGR,2
881,↓5,Muizz Olawale ADEGOKE,NGR,2
882,↓5,Jamiu AYANWALE,NGR,2
883,↓5,Adebowale AKINYEMI,NGR,2
884,↓5,Joshua OLADIRAN,NGR,2
885,↓5,Olayinka OLADIPUPO,NGR,2
886,↓5,Akinwale FAGBAMILA,NGR,2
887,↓5,Gbenga AJULO,NGR,2
888,↓5,Sola OYETAYO,NGR,2
889,,Enrique RIOS ,PUR,2
890,,Hamilton YAMANE,BRA,2
891,↓7,Mauro SCHARRER,SUI,2
892,↓7,Miguel WONG,GUY,2
893,↓7,Gabrielius CAMARA,NED,2
894,↓7,Felipe DUFFOO,PER,2
895,↓6,Radim MORAVEK,CZE,2
896,↓5,Adam STALZER,CZE,2
897,↓5,Omar ALI,YEM,2
898,↓5,Omar AMMOUS,TUN,2
899,↓5,Teodor ALEXANDROV,BUL,2
900,↓5,Petyo KRASTEV,BUL,2
901,↓5,Tinotenda FAMBIRA,ZIM,2
902,↓5,Khethang MOTHIBI,LES,2
903,↓5,Francis ANTWI,GHA,2
904,↓5,Samuel BOBOYE,NGR,2
905,↓5,Callum EVANS,WAL,1
906,↓5,Mohammadali ROUINTANESFAHANI,IRI,1
907,↓5,Alvaro GAINZA,ESP,1
908,↓5,Michal OBESLO,CZE,1
909,↓5,Jesus CANTERO,ESP,1
910,↓5,Joshua MAK,USA,1
911,↓5,Ryan LIN,USA,1
912,↓5,Shayan SIRAJ,ENG,1
913,↓5,Ihor ZAVADSKYI,UKR,1
914,↓5,Nemanja DILAS,SRB,1
915,↓5,Daniel KOSTAL,CZE,1
916,↓5,Hampus SODERLUND,SWE,1
917,↓5,Mohammad Pouya VAFAEI,IRI,1
918,↓5,Vladimir PETKOV,BUL,1
919,↓5,Anastasios RINIOTIS,GRE,1
920,↓5,CHOI Jiwook,KOR,1
921,↓5,Antoine NOIRAULT,FRA,1
922,↓4,Marco RECH DALDOSSO,ITA,1
923,↓4,Saleh ALJAFARAWI,PLE,1
924,↓4,Vit KADLEC,CZE,1
925,↓4,Thor CHRISTENSEN,DEN,1
926,↓4,Francisco Miguel RUIZ,ESP,1
927,↓4,Gorkem OCAL,TUR,1
928,↓4,Arda TEMEL,TUR,1
929,↓4,Mirac KAHRAMAN,TUR,1
930,↓4,Andrej MILOSEVIC,MNE,1
931,↓4,Milos RAHOVIC,MNE,1
932,,Jose Antonio PERALES AGUILAR,PER,1
933,↓292,Yadier LOPEZ,PUR,1
934,,Jerall MONTIJO,PUR,1
935,↓7,Arnau PONS,ESP,1
936,↓7,Juan PEREZ,ESP,1
937,↓7,Marios YIANGOU,CYP,1
938,,Gonzalo Alejandro VERA DIAZ,PER,1
