Rank Only,Rank Change,Name,Assoc,Points
597,↓6,Jindrich MORAVEK, CZE ,4
598,↓6,Deepit PATIL, IND ,4
599,↓6,Damian FLORO, SVK ,4
600,↓6,Daniel Esteban CRUZ APONTE, COL ,4
601,↓6,Seyed Ali SAJJADIAN, IRI ,4
602,↓6,Khelendrajit YENGKHOM, IND ,4
603,↓6,Preyesh SURESH RAJ, IND ,4
604,↓6,MA Jinbao, USA ,4
605,↓6,Sharpel ELIA, CYP ,4
606,↓6,Rares CUESDEAN, ROU ,4
607,↓6,Parham ASHRAFI, IRI ,4
608,↓6,Yassin GABER, EGY ,4
609,↓6,Divyansh SRIVASTAVA, IND ,4
610,,CHEN Yi-Teng, TPE ,4
611,↓7,Tobias RASMUSSEN, DEN ,4
612,↓7,Tim GILTIA, BEL ,4
613,↓7,Filip RADOVIC, MNE ,4
614,↓7,BAEK Kwangil, KOR ,4
615,↓7,PARK Gyeongtae, KOR ,4
616,↓7,Mahmoud HELMY, EGY ,4
617,↓7,Irisbek ARTUKMETOV, KAZ ,4
618,↓7,Tomas SAAVEDRA, ARG ,4
619,↓6,Parsa KHALILI, IRI ,4
620,↓6,Aly ELSARAFY, EGY ,4
621,↓6,Sultan AL-KUWARI, QAT ,4
622,↓6,Sajad HOSSEINI, IRI ,4
623,↓5,Kareem SHALTOUNI, JOR ,4
624,↓5,Hamadeh KASWAL, JOR ,4
625,↓5,Khaled KHADER, JOR ,4
626,↓5,Mohammad SALAMEH, JOR ,4
627,↓5,Federico VALLINO, ITA ,4
628,↓5,Nicolas NISHIMURA, BRA ,4
629,↑5,Diego PIGUAVE, ECU ,4
630,↑106,Antonino AMATO, ITA ,4
631,↓7,Joan MASIP, ESP ,4
632,↓7,Ibrahim GUNDUZ, TUR ,4
633,↓7,Amalraj ANTHONY, IND ,4
634,↓7,Miguel NUNEZ, ESP ,4
635,↓5,Kas VAN OOST, NED ,4
636,↓5,Mattias MONGIUSTI, SMR ,4
637,↓5,Federico GIARDI, SMR ,4
638,↓5,David BESSA, POR ,4
639,↑153,Radim MORAVEK, CZE ,4
640,↑153,Adam STALZER, CZE ,4
641,↑24,Tomas KOLDAS, CZE ,4
642,↓7,Sudhanshu GROVER, IND ,3
643,↓7,Aditya GODHWANI, USA ,3
644,↓7,Zihni SAHIN, TUR ,3
645,↓7,LEONG Chee Feng, MAS ,3
646,↓7,Radek SKALA, CZE ,3
647,↓7,Yuma TANIGAKI, JPN ,3
648,↓7,Frantisek ONDERKA, CZE ,3
649,↓7,Marc GUTIERREZ, ESP ,3
650,↓7,Denislav KODJABASHEV, BUL ,3
651,↓7,Himnakulhpuingheta JEHO, IND ,3
652,↓7,Samarth KURDIKERI, IND ,3
653,↓7,Ronit BHANJA, IND ,3
654,↓7,Nawachet PRASONGPOL, THA ,3
655,↓7,Tanapat THANMATHIKOM, THA ,3
656,↓7,Tieanchai SAEOU, THA ,3
657,↓7,Sarayut TANCHAROEN, THA ,3
658,↓7,Phakpoom SANGUANSIN, THA ,3
659,↓7,Konstantinos KONSTANTINOPOULOS, GRE ,3
660,↓7,Daniels KOGANS, LAT ,3
661,↓7,Sanyog KAPALI, NEP ,3
662,↓7,Rafael DE LAS HERAS, ESP ,3
663,↓7,Fahed ALMUGHANNE, QAT ,3
664,↓7,HUANG Yu-Jen, TPE ,3
665,↓7,Muhannad AL BALUSHI, OMA ,3
666,↓7,Yousof ALY, QAT ,3
667,↓7,Ali ALI HAMZA, QAT ,3
668,↓7,Alessi MASSART, BEL ,3
669,↓7,Asad ALRAISI, OMA ,3
670,↓7,Juan PEREZ, ESP ,3
671,↓7,Giorgos KONSTANTINOPOULOS, GRE ,3
672,↓6,Marco CAPPUCCIO, ITA ,2
673,↓6,Jo YOKOTANI, JPN ,2
674,↓6,Wenzhang TAO , USA ,2
675,↓6,Orok ETIM, NGR ,2
676,↓6,Max JI, CAN ,2
677,↓6,BoYun ZHAO , USA ,2
678,↓6,Jordan WYKES, JEY ,2
679,↓6,Mario ALVAREZ SANCHEZ, NCA ,2
680,↓6,Franco SPINELLI, ARG ,2
681,↓6,Sohan Joseph GILLES, FRA ,2
682,↓6,Angel AYUSO, ESP ,2
683,↓6,LI Yan Jun, TPE ,2
684,↓6,Bohdan SINKEVYCH, UKR ,2
685,↓6,Daniel LINDSO, SWE ,2
686,↓6,Erik RAITER, KAZ ,2
687,↓6,Max HEDBOM, SWE ,2
688,↓6,David BJORKRYD, SWE ,2
689,↓6,Charlie CARLSSON, SWE ,2
690,↓6,Zhenlong LIU , AUT ,2
691,↓5,Khalil STA, TUN ,2
692,↓5,Timothy FALCONNIER, SUI ,2
693,↓5,Badr MOSTAFA, EGY ,2
694,↓5,Johannes MAAD, AUT ,2
695,↓5,Rino VIDAN, CRO ,2
696,↓5,Ali SELEEM, EGY ,2
697,↓5,Yoan REBETEZ, SUI ,2
698,↓5,Bodhisatwa CHAUDHURY, IND ,2
699,↓5,Charlie WIDING, SWE ,2
700,↓5,Borek OTAHAL, CZE ,2
701,↓5,Keanu DECIAN, PYF ,2
702,↓5,Mike HOLLO, GER ,2
703,↓5,Adrien Paul PERROT, NCL ,2
704,↓5,Nasser Saif Nas AL BALUSHI, OMA ,2
705,↓5,Arii PAMBRUN, PYF ,2
706,↓5,Hafidh Nuur ANNAFI, INA ,2
707,↓5,HAN Xinyuan, CHN ,2
708,↓5,Islombek SULTONOV, UZB ,2
709,↓5,Mohammed ALHAWAI, UAE ,2
710,↓5,Mushegh NAZARYAN, ARM ,2
711,↓5,Tsotne KOBALIA, GEO ,2
712,↓5,Xavier WATS, BEL ,2
713,↓5,Yaser ALGHAMDI, KSA ,2
714,↓5,Amr MAHFOUZ, EGY ,2
715,↓5,Mohamed SAMEH, EGY ,2
716,↓5,Ahmed BATTISHA, EGY ,2
717,↓5,Aadarsh Om CHHETRI, IND ,2
718,↓5,Damir SARSENBAY , KAZ ,2
719,↓5,Mohamed Nour HABACH, LBN ,2
720,↓5,Changbo LU, USA ,2
721,↓5,Eduardo DARLEY MEJIA, DOM ,2
722,↓5,Claudinei TOLEDO, USA ,2
723,↓5,Carlo ARRIAGA, VEN ,2
724,↓5,Ruan SCHOLTZ, RSA ,2
725,↓5,Mykhailo LOVHA, UKR ,2
726,↓5,Sherwin SATHYANAND, RSA ,2
727,↓5,Cameron RAMSUTH, RSA ,2
728,↓5,Antonio GIORDANO, ITA ,2
729,↓5,Liam BEUKES, RSA ,2
730,↓5,Leneshan VANDAYAR, RSA ,2
731,↓5,Phetso JACK, BOT ,2
732,↓5,Ziyaad ISSA, RSA ,2
733,↓5,Bernard STEWE, RSA ,2
734,↓5,Yousif ABDALLA, QAT ,2
735,↓5,Byrone ABRAHAMS, RSA ,2
736,↓5,Rock EL HAKIM, LBN ,2
737,↓5,Rakan AL-ZOUBI, JOR ,2
738,↓5,Yamen ALJAAFREH, JOR ,2
739,↓5,Issa AL-SHAMM'A, JOR ,2
740,↓5,Giacomo IZZO, ITA ,2
741,↓4,Taqi Al-Din AL-NAJADAT, JOR ,2
742,↓4,Artur GROMEK, POL ,2
743,↓4,Rafael KONG, POR ,2
744,↓4,Parsa AMJADI, IRI ,2
745,↓4,Abbas JABBAR, IRQ ,2
746,↓4,Amirhossein ALIGHARDASHI, IRI ,2
747,↓4,Petr HODINA, AUT ,2
748,↓4,Nikita PANOV , UZB ,2
749,↓4,Salman Mohamed ABUHAMDA, BRN ,2
750,↓4,Cade PETERS, RSA ,2
751,↓4,FEI Junhang, CHN ,2
752,↓4,Dominykas SAMUOLIS, DEN ,2
753,↓4,NG Wann Sing Danny, MAS ,2
754,↓4,Raif RUSTEMOVSKI, MKD ,2
755,↓4,Alican SEKER, TUR ,2
756,↓4,HSU Hsien-Chia, TPE ,2
757,↓4,Julian SAAVEDRA, CHI ,2
758,↓4,Uros NINKOVIC, SRB ,2
759,↓3,Joseph HUNTER, ENG ,2
760,↓3,Felipe Eiki TAGAMI IKEDA, BRA ,2
761,↓3,Nicolas CALLABA, ARG ,2
762,↓3,Flavio MOURIER, FRA ,2
763,↓3,HSU Chen-Feng, TPE ,2
764,↓3,Michal GAWLAS, POL ,2
765,↓3,Matthew KUTI, NGR ,2
766,↓3,Mustapha MUSTAPHA, NGR ,2
767,↓3,Muizz Olawale ADEGOKE, NGR ,2
768,↓3,Jamiu AYANWALE, NGR ,2
769,↓3,Adebowale AKINYEMI, NGR ,2
770,↓3,Joshua OLADIRAN, NGR ,2
771,↓3,Olayinka OLADIPUPO, NGR ,2
772,↓3,Akinwale FAGBAMILA, NGR ,2
773,↓3,Gbenga AJULO, NGR ,2
774,↓3,Sola OYETAYO, NGR ,2
775,↓3,Enrique RIOS , PUR ,2
776,↓3,Hamilton YAMANE, BRA ,2
777,↓3,Ahmed AKHYAR, MDV ,2
778,↓3,Simeon MARTIN, CAN ,2
779,↓3,Luka ZLATKOV, CRO ,2
780,↓3,Leo VEKIC, CRO ,2
781,↓3,Joon SHIM, BRA ,2
782,↓3,Mohamed ISMAIL, MDV ,2
783,↓3,Tinotenda FAMBIRA, ZIM ,2
784,,LIU Shih-Ming, TPE ,2
785,,Rohith SHANKAR, IND ,2
786,,Manikandan SUNDAR, IND ,2
787,,Chenyang SHI, KAZ ,2
788,↓7,HWANG Minha, KOR ,2
789,↓7,Abell SOMBA, MAW ,2
790,↓7,Aboubaker BOURASS, TUN ,2
791,↓7,Habib AMEUR, TUN ,2
792,↓7,Georgios STAMATOUROS, GRE ,2
793,↓7,Isaac VILA, DOM ,2
794,↓7,Samuel GALVEZ, DOM ,2
795,↓7,Tilen CVETKO, SLO ,2
796,↓7,Filip DELINCAK, SVK ,2
797,↓7,Mauro SCHARRER, SUI ,2
798,↓7,Gabrielius CAMARA, NED ,2
799,↓5,Omar AMMOUS, TUN ,2
800,↓5,Teodor ALEXANDROV, BUL ,2
801,↓5,Petyo KRASTEV, BUL ,2
802,↓5,Khethang MOTHIBI, LES ,2
803,↓5,Francis ANTWI, GHA ,2
804,↓5,Samuel BOBOYE, NGR ,2
805,↓5,Nikhil KUMAR, USA ,2
806,↓5,Filip RADULOVIC, MNE ,2
807,↓1,Daniel KOSTAL, CZE ,2
808,↓6,Dillon CHAMBERS, AUS ,1
809,↓6,Alvaro GAINZA, ESP ,1
810,↓6,Michal OBESLO, CZE ,1
811,↓6,Jesus CANTERO, ESP ,1
812,↓5,Hampus SODERLUND, SWE ,1
813,↓5,Mohammad Pouya VAFAEI, IRI ,1
814,↓5,Vladimir PETKOV, BUL ,1
815,↓5,Anastasios RINIOTIS, GRE ,1
816,↓5,CHOI Jiwook, KOR ,1
817,↓5,Antoine NOIRAULT, FRA ,1
818,↓5,Saleh ALJAFARAWI, PLE ,1
819,↓5,Vit KADLEC, CZE ,1
820,↓5,Francisco Miguel RUIZ, ESP ,1
821,↓5,Gorkem OCAL, TUR ,1
822,↓5,Arda TEMEL, TUR ,1
823,↓5,Mirac KAHRAMAN, TUR ,1
824,↓5,Andrej MILOSEVIC, MNE ,1
825,↓5,Milos RAHOVIC, MNE ,1
826,↓5,Jose Antonio PERALES AGUILAR, PER ,1
827,↓5,Yadier LOPEZ, PUR ,1
828,↓5,Jerall MONTIJO, PUR ,1
829,↓255,Kakeru SONE, JPN ,1
830,,Lukas KRAMER, AUT ,1
831,,Mahdi AHMADIAN, REF ,1
832,,Christopher KRAMER, AUT ,1
833,↑492,Lorenzo RAGNI , SMR ,1
834,↓10,Adrian DILLON , AUT ,1
835,↓10,Rodrigo Ali VIGO IZAGUIRRE, PER ,1
836,↓10,Arnau PONS, ESP ,1
837,↓10,Marios YIANGOU, CYP ,1
