Rank Only,Rank Change,Name,Assoc,Points
607,↓1,Tanapat THANMATHIKOM, THA ,5
608,↓1,Tieanchai SAEOU, THA ,5
609,↓1,Daniel LINDSO, SWE ,5
610,↓1,Gonzalo VERA, PER ,5
611,↓1,Napat THANMATHIKOM, THA ,5
612,↓1,Aljaz GODEC, SLO ,5
613,↓1,Miha PODOBNIK, SLO ,5
614,↓1,LEONG Chee Feng, MAS ,5
615,↓1,Julian RZIHAUSCHEK, AUT ,5
616,↓1,Bakdaulet AKIMALI, KAZ ,5
617,↓1,Leonardo MUTTI, ITA ,5
618,↓1,Ahmed SAADAWI, QAT ,5
619,↓1,Nazar TRETIAK, UKR ,5
620,↓1,Axel BERTOLO, PAR ,5
621,↓1,Yoan VELICHKOV, BUL ,4
622,↓1,Alberto LILLO, ESP ,4
623,,YU Ziyang, CHN ,4
624,,Marek BADOWSKI, POL ,4
625,,LI Hsin-Yu, TPE ,4
626,,Jindrich MORAVEK, CZE ,4
627,↑1,Preyesh SURESH RAJ, IND ,4
628,↑1,Sharpel ELIA, CYP ,4
629,↑1,Rares CUESDEAN, ROU ,4
630,↑1,Parham ASHRAFI, IRI ,4
631,↑1,Patryk ZYWORONEK, POL ,4
632,↑1,KIM Byeonghun, KOR ,4
633,↑1,Filip RADOVIC, MNE ,4
634,↑1,Tomoki OMODA, JPN ,4
635,↑1,Kowa NAKAMURA, JPN ,4
636,↑1,LO Ka Kit, HKG ,4
637,↑1,Nithit PREECHAYAN, THA ,4
638,↑1,Abdul-Majid KHARKI, KAZ ,4
639,↑1,Ignas SISANOVAS, LTU ,4
640,↑1,Chrisnomar AVILES, PUR ,4
641,↑1,Samuel BAQUERO, COL ,4
642,↑1,Daniel BUTAR, PHI ,4
643,↑1,David Felipe RIBERO GARZON, COL ,4
644,↑1,Red TORRES, PHI ,4
645,↑1,Andrei VILLACRUEL, PHI ,4
646,,Al Mahdi HULEAL, KSA ,4
647,,Ali MAZLOUM, LBN ,4
648,↓1,Firas CHAIEB, TUN ,4
649,↓1,LEE Yong Yi, MAS ,4
650,↓1,Tim GILTIA, BEL ,4
651,↓1,PARK Changgeon, KOR ,4
652,↓1,Patryk BIELECKI, POL ,4
653,↓1,David REITSPIES, CZE ,4
654,↓1,Mahmoud HELMY, EGY ,4
655,↓1,Tomas SAAVEDRA, ARG ,4
656,↓1,Sajad HOSSEINI, IRI ,4
657,↓1,Kareem SHALTOUNI, JOR ,4
658,↓1,Hamadeh KASWAL, JOR ,4
659,↓1,Khaled KHADER, JOR ,4
660,↓1,Mohammad SALAMEH, JOR ,4
661,↓1,Nicolas NISHIMURA, BRA ,4
662,↓1,Antonino AMATO, ITA ,4
663,↓1,Joon SHIM, BRA ,4
664,↓1,YUN Eunbin, KOR ,4
665,↓1,Joan MASIP, ESP ,4
666,↓1,Federico GIARDI, SMR ,4
667,↓1,LI Hon Man, HKG ,4
668,↓1,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
669,↓1,William BERGENBLOCK, SWE ,4
670,↓1,Jordan WYKES, JEY ,4
671,↓1,Amirhossein ALIGHARDASHI, IRI ,4
672,,Raif RUSTEMOVSKI, MKD ,4
673,,Julio VILLAR, PER ,4
674,,Martin SIP, CZE ,4
675,,Diego PIGUAVE, ECU ,4
676,,Khalil STA, TUN ,4
677,,Mattias MONGIUSTI, SMR ,4
678,,David BESSA, POR ,4
679,,Sudhanshu GROVER, IND ,3
680,,Aditya GODHWANI, USA ,3
681,,Zihni SAHIN, TUR ,3
682,,Himnakulhpuingheta JEHO, IND ,3
683,,Samarth KURDIKERI, IND ,3
684,,Ronit BHANJA, IND ,3
685,,Nemanja DILAS, SRB ,3
686,,Oliver BOTH, HUN ,3
687,,Antoine DOYEN , POR ,3
688,,Carlos FRANCO, ESP ,3
689,,Soroosh AMIRI NIA, IRI ,3
690,,Sitisak NUCHCHART, THA ,3
691,,Sarayut TANCHAROEN, THA ,3
692,,Phakpoom SANGUANSIN, THA ,3
693,,Daniels KOGANS, LAT ,3
694,,Sanyog KAPALI, NEP ,3
695,,Yousof ALY, QAT ,3
696,,Ali ALI HAMZA, QAT ,3
697,,Tristan FLORE, FRA ,3
698,,Ahmed AL RIYAMI, OMA ,3
699,,Asad ALRAISI, OMA ,3
700,,Jerall MONTIJO, PUR ,3
701,,Fahed ALMUGHANNE, QAT ,3
702,,Radim MORAVEK, CZE ,3
703,,Connor GREEN, ENG ,3
704,,Parsa KHALILI, IRI ,2
705,,Salem ALSUWAILEM, KSA ,2
706,,LIM Yunoh, KOR ,2
707,,Tarek AL-SAMHOURY, AUT ,2
708,,Federico VALLINO, ITA ,2
709,,Alvaro FUENTES, CHI ,2
710,,Tobias HIPPLER, GER ,2
711,,Giorgos KONSTANTINOPOULOS, GRE ,2
712,↑1,Marco CAPPUCCIO, ITA ,2
713,↑1,Wenzhang TAO , USA ,2
714,↑1,Orok ETIM, NGR ,2
715,↑1,Max JI, CAN ,2
716,↑1,BoYun ZHAO , USA ,2
717,↑1,Mario ALVAREZ SANCHEZ, NCA ,2
718,↑1,Franco SPINELLI, ARG ,2
719,↑1,Bohdan SINKEVYCH, UKR ,2
720,↑1,Zhenlong LIU , AUT ,2
721,↑1,Timothy FALCONNIER, SUI ,2
722,↑1,Tsotne KOBALIA, GEO ,2
723,↑1,Amr MAHFOUZ, EGY ,2
724,↑2,Ahmed BATTISHA, EGY ,2
725,↑2,Aadarsh Om CHHETRI, IND ,2
726,↑2,Damir SARSENBAY , KAZ ,2
727,↑2,Mohamed Nour HABACH, LBN ,2
728,↑2,Changbo LU, USA ,2
729,↑2,Eduardo DARLEY MEJIA, DOM ,2
730,↑2,Claudinei TOLEDO, USA ,2
731,↑2,Carlo ARRIAGA, VEN ,2
732,↑2,Ruan SCHOLTZ, RSA ,2
733,↑2,Mykhailo LOVHA, UKR ,2
734,↑2,Sherwin SATHYANAND, RSA ,2
735,↑2,Cameron RAMSUTH, RSA ,2
736,↑2,Antonio GIORDANO, ITA ,2
737,↑2,Liam BEUKES, RSA ,2
738,↑2,Leneshan VANDAYAR, RSA ,2
739,↑2,Phetso JACK, BOT ,2
740,↑2,Ziyaad ISSA, RSA ,2
741,↑2,Bernard STEWE, RSA ,2
742,↑2,Byrone ABRAHAMS, RSA ,2
743,↑2,Rock EL HAKIM, LBN ,2
744,↑2,Rakan AL-ZOUBI, JOR ,2
745,↑2,Yamen ALJAAFREH, JOR ,2
746,↑2,Issa AL-SHAMM'A, JOR ,2
747,↑2,Taqi Al-Din AL-NAJADAT, JOR ,2
748,↑2,Artur GROMEK, POL ,2
749,↑2,Rafael KONG, POR ,2
750,↑2,Parsa AMJADI, IRI ,2
751,↑2,Abbas JABBAR, IRQ ,2
752,↑2,Petr HODINA, AUT ,2
753,↑3,Cade PETERS, RSA ,2
754,↑3,FEI Junhang, CHN ,2
755,↑3,Dominykas SAMUOLIS, DEN ,2
756,↑3,NG Wann Sing Danny, MAS ,2
757,↑3,Alican SEKER, TUR ,2
758,↑3,Julian SAAVEDRA, CHI ,2
759,↑3,Uros NINKOVIC, SRB ,2
760,↑3,Joseph HUNTER, ENG ,2
761,↑3,Felipe TAGAMI, BRA ,2
762,↑3,Nicolas CALLABA, ARG ,2
763,↑3,Flavio MOURIER, FRA ,2
764,↑3,HSU Chen-Feng, TPE ,2
765,↑3,Michal GAWLAS, POL ,2
766,↑3,Matthew KUTI, NGR ,2
767,↑3,Mustapha MUSTAPHA, NGR ,2
768,↑3,Muizz Olawale ADEGOKE, NGR ,2
769,↑3,Jamiu AYANWALE, NGR ,2
770,↑3,Adebowale AKINYEMI, NGR ,2
771,↑3,Joshua OLADIRAN, NGR ,2
772,↑3,Olayinka OLADIPUPO, NGR ,2
773,↑3,Akinwale FAGBAMILA, NGR ,2
774,↑3,Gbenga AJULO, NGR ,2
775,↑3,Sola OYETAYO, NGR ,2
776,↑3,Hamilton YAMANE, BRA ,2
777,↑3,Ahmed AKHYAR, MDV ,2
778,↑3,Luka ZLATKOV, CRO ,2
779,↑3,Leo VEKIC, CRO ,2
780,↑3,Chenyang SHI, KAZ ,2
781,↑3,Anav GUPTA, USA ,2
782,↑3,Andrew CAO, USA ,2
783,↑3,LEE Donghyeok, KOR ,2
784,↑3,LIM Dohyeong, KOR ,2
785,↑3,Nishant LEBAKA, USA ,2
786,↑3,KIM Minsu, KOR ,2
787,↑3,Mohamed ELSISY, EGY ,2
788,↑3,WANG Pin-Han, TPE ,2
789,↑3,Aziz JERBI, TUN ,2
790,↑3,TSAI Pang-Yuan, TPE ,2
791,↑3,Lucas CARVALHO, BRA ,2
792,↑3,Thiago PRADELLA, BRA ,2
793,↑3,Allan SARMENTO, BRA ,2
794,↑3,Leonardo ARATA, BRA ,2
795,↑3,Thomas KEINATH, SVK ,2
796,↑3,Tilen CVETKO, SLO ,2
797,↑3,Petyo KRASTEV, BUL ,2
798,↑3,Jad ALBESANI, JOR ,2
799,↑3,Hadi ABUALRAHI, KSA ,2
800,↑3,Udit SACHDEV, IND ,2
801,↑3,Praneet BHASKAR, IND ,2
802,↑3,Soumil MUKHERJEE, IND ,2
803,↑3,Abdallah ELMUGHRABI, PLE ,2
804,↑3,Marc SAGAWE, AUT ,2
805,↑3,Lorenz PURSTINGER, AUT ,2
806,↑3,Tilek MOLDALIEV, KGZ ,2
807,↑3,Loic STOLL, SUI ,2
808,↑3,Yusuke WATANABE, JPN ,2
809,↑3,Talgat SAGYNDYKOV, KGZ ,2
810,↑3,SEO Hyeonwoo, KOR ,2
811,↑3,CHO Sangyeon, KOR ,2
812,↑3,Jo YOKOTANI, JPN ,2
813,↑3,CHOI Inhyeok, KOR ,2
814,↑3,FONG Jay Shern, MAS ,2
815,↑3,Chayaduj MAUNGWHAN, THA ,2
816,↑3,Afzaal AHMAD, PAK ,2
817,↑3,KIM Minhyeok, KOR ,2
818,↑3,Filip RADULOVIC, MNE ,2
819,↑3,Adrian DILLON , AUT ,2
820,↑3,TSENG Tzu-Yu, TPE ,2
821,↑3,Daito ONO, JPN ,2
822,↑3,Mansoor ABDULLA, UAE ,2
823,↑3,MAK Chung Wai, HKG ,2
824,↑3,Varun KASHYAP, IND ,2
825,↑3,ELLIS Matthew, SGP ,2
826,↑3,YANG Ze Yi, SGP ,2
827,↑3,WANG Kuan-cheng, TPE ,2
828,↑3,Sebastian BEDOYA, COL ,2
829,↑3,Rishabh MAYANK, IND ,2
830,↑3,Samarth SINGH, IND ,2
831,↑3,Mykyta ZAVADA, UKR ,2
832,↑3,Juan JIMENEZ, COL ,2
833,↑3,Benjamin PIGGOTT, ENG ,2
834,↑3,Alex Federico OTALVARO GARCIA, COL ,2
835,↑3,Ali ELDEMERDASH, EGY ,2
836,↑3,Jabdiel TORRES, PUR ,2
837,↑3,Martin FRIIS, SWE ,2
838,↑3,David MCBEATH, ENG ,2
839,↑3,Marios YIANGOU, CYP ,2
840,↑3,Luqman AL FARSI, OMA ,2
841,↑3,Mohammed AL MUTAWA, OMA ,2
842,↑3,Bader AL JASSASI, OMA ,2
843,↑3,Hamid SHAMS, IRI ,2
844,↑3,Salako OLUYOMI, NGR ,2
845,↑3,Obad AL-ABDULLA, QAT ,2
846,↑3,Juan OCAMPO, COL ,2
847,↑3,Jebb DATAHAN, PHI ,2
848,↑3,Martin PENA, CHI ,2
849,↑3,Ugurcan DURSUN, TUR ,2
850,↑3,Daniel Esteban CRUZ APONTE, COL ,2
851,↑3,Aimer GONZALEZ, COL ,2
852,↑3,Alejandro CAMARGO, COL ,2
853,↑3,Troy DOCTO, PHI ,2
854,↑3,Mohammed Ali, IND ,2
855,,Mohamad FAHS, LBN ,2
856,,Karim ABDALLAH, LBN ,2
857,,Seifeldin KASSEM, EGY ,2
858,,Georgy EL HALLAL, LBN ,2
859,,Mohammad BAYROUTI, LBN ,2
860,,Khaled ALY, EGY ,2
861,↓3,Mohamed ISMAIL, MDV ,2
862,↓3,Simeon MARTIN, CAN ,2
863,↓3,Tinotenda FAMBIRA, ZIM ,2
864,↓3,Aboubaker BOURASS, TUN ,2
865,↓3,Darryl TSAO, USA ,2
866,↓3,Habib AMEUR, TUN ,2
867,↓3,Kas VAN OOST, NED ,2
868,↓3,Miguel NUNEZ, ESP ,2
869,↓3,Abell SOMBA, MAW ,2
870,↓3,Isaac VILA, DOM ,2
871,↓3,Samuel GALVEZ, DOM ,2
872,↓2,Khethang MOTHIBI, LES ,2
873,↓2,Francis ANTWI, GHA ,2
874,↓2,Samuel BOBOYE, NGR ,2
875,↓2,Nikhil KUMAR, USA ,2
876,↓2,Daniel GUETE, COL ,2
877,↓2,Diego ORANTES, ESA ,2
878,↓2,Julian RAMOS, COL ,2
879,↓2,Omar ALI, YEM ,2
880,,Marius BENCHAT, MAR ,2
881,↓3,Daniel KOSTAL, CZE ,2
882,↓3,Vit KADLEC, CZE ,2
883,↓3,Alexander GILLEN, IRL ,2
884,↓3,Alessi MASSART, BEL ,1
885,↓3,Ghassan AL GHASSANI, OMA ,1
886,↓3,Angel AYUSO, ESP ,1
887,↓3,Borek OTAHAL, CZE ,1
888,↓3,Saleh ALJAFARAWI, PLE ,1
889,↓3,Gorkem OCAL, TUR ,1
890,↓3,Arda TEMEL, TUR ,1
891,↓3,Mirac KAHRAMAN, TUR ,1
892,↓3,Andrej MILOSEVIC, MNE ,1
893,↓3,Milos RAHOVIC, MNE ,1
894,↓3,Jose PERALES, PER ,1
895,↓3,Yadier LOPEZ, PUR ,1
896,↓3,Lukas KRAMER, AUT ,1
897,↓3,Christopher KRAMER, AUT ,1
898,↓3,Lorenzo RAGNI , SMR ,1
899,↓3,Botond VARGA, HUN ,1
900,↓3,WEI Chen Yu, HUN ,1
901,↓3,Aleksandar GRUJIC, SRB ,1
902,↓3,Alexander VALUCH, SVK ,1
903,↓3,Stefan Dimitrov, BUL ,1
904,↓3,Eren BEKIR, BUL ,1
905,↓3,Barry BERBEN, NED ,1
906,↓3,Georgi EFTIMOV, BUL ,1
907,↓3,Nimit SOIPHUANG, THA ,1
908,↓3,Wasaphon YATAWANON, THA ,1
909,↓3,Braydon SUSILO, INA ,1
910,↓3,Pongspat YAMLEEMUL, THA ,1
911,↓3,Ratchaphon RATSAMIPLANG, THA ,1
912,↓3,Felix LIAUW, INA ,1
913,↓3,Abhimanyu MITRA, IND ,1
914,↓3,Isak ALFREDSSON, SWE ,1
915,↓3,Rabeah AL-KUWARI, QAT ,1
916,↓3,Abdulaziz AL ABDULLA, QAT ,1
917,↓3,Won BAE, AUS ,1
918,↓3,Sudhanshu MAINI, IND ,1
919,↓3,Rodrigo VIGO, PER ,1
920,↓3,Arnau PONS, ESP ,1
921,↓3,Barish MOULLET, SUI ,1
922,↓3,Santiago MONTES, COL ,1
