Rank Only,Rank Change,Name,Assoc,Points
603,↓1,Grace KAMBAMBA LOFO, COD ,5
604,↓1,Gedeon KASSA, COD ,5
605,↓1,Alain KABURA, BDI ,5
606,↓1,Payas JAJAL, NZL ,5
607,↓1,WANG Jixuan, CHN ,5
608,↓1,Padasak TANVIRIYAVECHAKUL, THA ,5
609,↓1,Eyob Sissay ABEJE, ETH ,5
610,↓1,Edgardo SANCHEZ, ESA ,5
611,↓1,Derron DOUGLAS, TTO ,5
612,↓1,Donika ST-FLEUR, HAI ,5
613,↓1,Jaime GALEANO, ESA ,5
614,↓1,Aaron WILSON, TTO ,5
615,↓1,Simon EBODE MVILONGO, CMR ,5
616,↓1,Bertin MINGASHANGA, COD ,5
617,↓1,Denis ZHOLUDEV, KAZ ,5
618,↓1,SONG Zhuoheng, CHN ,5
619,↓1,Nawachet PRASONGPOL, THA ,5
620,↓1,Tanapat THANMATHIKOM, THA ,5
621,↓1,Tieanchai SAEOU, THA ,5
622,,JANG Hanjae, KOR ,5
623,,Oliver BOTH, HUN ,5
624,,Jeison MARTINEZ, CRC ,5
625,,Josiah WANDERA, KEN ,5
626,,Gonzalo VERA, PER ,5
627,↓6,Daniel LINDSO, SWE ,5
628,↑1,Marios YIANGOU, CYP ,5
629,↑1,Federico GIARDI, SMR ,5
630,↑1,Federico VALLINO, ITA ,5
631,↓4,Aljaz GODEC, SLO ,5
632,↓4,Miha PODOBNIK, SLO ,5
633,↓1,Napat THANMATHIKOM, THA ,5
634,↓1,Nazar TRETIAK, UKR ,5
635,↓1,Axel BERTOLO, PAR ,5
636,↓66,Sajad HOSSEINI, IRI ,4
637,↓2,Marek BADOWSKI, POL ,4
638,↓2,Rares CUESDEAN, ROU ,4
639,↓2,Parham ASHRAFI, IRI ,4
640,↓2,KIM Byeonghun, KOR ,4
641,↓2,Filip RADOVIC, MNE ,4
642,↓2,Tomoki OMODA, JPN ,4
643,↓2,Kowa NAKAMURA, JPN ,4
644,↓2,LO Ka Kit, HKG ,4
645,↓2,Nithit PREECHAYAN, THA ,4
646,↓2,Abdul-Majid KHARKI, KAZ ,4
647,↓1,Chrisnomar AVILES, PUR ,4
648,↓1,Samuel BAQUERO, COL ,4
649,↓1,Daniel BUTAR, PHI ,4
650,↓1,David Felipe RIBERO GARZON, COL ,4
651,↓1,Red TORRES, PHI ,4
652,↓1,Andrei VILLACRUEL, PHI ,4
653,↓1,Al Mahdi HULEAL, KSA ,4
654,↓1,Ali MAZLOUM, LBN ,4
655,↓1,Michal WANDACHOWICZ, POL ,4
656,↓1,Henry IBARRA, ECU ,4
657,↓1,Joshua ROBAYO, ECU ,4
658,↓1,Kenny LY, CAN ,4
659,↓1,LOY Xing Yao, SGP ,4
660,↓1,Efstathios Efraim MANOLOPOULOS, GRE ,4
661,↓1,Moamen MAHMOUD, EGY ,4
662,↑201,Isak EDWARDSSON, SWE ,4
663,↓2,Firas CHAIEB, TUN ,4
664,↓2,LEE Yong Yi, MAS ,4
665,↓2,Milhane JELLOULI, ALG ,4
666,↓2,Alyas ALYASSI, BRN ,4
667,↓299,LEE Jungmok, KOR ,4
668,↓3,Horia Stefan URSUT, ROU ,4
669,↓2,Aly ELSARAFY, EGY ,4
670,↓1,Hasan ALHOURANI, JOR ,4
671,↓1,PARK Changgeon, KOR ,4
672,↓1,Patryk BIELECKI, POL ,4
673,↓1,David REITSPIES, CZE ,4
674,↓1,Tomas SAAVEDRA, ARG ,4
675,↓1,Kareem SHALTOUNI, JOR ,4
676,↓1,Hamadeh KASWAL, JOR ,4
677,↓1,Khaled KHADER, JOR ,4
678,↓1,Mohammad SALAMEH, JOR ,4
679,↓1,Nicolas NISHIMURA, BRA ,4
680,↓1,Joon SHIM, BRA ,4
681,↓1,YUN Eunbin, KOR ,4
682,↓1,LI Hon Man, HKG ,4
683,↓1,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
684,↓1,Amirhossein ALIGHARDASHI, IRI ,4
685,↓1,Raif RUSTEMOVSKI, MKD ,4
686,↓1,Julio VILLAR, PER ,4
687,↓1,Michal GAWLAS, POL ,4
688,↓1,Marco CAPPUCCIO, ITA ,4
689,↓1,Ugurcan DURSUN, TUR ,4
690,↓1,HO Jeongmun, KOR ,4
691,↓1,Martin SIP, CZE ,4
692,↓1,Diego PIGUAVE, ECU ,4
693,↓1,David BESSA, POR ,4
694,,Lorenzo RAGNI , SMR ,4
695,,Zeyad ALDMAISY, JOR ,4
696,↓3,Kas VAN OOST, NED ,4
697,,Mattias MONGIUSTI, SMR ,4
698,,Lukas KRAMER, AUT ,4
699,↓3,Connor GREEN, ENG ,4
700,↓1,Sudhanshu GROVER, IND ,3
701,↓1,Zihni SAHIN, TUR ,3
702,↓1,Himnakulhpuingheta JEHO, IND ,3
703,↓1,Samarth KURDIKERI, IND ,3
704,↓1,Ronit BHANJA, IND ,3
705,↓1,Nemanja DILAS, SRB ,3
706,↓1,Antoine DOYEN , POR ,3
707,↓1,Carlos FRANCO, ESP ,3
708,↓1,Yuma TSUBOI, JPN ,3
709,↓1,Mihai ROSCA, ROU ,3
710,↓1,Alessandro BACIOCCHI, ITA ,3
711,,Ansh SABHARWAL, IND ,3
712,↓2,Soroosh AMIRI NIA, IRI ,3
713,↓2,Sarayut TANCHAROEN, THA ,3
714,↓2,Phakpoom SANGUANSIN, THA ,3
715,↑2,Jerall MONTIJO, PUR ,3
716,↑2,Isak ALFREDSSON, SWE ,3
717,↑3,Alexander VALUCH, SVK ,3
718,↑3,Alessi MASSART, BEL ,3
719,↑3,Sanyog KAPALI, NEP ,3
720,↓6,Ivan HENCL, CRO ,3
721,↓2,Tiago ABIODUN, POR ,3
722,↑2,Goncalo GOMES, POR ,3
723,,Radim MORAVEK, CZE ,3
724,↓56,Hunor SZOCS, ROU ,2
725,↓12,Ahmed SAADAWI, QAT ,2
726,↓11,Ahmed AL RIYAMI, OMA ,2
727,↓11,Asad ALRAISI, OMA ,2
728,↓2,YU Ziyang, CHN ,2
729,↓1,Timofey GERASSIMENKO, KAZ ,2
730,,Anwer HAMEED, IRQ ,2
731,,Tobias RASMUSSEN, DEN ,2
732,,Jordan WYKES, JEY ,2
733,,Salem ALSUWAILEM, KSA ,2
734,,LIM Yunoh, KOR ,2
735,,Alvaro FUENTES, CHI ,2
736,,Orok ETIM, NGR ,2
737,,Franco SPINELLI, ARG ,2
738,,Tsotne KOBALIA, GEO ,2
739,,Amr MAHFOUZ, EGY ,2
740,,Ahmed BATTISHA, EGY ,2
741,,Mykhailo LOVHA, UKR ,2
742,↑1,Rakan AL-ZOUBI, JOR ,2
743,↑1,Yamen ALJAAFREH, JOR ,2
744,↑1,Issa AL-SHAMM'A, JOR ,2
745,↑1,Taqi Al-Din AL-NAJADAT, JOR ,2
746,↑1,Artur GROMEK, POL ,2
747,↑1,Parsa AMJADI, IRI ,2
748,↑1,Abbas JABBAR, IRQ ,2
749,↑1,Petr HODINA, AUT ,2
750,↑1,FEI Junhang, CHN ,2
751,↑1,Dominykas SAMUOLIS, DEN ,2
752,↑1,NG Wann Sing Danny, MAS ,2
753,↑1,Alican SEKER, TUR ,2
754,↑1,Julian SAAVEDRA, CHI ,2
755,↑1,Uros NINKOVIC, SRB ,2
756,↑1,Joseph HUNTER, ENG ,2
757,↑1,Felipe TAGAMI, BRA ,2
758,↑1,Nicolas CALLABA, ARG ,2
759,↑1,HSU Chen-Feng, TPE ,2
760,↑1,Mustapha MUSTAPHA, NGR ,2
761,↑1,Jamiu AYANWALE, NGR ,2
762,↑1,Adebowale AKINYEMI, NGR ,2
763,↑1,Joshua OLADIRAN, NGR ,2
764,↑1,Olayinka OLADIPUPO, NGR ,2
765,↑1,Akinwale FAGBAMILA, NGR ,2
766,↑1,Gbenga AJULO, NGR ,2
767,↑1,Sola OYETAYO, NGR ,2
768,↑1,Hamilton YAMANE, BRA ,2
769,↑1,Ahmed AKHYAR, MDV ,2
770,↑1,Luka ZLATKOV, CRO ,2
771,↑1,Leo VEKIC, CRO ,2
772,↑1,Chenyang SHI, KAZ ,2
773,↑1,Anav GUPTA, USA ,2
774,↑1,Andrew CAO, USA ,2
775,↑1,LEE Donghyeok, KOR ,2
776,↑1,LIM Dohyeong, KOR ,2
777,↑1,Nishant LEBAKA, USA ,2
778,↑1,KIM Minsu, KOR ,2
779,↑1,Mohamed ELSISY, EGY ,2
780,↑1,WANG Pin-Han, TPE ,2
781,↑1,Aziz JERBI, TUN ,2
782,↑1,TSAI Pang-Yuan, TPE ,2
783,↑1,Lucas CARVALHO, BRA ,2
784,↑1,Thiago PRADELLA, BRA ,2
785,↑1,Allan SARMENTO, BRA ,2
786,↑1,Leonardo ARATA, BRA ,2
787,↑1,Thomas KEINATH, SVK ,2
788,↑1,Petyo KRASTEV, BUL ,2
789,↑1,Jad ALBESANI, JOR ,2
790,↑1,Hadi ABUALRAHI, KSA ,2
791,↑1,Udit SACHDEV, IND ,2
792,↑1,Praneet BHASKAR, IND ,2
793,↑1,Soumil MUKHERJEE, IND ,2
794,↑1,Abdallah ELMUGHRABI, PLE ,2
795,↑1,Marc SAGAWE, AUT ,2
796,↑1,Lorenz PURSTINGER, AUT ,2
797,↑1,Tilek MOLDALIEV, KGZ ,2
798,↑1,Yusuke WATANABE, JPN ,2
799,↑1,Talgat SAGYNDYKOV, KGZ ,2
800,↑1,SEO Hyeonwoo, KOR ,2
801,↑1,CHO Sangyeon, KOR ,2
802,↑1,CHOI Inhyeok, KOR ,2
803,↑1,FONG Jay Shern, MAS ,2
804,↑1,Chayaduj MAUNGWHAN, THA ,2
805,↑1,Afzaal AHMAD, PAK ,2
806,↑1,KIM Minhyeok, KOR ,2
807,↑1,Filip RADULOVIC, MNE ,2
808,↑1,Adrian DILLON , AUT ,2
809,↑1,TSENG Tzu-Yu, TPE ,2
810,↑1,Daito ONO, JPN ,2
811,↑1,Mansoor ABDULLA, UAE ,2
812,↑1,MAK Chung Wai, HKG ,2
813,↑1,Varun KASHYAP, IND ,2
814,↑1,ELLIS Matthew, SGP ,2
815,↑1,YANG Ze Yi, SGP ,2
816,↑1,Sebastian BEDOYA, COL ,2
817,↑1,Rishabh MAYANK, IND ,2
818,↑1,Samarth SINGH, IND ,2
819,↑1,Juan JIMENEZ, COL ,2
820,↑1,Benjamin PIGGOTT, ENG ,2
821,↑1,Alex Federico OTALVARO GARCIA, COL ,2
822,↑1,Ali ELDEMERDASH, EGY ,2
823,↑1,Jabdiel TORRES, PUR ,2
824,↑1,Martin FRIIS, SWE ,2
825,↑1,David MCBEATH, ENG ,2
826,↑1,Luqman AL FARSI, OMA ,2
827,↑1,Mohammed AL MUTAWA, OMA ,2
828,↑1,Bader AL JASSASI, OMA ,2
829,↑1,Hamid SHAMS, IRI ,2
830,↑1,Salako OLUYOMI, NGR ,2
831,↑1,Obad AL-ABDULLA, QAT ,2
832,↑1,Juan OCAMPO, COL ,2
833,↑1,Jebb DATAHAN, PHI ,2
834,↑1,Martin PENA, CHI ,2
835,↑1,Daniel Esteban CRUZ APONTE, COL ,2
836,↑1,Aimer GONZALEZ, COL ,2
837,↑1,Alejandro CAMARGO, COL ,2
838,↑1,Troy DOCTO, PHI ,2
839,↑1,Mohammed Ali, IND ,2
840,↑1,Mohamad FAHS, LBN ,2
841,↑1,Karim ABDALLAH, LBN ,2
842,↑1,Seifeldin KASSEM, EGY ,2
843,↑1,Georgy EL HALLAL, LBN ,2
844,↑1,Mohammad BAYROUTI, LBN ,2
845,↑1,Khaled ALY, EGY ,2
846,↑1,Antoine NOIRAULT, FRA ,2
847,↑1,Sohan Joseph GILLES, FRA ,2
848,↑1,Damjan ZELKO, SLO ,2
849,↑1,Bekulan ZHAMAL, KAZ ,2
850,↑1,Tomaz PELCAR, SLO ,2
851,↑1,Andrew BAGGALEY, ENG ,2
852,↑1,Martin FROSETH, NOR ,2
853,↑1,Xavier WATS, BEL ,2
854,↑1,Peter SCHEUER, USA ,2
855,↑1, Henry Nikolas CORDERO, ECU ,2
856,↑1,Laurent JUTRAS, CAN ,2
857,↑1,Tiago LI, POR ,2
858,↑1,Diogo CHEN, POR ,2
859,↑1,Andre SILVA, POR ,2
860,↑1,Eusebio VOS, CHI ,2
861,↑1,Danilo FASO, ITA ,2
862,↑1,Denis DORCESCU, FRA ,2
863,↑1,Darius TOMA, ROU ,2
864,↑1,Giorgos KONSTANTINOPOULOS, GRE ,2
865,↑1,Marcel BLASZCZYK, POL ,2
866,↑1,Georgios KOSMAS, GRE ,2
867,↑1,Mohammadreza NESHATI, IRI ,2
868,↑1,Arda KEKILLIOGLU, TUR ,2
869,↑1,Per GEVERS, BEL ,2
870,↑1,TAN Nicholas, SGP ,2
871,↑1,CHO Kijeong, KOR ,2
872,↑1,Kai ZHANG, USA ,2
873,↑1,Aly GHALLAB, EGY ,2
874,↑1,Mishel LEVINSKI, USA ,2
875,↑1,Mohammadreza AKHLAGHPASAND, USA ,2
876,,Nima NAGHAVI, IRI ,2
877,,Ali ALTAHER, KSA ,2
878,,Janmejay PATEL, IND ,2
879,,Lukas GJORLING, SWE ,2
880,,Dhyey JANI, IND ,2
881,,Mohammedarman SHAIKH, IND ,2
882,↓4,Jakub GOLDIR, SVK ,2
883,↓4,Khalil STA, TUN ,2
884,↓4,Matthew KUTI, NGR ,2
885,↓4,Muizz ADEGOKE, NGR ,2
886,↓4,Mohamed ISMAIL, MDV ,2
887,↓4,Simeon MARTIN, CAN ,2
888,↓4,Aboubaker BOURASS, TUN ,2
889,↓4,Darryl TSAO, USA ,2
890,↓4,Francis ANTWI, GHA ,2
891,↓4,Samuel BOBOYE, NGR ,2
892,↓4,Daniel GUETE, COL ,2
893,↓4,Marius BENCHAT, MAR ,2
894,↓1,Omar ALI, YEM ,2
895,,Daniel KOSTAL, CZE ,2
896,,Alexander GILLEN, IRL ,2
897,,Barry BERBEN, NED ,2
898,,Botond VARGA, HUN ,2
899,↓9,Mauro SCHARRER, SUI ,2
900,↓9,Filip DELINCAK, SVK ,2
901,↓9,Andrii GREBENIUK, UKR ,2
902,↓8,Gabrielius CAMARA, NED ,2
903,↓4,Julian RAMOS, COL ,2
904,↓4,Diego ORANTES, ESA ,2
905,↓1,Angel AYUSO, ESP ,1
906,↓1,Borek OTAHAL, CZE ,1
907,,Gorkem OCAL, TUR ,1
908,,Arda TEMEL, TUR ,1
909,,Mirac KAHRAMAN, TUR ,1
910,,Andrej MILOSEVIC, MNE ,1
911,,Milos RAHOVIC, MNE ,1
912,,Jose PERALES, PER ,1
913,,Yadier LOPEZ, PUR ,1
914,,WEI Chen Yu, HUN ,1
915,,Aleksandar GRUJIC, SRB ,1
916,,Stefan Dimitrov, BUL ,1
917,,Eren BEKIR, BUL ,1
918,,Georgi EFTIMOV, BUL ,1
919,,Nimit SOIPHUANG, THA ,1
920,,Wasaphon YATAWANON, THA ,1
921,,Braydon SUSILO, INA ,1
922,,Pongspat YAMLEEMUL, THA ,1
923,,Ratchaphon RATSAMIPLANG, THA ,1
924,,Felix LIAUW, INA ,1
925,,Abhimanyu MITRA, IND ,1
926,,Rabeah AL-KUWARI, QAT ,1
927,,Abdulaziz AL ABDULLA, QAT ,1
928,,Won BAE, AUS ,1
929,,Sudhanshu MAINI, IND ,1
930,,LEE Seunghwan, KOR ,1
931,,Usman Ishola OKANLAWON, NGR ,1
932,,Matteo FANTONI, ITA ,1
933,,Aleksi RASANEN, FIN ,1
934,,Yoan REBETEZ, SUI ,1
935,,Ismaila AKINDIYA, ENG ,1
936,,Senura SILVA, USA ,1
937,,Joshua STACEY, WAL ,1
938,,Di YU , USA ,1
939,,Tahl LEIBOVITZ, USA ,1
940,↑1,Carlos CABALLERO, ESP ,1
941,↑1,Rodrigo VIGO, PER ,1
942,↑1,Barish MOULLET, SUI ,1
943,↑1,Santiago MONTES, COL ,1
