Rank Only,Rank Change,Name,Assoc,Points
616,↓7,PARK Changgeon, KOR ,4
617,↓6,Patryk BIELECKI, POL ,4
618,↓6,David REITSPIES, CZE ,4
619,↓6,Mahmoud HELMY, EGY ,4
620,↓6,Tomas SAAVEDRA, ARG ,4
621,↓5,Aly ELSARAFY, EGY ,4
622,↓5,Sultan AL-KUWARI, QAT ,4
623,↓5,Sajad HOSSEINI, IRI ,4
624,↓5,Kareem SHALTOUNI, JOR ,4
625,↓5,Hamadeh KASWAL, JOR ,4
626,↓5,Khaled KHADER, JOR ,4
627,↓5,Mohammad SALAMEH, JOR ,4
628,↓5,Nicolas NISHIMURA, BRA ,4
629,↓5,Antonino AMATO, ITA ,4
630,↓5,Giacomo IZZO, ITA ,4
631,↓5,Joon SHIM, BRA ,4
632,↓5,YUN Eunbin, KOR ,4
633,↓5,Joan MASIP, ESP ,4
634,↓5,Federico GIARDI, SMR ,4
635,↑117,LIU Shih-Ming, TPE ,4
636,↑117,Rohith SHANKAR, IND ,4
637,↑130,LI Hon Man, HKG ,4
638,↑153,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
639,↓9,Andre Pierre KASES, AUT ,4
640,↓107,Rogelio CASTRO, MEX ,4
641,↓9,Diego PIGUAVE, ECU ,4
642,↓9,Khalil STA, TUN ,4
643,↓9,Mattias MONGIUSTI, SMR ,4
644,↓9,David BESSA, POR ,4
645,↓9,Mahdi AHMADIAN, REF ,4
646,↓9,Sudhanshu GROVER, IND ,3
647,↓9,Aditya GODHWANI, USA ,3
648,↓9,Zihni SAHIN, TUR ,3
649,↓9,Himnakulhpuingheta JEHO, IND ,3
650,↓9,Samarth KURDIKERI, IND ,3
651,↓9,Ronit BHANJA, IND ,3
652,↓9,Nemanja DILAS, SRB ,3
653,↓9,Soroosh AMIRI NIA, IRI ,3
654,↓9,Sitisak NUCHCHART, THA ,3
655,↓9,LEONG Chee Feng, MAS ,3
656,↓9,Sarayut TANCHAROEN, THA ,3
657,↓9,Phakpoom SANGUANSIN, THA ,3
658,↓9,Daniels KOGANS, LAT ,3
659,↓9,Sanyog KAPALI, NEP ,3
660,↓9,Ahmed SAADAWI, QAT ,3
661,↓9,Yousof ALY, QAT ,3
662,↓9,Ali ALI HAMZA, QAT ,3
663,↓9,Alessi MASSART, BEL ,3
664,↓9,Tristan FLORE, FRA ,3
665,↓9,Fahed ALMUGHANNE, QAT ,3
666,↓9,Radim MORAVEK, CZE ,3
667,↓52,Parsa KHALILI, IRI ,2
668,↓10,Salem ALSUWAILEM, KSA ,2
669,↓10,LIM Yunoh, KOR ,2
670,↓10,Tarek AL-SAMHOURY, AUT ,2
671,↓10,William BERGENBLOCK, SWE ,2
672,↓10,Federico VALLINO, ITA ,2
673,↓10,Florian BOURRASSAUD, FRA ,2
674,↓10,Alvaro FUENTES, CHI ,2
675,↓10,Tobias HIPPLER, GER ,2
676,↓10,Giorgos KONSTANTINOPOULOS, GRE ,2
677,↓10,Yassin WAEL, EGY ,2
678,↓10,Marco CAPPUCCIO, ITA ,2
679,↓10,Wenzhang TAO , USA ,2
680,↓10,Orok ETIM, NGR ,2
681,↓10,Max JI, CAN ,2
682,↓10,BoYun ZHAO , USA ,2
683,↓10,Jordan WYKES, JEY ,2
684,↓10,Mario ALVAREZ SANCHEZ, NCA ,2
685,↓10,Franco SPINELLI, ARG ,2
686,↓10,Sohan Joseph GILLES, FRA ,2
687,↓10,Bohdan SINKEVYCH, UKR ,2
688,↓10,Daniel LINDSO, SWE ,2
689,↓10,Charlie CARLSSON, SWE ,2
690,↓10,Zhenlong LIU , AUT ,2
691,↓10,Timothy FALCONNIER, SUI ,2
692,↓9,Rino VIDAN, CRO ,2
693,↓7,Tsotne KOBALIA, GEO ,2
694,↓7,Xavier WATS, BEL ,2
695,↓7,Amr MAHFOUZ, EGY ,2
696,↓7,Mohamed SAMEH, EGY ,2
697,↓7,Ahmed BATTISHA, EGY ,2
698,↓7,Aadarsh Om CHHETRI, IND ,2
699,↓7,Damir SARSENBAY , KAZ ,2
700,↓7,Mohamed Nour HABACH, LBN ,2
701,↓7,Changbo LU, USA ,2
702,↓7,Eduardo DARLEY MEJIA, DOM ,2
703,↓7,Claudinei TOLEDO, USA ,2
704,↓7,Carlo ARRIAGA, VEN ,2
705,↓7,Ruan SCHOLTZ, RSA ,2
706,↓7,Mykhailo LOVHA, UKR ,2
707,↓7,Sherwin SATHYANAND, RSA ,2
708,↓7,Cameron RAMSUTH, RSA ,2
709,↓7,Antonio GIORDANO, ITA ,2
710,↓7,Liam BEUKES, RSA ,2
711,↓7,Leneshan VANDAYAR, RSA ,2
712,↓7,Phetso JACK, BOT ,2
713,↓7,Ziyaad ISSA, RSA ,2
714,↓7,Bernard STEWE, RSA ,2
715,↓7,Yousif ABDALLA, QAT ,2
716,↓7,Byrone ABRAHAMS, RSA ,2
717,↓7,Rock EL HAKIM, LBN ,2
718,↓7,Rakan AL-ZOUBI, JOR ,2
719,↓7,Yamen ALJAAFREH, JOR ,2
720,↓7,Issa AL-SHAMM'A, JOR ,2
721,↓7,Taqi Al-Din AL-NAJADAT, JOR ,2
722,↓7,Artur GROMEK, POL ,2
723,↓7,Rafael KONG, POR ,2
724,↓7,Parsa AMJADI, IRI ,2
725,↓7,Abbas JABBAR, IRQ ,2
726,↓7,Amirhossein ALIGHARDASHI, IRI ,2
727,↓7,Petr HODINA, AUT ,2
728,↓7,Salman Mohamed ABUHAMDA, BRN ,2
729,↓7,Cade PETERS, RSA ,2
730,↓7,FEI Junhang, CHN ,2
731,↓7,Dominykas SAMUOLIS, DEN ,2
732,↓7,NG Wann Sing Danny, MAS ,2
733,↓7,Raif RUSTEMOVSKI, MKD ,2
734,↓7,Alican SEKER, TUR ,2
735,↓7,Julian SAAVEDRA, CHI ,2
736,↓7,Uros NINKOVIC, SRB ,2
737,↓7,Joseph HUNTER, ENG ,2
738,↓7,Felipe TAGAMI, BRA ,2
739,↓7,Nicolas CALLABA, ARG ,2
740,↓7,Flavio MOURIER, FRA ,2
741,↓7,HSU Chen-Feng, TPE ,2
742,↓7,Michal GAWLAS, POL ,2
743,↓7,Matthew KUTI, NGR ,2
744,↓7,Mustapha MUSTAPHA, NGR ,2
745,↓7,Muizz Olawale ADEGOKE, NGR ,2
746,↓7,Jamiu AYANWALE, NGR ,2
747,↓7,Adebowale AKINYEMI, NGR ,2
748,↓7,Joshua OLADIRAN, NGR ,2
749,↓7,Olayinka OLADIPUPO, NGR ,2
750,↓7,Akinwale FAGBAMILA, NGR ,2
751,↓7,Gbenga AJULO, NGR ,2
752,↓7,Sola OYETAYO, NGR ,2
753,↓7,Enrique RIOS , PUR ,2
754,↓7,Hamilton YAMANE, BRA ,2
755,↓7,Ahmed AKHYAR, MDV ,2
756,↓7,Luka ZLATKOV, CRO ,2
757,↓7,Leo VEKIC, CRO ,2
758,↓7,Mohamed ISMAIL, MDV ,2
759,↓4,Chenyang SHI, KAZ ,2
760,↓4,Anav GUPTA, USA ,2
761,↓4,Andrew CAO, USA ,2
762,↓4,Julio VILLAR, PER ,2
763,↓4,LEE Donghyeok, KOR ,2
764,↓4,LIM Dohyeong, KOR ,2
765,↓4,Nishant LEBAKA, USA ,2
766,↓4,KIM Minsu, KOR ,2
767,↓4,Mohamed ELSISY, EGY ,2
768,↓4,WANG Pin-Han, TPE ,2
769,↓3,Aziz JERBI, TUN ,2
770,↓2,TSAI Pang-Yuan, TPE ,2
771,↓2,Lucas CARVALHO, BRA ,2
772,↓2,Thiago PRADELLA, BRA ,2
773,↓2,Allan SARMENTO, BRA ,2
774,↓2,Leonardo ARATA, BRA ,2
775,↓2,Thomas KEINATH, SVK ,2
776,↓2,Georgios STAMATOUROS, GRE ,2
777,↓2,Tilen CVETKO, SLO ,2
778,↓2,Petyo KRASTEV, BUL ,2
779,↓2,Jad ALBESANI, JOR ,2
780,↓2,Hadi ABUALRAHI, KSA ,2
781,↓2,Udit SACHDEV, IND ,2
782,↓2,Badr MOSTAFA, EGY ,2
783,↓2,Praneet BHASKAR, IND ,2
784,↓2,Soumil MUKHERJEE, IND ,2
785,↓2,Abdallah ELMUGHRABI, PLE ,2
786,↓2,Marc SAGAWE, AUT ,2
787,↓2,Lorenz PURSTINGER, AUT ,2
788,↓2,LI Hechen, CHN ,2
789,↓2,Tilek MOLDALIEV, KGZ ,2
790,↓2,Loic STOLL, SUI ,2
791,↓2,Yusuke WATANABE, JPN ,2
792,↓2,Talgat SAGYNDYKOV, KGZ ,2
793,↓1,SEO Hyeonwoo, KOR ,2
794,↓1,CHO Sangyeon, KOR ,2
795,↓1,Jo YOKOTANI, JPN ,2
796,↓1,CHOI Inhyeok, KOR ,2
797,↓1,FONG Jay Shern, MAS ,2
798,↓1,Chayaduj MAUNGWHAN, THA ,2
799,↓1,Afzaal AHMAD, PAK ,2
800,↓1,KIM Minhyeok, KOR ,2
801,↓1,Filip RADULOVIC, MNE ,2
802,↓1,Adrian DILLON , AUT ,2
803,,TSENG Tzu-Yu, TPE ,2
804,,Daito ONO, JPN ,2
805,,Mansoor ABDULLA, UAE ,2
806,,MAK Chung Wai, HKG ,2
807,,Varun KASHYAP, IND ,2
808,↓43,Cayl Brent CHAVEZ, PHI ,2
809,↓4,Simeon MARTIN, CAN ,2
810,↓4,Tinotenda FAMBIRA, ZIM ,2
811,↓4,Aboubaker BOURASS, TUN ,2
812,↓4,Darryl TSAO, USA ,2
813,↓4,Habib AMEUR, TUN ,2
814,↓4,Kas VAN OOST, NED ,2
815,↓4,Miguel NUNEZ, ESP ,2
816,↓4,Abell SOMBA, MAW ,2
817,↓4,Isaac VILA, DOM ,2
818,↓4,Samuel GALVEZ, DOM ,2
819,↓4,Gabrielius CAMARA, NED ,2
820,↓4,Khethang MOTHIBI, LES ,2
821,↓4,Francis ANTWI, GHA ,2
822,↓4,Samuel BOBOYE, NGR ,2
823,↓4,Nikhil KUMAR, USA ,2
824,↓4,Daniel KOSTAL, CZE ,2
825,↓4,Vit KADLEC, CZE ,2
826,↓4,Ahmed AL RIYAMI, OMA ,1
827,↓4,Ghassan AL GHASSANI, OMA ,1
828,↓4,Asad ALRAISI, OMA ,1
829,↓4,Angel AYUSO, ESP ,1
830,↓4,Borek OTAHAL, CZE ,1
831,↓4,Antoine NOIRAULT, FRA ,1
832,↓4,Saleh ALJAFARAWI, PLE ,1
833,↓4,Gorkem OCAL, TUR ,1
834,↓4,Arda TEMEL, TUR ,1
835,↓4,Mirac KAHRAMAN, TUR ,1
836,↓4,Andrej MILOSEVIC, MNE ,1
837,↓4,Milos RAHOVIC, MNE ,1
838,↓4,Jose PERALES, PER ,1
839,↓4,Yadier LOPEZ, PUR ,1
840,↓4,Jerall MONTIJO, PUR ,1
841,↓4,Lukas KRAMER, AUT ,1
842,↓4,Christopher KRAMER, AUT ,1
843,↓4,Lorenzo RAGNI , SMR ,1
844,↓4,Botond VARGA, HUN ,1
845,↓4,WEI Chen Yu, HUN ,1
846,↓4,Aleksandar GRUJIC, SRB ,1
847,↓4,Alexander GILLEN, IRL ,1
848,↓4,Alexander VALUCH, SVK ,1
849,↓4,Stefan Dimitrov, BUL ,1
850,↓4,Eren BEKIR, BUL ,1
851,↓4,Barry BERBEN, NED ,1
852,↓4,Georgi EFTIMOV, BUL ,1
853,↓4,Nimit SOIPHUANG, THA ,1
854,↓4,Wasaphon YATAWANON, THA ,1
855,↓4,Braydon SUSILO, INA ,1
856,↓4,Pongspat YAMLEEMUL, THA ,1
857,↓4,Ratchaphon RATSAMIPLANG, THA ,1
858,↓4,Felix LIAUW, INA ,1
859,↓4,Abhimanyu MITRA, IND ,1
860,↓4,Muhannad AL BALUSHI, OMA ,1
861,↓4,Rodrigo VIGO, PER ,1
862,↓4,Arnau PONS, ESP ,1
863,↓4,Barish MOULLET, SUI ,1
