Rank Only,Rank Change,Name,Assoc,Points
672,,Patryk BIELECKI, POL ,4
673,,David REITSPIES, CZE ,4
674,,Tomas SAAVEDRA, ARG ,4
675,,Sajad HOSSEINI, IRI ,4
676,,Kareem SHALTOUNI, JOR ,4
677,,Hamadeh KASWAL, JOR ,4
678,,Khaled KHADER, JOR ,4
679,,Mohammad SALAMEH, JOR ,4
680,,Nicolas NISHIMURA, BRA ,4
681,,Joon SHIM, BRA ,4
682,,YUN Eunbin, KOR ,4
683,,LI Hon Man, HKG ,4
684,,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
685,,Amirhossein ALIGHARDASHI, IRI ,4
686,,Raif RUSTEMOVSKI, MKD ,4
687,,Julio VILLAR, PER ,4
688,,Michal GAWLAS, POL ,4
689,,Marco CAPPUCCIO, ITA ,4
690,,Jakub GOLDIR, SVK ,4
691,,Martin SIP, CZE ,4
692,,Diego PIGUAVE, ECU ,4
693,,David BESSA, POR ,4
694,,Kas VAN OOST, NED ,4
695,,Lorenzo RAGNI , SMR ,4
696,,Zeyad ALDMAISY, JOR ,4
697,,Connor GREEN, ENG ,4
698,,Mattias MONGIUSTI, SMR ,4
699,,Lukas KRAMER, AUT ,4
700,,Sudhanshu GROVER, IND ,3
701,,Zihni SAHIN, TUR ,3
702,,Himnakulhpuingheta JEHO, IND ,3
703,,Samarth KURDIKERI, IND ,3
704,,Ronit BHANJA, IND ,3
705,,Nemanja DILAS, SRB ,3
706,,Antoine DOYEN , POR ,3
707,,Carlos FRANCO, ESP ,3
708,,Yuma TSUBOI, JPN ,3
709,,Mihai ROSCA, ROU ,3
710,,Alessandro BACIOCCHI, ITA ,3
711,,Soroosh AMIRI NIA, IRI ,3
712,,Sarayut TANCHAROEN, THA ,3
713,,Phakpoom SANGUANSIN, THA ,3
714,,Yousof ALY, QAT ,3
715,,Ali ALI HAMZA, QAT ,3
716,,Ahmed AL RIYAMI, OMA ,3
717,,Asad ALRAISI, OMA ,3
718,,Jerall MONTIJO, PUR ,3
719,,Isak ALFREDSSON, SWE ,3
720,,Tiago ABIODUN, POR ,3
721,,Alexander VALUCH, SVK ,3
722,,Sitisak NUCHCHART, THA ,3
723,,Fahed ALMUGHANNE, QAT ,3
724,,Radim MORAVEK, CZE ,3
725,,Goncalo GOMES, POR ,3
726,,Sanyog KAPALI, NEP ,3
727,,Timofey GERASSIMENKO, KAZ ,2
728,,Joan MASIP, ESP ,2
729,,Anwer HAMEED, IRQ ,2
730,,Tobias RASMUSSEN, DEN ,2
731,,Jordan WYKES, JEY ,2
732,,Salem ALSUWAILEM, KSA ,2
733,,LIM Yunoh, KOR ,2
734,,Alvaro FUENTES, CHI ,2
735,,Orok ETIM, NGR ,2
736,,Franco SPINELLI, ARG ,2
737,,Timothy FALCONNIER, SUI ,2
738,,Tsotne KOBALIA, GEO ,2
739,,Amr MAHFOUZ, EGY ,2
740,,Ahmed BATTISHA, EGY ,2
741,,Ruan SCHOLTZ, RSA ,2
742,,Mykhailo LOVHA, UKR ,2
743,,Sherwin SATHYANAND, RSA ,2
744,,Cameron RAMSUTH, RSA ,2
745,,Antonio GIORDANO, ITA ,2
746,,Liam BEUKES, RSA ,2
747,,Leneshan VANDAYAR, RSA ,2
748,,Phetso JACK, BOT ,2
749,,Ziyaad ISSA, RSA ,2
750,,Bernard STEWE, RSA ,2
751,,Byrone ABRAHAMS, RSA ,2
752,,Rock EL HAKIM, LBN ,2
753,,Rakan AL-ZOUBI, JOR ,2
754,,Yamen ALJAAFREH, JOR ,2
755,,Issa AL-SHAMM'A, JOR ,2
756,,Taqi Al-Din AL-NAJADAT, JOR ,2
757,,Artur GROMEK, POL ,2
758,,Parsa AMJADI, IRI ,2
759,,Abbas JABBAR, IRQ ,2
760,,Petr HODINA, AUT ,2
761,,Cade PETERS, RSA ,2
762,,FEI Junhang, CHN ,2
763,,Dominykas SAMUOLIS, DEN ,2
764,,NG Wann Sing Danny, MAS ,2
765,,Alican SEKER, TUR ,2
766,,Julian SAAVEDRA, CHI ,2
767,,Uros NINKOVIC, SRB ,2
768,,Joseph HUNTER, ENG ,2
769,,Felipe TAGAMI, BRA ,2
770,,Nicolas CALLABA, ARG ,2
771,,HSU Chen-Feng, TPE ,2
772,,Mustapha MUSTAPHA, NGR ,2
773,,Jamiu AYANWALE, NGR ,2
774,,Adebowale AKINYEMI, NGR ,2
775,,Joshua OLADIRAN, NGR ,2
776,,Olayinka OLADIPUPO, NGR ,2
777,,Akinwale FAGBAMILA, NGR ,2
778,,Gbenga AJULO, NGR ,2
779,,Sola OYETAYO, NGR ,2
780,,Hamilton YAMANE, BRA ,2
781,,Ahmed AKHYAR, MDV ,2
782,,Luka ZLATKOV, CRO ,2
783,,Leo VEKIC, CRO ,2
784,,Chenyang SHI, KAZ ,2
785,,Anav GUPTA, USA ,2
786,,Andrew CAO, USA ,2
787,,LEE Donghyeok, KOR ,2
788,,LIM Dohyeong, KOR ,2
789,,Nishant LEBAKA, USA ,2
790,,KIM Minsu, KOR ,2
791,,Mohamed ELSISY, EGY ,2
792,,WANG Pin-Han, TPE ,2
793,,Aziz JERBI, TUN ,2
794,,TSAI Pang-Yuan, TPE ,2
795,,Lucas CARVALHO, BRA ,2
796,,Thiago PRADELLA, BRA ,2
797,,Allan SARMENTO, BRA ,2
798,,Leonardo ARATA, BRA ,2
799,,Thomas KEINATH, SVK ,2
800,,Petyo KRASTEV, BUL ,2
801,,Jad ALBESANI, JOR ,2
802,,Hadi ABUALRAHI, KSA ,2
803,,Udit SACHDEV, IND ,2
804,,Praneet BHASKAR, IND ,2
805,,Soumil MUKHERJEE, IND ,2
806,,Abdallah ELMUGHRABI, PLE ,2
807,,Marc SAGAWE, AUT ,2
808,,Lorenz PURSTINGER, AUT ,2
809,,Tilek MOLDALIEV, KGZ ,2
810,,Yusuke WATANABE, JPN ,2
811,,Talgat SAGYNDYKOV, KGZ ,2
812,,SEO Hyeonwoo, KOR ,2
813,,CHO Sangyeon, KOR ,2
814,,CHOI Inhyeok, KOR ,2
815,,FONG Jay Shern, MAS ,2
816,,Chayaduj MAUNGWHAN, THA ,2
817,,Afzaal AHMAD, PAK ,2
818,,KIM Minhyeok, KOR ,2
819,,Filip RADULOVIC, MNE ,2
820,,Adrian DILLON , AUT ,2
821,,TSENG Tzu-Yu, TPE ,2
822,,Daito ONO, JPN ,2
823,,Mansoor ABDULLA, UAE ,2
824,,MAK Chung Wai, HKG ,2
825,,Varun KASHYAP, IND ,2
826,,ELLIS Matthew, SGP ,2
827,,YANG Ze Yi, SGP ,2
828,,Sebastian BEDOYA, COL ,2
829,,Rishabh MAYANK, IND ,2
830,,Samarth SINGH, IND ,2
831,,Juan JIMENEZ, COL ,2
832,,Benjamin PIGGOTT, ENG ,2
833,,Alex Federico OTALVARO GARCIA, COL ,2
834,,Ali ELDEMERDASH, EGY ,2
835,,Jabdiel TORRES, PUR ,2
836,,Martin FRIIS, SWE ,2
837,,David MCBEATH, ENG ,2
838,,Luqman AL FARSI, OMA ,2
839,,Mohammed AL MUTAWA, OMA ,2
840,,Bader AL JASSASI, OMA ,2
841,,Hamid SHAMS, IRI ,2
842,,Salako OLUYOMI, NGR ,2
843,,Obad AL-ABDULLA, QAT ,2
844,,Juan OCAMPO, COL ,2
845,,Jebb DATAHAN, PHI ,2
846,,Martin PENA, CHI ,2
847,,Ugurcan DURSUN, TUR ,2
848,,Daniel Esteban CRUZ APONTE, COL ,2
849,,Aimer GONZALEZ, COL ,2
850,,Alejandro CAMARGO, COL ,2
851,,Troy DOCTO, PHI ,2
852,,Mohammed Ali, IND ,2
853,,Mohamad FAHS, LBN ,2
854,,Karim ABDALLAH, LBN ,2
855,,Seifeldin KASSEM, EGY ,2
856,,Georgy EL HALLAL, LBN ,2
857,,Mohammad BAYROUTI, LBN ,2
858,,Khaled ALY, EGY ,2
859,,Nikhil KUMAR, USA ,2
860,,Antoine NOIRAULT, FRA ,2
861,,Sohan Joseph GILLES, FRA ,2
862,,HO Jeongmun, KOR ,2
863,,Damjan ZELKO, SLO ,2
864,,Bekulan ZHAMAL, KAZ ,2
865,,Tomaz PELCAR, SLO ,2
866,,Andrew BAGGALEY, ENG ,2
867,,Martin FROSETH, NOR ,2
868,,Xavier WATS, BEL ,2
869,,Peter SCHEUER, USA ,2
870,, Henry Nikolas CORDERO, ECU ,2
871,,Laurent JUTRAS, CAN ,2
872,,Tiago LI, POR ,2
873,,Diogo CHEN, POR ,2
874,,Andre SILVA, POR ,2
875,,Eusebio VOS, CHI ,2
876,,Danilo FASO, ITA ,2
877,,Denis DORCESCU, FRA ,2
878,,Darius TOMA, ROU ,2
879,,Giorgos KONSTANTINOPOULOS, GRE ,2
880,,Khalil STA, TUN ,2
881,,Matthew KUTI, NGR ,2
882,,Muizz ADEGOKE, NGR ,2
883,,Mohamed ISMAIL, MDV ,2
884,,Simeon MARTIN, CAN ,2
885,,Tinotenda FAMBIRA, ZIM ,2
886,,Aboubaker BOURASS, TUN ,2
887,,Darryl TSAO, USA ,2
888,,Abell SOMBA, MAW ,2
889,,Khethang MOTHIBI, LES ,2
890,,Francis ANTWI, GHA ,2
891,,Samuel BOBOYE, NGR ,2
892,,Daniel GUETE, COL ,2
893,,Marius BENCHAT, MAR ,2
894,,Mauro SCHARRER, SUI ,2
895,,Filip DELINCAK, SVK ,2
896,,Andrii GREBENIUK, UKR ,2
897,,Daniel KOSTAL, CZE ,2
898,,Alexander GILLEN, IRL ,2
899,,Barry BERBEN, NED ,2
900,,Botond VARGA, HUN ,2
901,,Julian RAMOS, COL ,2
902,,Omar ALI, YEM ,2
903,,Diego ORANTES, ESA ,2
904,,Rashed RASHED, BRN ,2
905,,Alessi MASSART, BEL ,1
906,,Ghassan AL GHASSANI, OMA ,1
907,,Angel AYUSO, ESP ,1
908,,Borek OTAHAL, CZE ,1
909,,Saleh ALJAFARAWI, PLE ,1
910,,Gorkem OCAL, TUR ,1
911,,Arda TEMEL, TUR ,1
912,,Mirac KAHRAMAN, TUR ,1
913,,Andrej MILOSEVIC, MNE ,1
914,,Milos RAHOVIC, MNE ,1
915,,Jose PERALES, PER ,1
916,,Yadier LOPEZ, PUR ,1
917,,WEI Chen Yu, HUN ,1
918,,Aleksandar GRUJIC, SRB ,1
919,,Stefan Dimitrov, BUL ,1
920,,Eren BEKIR, BUL ,1
921,,Georgi EFTIMOV, BUL ,1
922,,Nimit SOIPHUANG, THA ,1
923,,Wasaphon YATAWANON, THA ,1
924,,Braydon SUSILO, INA ,1
925,,Pongspat YAMLEEMUL, THA ,1
926,,Ratchaphon RATSAMIPLANG, THA ,1
927,,Felix LIAUW, INA ,1
928,,Abhimanyu MITRA, IND ,1
929,,Rabeah AL-KUWARI, QAT ,1
930,,Abdulaziz AL ABDULLA, QAT ,1
931,,Won BAE, AUS ,1
932,,Sudhanshu MAINI, IND ,1
933,,LEE Seunghwan, KOR ,1
934,,Usman Ishola OKANLAWON, NGR ,1
935,,Matteo FANTONI, ITA ,1
936,,Aleksi RASANEN, FIN ,1
937,,Yoan REBETEZ, SUI ,1
938,,Ismaila AKINDIYA, ENG ,1
939,,Carlos CABALLERO, ESP ,1
940,,Rodrigo VIGO, PER ,1
941,,Barish MOULLET, SUI ,1
942,,Santiago MONTES, COL ,1
