Rank Only,Rank Change,Name,Assoc,Points
598,↓13,Talal HUSSAIN, LES ,5
599,↓13,Grace KAMBAMBA LOFO, COD ,5
600,↓13,Gedeon KASSA, COD ,5
601,↓13,Alain KABURA, BDI ,5
602,↓13,Payas JAJAL, NZL ,5
603,↓13,Wang Jixuan, CHN ,5
604,↓13,Padasak TANVIRIYAVECHAKUL, THA ,5
605,↓13,Eyob Sissay ABEJE, ETH ,5
606,↓13,Edgardo SANCHEZ, ESA ,5
607,↓13,Derron DOUGLAS, TTO ,5
608,↓13,Donika ST-FLEUR, HAI ,5
609,↓13,Jaime GALEANO, ESA ,5
610,↓13,Aaron WILSON, TTO ,5
611,↓13,Simon EBODE MVILONGO, CMR ,5
612,↓13,Bertin MINGASHANGA, COD ,5
613,↓11,Denis ZHOLUDEV, KAZ ,5
614,↓11,SONG Zhuoheng, CHN ,5
615,↓11,Nawachet PRASONGPOL, THA ,5
616,↓11,Tanapat THANMATHIKOM, THA ,5
617,↓11,Tieanchai SAEOU, THA ,5
618,↓11,Daniel LINDSO, SWE ,5
619,↓11,Jeison MARTINEZ, CRC ,5
620,↓11,Josiah WANDERA, KEN ,5
621,↓11,Gonzalo VERA, PER ,5
622,↓11,Aljaz GODEC, SLO ,5
623,↓10,Leonardo MUTTI, ITA ,5
624,↓10,Ahmed SAADAWI, QAT ,5
625,↓10,Napat THANMATHIKOM, THA ,5
626,↓60,Andrei PUTUNTICA, MDA ,5
627,↓11,Nazar TRETIAK, UKR ,5
628,↓11,Axel BERTOLO, PAR ,5
629,↓29,Aleksa GACEV, SRB ,4
630,↓11,Numa ULRICH, SUI ,4
631,↓11,Yoan VELICHKOV, BUL ,4
632,↓11,Alberto LILLO, ESP ,4
633,↓10,Marek BADOWSKI, POL ,4
634,↓10,LI Hsin-Yu, TPE ,4
635,↓10,Jindrich MORAVEK, CZE ,4
636,↓10,Rares CUESDEAN, ROU ,4
637,↓10,Parham ASHRAFI, IRI ,4
638,↓10,Patryk ZYWORONEK, POL ,4
639,↓10,KIM Byeonghun, KOR ,4
640,↓10,Filip RADOVIC, MNE ,4
641,↓10,Tomoki OMODA, JPN ,4
642,↓10,Kowa NAKAMURA, JPN ,4
643,↓10,LO Ka Kit, HKG ,4
644,↓10,Nithit PREECHAYAN, THA ,4
645,↓10,Abdul-Majid KHARKI, KAZ ,4
646,↓10,Ignas SISANOVAS, LTU ,4
647,↓10,Chrisnomar AVILES, PUR ,4
648,↓10,Samuel BAQUERO, COL ,4
649,↓10,Daniel BUTAR, PHI ,4
650,↓10,David Felipe RIBERO GARZON, COL ,4
651,↓10,Red TORRES, PHI ,4
652,↓10,Andrei VILLACRUEL, PHI ,4
653,↓10,Al Mahdi HULEAL, KSA ,4
654,↓10,Ali MAZLOUM, LBN ,4
655,↓10,Michal WANDACHOWICZ, POL ,4
656,↓10,Henry IBARRA, ECU ,4
657,↓10,Joshua ROBAYO, ECU ,4
658,↓10,Kenny LY, CAN ,4
659,↓10,Firas CHAIEB, TUN ,4
660,↓10,LEE Yong Yi, MAS ,4
661,↑22,Aditya GODHWANI, USA ,4
662,↑30,Jules CAVAILLE, FRA ,4
663,↓106,Alexander CHEN, AUT ,4
664,↓13,Aly ELSARAFY, EGY ,4
665,↓13,Hunor SZOCS, ROU ,4
666,↓13,Hasan ALHOURANI, JOR ,4
667,↓13,PARK Changgeon, KOR ,4
668,↓13,Patryk BIELECKI, POL ,4
669,↓13,David REITSPIES, CZE ,4
670,↓13,Tomas SAAVEDRA, ARG ,4
671,↓13,Sajad HOSSEINI, IRI ,4
672,↓13,Kareem SHALTOUNI, JOR ,4
673,↓13,Hamadeh KASWAL, JOR ,4
674,↓13,Khaled KHADER, JOR ,4
675,↓13,Mohammad SALAMEH, JOR ,4
676,↓13,Nicolas NISHIMURA, BRA ,4
677,↓12,Joon SHIM, BRA ,4
678,↓12,YUN Eunbin, KOR ,4
679,↓11,Federico GIARDI, SMR ,4
680,↓11,LI Hon Man, HKG ,4
681,↓11,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
682,↓11,Amirhossein ALIGHARDASHI, IRI ,4
683,↓11,Raif RUSTEMOVSKI, MKD ,4
684,↓11,Julio VILLAR, PER ,4
685,↓11,Federico VALLINO, ITA ,4
686,↓11,Michal GAWLAS, POL ,4
687,↑148,Marios YIANGOU, CYP ,4
688,↓12,Jakub GOLDIR, SVK ,4
689,↓12,Zeyad ALDMAISY, JOR ,4
690,↓12,Martin SIP, CZE ,4
691,↓12,Diego PIGUAVE, ECU ,4
692,↓12,Khalil STA, TUN ,4
693,↓12,David BESSA, POR ,4
694,↑8,Christopher KRAMER, AUT ,4
695,↑10,Rafael KONG, POR ,4
696,↓78,Connor GREEN, ENG ,4
697,↓15,Sudhanshu GROVER, IND ,3
698,↓14,Zihni SAHIN, TUR ,3
699,↓14,Himnakulhpuingheta JEHO, IND ,3
700,↓14,Samarth KURDIKERI, IND ,3
701,↓14,Ronit BHANJA, IND ,3
702,↓14,Nemanja DILAS, SRB ,3
703,↓14,Oliver BOTH, HUN ,3
704,↓14,Antoine DOYEN , POR ,3
705,↓14,Carlos FRANCO, ESP ,3
706,↑211,JANG Hanjae, KOR ,3
707,↓14,Miha PODOBNIK, SLO ,3
708,↓14,Soroosh AMIRI NIA, IRI ,3
709,↓14,Sarayut TANCHAROEN, THA ,3
710,↓14,Phakpoom SANGUANSIN, THA ,3
711,↓14,Yousof ALY, QAT ,3
712,↓14,Ali ALI HAMZA, QAT ,3
713,↓14,Ahmed AL RIYAMI, OMA ,3
714,↓14,Asad ALRAISI, OMA ,3
715,↓14,Jerall MONTIJO, PUR ,3
716,↓13,Lorenzo RAGNI , SMR ,3
717,↓13,Isak ALFREDSSON, SWE ,3
718,↑87,Loic STOLL, SUI ,3
719,↑205,Tiago ABIODUN, POR ,3
720,↓14,Sitisak NUCHCHART, THA ,3
721,↓14,Mattias MONGIUSTI, SMR ,3
722,↓14,Fahed ALMUGHANNE, QAT ,3
723,↓14,Radim MORAVEK, CZE ,3
724,↑162,Lukas KRAMER, AUT ,3
725,↓15,Sanyog KAPALI, NEP ,3
726,↓125,Timofey GERASSIMENKO, KAZ ,2
727,↓60,Joan MASIP, ESP ,2
728,↓17,Anwer HAMEED, IRQ ,2
729,↓17,Tobias RASMUSSEN, DEN ,2
730,↓16,Jordan WYKES, JEY ,2
731,↓16,Salem ALSUWAILEM, KSA ,2
732,↓16,LIM Yunoh, KOR ,2
733,↓15,Alvaro FUENTES, CHI ,2
734,↓14,Marco CAPPUCCIO, ITA ,2
735,↓14,Orok ETIM, NGR ,2
736,↓14,Max JI, CAN ,2
737,↓14,BoYun ZHAO , USA ,2
738,↓14,Mario ALVAREZ SANCHEZ, NCA ,2
739,↓14,Franco SPINELLI, ARG ,2
740,↓14,Timothy FALCONNIER, SUI ,2
741,↓14,Tsotne KOBALIA, GEO ,2
742,↓14,Amr MAHFOUZ, EGY ,2
743,↓14,Ahmed BATTISHA, EGY ,2
744,↓14,Changbo LU, USA ,2
745,↓14,Eduardo DARLEY MEJIA, DOM ,2
746,↓14,Claudinei TOLEDO, USA ,2
747,↓14,Carlo ARRIAGA, VEN ,2
748,↓14,Ruan SCHOLTZ, RSA ,2
749,↓14,Mykhailo LOVHA, UKR ,2
750,↓14,Sherwin SATHYANAND, RSA ,2
751,↓14,Cameron RAMSUTH, RSA ,2
752,↓14,Antonio GIORDANO, ITA ,2
753,↓14,Liam BEUKES, RSA ,2
754,↓14,Leneshan VANDAYAR, RSA ,2
755,↓14,Phetso JACK, BOT ,2
756,↓14,Ziyaad ISSA, RSA ,2
757,↓14,Bernard STEWE, RSA ,2
758,↓14,Byrone ABRAHAMS, RSA ,2
759,↓14,Rock EL HAKIM, LBN ,2
760,↓14,Rakan AL-ZOUBI, JOR ,2
761,↓14,Yamen ALJAAFREH, JOR ,2
762,↓14,Issa AL-SHAMM'A, JOR ,2
763,↓14,Taqi Al-Din AL-NAJADAT, JOR ,2
764,↓14,Artur GROMEK, POL ,2
765,↓14,Parsa AMJADI, IRI ,2
766,↓14,Abbas JABBAR, IRQ ,2
767,↓14,Petr HODINA, AUT ,2
768,↓14,Cade PETERS, RSA ,2
769,↓14,FEI Junhang, CHN ,2
770,↓14,Dominykas SAMUOLIS, DEN ,2
771,↓14,NG Wann Sing Danny, MAS ,2
772,↓14,Alican SEKER, TUR ,2
773,↓14,Julian SAAVEDRA, CHI ,2
774,↓14,Uros NINKOVIC, SRB ,2
775,↓14,Joseph HUNTER, ENG ,2
776,↓14,Felipe TAGAMI, BRA ,2
777,↓14,Nicolas CALLABA, ARG ,2
778,↓14,HSU Chen-Feng, TPE ,2
779,↓14,Matthew KUTI, NGR ,2
780,↓14,Mustapha MUSTAPHA, NGR ,2
781,↓14,Muizz ADEGOKE, NGR ,2
782,↓14,Jamiu AYANWALE, NGR ,2
783,↓14,Adebowale AKINYEMI, NGR ,2
784,↓14,Joshua OLADIRAN, NGR ,2
785,↓14,Olayinka OLADIPUPO, NGR ,2
786,↓14,Akinwale FAGBAMILA, NGR ,2
787,↓14,Gbenga AJULO, NGR ,2
788,↓14,Sola OYETAYO, NGR ,2
789,↓14,Hamilton YAMANE, BRA ,2
790,↓14,Ahmed AKHYAR, MDV ,2
791,↓14,Luka ZLATKOV, CRO ,2
792,↓14,Leo VEKIC, CRO ,2
793,↓14,Chenyang SHI, KAZ ,2
794,↓14,Anav GUPTA, USA ,2
795,↓14,Andrew CAO, USA ,2
796,↓14,LEE Donghyeok, KOR ,2
797,↓14,LIM Dohyeong, KOR ,2
798,↓14,Nishant LEBAKA, USA ,2
799,↓14,KIM Minsu, KOR ,2
800,↓14,Mohamed ELSISY, EGY ,2
801,↓14,WANG Pin-Han, TPE ,2
802,↓14,Aziz JERBI, TUN ,2
803,↓14,TSAI Pang-Yuan, TPE ,2
804,↓14,Lucas CARVALHO, BRA ,2
805,↓14,Thiago PRADELLA, BRA ,2
806,↓14,Allan SARMENTO, BRA ,2
807,↓14,Leonardo ARATA, BRA ,2
808,↓14,Thomas KEINATH, SVK ,2
809,↓14,Petyo KRASTEV, BUL ,2
810,↓14,Jad ALBESANI, JOR ,2
811,↓14,Hadi ABUALRAHI, KSA ,2
812,↓14,Udit SACHDEV, IND ,2
813,↓14,Praneet BHASKAR, IND ,2
814,↓14,Soumil MUKHERJEE, IND ,2
815,↓14,Abdallah ELMUGHRABI, PLE ,2
816,↓14,Marc SAGAWE, AUT ,2
817,↓14,Lorenz PURSTINGER, AUT ,2
818,↓14,Tilek MOLDALIEV, KGZ ,2
819,↓13,Yusuke WATANABE, JPN ,2
820,↓13,Talgat SAGYNDYKOV, KGZ ,2
821,↓13,SEO Hyeonwoo, KOR ,2
822,↓13,CHO Sangyeon, KOR ,2
823,↓13,Jo YOKOTANI, JPN ,2
824,↓13,CHOI Inhyeok, KOR ,2
825,↓13,FONG Jay Shern, MAS ,2
826,↓13,Chayaduj MAUNGWHAN, THA ,2
827,↓13,Afzaal AHMAD, PAK ,2
828,↓13,KIM Minhyeok, KOR ,2
829,↓13,Filip RADULOVIC, MNE ,2
830,↓13,Adrian DILLON , AUT ,2
831,↓13,TSENG Tzu-Yu, TPE ,2
832,↓13,Daito ONO, JPN ,2
833,↓13,Mansoor ABDULLA, UAE ,2
834,↓13,MAK Chung Wai, HKG ,2
835,↓13,Varun KASHYAP, IND ,2
836,↓13,ELLIS Matthew, SGP ,2
837,↓13,YANG Ze Yi, SGP ,2
838,↓13,Sebastian BEDOYA, COL ,2
839,↓13,Rishabh MAYANK, IND ,2
840,↓13,Samarth SINGH, IND ,2
841,↓13,Juan JIMENEZ, COL ,2
842,↓13,Benjamin PIGGOTT, ENG ,2
843,↓13,Alex Federico OTALVARO GARCIA, COL ,2
844,↓13,Ali ELDEMERDASH, EGY ,2
845,↓13,Jabdiel TORRES, PUR ,2
846,↓13,Martin FRIIS, SWE ,2
847,↓13,David MCBEATH, ENG ,2
848,↓12,Luqman AL FARSI, OMA ,2
849,↓12,Mohammed AL MUTAWA, OMA ,2
850,↓12,Bader AL JASSASI, OMA ,2
851,↓12,Hamid SHAMS, IRI ,2
852,↓12,Salako OLUYOMI, NGR ,2
853,↓12,Obad AL-ABDULLA, QAT ,2
854,↓12,Juan OCAMPO, COL ,2
855,↓12,Jebb DATAHAN, PHI ,2
856,↓12,Martin PENA, CHI ,2
857,↓12,Ugurcan DURSUN, TUR ,2
858,↓12,Daniel Esteban CRUZ APONTE, COL ,2
859,↓12,Aimer GONZALEZ, COL ,2
860,↓12,Alejandro CAMARGO, COL ,2
861,↓12,Troy DOCTO, PHI ,2
862,↓12,Mohammed Ali, IND ,2
863,↓12,Mohamad FAHS, LBN ,2
864,↓12,Karim ABDALLAH, LBN ,2
865,↓12,Seifeldin KASSEM, EGY ,2
866,↓12,Georgy EL HALLAL, LBN ,2
867,↓12,Mohammad BAYROUTI, LBN ,2
868,↓12,Khaled ALY, EGY ,2
869,↓12,Nikhil KUMAR, USA ,2
870,↓12,Antoine NOIRAULT, FRA ,2
871,↓12,Sohan Joseph GILLES, FRA ,2
872,↓12,HO Jeongmun, KOR ,2
873,↓12,Damjan ZELKO, SLO ,2
874,↓12,Bekulan ZHAMAL, KAZ ,2
875,↓12,Tomaz PELCAR, SLO ,2
876,↓12,Andrew BAGGALEY, ENG ,2
877,↓12,Martin FROSETH, NOR ,2
878,↓12,Xavier WATS, BEL ,2
879,↓12,Peter SCHEUER, USA ,2
880,↓12, Henry Nikolas CORDERO, ECU ,2
881,↓12,Laurent JUTRAS, CAN ,2
882,↓275,Tiago LI, POR ,2
883,↓178,Diogo CHEN, POR ,2
884,↓65,Andre SILVA, POR ,2
885,↓15,Mohamed ISMAIL, MDV ,2
886,↓15,Simeon MARTIN, CAN ,2
887,↓15,Tinotenda FAMBIRA, ZIM ,2
888,↓15,Aboubaker BOURASS, TUN ,2
889,↓15,Darryl TSAO, USA ,2
890,↓15,Habib AMEUR, TUN ,2
891,↓15,Kas VAN OOST, NED ,2
892,↓14,Abell SOMBA, MAW ,2
893,↓14,Khethang MOTHIBI, LES ,2
894,↓14,Francis ANTWI, GHA ,2
895,↓14,Samuel BOBOYE, NGR ,2
896,↓14,Daniel GUETE, COL ,2
897,↓14,Marius BENCHAT, MAR ,2
898,↓78,Mauro SCHARRER, SUI ,2
899,↓15,Daniel KOSTAL, CZE ,2
900,↓15,Alexander GILLEN, IRL ,2
901,↓14,Isaac VILA, DOM ,2
902,↓14,Samuel GALVEZ, DOM ,2
903,↓14,Julian RAMOS, COL ,2
904,↓14,Omar ALI, YEM ,2
905,↓14,Diego ORANTES, ESA ,2
906,↓14,Alessi MASSART, BEL ,1
907,↓14,Ghassan AL GHASSANI, OMA ,1
908,↓14,Angel AYUSO, ESP ,1
909,↓14,Borek OTAHAL, CZE ,1
910,↓14,Saleh ALJAFARAWI, PLE ,1
911,↓14,Gorkem OCAL, TUR ,1
912,↓14,Arda TEMEL, TUR ,1
913,↓14,Mirac KAHRAMAN, TUR ,1
914,↓14,Andrej MILOSEVIC, MNE ,1
915,↓14,Milos RAHOVIC, MNE ,1
916,↓14,Jose PERALES, PER ,1
917,↓14,Yadier LOPEZ, PUR ,1
918,↓14,Botond VARGA, HUN ,1
919,↓14,WEI Chen Yu, HUN ,1
920,↓14,Aleksandar GRUJIC, SRB ,1
921,↓14,Alexander VALUCH, SVK ,1
922,↓14,Stefan Dimitrov, BUL ,1
923,↓14,Eren BEKIR, BUL ,1
924,↓14,Barry BERBEN, NED ,1
925,↓14,Georgi EFTIMOV, BUL ,1
926,↓14,Nimit SOIPHUANG, THA ,1
927,↓14,Wasaphon YATAWANON, THA ,1
928,↓14,Braydon SUSILO, INA ,1
929,↓14,Pongspat YAMLEEMUL, THA ,1
930,↓14,Ratchaphon RATSAMIPLANG, THA ,1
931,↓14,Felix LIAUW, INA ,1
932,↓14,Abhimanyu MITRA, IND ,1
933,↓14,Rabeah AL-KUWARI, QAT ,1
934,↓14,Abdulaziz AL ABDULLA, QAT ,1
935,↓14,Won BAE, AUS ,1
936,↓14,Sudhanshu MAINI, IND ,1
937,↓14,LEE Seunghwan, KOR ,1
938,↓233,Usman Ishola OKANLAWON, NGR ,1
939,↓14,Rodrigo VIGO, PER ,1
940,↓13,Barish MOULLET, SUI ,1
941,↓68,Goncalo GOMES, POR ,1
942,↓14,Santiago MONTES, COL ,1
943,↓265,Rashed RASHED, BRN ,1
