Rank Only,Rank Change,Name,Assoc,Points
615,↓13,Kanate ALI,CIV,5
616,↓13,Emmanuel ASANTE,GHA,5
617,↓13,Emmanuel COMMEY,GHA,5
618,↓13,Monday OLABIYI,BEN,5
619,↓13,Jimoh AMUSA,BEN,5
620,↓13,Isaiah BANDA,ZAM,5
621,↓13,Emmanuel MUNGA,ZAM,5
622,↓13,Bakang MALOKA,BOT,5
623,↓13,Tirelo TSHIPINARE,BOT,5
624,↓13,Kirshwan STEYN,RSA,5
625,↓13,Domingos MANUEL,ANG,5
626,↓13,Andres MARTINEZ,CHI,5
627,↓13,Carlos Josue Alberto RIOS ROMERO,VEN,5
628,↓13,Julian RAMOS,COL,5
629,↓13,William BERGENBLOCK,SWE,5
630,↓13,Rayan VARDINEJAD,AUS,5
631,↓13,Alex LIU CAO ,NZL,5
632,↓13,Maxwell HENDERSON,NZL,5
633,↓13,Wesley DO ROSARIO,IND,5
634,↑545,De Andre CALDERON ,LCA,5
635,,Edgardo SANCHEZ,ESA,5
636,,Leonardo PEREZ,MEX,5
637,↑548,Derron DOUGLAS,TTO,5
638,,Donika ST-FLEUR,HAI,5
639,,James MARFO,GHA,5
640,,Godwin ALABI,GHA,5
641,↑137,Jaime GALEANO,ESA,5
642,,Aaron WILSON,TTO,5
643,↓127,Atarou ASSOU,TOG,5
644,,Glenn CARRASCO,DOM,5
645,,Eduardo Roberto SUAREZ GUERRA,PAN,5
646,,Ibrahim ABDALMAGEED,SUD,5
647,,Bogton PYEE,LBR,5
648,↓49,Samuel AKAYADE,GHA,5
649,↑1143,Jeison MARTINEZ,CRC,5
650,,Aydarus ABDURAHMAN,SOM,5
651,,Allan CALVO,CRC,5
652,,Demesse MESFIN BIRHANU,ETH,5
653,,Niyi SANYAOLOU,BEN,5
654,↓33,WONG Andy,SGP,5
655,↓33,Heming HU,AUS,5
656,↓33,Christopher FRANKLIN,GUY,5
657,↑87,Josiah WANDERA,KEN,5
658,↓34,XIONG Mengyang,CHN,5
659,↓34,Batuhan ULUCAK,TUR,5
660,↓34,Leon BENKO,CRO,5
661,↓34,Sitisak NUCHCHART,THA,5
662,↓34,BoYun ZHAO ,USA,5
663,↓34,LEONG Chee Feng,MAS,5
664,↓34,Balazs LEI,HUN,5
665,↓34,Khalid ALYAFEI,QAT,5
666,↓34,Konstantinos KONSTANTINOPOULOS,GRE,5
667,↓34,Dillon CHAMBERS,AUS,5
668,↓34,Jordan WYKES,JEY,5
669,↓34,Nathan LAM,FRA,5
670,↓34,Adrian DILLON ,AUT,5
671,↓34,Aljaz GODEC,SLO,5
672,↓34,Andre Pierre KASES,AUT,5
673,↓34,Jeremy CEDENO,ECU,4
674,↓34,LIM Yunoh,KOR,4
675,↓34,Jindrich MORAVEK,CZE,4
676,↓34,Deepit PATIL,IND,4
677,↓34,Facundo DE LEON,ARG,4
678,↓34,Damian FLORO,SVK,4
679,↓34,Daniel Esteban CRUZ APONTE,COL,4
680,↓34,Seyed Ali SAJJADIAN,IRI,4
681,↓34,Khelendrajit YENGKHOM,IND,4
682,↓34,Preyesh SURESH RAJ,IND,4
683,↓34,MA Jinbao,USA,4
684,↓34,Sharpel ELIA,CYP,4
685,↓34,Rares CUESDEAN,ROU,4
686,↓34,Parham ASHRAFI,IRI,4
687,↓34,Yassin GABER,EGY,4
688,,Henrique NOGUTI ,BRA,4
689,↓34,Tim GILTIA,BEL,4
690,↓34,Cedric TSCHANZ,SUI,4
691,↓34,Sudhanshu GROVER,IND,4
692,↓34,BAEK Kwangil,KOR,4
693,↓34,Kai ZHANG,USA,4
694,↓34,Alin SPELBUS,ROU,4
695,↓34,Diogo CHEN,POR,4
696,↓34,Aakash KALEGOWDA,IND,4
697,↓34,Parsa KHALILI,IRI,4
698,↓34,Aly ELSARAFY,EGY,4
699,↓34,Mario ALVAREZ SANCHEZ,NCA,4
700,↓34,Sultan AL-KUWARI,QAT,4
701,↓34,Rawad ALNASER,QAT,4
702,↓34,Sajad HOSSEINI,IRI,4
703,↓34,Shokhrukh ISKANDAROV ,UZB,4
704,↓34,Kareem SHALTOUNI,JOR,4
705,↓34,Hamadeh KASWAL,JOR,4
706,↓34,Khaled KHADER,JOR,4
707,↓34,Mohammad SALAMEH,JOR,4
708,↓34,Federico VALLINO,ITA,4
709,↑14,Nicolas NISHIMURA,BRA,4
710,↑131,Axel BERTOLO,PAR,4
711,↓35,Akos KISHEGYI,HUN,4
712,↓35,Miguel NUNEZ,ESP,4
713,↓35,Nazar TRETIAK,UKR,4
714,↓35,Mauro SCHARRER,SUI,4
715,↓35,Tomas MARTINKO,CZE,4
716,↓35,Filip DELINCAK,SVK,4
717,↓35,Kas VAN OOST,NED,4
718,↓35,Mattias MONGIUSTI,SMR,4
719,↓35,Federico GIARDI,SMR,4
720,↓35,David BESSA,POR,4
721,↓35,Radek SKALA,CZE,3
722,↓35,Yuma TANIGAKI,JPN,3
723,↓35,Charles SHEN,USA,3
724,↓35,Gal ALGUETTI,USA,3
725,↓35,Frantisek ONDERKA,CZE,3
726,↓35,Marc GUTIERREZ,ESP,3
727,↓35,Denislav KODJABASHEV,BUL,3
728,↓35,Himnakulhpuingheta JEHO,IND,3
729,↓35,Samarth KURDIKERI,IND,3
730,↓35,Ronit BHANJA,IND,3
731,↓35,Nawachet PRASONGPOL,THA,3
732,↓35,Tanapat THANMATHIKOM,THA,3
733,↓35,Tieanchai SAEOU,THA,3
734,↓35,Sarayut TANCHAROEN,THA,3
735,↓35,Phakpoom SANGUANSIN,THA,3
736,↓35,Daniels KOGANS,LAT,3
737,↓35,Hammed ADEYINKA,NGR,3
738,↓35,Yinka OLASOJI,USA,3
739,↓35,Sanyog KAPALI,NEP,3
740,↓35,Ugurcan DURSUN,TUR,3
741,↓35,Rafael DE LAS HERAS,ESP,3
742,↓35,Yousof ALY,QAT,3
743,↓35,Ali ALI HAMZA,QAT,3
744,↓35,Alessi MASSART,BEL,3
745,↓35,Marco CAPPUCCIO,ITA,3
746,↓35,Asad ALRAISI,OMA,3
747,↓35,Miha PODOBNIK,SLO,3
748,↓35,Arnau PONS,ESP,3
749,↓35,Martin Buch ANDERSEN,DEN,3
750,↓35,Tomas KOLDAS,CZE,3
751,↓35,Sohan Joseph GILLES,FRA,2
752,↓35,Pavel PLATONOV,BLR,2
753,↓35,Mikhail TSYHANOUSKI,BLR,2
754,↓35,Angel AYUSO,ESP,2
755,↓35,LI Yan Jun,TPE,2
756,↓35,Bohdan SINKEVYCH,UKR,2
757,↓35,Daniel LINDSO,SWE,2
758,↓34,Erik RAITER,KAZ,2
759,↓34,Jayden ZHOU,USA,2
760,↓34,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,2
761,↓34,Max HEDBOM,SWE,2
762,↓34,David BJORKRYD,SWE,2
763,↓34,Charlie CARLSSON,SWE,2
764,↓34,Jash Amit MODI,IND,2
765,↓34,Zhenlong LIU ,AUT,2
766,↓34,JANG Seongil,KOR,2
767,↓34,Moises DUFFOO,PER,2
768,↓34,Jakub KAUCKY,CZE,2
769,↓34,Khalil STA,TUN,2
770,↓34,Timothy FALCONNIER,SUI,2
771,↓34,Badr MOSTAFA,EGY,2
772,↓34,Johannes MAAD,AUT,2
773,↓34,Rino VIDAN,CRO,2
774,↓34,Kirill FADEEV,GER,2
775,↓34,Louis PRICE,ENG,2
776,↓34,Jonathan THIMON,SWE,2
777,↓34,Darryl TSAO,USA,2
778,↓34,Ved SHETH,USA,2
779,↓34,SI Zhigao,USA,2
780,↓34,Imesh RANASINGHA,USA,2
781,↓34,Ye TIAN ,USA,2
782,↓34,Tianrui ZHANG,USA,2
783,↓34,Mingwei JU ,USA,2
784,↓34,ALbert YANG,USA,2
785,↓34,Zelin YE,CAN,2
786,↓34,Darius FAHIMI,USA,2
787,↓34,Nishant LEBAKA,USA,2
788,↓34,Nicholas KUI,USA,2
789,↓34,Joakim DESMEULES,CAN,2
790,↓34,Jordan Shamsher GREWAL,CAN,2
791,↓34,Yutian WANG ,USA,2
792,↓33,Omkar Vaman TORGALKAR,IND,2
793,↓33,Frederico CANTARELLI,USA,2
794,↓33,Jose GUILLOT,ESP,2
795,↓33,Julio Andre VILLAR SOLANO,PER,2
796,↓33,Eduardo David MENDOZA SALAZAR,PER,2
797,↓33,Joaquin Matias MARINI,ARG,2
798,↓33,Tobias HUREVICH,ARG,2
799,↓33,Jose ZAPATA,PER,2
800,↓33,Santiago MARINI,ARG,2
801,↓33,Bryan BLAS,PER,2
802,↓33,Nikola GRUJIC,SRB,2
803,↓33,Alessandro BACIOCCHI,ITA,2
804,↓33,Ali SELEEM,EGY,2
805,↓33,Yoan REBETEZ,SUI,2
806,↓33,Bodhisatwa CHAUDHURY,IND,2
807,↓33,Charlie WIDING,SWE,2
808,↓33,Borek OTAHAL,CZE,2
809,↓33,Keanu DECIAN,PYF,2
810,↓33,Mike HOLLO,GER,2
811,↓33,Adrien Paul PERROT,NCL,2
812,↓33,Nasser Saif Nas AL BALUSHI,OMA,2
813,↓33,Arii PAMBRUN,PYF,2
814,↓33,Hafidh Nuur ANNAFI,INA,2
815,↓33,HAN Xinyuan,CHN,2
816,↓33,Islombek SULTONOV,UZB,2
817,↓33,Mohammed ALHAWAI,UAE,2
818,↓33,Mushegh NAZARYAN,ARM,2
819,↓33,Tsotne KOBALIA,GEO,2
820,↓33,Xavier WATS,BEL,2
821,↓33,Abdulbasit ABDULFATAI,NGR,2
822,↓33,Yaser ALGHAMDI,KSA,2
823,↓33,Amr MAHFOUZ,EGY,2
824,↓33,Mohamed SAMEH,EGY,2
825,↓33,Ahmed BATTISHA,EGY,2
826,↓33,Aadarsh Om CHHETRI,IND,2
827,↓33,Damir SARSENBAY ,KAZ,2
828,↓33,Mohamed Nour HABACH,LBN,2
829,↓33,Changbo LU,USA,2
830,↓33,Eduardo DARLEY MEJIA,DOM,2
831,↓33,Claudinei TOLEDO,USA,2
832,↓33,Carlo ARRIAGA,VEN,2
833,↓33,Ruan SCHOLTZ,RSA,2
834,↓33,Mykhailo LOVHA,UKR,2
835,↓33,Sherwin SATHYANAND,RSA,2
836,↓33,Cameron RAMSUTH,RSA,2
837,↓33,Antonio GIORDANO,ITA,2
838,↓33,Liam BEUKES,RSA,2
839,↓33,Leneshan VANDAYAR,RSA,2
840,↓33,Phetso JACK,BOT,2
841,↓33,Ziyaad ISSA,RSA,2
842,↓33,Bernard STEWE,RSA,2
843,↓33,Yousif ABDALLA,QAT,2
844,↓33,Byrone ABRAHAMS,RSA,2
845,↓33,Rock EL HAKIM,LBN,2
846,↓33,Rakan AL-ZOUBI,JOR,2
847,↓33,Yamen ALJAAFREH,JOR,2
848,↓33,Issa AL-SHAMM'A,JOR,2
849,↓33,Giacomo IZZO,ITA,2
850,↓33,Antonino AMATO,ITA,2
851,↓33,Taqi Al-Din AL-NAJADAT,JOR,2
852,↓33,Artur GROMEK,POL,2
853,↓33,Rafael KONG,POR,2
854,↓33,Parsa AMJADI,IRI,2
855,↓33,Abbas JABBAR,IRQ,2
856,↓33,Amirhossein ALIGHARDASHI,IRI,2
857,↓33,Petr HODINA,AUT,2
858,↓33,Nikita PANOV ,UZB,2
859,↓33,Alberto LILLO,ESP,2
860,↓33,Salman Mohamed ABUHAMDA,BRN,2
861,↓33,Cade PETERS,RSA,2
862,↓33,FEI Junhang,CHN,2
863,↓33,Dominykas SAMUOLIS,DEN,2
864,↓33,Giacomo ALLEGRANZA,ITA,2
865,↓33,NG Wann Sing Danny,MAS,2
866,↓33,Raif RUSTEMOVSKI,MKD,2
867,↓33,Alican SEKER,TUR,2
868,↓32,HSU Hsien-Chia,TPE,2
869,↓32,Julian SAAVEDRA,CHI,2
870,↓32,Uros NINKOVIC,SRB,2
871,↓32,YANG Hao-Jen,TPE,2
872,↓32,Joseph HUNTER,ENG,2
873,↓31,Felipe Eiki TAGAMI IKEDA,BRA,2
874,,Nicolas CALLABA,ARG,2
875,↓40,Miguel WONG,GUY,2
876,↓33,Gabrielius CAMARA,NED,2
877,↓33,Felipe DUFFOO,PER,2
878,↓33,Diego PIGUAVE,ECU,2
879,↓33,Radim MORAVEK,CZE,2
880,↓33,Rodrigo Ali VIGO IZAGUIRRE,PER,2
881,↓33,Adam STALZER,CZE,2
882,↓33,Szymon KOLASA,POL,2
883,↓33,Omar ALI,YEM,2
884,↓33,Omar AMMOUS,TUN,2
885,↓33,Teodor ALEXANDROV,BUL,2
886,↓33,Petyo KRASTEV,BUL,2
887,↓33,Tinotenda FAMBIRA,ZIM,2
888,↓33,Khethang MOTHIBI,LES,2
889,↓33,Callum EVANS,WAL,1
890,↓33,Mohammadali ROUINTANESFAHANI,IRI,1
891,↓33,Alvaro GAINZA,ESP,1
892,↓33,Michal OBESLO,CZE,1
893,↓33,Jesus CANTERO,ESP,1
894,↓33,Joshua MAK,USA,1
895,↓33,Ryan LIN,USA,1
896,↓33,Brin VOVK PETROVSKI,SLO,1
897,↓33,Shayan SIRAJ,ENG,1
898,↓33,Ihor ZAVADSKYI,UKR,1
899,↓33,PARK Gyuhyeon,KOR,1
900,↓33,Nemanja DILAS,SRB,1
901,↓33,Daniel KOSTAL,CZE,1
902,↓33,Hampus SODERLUND,SWE,1
903,↓33,Mohammad Pouya VAFAEI,IRI,1
904,↓33,Vladimir PETKOV,BUL,1
905,↓33,Anastasios RINIOTIS,GRE,1
906,↓33,CHOI Jiwook,KOR,1
907,↓33,Antoine NOIRAULT,FRA,1
908,↓33,Rafael CABRERA,DOM,1
909,↓33,Marco RECH DALDOSSO,ITA,1
910,↓33,Saleh ALJAFARAWI,PLE,1
911,↓33,Vit KADLEC,CZE,1
912,↓33,Thor CHRISTENSEN,DEN,1
913,↓33,Francisco Miguel RUIZ,ESP,1
914,↓33,Gorkem OCAL,TUR,1
915,↓33,Arda TEMEL,TUR,1
916,↓33,Mirac KAHRAMAN,TUR,1
917,↓33,Andrej MILOSEVIC,MNE,1
918,↓33,Milos RAHOVIC,MNE,1
919,↓33,Juan PEREZ,ESP,1
920,↓33,Marios YIANGOU,CYP,1
